date,actual,naive,linreg,lstm
2025-03-18,366.8500061035156,398.1609497070313,359.6954726524684,362.65477761141716
2025-03-19,371.1000061035156,403.8443908691406,357.0171832451304,365.23896668552493
2025-03-20,366.1499938964844,406.6611328125,355.9205515928617,366.3147087065445
2025-03-21,353.3999938964844,415.3211364746094,352.4763331206382,368.4099964015213
2025-03-24,356.04998779296875,434.7287902832031,361.2152468004276,378.5988147559892
2025-03-25,358.0,433.5001831054687,358.45692234725965,376.47628981769407
2025-03-26,360.5499877929687,428.4859924316406,360.8971556625107,375.0637646258742
2025-03-27,362.9500122070313,425.23974609375,359.5051687392325,375.4370905514479
2025-03-28,380.1499938964844,433.7398986816406,360.1212402384091,383.3928444264325
2025-04-01,371.8999938964844,428.6857299804687,359.8071351957759,382.9366729224998
2025-04-02,374.5499877929687,430.42376708984375,358.8826285047246,386.87637565095156
2025-04-03,371.8999938964844,426.02880859375,360.0837762476491,387.3530986940823
2025-04-04,382.3999938964844,425.89898681640625,358.5133187398399,390.0222792262962
2025-04-07,379.1499938964844,407.10064697265625,364.2979935159626,382.73376850491013
2025-04-08,383.6000061035156,410.556640625,365.38695745023585,388.25563210419205
2025-04-09,379.2000122070313,410.0672302246094,365.29516576715037,390.28071912244616
2025-04-11,382.1499938964844,421.7537231445313,366.0609470231763,397.6653677659311
2025-04-15,376.8500061035156,423.5516662597656,365.60396355997267,398.9767838559701
2025-04-16,370.3999938964844,424.19091796875,366.0027131940307,400.76984805756365
2025-04-17,370.8500061035156,437.1160278320313,367.605287905523,408.8252315738019
2025-04-21,376.7999877929687,447.7637634277344,369.4887867014976,415.21446317042955
2025-04-22,377.9500122070313,453.2374572753906,369.0073720815647,418.27261446316356
2025-04-23,382.0,444.8870544433594,371.7851957191833,415.0916267765201
2025-04-24,383.2999877929687,444.0879821777344,370.0100590665537,416.6525417468847
2025-04-25,383.2999877929687,440.3722839355469,368.1583834124825,416.8859518566326
2025-04-28,371.6499938964844,444.6073913574219,367.12834165111605,421.00113505592844
2025-04-29,371.3500061035156,440.49212646484375,367.0517426599786,419.9454119957652
2025-04-30,376.6000061035156,441.1114196777344,365.4306471175675,421.2901884873718
2025-05-02,379.3999938964844,435.8374938964844,366.89931674325175,420.030447313364
2025-05-05,380.7999877929687,416.4998168945313,367.3979239304116,411.2638043185235
2025-05-06,381.0499877929687,414.3222961425781,369.2650006318701,411.4523386983244
2025-05-07,376.0,418.49749755859375,369.55770395823026,413.50655369414756
2025-05-08,377.6499938964844,422.0334167480469,369.5039271855106,414.3795247151727
2025-05-09,383.2000122070313,420.1355895996094,369.47758448874146,413.21099570665905
2025-05-12,387.0499877929687,428.5059509277344,370.49261458702875,418.76975147755553
2025-05-13,391.7999877929687,422.6327209472656,370.9620528473459,416.5504727805737
2025-05-14,381.9500122070313,417.9980773925781,371.61888589495896,416.0541062306323
2025-05-15,383.2000122070313,420.7948303222656,371.7013643773858,417.31755836745947
2025-05-16,380.8500061035156,421.1544494628906,372.38890677415066,418.6251834805745
2025-05-19,384.1499938964844,421.7537231445313,371.54362611474954,419.69309908744884
2025-05-20,392.8500061035156,417.53857421875,370.7068047208472,418.7358619271399
2025-05-21,388.6499938964844,413.7829284667969,371.03863998797067,418.18789294196785
2025-05-22,388.7000122070313,412.6842041015625,370.80138833021005,418.18796090320734
2025-05-23,388.7000122070313,419.6761474609375,368.9700899966119,421.5309616993427
2025-05-26,384.2000122070313,417.3787536621094,368.8615510259753,421.05843864105094
2025-05-27,377.3999938964844,415.00152587890625,368.64246006313164,420.48978670249653
2025-05-28,379.0499877929687,414.3822326660156,369.04357091038395,421.13731846035813
2025-05-29,381.0,415.840576171875,367.2123776468304,421.21475364400294
2025-05-30,381.5,414.462158203125,366.44629498429487,419.07189720350107
2025-06-02,377.4500122070313,412.24468994140625,366.5540800395866,419.0547368943636
2025-06-03,377.1000061035156,408.4291076660156,366.95143997395803,417.91148989010793
2025-06-04,381.7000122070313,408.7886962890625,367.86250043160027,419.11987172052363
2025-06-05,388.1000061035156,407.5101623535156,367.9986139583053,419.0828217898332
2025-06-06,393.3500061035156,414.2024230957031,362.8428049991234,421.54276775958436
2025-06-09,403.2999877929687,427.14752197265625,358.07481912170044,425.666017487504
2025-06-10,405.75,429.72454833984375,356.9199559977148,424.4940101667383
2025-06-11,407.8500061035156,428.5658874511719,357.9175534358618,423.9593492204067
2025-06-12,404.5,424.8701171875,359.72346152084106,422.8371436020234
2025-06-13,402.9500122070313,420.99462890625,361.41689726505007,421.6339770961795
2025-06-16,399.25,427.3073120117187,359.4377308472347,425.1636854272019
2025-06-17,402.1499938964844,426.8678283691406,358.66775453532733,424.42542014451294
2025-06-18,401.6499938964844,425.9888610839844,358.532890632443,423.87386572722744
2025-06-19,405.9500122070313,428.78564453125,356.8661410345226,425.3577272849302
2025-06-20,409.0,433.4602355957031,353.67733514020125,427.49542491541706
2025-06-23,409.0,436.31695556640625,351.8825043016783,429.0104180726039
2025-06-24,395.5,444.2078552246094,348.62364399715295,432.1839475126095
2025-06-25,392.25,439.1536865234375,353.20487799997466,428.9897977651458
2025-06-26,400.4500122070313,440.27239990234375,351.5411792709587,429.7908437362652
2025-06-27,399.2999877929687,441.0714416503906,349.0983565647421,429.1300739584174
2025-06-30,396.75,432.2016906738281,358.45441127226536,425.7304202265715
2025-07-01,381.2999877929687,436.2170715332031,357.12559777466953,429.49103326942975
2025-07-02,381.7000122070313,433.3204040527344,359.729519565312,429.4171625524416
2025-07-03,370.1000061035156,424.8302001953125,364.07801726056186,426.2222524560045
2025-07-04,377.1499938964844,425.4694519042969,365.23352582497074,428.37153743688805
2025-07-07,377.6000061035156,429.46484375,362.42667036848064,431.58021229331644
