date,actual,naive,linreg,lstm
2025-03-11,1331.70458984375,1486.3109130859375,611.6101812994239,1098.9698277706484
2025-03-12,1287.1575927734375,1460.47802734375,639.4858033000544,1076.3253688018012
2025-03-13,1308.6461181640625,1454.932373046875,603.4929198478799,1069.9800186336652
2025-03-17,1333.078369140625,1464.79150390625,575.0131027587383,1072.719790328585
2025-03-18,1347.5023193359375,1464.79150390625,565.776131463326,1066.3141493057483
2025-03-19,1355.35205078125,1464.1279296875,542.580800502432,1061.9388148963335
2025-03-20,1338.7694091796875,1480.7650146484375,515.2142581496784,1067.4702587182037
2025-03-21,1316.397705078125,1485.2205810546875,510.75308644954396,1065.6255404759431
2025-03-24,1328.957275390625,1520.7230224609375,381.0079442138679,1080.0498676396674
2025-03-25,1375.8592529296875,1540.3939208984375,327.99187199864144,1082.9299018004822
2025-03-26,1376.938720703125,1548.4517822265625,344.9029306016751,1079.0112156595715
2025-03-27,1414.5191650390625,1545.3707275390625,319.50419374149027,1070.6630299878525
2025-03-28,1433.5548095703125,1509.678955078125,334.79618312619164,1046.5374248402804
2025-04-01,1437.3814697265625,1450.760986328125,432.49938325474454,1017.8354249783588
2025-04-02,1423.9388427734375,1448.106689453125,459.74838678614793,1024.33348067716
2025-04-03,1402.5484619140625,1393.64453125,557.0571412551207,998.576272145845
2025-04-04,1424.0369873046875,1348.1409912109375,669.893734187835,984.3076780007541
2025-04-07,1422.9576416015625,1302.6370849609375,787.1582362617955,971.4413862240181
2025-04-08,1415.2060546875,1330.3660888671875,767.6657060375755,996.1437651524757
2025-04-09,1401.4691162109375,1308.23046875,816.8356636345937,983.7935870219371
2025-04-11,1414.126708984375,1318.2318115234375,793.4939760303473,991.9450578362466
2025-04-15,1261.1553955078125,1352.3121337890625,694.7301640903952,1009.2753370719729
2025-04-16,1253.5999755859375,1357.24169921875,674.9162716181836,1005.2390396193368
2025-04-17,1203.199951171875,1363.2139892578125,606.1912480202203,1003.2119863656844
2025-04-21,1228.199951171875,1404.9256591796875,438.3156455434755,1022.1957426668523
2025-04-22,1196.0,1402.934814453125,400.79880799242267,1011.1636425854376
2025-04-23,1200.199951171875,1511.100830078125,-201.51733012953378,1071.435865379579
2025-04-24,1199.0999755859375,1504.1805419921875,-262.90942681477935,1054.7637745375323
2025-04-25,1199.0999755859375,1496.12255859375,-288.0746650760734,1049.4221591062378
2025-04-28,1200.5,1485.6702880859375,-267.18258520831205,1046.2657343328174
2025-04-29,1200.199951171875,1504.561279296875,-267.50045041841156,1063.5514114126854
2025-04-30,1189.0999755859375,1503.122802734375,-274.64190826645097,1068.4217369269463
2025-05-02,1183.4000244140625,1507.8214111328125,-271.7679883414115,1075.5823816877528
2025-05-05,1198.4000244140625,1504.1776123046875,-175.71092881732363,1077.966299606116
2025-05-06,1194.9000244140625,1514.246337890625,-156.6110641676279,1088.8843403255887
2025-05-07,1145.800048828125,1499.0953369140625,-27.84118833120146,1085.4655268719725
2025-05-08,1143.199951171875,1515.7806396484375,15.058024895039654,1097.2325274000468
2025-05-09,1124.0,1504.94482421875,123.42154105953374,1091.3785374070867
2025-05-12,1132.5999755859375,1601.7008056640625,-300.77107789973485,1156.234852874266
2025-05-13,1146.5999755859375,1553.0828857421875,-255.37840552377466,1123.2553969084256
2025-05-14,1179.4000244140625,1570.439697265625,-340.875452620242,1137.49984314639
2025-05-15,1169.800048828125,1626.3453369140625,-514.7165341130595,1178.6755299405122
2025-05-16,1168.199951171875,1591.7279052734375,-442.0412897648916,1155.7010206100676
2025-05-19,1164.0,1581.850830078125,-493.00638979999184,1154.836747504829
2025-05-20,1165.699951171875,1571.0150146484375,-387.36545826291524,1157.55347648952
2025-05-21,1161.9000244140625,1584.1524658203125,-378.77803901614186,1171.4305880373286
2025-05-22,1165.199951171875,1565.9327392578125,-47.140016066213256,1166.8153456086293
2025-05-23,1165.199951171875,1580.508544921875,-49.06739965883993,1178.4263939348166
2025-05-26,1183.800048828125,1604.865234375,-78.53499163841346,1196.6211662865244
2025-05-27,1195.0999755859375,1584.248291015625,-7.155809468113285,1186.0725294502918
2025-05-28,1243.5,1589.2347412109375,-1.8884911129031097,1190.893071362203
2025-05-29,1179.0,1596.330810546875,33.79111602387494,1199.4211384137852
2025-05-30,1168.300048828125,1569.384765625,101.4023240542647,1186.1575532871939
2025-06-02,1154.699951171875,1564.494384765625,108.53311424834685,1183.540034340087
2025-06-03,1151.300048828125,1563.4395751953125,154.1142096955479,1188.1594772147237
2025-06-04,1146.300048828125,1559.3160400390625,183.05596198816184,1187.1519331150612
2025-06-05,1132.0999755859375,1565.357421875,172.5918731751775,1194.6883417714562
2025-06-06,1110.199951171875,1570.439697265625,176.93126961504805,1197.7017292333294
2025-06-09,1109.5999755859375,1580.604248046875,463.0871933128213,1201.6997692893892
2025-06-10,1119.300048828125,1599.5909423828125,511.6461941943953,1206.6223344463633
2025-06-11,1159.0,1651.181640625,319.77269909527615,1225.2910139824962
2025-06-12,1166.800048828125,1631.3316650390625,426.62098724362784,1189.7172871589937
2025-06-13,1161.800048828125,1625.6741943359375,463.4907590807467,1167.795488470474
2025-06-16,1131.699951171875,1652.236328125,406.3165165837833,1169.9166706221877
2025-06-17,1130.5,1658.5653076171875,408.65943251056086,1158.5685291322661
2025-06-18,1109.5,1645.427978515625,369.070095413316,1137.757361495882
2025-06-19,1113.9000244140625,1643.5101318359375,389.57228227232326,1126.052187184323
2025-06-20,1100.699951171875,1668.4423828125,346.57091337943643,1130.3184156585485
2025-06-23,1100.699951171875,1633.24951171875,357.45373064388014,1100.8287077545538
2025-06-24,1102.4000244140625,1622.31787109375,390.62778087353774,1086.9856845241447
2025-06-25,1071.800048828125,1646.5787353515625,353.1488924710841,1096.46844578522
2025-06-26,1034.199951171875,1653.2913818359375,370.29904395666586,1097.5592776309932
2025-06-27,1078.0999755859375,1652.524169921875,382.86647722732124,1088.4948015137343
2025-06-30,1139.0,1657.6064453125,361.91114161010387,1080.1848908752436
2025-07-01,1134.199951171875,1647.7294921875,384.67512865371674,1072.4425131222233
2025-07-02,1168.199951171875,1648.01708984375,384.1140979194813,1072.1282376981399
2025-07-03,1145.5999755859375,1641.59228515625,387.3769804713925,1069.7183871617017
2025-07-04,1150.4000244140625,1655.017333984375,360.90400223878726,1079.3652855569235
2025-07-07,1164.0999755859375,1640.1539306640625,355.4242287256493,1075.2365439647692
