date,actual,naive,linreg,lstm
2025-02-21,426.25,345.6491394042969,922.5478293919977,755.5202858584344
2025-02-24,435.1499938964844,340.8374328613281,931.9860913174679,742.4211998102328
2025-02-25,449.3999938964844,337.42718505859375,926.4183844211982,732.5926735061003
2025-02-27,440.4500122070313,339.9498596191406,922.6741409056546,736.9513936007861
2025-02-28,437.6499938964844,345.08856201171875,928.2851369484133,747.9514087885473
2025-03-03,443.5499877929687,336.67974853515625,919.8607384142082,731.0173039280926
2025-03-04,446.75,339.9498596191406,932.4227890109745,738.022636241898
2025-03-05,470.1000061035156,344.06085205078125,932.2195423454687,748.79072323539
2025-03-06,467.0,357.4682312011719,966.6921214668855,779.3710659604221
2025-03-07,460.2999877929687,355.64630126953125,985.7427633270902,779.000325293644
2025-03-10,462.25,350.5075988769531,962.6032518610937,772.5758232064036
2025-03-11,455.2000122070313,354.1513977050781,953.9872911873122,783.0786300044638
2025-03-12,454.2000122070313,355.69305419921875,954.6511641585513,787.6137293882493
2025-03-13,468.1499938964844,353.4506530761719,954.6900999169546,783.8281751630238
2025-03-17,455.25,360.4113159179687,970.4697546134329,797.4576753696309
2025-03-18,442.1000061035156,360.4113159179687,974.6108160846281,799.1687746447132
2025-03-19,443.7000122070313,369.8478698730469,1000.9205484769936,820.9022375340282
2025-03-20,445.0499877929687,370.3617248535156,1002.8896486845422,822.594478619023
2025-03-21,450.4500122070313,378.7705383300781,1020.3902868428282,841.5367928013147
2025-03-24,449.3999938964844,379.3311462402344,1022.3887525768383,846.2008545547214
2025-03-25,449.3500061035156,372.1369323730469,986.8701925406631,834.4591143210018
2025-03-26,459.5499877929687,368.8668212890625,951.4219949766484,831.6580581511953
2025-03-27,463.0,370.7822265625,920.9847077865431,838.9380777493352
2025-03-28,449.25,372.04351806640625,911.7079877034755,843.2762377600957
2025-04-01,454.1000061035156,371.5296325683594,907.3042638810747,842.7771813120926
2025-04-02,434.1000061035156,371.3894958496094,904.8523210635607,842.5729886837944
2025-04-03,435.1000061035156,370.9690551757813,890.8592495177004,839.5331361652208
2025-04-04,435.7999877929687,359.75726318359375,867.3402452320859,814.4490793927398
2025-04-07,432.75,352.7032165527344,829.8305233483998,799.8108155485279
2025-04-08,438.75,357.7018127441406,817.5174156837764,810.2233836793166
2025-04-09,441.75,349.99371337890625,801.304571418822,792.0016483752552
2025-04-11,443.1499938964844,366.3442077636719,842.2604424881679,824.0354526222836
2025-04-15,444.1499938964844,369.2872619628906,885.2529102350203,824.0287457179147
2025-04-16,450.6499938964844,373.0245361328125,927.5532931500625,823.3219877396477
2025-04-17,456.0,372.65081787109375,950.1501118616173,810.0002880518441
2025-04-21,452.5,374.19244384765625,950.0605330554569,805.8082021343143
2025-04-22,467.0,372.417236328125,957.1330862388635,797.0100839226216
2025-04-23,479.8999938964844,372.7442321777344,954.389560304715,793.1812491114615
2025-04-24,481.4500122070313,373.5851745605469,952.926385100822,787.426444688972
2025-04-25,481.4500122070313,367.32525634765625,933.2874499667356,771.5436198210809
2025-04-28,479.9500122070313,371.0624694824219,931.0247762823523,778.8540106457731
2025-04-29,472.6000061035156,363.541259765625,905.7757565915693,762.2224242320226
2025-04-30,470.2000122070313,359.9908752441406,882.9794812620036,754.7945248893411
2025-05-02,466.6499938964844,358.30908203125,865.8063495024812,751.5760113269207
2025-05-05,456.3999938964844,360.27117919921875,854.1167324247137,754.0064967266517
2025-05-06,464.4500122070313,353.4039611816406,844.2824016898974,740.3956747874872
2025-05-07,463.0499877929687,358.12225341796875,841.0108112603612,748.2630460046494
2025-05-08,462.25,360.1310119628906,859.3063814217675,751.3930676313394
2025-05-09,454.0499877929687,357.2813720703125,888.7373865911587,742.2989809320279
2025-05-12,462.2000122070313,369.5208740234375,925.9185038926774,768.262704594963
2025-05-13,462.1000061035156,369.19384765625,960.6248047899198,768.8478531331057
2025-05-14,456.9500122070313,376.6216125488281,1018.3255531814783,786.8815649892385
2025-05-15,458.7000122070313,378.06982421875,1036.064330856457,793.3498754824977
2025-05-16,460.2000122070313,378.2099609375,1033.834878828761,798.7981890062802
2025-05-19,456.5499877929687,376.2479248046875,1028.0447734015436,801.2627119047393
2025-05-20,458.0,381.293212890625,1009.6627097127209,819.5184489912353
2025-05-21,458.1499938964844,378.7238464355469,1009.4703563465458,822.3993168761044
2025-05-22,463.0499877929687,372.65081787109375,986.1232784410766,818.1363965268465
2025-05-23,463.0499877929687,375.126708984375,963.9755107146314,829.4194059152214
2025-05-26,457.8999938964844,376.2479248046875,946.1755391893412,836.7666748179181
2025-05-27,472.6000061035156,373.6785888671875,938.2311699415657,834.5345551566425
2025-05-28,472.1499938964844,372.04351806640625,934.5300314467546,832.3774566886568
2025-05-29,472.2999877929687,372.04351806640625,920.379262291288,834.2933330645028
2025-05-30,481.6499938964844,371.20263671875,919.3131053862943,833.7140610582428
2025-06-02,472.2999877929687,373.4450073242187,922.0808841112879,838.6503950997138
2025-06-03,464.8999938964844,367.044921875,935.5773052963118,824.5940758567303
2025-06-04,466.8999938964844,368.6799926757813,938.1128146213098,828.3136650565503
2025-06-05,451.0,368.9602966308594,942.3008417566891,828.4118836648413
2025-06-06,446.2000122070313,372.7442321777344,953.657615827781,835.8268882199118
2025-06-09,443.5,374.65960693359375,984.3273075708925,839.8142105409497
2025-06-10,444.0499877929687,373.3048095703125,998.3053837408794,837.8341983632126
2025-06-11,450.9500122070313,375.6873474121094,998.1677243211984,845.1931221383602
2025-06-12,455.75,366.90478515625,995.1972204340698,830.0846537906909
2025-06-13,452.0,365.5033264160156,986.1319797815262,831.4896460506316
2025-06-16,451.2999877929687,368.4464111328125,976.4190527629451,840.4943938564684
2025-06-17,449.0,365.5967102050781,978.8211374136273,835.5130730518576
2025-06-18,444.3500061035156,364.7091369628906,985.8642443313086,832.6340872274013
2025-06-19,441.75,359.00982666015625,976.4360096019174,818.196677872882
2025-06-20,435.3999938964844,363.4945373535156,957.2900749990237,827.8920998743961
2025-06-23,435.3999938964844,366.7178955078125,966.3480859856501,831.935819547085
2025-06-24,444.8500061035156,366.8580627441406,981.88173881947,829.3392681309888
2025-06-25,439.0499877929687,366.0171813964844,996.8142974994381,824.0037821714504
2025-06-26,434.75,368.259521484375,991.5593556420903,825.5243159115489
2025-06-27,438.8999938964844,368.259521484375,990.6420825295838,826.0395696942578
2025-06-30,438.7000122070313,366.2040710449219,1010.756937184682,823.8784855457197
2025-07-01,432.3500061035156,364.1485595703125,1019.9198248462619,817.6015098209609
2025-07-02,428.9500122070313,361.48577880859375,1016.8845667858325,814.4011808376817
2025-07-03,429.0499877929687,361.0653381347656,1019.1168874226759,815.9211456328776
2025-07-04,429.8999938964844,360.7383117675781,1021.8030588067035,816.6335937396361
2025-07-07,429.2999877929687,359.00982666015625,1025.0132330680055,812.7002198147675
