date,actual,naive,linreg,lstm
2025-04-04,5488.5,4581.12109375,3302.9808053669435,4139.1802128223935
2025-04-07,5500.5,4544.94873046875,4055.600661482811,4050.2333534051286
2025-04-08,5446.5,4566.56298828125,4394.70427674501,3986.2553531981685
2025-04-09,5325.2001953125,4375.216796875,4486.006782871896,3769.482649604499
2025-04-11,5329.89990234375,4516.18017578125,4185.696181529247,3832.7037209088594
2025-04-15,5073.2998046875,4686.50830078125,3494.925023893739,3892.1358172729524
2025-04-16,5065.2001953125,4676.07373046875,2955.9674932466805,3829.4637409918796
2025-04-17,4747.2998046875,4805.7578125,1776.1734608165684,3903.8336381369736
2025-04-21,4817.5,4869.85400390625,1137.5644340201432,3911.661971348294
2025-04-22,4803.5,4929.97607421875,530.2262433802207,3921.0622754499054
2025-04-23,4805.7998046875,5131.20947265625,-1165.2822472307646,4032.2971364186524
2025-04-24,4800.0,5124.2529296875,-1733.3238461169774,3985.439564516564
2025-04-25,4800.0,5240.521484375,-2424.622209354661,4008.855331426428
2025-04-28,4788.10009765625,5253.93701171875,-2365.344344581878,3953.513213517799
2025-04-29,4816.2998046875,5370.20556640625,-2818.7579331721927,3972.6162780989107
2025-04-30,5014.0,5288.2216796875,-2311.7604421451338,3864.4183958449576
2025-05-02,4984.0,5372.68994140625,-2215.3810405276063,3868.0373295552126
2025-05-05,5113.60009765625,5498.39892578125,-2201.820032943152,3892.871215136358
2025-05-06,5098.10009765625,5391.07421875,-1685.2393536151405,3782.393338275724
2025-05-07,4877.10009765625,5469.58056640625,-283.4245754019859,3823.1802579815994
2025-05-08,4845.0,5435.2958984375,144.5984127929857,3812.1533268641506
2025-05-09,4628.7998046875,5408.96142578125,10.835995282633823,3834.0603974022524
2025-05-12,4702.10009765625,5839.7509765625,-3455.5500037166616,4145.512818397401
2025-05-13,4944.10009765625,5724.97314453125,-3484.2199858716735,4108.909650921778
2025-05-14,5066.2998046875,5722.48876953125,-4115.391068493045,4172.780004903019
2025-05-15,5084.10009765625,5618.14501953125,-3873.7842463441316,4196.343496680885
2025-05-16,5019.0,5663.36083984375,-3667.812162459943,4322.902580472684
2025-05-19,4970.2998046875,5634.04541015625,-3775.7841593378653,4421.588220486228
2025-05-20,5038.0,5611.68603515625,-3817.518748262383,4552.620116417194
2025-05-21,5105.7998046875,5634.54248046875,-3846.76099258576,4760.047188298733
2025-05-22,5098.39990234375,5547.58935546875,-3237.191480271936,4914.53297601208
2025-05-23,5098.39990234375,5626.59228515625,-3354.099842056959,5228.377917098158
2025-05-26,5194.2998046875,5655.4111328125,-3228.6674054642212,5524.357254545001
2025-05-27,5402.0,5610.1953125,-3158.025062459637,5786.031724658096
2025-05-28,5470.5,5549.080078125,-2810.5241383500384,6061.530546063383
2025-05-29,5097.5,5634.54248046875,-2814.0810303829394,6512.839117134827
2025-05-30,5121.5,5602.7421875,-2732.7262416133244,6820.955412957352
2025-06-02,5038.5,5484.486328125,-2356.355497108093,7020.840276422328
2025-06-03,5065.0,5450.69921875,-1964.9120622024152,7285.757433722494
2025-06-04,5018.0,5469.58056640625,-1627.1485372739667,7557.137766501459
2025-06-05,4928.0,5587.83642578125,-2088.77400291107,7979.454413727173
2025-06-06,4874.0,5641.00146484375,-2551.448941299982,8257.255989203812
2025-06-09,4811.0,5754.28857421875,-1096.176457307991,8594.71471688406
2025-06-10,4890.5,5908.81591796875,-2026.9087997417691,8973.692693759804
2025-06-11,5016.5,5928.19384765625,-2116.8356709108816,9160.216807900986
2025-06-12,5045.0,5884.96630859375,-2206.8808268317207,9235.842696549837
2025-06-13,4940.5,5845.71337890625,-1990.6281012846032,9324.81997423814
2025-06-16,4829.0,5981.35986328125,-2465.132899774728,9681.981027788424
2025-06-17,4860.5,6030.05322265625,-2823.582605383679,9890.534383451333
2025-06-18,4836.5,5987.81884765625,-2766.0764628721813,9918.674055292853
2025-06-19,4928.5,5861.61328125,-2499.200566406704,9784.525987157598
2025-06-20,4841.5,6068.3125,-3022.58850356131,10205.477500781417
2025-06-23,4841.5,6041.97802734375,-2733.318522983285,10247.335064053419
2025-06-24,4298.5,6044.46240234375,-2626.621271767358,10295.1725272662
2025-06-25,4326.5,6070.30029296875,-2459.0176189615595,10378.551902040635
2025-06-26,4330.2001953125,6017.6318359375,-2021.804528762291,10331.37900458969
2025-06-27,4580.60009765625,5972.91259765625,-1917.878465578022,10300.351503893035
2025-06-30,4682.7001953125,6003.71875,-1424.4048329596976,10382.37267562002
2025-07-01,4715.7998046875,6000.73779296875,-1390.427945102257,10393.737783354707
2025-07-02,4884.7998046875,5976.88818359375,-1509.778267091283,10361.606864619418
2025-07-03,4769.5,5913.2880859375,-1366.664495143912,10252.16947867372
2025-07-04,4829.89990234375,5859.12890625,-1115.1782892263734,10146.559122777544
2025-07-07,5053.89990234375,5803.9755859375,-741.0685651395781,10023.383491194923
