date,actual,naive,linreg,lstm
2025-01-28,242.69000244140625,290.2499694824219,154.2334321407778,182.3043213138444
2025-01-29,233.33999633789065,298.7108154296875,152.2734073262092,185.14597579778638
2025-01-30,233.38999938964844,295.41253662109375,154.77977246699263,183.0372197236975
2025-01-31,230.72000122070312,298.18499755859375,157.03034224079997,183.59577520134917
2025-02-01,230.0800018310547,291.3971862792969,160.01678740030408,181.0908155711404
2025-02-03,231.47000122070312,299.81024169921875,157.15189467959559,184.47347394283133
2025-02-04,229.80999755859375,302.3437194824219,156.95615080291992,184.82754283435497
2025-02-05,219.0800018310547,303.1563415527344,157.37229950782478,184.4704000874499
2025-02-06,214.08999633789065,303.9689636230469,159.3365913357366,184.39240674220855
2025-02-07,213.2599945068359,304.0167541503906,164.5614831870294,184.0028971143529
2025-02-10,215.69000244140625,305.02056884765625,163.84826024711884,184.06426238424683
2025-02-11,211.9499969482422,299.23663330078125,163.05578442955692,182.1464377521952
2025-02-12,211.2100067138672,296.5597839355469,164.58809797074042,181.87413075954828
2025-02-13,209.86000061035156,294.9822998046875,166.16269814165958,181.91811425811466
2025-02-14,205.88999938964844,294.5521240234375,182.70989738535295,181.81383342819754
2025-02-17,200.13999938964844,291.92303466796875,181.71115097167046,180.8600257234175
2025-02-18,201.9199981689453,298.4718322753906,183.9576799903788,182.8870656197978
2025-02-19,201.0800018310547,300.28826904296875,186.8578378890343,182.4314645509694
2025-02-20,200.9600067138672,299.5234069824219,185.99897783659847,181.22802027274884
2025-02-21,198.57000732421875,292.8790588378906,190.07232847103526,178.81864956464779
2025-02-24,195.5500030517578,282.075927734375,185.94024775560544,176.64466082952276
2025-02-25,195.67999267578125,278.4908447265625,194.6384552216859,177.68639136003912
2025-02-27,195.3999938964844,281.5501403808594,194.96507462311246,180.348826857753
2025-02-28,198.75,265.4410705566406,185.61850386620733,176.13898083514687
2025-03-03,200.92999267578125,271.08160400390625,183.0933099045085,180.32781190876267
2025-03-04,202.22999572753903,267.6877136230469,189.01576300670718,179.8924515024546
2025-03-05,202.5099945068359,272.5634765625,185.34652110971385,182.0991874000174
2025-03-06,197.5800018310547,273.3282775878906,181.60792263754402,182.08290346262584
2025-03-07,195.11000061035156,272.2766418457031,180.111607153745,181.55856622674946
2025-03-10,191.32000732421875,268.54815673828125,178.88819078279477,180.61772725871015
2025-03-11,194.3000030517578,265.5366516113281,180.1519245672092,180.52875980230965
2025-03-12,188.41000366210935,256.7412109375,179.5420091544359,179.24689339016913
2025-03-13,190.8999938964844,252.3912811279297,181.10607738879597,179.72564975116939
2025-03-17,187.5399932861328,248.42376708984375,182.66377692398368,180.25421343336347
2025-03-18,188.7400054931641,248.42376708984375,183.6239108610991,181.13074105967826
2025-03-19,189.0500030517578,254.01654052734375,179.046412308326,183.65575041468583
2025-03-20,191.6000061035156,256.21539306640625,180.368712952277,183.93681128406388
2025-03-21,187.63999938964844,252.67808532714844,180.67825493815204,182.51263240280332
2025-03-24,191.17999267578125,257.5538330078125,179.1787742872944,184.13986942894553
2025-03-25,194.91000366210935,259.0834655761719,179.96938329589656,183.80216444494363
2025-03-26,197.2899932861328,255.6417694091797,182.4333122993193,181.9886851620745
2025-03-27,204.72000122070312,260.230712890625,179.5951003622875,183.53724820310163
2025-03-28,203.4199981689453,250.71823120117188,179.67536177593155,179.79442825112528
2025-04-01,202.8699951171875,251.05284118652344,190.55549666832533,180.76975461883376
2025-04-02,204.8800048828125,252.0088806152344,194.58218223882506,181.19667879367083
2025-04-03,202.97000122070312,245.0776824951172,193.6886761341379,178.9408366424541
2025-04-04,209.75,235.46958923339844,193.3768128774894,177.03368997089797
2025-04-07,210.2599945068359,232.21908569335935,197.6597634454161,178.0820144880681
2025-04-08,204.32000732421875,236.37782287597656,199.00974453391467,180.71051967693575
2025-04-09,202.47999572753903,226.24392700195312,195.2728942910812,176.91938754759303
2025-04-11,205.0099945068359,229.2076110839844,194.3361264040167,179.16445472758372
2025-04-15,204.0,233.2707366943359,194.84301703845316,180.38259642737668
2025-04-16,202.7599945068359,236.76022338867188,191.32558988785837,180.78237478484107
2025-04-17,199.36000061035156,226.48292541503903,181.38974693003777,175.678178972106
2025-04-21,205.0500030517578,227.9647674560547,180.2398263331724,177.15705558483546
2025-04-22,201.5800018310547,223.85385131835935,182.01357184440064,176.12683526504313
2025-04-23,200.67999267578125,232.88832092285156,175.6347001229917,180.8885972542712
2025-04-24,200.6499938964844,232.07568359375,173.568476889744,179.9730222070575
2025-04-25,200.6499938964844,230.3070373535156,174.12836582408363,179.53252918170935
2025-04-28,200.75,229.9246368408203,174.7587954840511,180.13249183657217
2025-04-29,199.77999877929688,230.78504943847656,176.02804272931087,181.19127457791797
2025-04-30,199.1199951171875,230.8806610107422,178.8057392264983,181.5972298480699
2025-05-02,197.36000061035156,231.052734375,182.19050488762144,182.04062412312487
2025-05-05,197.91000366210935,232.85964965820312,183.12692216758953,182.94892842284298
2025-05-06,196.67999267578125,230.5843048095703,184.66198741512792,182.18210133164507
2025-05-07,189.57000732421875,233.3089599609375,187.10555050760794,183.61383523223594
2025-05-08,187.8000030517578,230.9475860595703,191.06593555073295,182.55710143991405
2025-05-09,188.3000030517578,231.36822509765625,191.04655496324287,182.9165542339524
2025-05-12,190.0,245.96678161621097,179.93772770891886,189.189939831241
2025-05-13,192.1699981689453,240.50787353515625,182.0841279230092,184.37678658597906
2025-05-14,195.1699981689453,241.8176116943359,180.0948107055924,184.05185462755136
2025-05-15,197.1199951171875,245.2880096435547,181.41461655732286,184.3207287199482
2025-05-16,199.7400054931641,243.1273651123047,183.5600387800996,181.69798474415074
2025-05-19,203.11000061035156,240.6799468994141,189.4702757673393,179.98937114518688
2025-05-20,206.83999633789065,238.7296600341797,190.32772179797234,178.93279798891217
2025-05-21,203.72999572753903,239.88644409179688,193.2606554301194,178.75110496293382
2025-05-22,201.5800018310547,235.12542724609375,197.65788384890027,176.21789027546583
2025-05-23,201.5800018310547,236.4829864501953,199.11882048555043,176.60814551758176
2025-05-26,204.25,239.23635864257812,200.43668963310918,176.86243783712598
2025-05-27,206.41000366210935,237.33384704589844,199.34964492768145,174.90867676691596
2025-05-28,209.83999633789065,236.5498962402344,198.3210185220837,174.25678398297626
2025-05-29,204.1000061035156,239.14073181152344,198.44437224985535,175.0595735555703
2025-05-30,204.32000732421875,238.69140625,197.8114400728438,174.33182240871247
2025-06-02,198.3699951171875,236.78890991210935,196.6791316458046,173.14523998890215
2025-06-03,181.7599945068359,235.3931121826172,196.02873665426873,172.901303784236
2025-06-04,181.6699981689453,236.0049591064453,196.79318399929448,173.3933625950226
2025-06-05,178.92999267578125,237.0374755859375,196.48555188306656,173.83751005921295
2025-06-06,177.3699951171875,237.6588897705078,195.2835266589112,173.80561145738648
2025-06-09,180.13999938964844,240.24017333984375,216.09112274791877,174.66892499003734
2025-06-10,181.3800048828125,243.66275024414065,218.56056820324824,175.86729857603316
2025-06-11,182.6699981689453,247.53468322753903,216.91075067228977,177.1491457748261
2025-06-12,184.47000122070312,248.19430541992188,218.10601298271,177.42690865979057
2025-06-13,182.83999633789065,248.76792907714844,219.3853121934233,178.6734148983237
2025-06-16,180.8000030517578,251.33009338378903,220.80008668876886,181.22950950819174
2025-06-17,180.17999267578125,251.3492126464844,222.15495489774753,183.05691376096277
2025-06-18,174.49000549316406,250.08724975585935,221.79887538446448,184.9800034145173
2025-06-19,174.47999572753906,253.90179443359375,226.35120077499798,189.53217717568805
2025-06-20,175.0,254.8195953369141,227.70581312852053,192.45321499634113
2025-06-23,175.0,251.66470336914065,225.35916917912633,193.7558886282159
2025-06-24,175.47999572753906,253.31863403320312,228.23855564782994,198.9681388048507
2025-06-25,170.38999938964844,257.5633850097656,229.56970386850577,204.85589764023644
2025-06-26,170.1300048828125,256.7124938964844,229.2651072625751,207.17889747968002
2025-06-27,174.0,253.3950958251953,225.43286317857925,208.89807315832604
2025-06-30,176.0800018310547,254.2842254638672,228.16312820627778,213.11561724872058
2025-07-01,174.32000732421875,252.9170684814453,228.5986357968015,215.56566917193277
2025-07-02,173.0,255.2593688964844,228.59344958055672,219.26685390470723
2025-07-03,172.72000122070312,255.30715942382812,227.69475334426434,221.27442050458512
2025-07-04,172.75999450683594,258.1752624511719,227.11398347178078,224.3751166495399
2025-07-07,175.4600067138672,255.97637939453125,224.2286497515024,223.7958657760546
