date,actual,naive,linreg,lstm
2025-01-24,3082.109375,3959.94873046875,1752.0043801155728,3026.5747852778077
2025-01-27,3127.1982421875,3876.7890625,1779.7758155975264,2978.3716328480514
2025-01-28,3182.153076171875,3853.090576171875,1847.1588465171383,2964.1981929538415
2025-01-29,2958.979248046875,3909.833740234375,1778.2281768455664,2996.780987490947
2025-01-30,2951.480712890625,3910.072021484375,1781.1611229507594,2990.9472195869057
2025-01-31,2902.248291015625,3921.849609375,1769.8693977972168,2990.743213721289
2025-02-01,2908.760009765625,3884.418212890625,1778.08168619061,2967.0886127365484
2025-02-03,2944.673095703125,3880.126953125,1823.2018350716794,2960.291354906076
2025-02-04,2870.873779296875,3916.74755859375,1830.3009091522308,2974.250726788967
2025-02-05,2713.31005859375,3901.53662109375,1842.1870690436876,2962.886075261362
2025-02-06,2656.1845703125,3893.57373046875,2127.0409358211946,2957.3568109058033
2025-02-07,2670.39208984375,3842.6953125,2166.784353774487,2934.677379184286
2025-02-10,2681.04736328125,3849.895751953125,2197.3512947331074,2944.7538761959695
2025-02-11,2658.848388671875,3779.896728515625,2245.704142123407,2911.263953211983
2025-02-12,2642.075927734375,3767.117919921875,2288.995834655283,2910.545847589583
2025-02-13,2650.264892578125,3728.97119140625,2343.437334903015,2895.274529293856
2025-02-14,2640.497314453125,3752.52685546875,2343.374716069511,2913.3576766640545
2025-02-17,2539.269775390625,3723.5830078125,2375.632626878368,2899.7967051793967
2025-02-18,2594.126220703125,3693.73291015625,2539.1263706706495,2890.1720134790594
2025-02-19,2612.27978515625,3608.761962890625,2588.611648057105,2858.636068880496
2025-02-20,2602.11767578125,3604.279296875,2622.0791874495885,2870.0969813372067
2025-02-21,2578.537353515625,3610.57373046875,2660.028800358991,2887.6111657774527
2025-02-24,2553.181396484375,3505.289306640625,2640.4312327663306,2849.8827639190677
2025-02-25,2544.3017578125,3461.373291015625,2738.2394024642317,2846.8905775482563
2025-02-27,2523.385498046875,3445.16064453125,2786.127903293754,2856.8591921215484
2025-02-28,2493.589111328125,3321.851806640625,2778.1367677659396,2826.2664393868727
2025-03-03,2479.480712890625,3331.19775390625,2777.021226212744,2851.14020524684
2025-03-04,2431.92529296875,3368.390869140625,2737.5488951043476,2879.30408129
2025-03-05,2409.726318359375,3382.695556640625,2750.2964612341752,2885.81690225107
2025-03-06,2378.253173828125,3434.71826171875,2676.6768349656522,2900.960662157013
2025-03-07,2376.970458984375,3443.873046875,2660.3180657551234,2893.185038034193
2025-03-10,2359.70458984375,3423.321533203125,2657.803458863278,2875.742522393739
2025-03-11,2408.14794921875,3409.63671875,2677.3971624505416,2863.974391251395
2025-03-12,2324.482177734375,3343.73876953125,2703.4107870739895,2836.730402722271
2025-03-13,2358.619384765625,3348.363525390625,2701.1628183472776,2848.5313049293873
2025-03-17,2351.910400390625,3335.63232421875,2721.238721979562,2848.1491181491947
2025-03-18,2366.709716796875,3335.63232421875,2717.25608017057,2857.3413241074377
2025-03-19,2345.595947265625,3335.060302734375,2747.9188373411735,2858.4002075548997
2025-03-20,2357.830078125,3398.04931640625,2663.3259373351316,2883.940461694474
2025-03-21,2327.34326171875,3412.306884765625,2677.6080117107635,2873.809506190846
2025-03-24,2375.98388671875,3460.80078125,2597.718920746316,2886.774426768534
2025-03-25,2417.915283203125,3488.266357421875,2578.452064138996,2878.876856651368
2025-03-26,2440.804931640625,3467.33349609375,2631.0432761830552,2855.227431512365
2025-03-27,2505.823486328125,3482.019775390625,2637.47464246977,2850.49195384196
2025-03-28,2524.9638671875,3439.056640625,2647.7027520815213,2820.2466757532093
2025-04-01,2554.365234375,3386.27197265625,2780.61224405105,2795.6540101064093
2025-04-02,2490.53076171875,3379.739501953125,2789.1852347156546,2798.0643503531464
2025-04-03,2439.5224609375,3245.463134765625,2740.513088712493,2749.1191063534498
2025-04-04,2520.72119140625,3146.520751953125,2740.1196412332915,2733.581838824757
2025-04-07,2542.427001953125,3122.345458984375,2832.787514518414,2750.3000915900557
2025-04-08,2546.965576171875,3140.369384765625,2860.677797062604,2768.7653517428844
2025-04-09,2545.091064453125,3096.167236328125,2851.922100765647,2755.2987820832714
2025-04-11,2575.57763671875,3081.7666015625,2910.6519438416517,2759.3983014453406
2025-04-15,2504.540771484375,3097.69287109375,2920.433415271939,2770.6160641309907
2025-04-16,2488.064208984375,3122.1064453125,2914.7466316017744,2778.3919248027087
2025-04-17,2364.8349609375,3146.043701171875,2904.0092458518825,2780.09158775405
2025-04-21,2414.85693359375,3167.692138671875,2885.2838973977664,2778.010933380461
2025-04-22,2411.99560546875,3160.82568359375,2889.150050509257,2766.7439773593214
2025-04-23,2441.59423828125,3254.856689453125,2821.9343644292535,2798.8273972480238
2025-04-24,2440.804931640625,3243.985107421875,2807.450256946118,2777.704651327971
2025-04-25,2440.804931640625,3288.235107421875,2793.2720277054486,2786.8073669316655
2025-04-28,2398.77490234375,3283.94384765625,2792.331108111449,2777.1516814701536
2025-04-29,2394.828369140625,3311.60009765625,2784.51694420849,2783.8609187008915
2025-04-30,2402.81982421875,3293.6708984375,2805.134609620728,2766.7986088637554
2025-05-02,2369.274658203125,3272.02294921875,2826.042780454061,2756.129604103109
2025-05-05,2362.368408203125,3294.243408203125,2835.235630939665,2767.310953419037
2025-05-06,2360.888427734375,3299.679443359375,2846.979821171027,2766.187572438077
2025-05-07,2269.52734375,3285.4697265625,2974.3676886191456,2757.2146295294515
2025-05-08,2242.395263671875,3289.093505859375,3083.2183273875507,2759.65982998897
2025-05-09,2215.953857421875,3280.89208984375,3103.505576752097,2756.9625938388126
2025-05-12,2233.712890625,3452.64697265625,2838.4870767520747,2843.4126513426454
2025-05-13,2252.656005859375,3352.130615234375,2807.464080341097,2764.6040606042043
2025-05-14,2295.968994140625,3384.269287109375,2788.362765766728,2769.108198297832
2025-05-15,2296.2646484375,3414.0234375,2789.735640206307,2766.2057721609017
2025-05-16,2296.0673828125,3396.28564453125,2767.4550142924613,2746.4339239254405
2025-05-19,2286.300048828125,3355.754638671875,2758.8639225209126,2724.22302790104
2025-05-20,2308.199951171875,3336.204833984375,2767.451810767827,2718.151763109163
2025-05-21,2276.199951171875,3362.43017578125,2760.4330057409074,2733.5786511377664
2025-05-22,2284.199951171875,3315.891357421875,2820.4847883899242,2715.1273012390993
2025-05-23,2284.199951171875,3351.74951171875,2805.9888082025855,2736.60291433947
2025-05-26,2258.89990234375,3373.3974609375,2811.0500967931175,2747.1121776443906
2025-05-27,2297.39990234375,3336.5859375,2839.070732305199,2732.3120405069785
2025-05-28,2446.89990234375,3335.63232421875,2837.0885171497566,2741.372432663411
2025-05-29,2241.699951171875,3336.013916015625,2876.1257259621684,2750.7321564477097
2025-05-30,2241.0,3302.921630859375,2891.6441824148287,2752.136418729173
2025-06-02,2198.89990234375,3289.95166015625,2887.0224340209784,2767.97064383985
2025-06-03,2151.39990234375,3247.418212890625,2914.2596337879063,2775.5231470731815
2025-06-04,2151.0,3252.90234375,2923.5025295992514,2804.1531612112303
2025-06-05,2153.89990234375,3243.4736328125,2945.998023197996,2822.7126326636935
2025-06-06,2135.60009765625,3256.07763671875,2929.4832943093816,2849.4474503885867
2025-06-09,2161.39990234375,3292.350341796875,3123.281520622843,2885.189212040361
2025-06-10,2162.0,3331.7978515625,3176.9566135023247,2915.254755293703
2025-06-11,2199.0,3340.457275390625,3180.8717889047243,2925.918574589188
2025-06-12,2223.0,3304.1845703125,3212.8802241081257,2921.279520728931
2025-06-13,2203.300048828125,3315.249267578125,3197.294360202987,2949.5985009618234
2025-06-16,2125.0,3363.933837890625,3163.831329331227,2985.145819174886
2025-06-17,2127.800048828125,3382.214111328125,3143.8699708436156,2989.136673608333
2025-06-18,2059.60009765625,3320.7333984375,3133.9904286045526,2957.347966685338
2025-06-19,2109.0,3294.370849609375,3160.2941026624094,2957.183855530304
2025-06-20,2094.699951171875,3305.627685546875,3174.9856906515793,2972.250598520597
2025-06-23,2094.699951171875,3265.1220703125,3188.3417568560444,2958.5108248196047
2025-06-24,2097.89990234375,3262.042724609375,3201.261886909744,2957.258463431892
2025-06-25,2031.5,3314.38330078125,3133.592199420731,2978.0739350313524
2025-06-26,1982.5999755859375,3311.4970703125,3135.7810607234737,2950.3723745860916
2025-06-27,2068.10009765625,3310.8232421875,3123.189953149235,2930.5689287629793
2025-06-30,2093.5,3330.93212890625,3102.846786142109,2918.0168663221484
2025-07-01,2057.60009765625,3299.85498046875,3130.141242905388,2879.789066064841
2025-07-02,2096.10009765625,3293.697509765625,3132.3631622153885,2862.4292806706035
2025-07-03,2057.5,3272.049072265625,3132.4384103353054,2841.116132789317
2025-07-04,2049.5,3290.329833984375,3106.5208485946264,2844.9128793868476
2025-07-07,2069.0,3282.536376953125,3124.0387066349513,2831.0287928682083
