date,actual,naive,linreg,lstm
2025-06-03,419.75,478.3026123046875,526.5394851549744,558.2700476361242
2025-06-04,426.1499938964844,484.4088439941406,526.297486439794,560.7784433369766
2025-06-05,427.8999938964844,481.3064880371094,527.8518814861981,557.6487985614767
2025-06-06,421.7000122070313,473.96917724609375,525.3941214547312,551.5608693808745
2025-06-09,426.3999938964844,478.25335693359375,528.247038887771,553.4636298396208
2025-06-10,429.1499938964844,482.1435852050781,528.4039599013432,554.6763429540229
2025-06-11,435.4500122070313,479.1397399902344,528.426902008595,550.6992470320806
2025-06-12,429.0,465.7947387695313,523.4874374309467,539.3205619541696
2025-06-13,428.7000122070313,459.44232177734375,520.4880915190894,532.8030360788871
2025-06-16,423.5,464.5636596679687,523.7885724975695,534.2977836816361
2025-06-17,422.25,464.9083557128906,526.2625371167987,532.9587137943822
2025-06-18,419.7999877929687,463.08636474609375,525.9776072501528,531.1312575190195
2025-06-19,424.1000061035156,458.06353759765625,525.7382270297732,528.7660735624195
2025-06-20,423.8999938964844,459.8362731933594,523.3776855080224,529.8399970200671
2025-06-23,423.8999938964844,460.4272155761719,524.9526612350702,530.4518404007849
2025-06-24,426.2999877929687,467.9122314453125,523.5067903518458,535.0484052645588
2025-06-25,422.2000122070313,472.98431396484375,523.6512093298801,538.1200927655527
2025-06-26,444.75,474.2646179199219,524.6663002894286,539.5082090425012
2025-06-27,447.0,478.9920349121094,522.2335337961866,541.9286281514787
2025-06-30,444.3500061035156,477.9086608886719,520.9587850533354,539.9565762648231
2025-07-01,449.75,475.1017456054687,523.0443176293367,537.9137799044237
2025-07-02,453.5,480.1738586425781,522.7189381997252,540.2800861164437
2025-07-03,436.5499877929687,484.16259765625,522.8972472056009,541.0807522627147
2025-07-04,443.1499938964844,487.6096496582031,524.3080938609919,541.0548970162017
2025-07-07,443.5,504.99261474609375,521.6385197349042,544.556765697439
