date,actual,naive,linreg,lstm
2025-02-03,175.99111938476562,113.4477996826172,607.4499363104846,274.51986806766405
2025-02-04,179.05250549316406,116.7304229736328,614.6965234254209,279.3177712530814
2025-02-05,175.89234924316406,118.5780792236328,613.1145799990837,279.8983939093013
2025-02-06,174.5690460205078,118.19353485107422,598.9626200766735,275.41940260530373
2025-02-07,172.96920776367188,117.34005737304688,635.179071506702,272.52502378273493
2025-02-10,173.62098693847656,115.52991485595705,649.9189651912315,266.5696200451858
2025-02-11,176.51451110839844,112.98822784423828,632.5868804706591,257.92818845556667
2025-02-12,172.12979125976562,112.94132995605467,626.3125487567484,253.9652337634943
2025-02-13,171.62612915039062,112.62244415283205,618.7602111717059,248.33292381075537
2025-02-14,174.26290893554688,109.96819305419922,602.7166186642315,240.7896055937672
2025-02-17,177.9464569091797,111.09367370605467,601.7046481733814,237.01658925505396
2025-02-18,180.7510986328125,111.60951232910156,600.7980424976271,231.03975913913928
2025-02-19,184.1482696533203,112.4254913330078,598.1120939582482,225.1191867509551
2025-02-20,185.1358184814453,115.16414642333984,596.4673604630301,223.57427067049684
2025-02-21,176.87989807128906,113.7948226928711,600.28752457064,225.69858793403455
2025-02-24,168.31785583496094,112.75375366210938,594.5524506822276,224.18513929378605
2025-02-25,169.40414428710938,111.28125,587.032446115512,222.6217183470726
2025-02-27,166.5797576904297,109.18975067138672,587.8052611936514,219.63342636122434
2025-02-28,159.212646484375,106.44171142578124,568.4673434764921,216.93381503373527
2025-03-03,157.94859313964844,107.44525909423828,568.9705566041416,216.78080544261775
2025-03-04,158.6300048828125,110.70913696289062,575.5379106653309,224.76431668280202
2025-03-05,160.16000366210938,114.65767669677734,577.1385838910805,230.81152215769998
2025-03-06,156.5399932861328,118.02471160888672,575.6578476432081,234.48478053761846
2025-03-07,148.9600067138672,117.08682250976562,575.5243780163809,232.28304204991218
2025-03-10,146.67999267578125,114.03865814208984,563.966869466456,231.22015323431242
2025-03-11,148.27000427246094,117.0680694580078,575.0039824459415,240.33241197720596
2025-03-12,142.72999572753906,117.50888061523438,580.6267306025713,241.40435705782147
2025-03-13,144.60000610351562,117.8652801513672,572.0111377997055,244.7715405905674
2025-03-17,138.11000061035156,116.40216064453124,559.2576620198317,245.21224193788655
2025-03-18,138.6999969482422,116.40216064453124,572.8505008870444,253.27318725292568
2025-03-19,140.52000427246094,119.81609344482422,576.7157940863885,272.4575030804681
2025-03-20,137.75999450683594,121.18543243408205,578.1402480080875,279.8115312320097
2025-03-21,135.39999389648438,123.34258270263672,582.185646770356,284.0741239068093
2025-03-24,135.72000122070312,125.36843872070312,596.2810769574947,290.44029748948014
2025-03-25,134.1300048828125,122.89238739013672,590.9976616652384,286.6116537475591
2025-03-26,134.0500030517578,121.0728759765625,587.7458484902683,285.4178401077079
2025-03-27,134.44000244140625,122.26400756835938,601.6830674034774,292.23138134705005
2025-03-28,143.35000610351562,119.76919555664062,590.275713834181,291.13828257983914
2025-04-01,141.6699981689453,123.08936309814452,602.9541649106836,301.321698745196
2025-04-02,142.9600067138672,123.1550064086914,601.0539111646028,306.92059613739457
2025-04-03,141.0800018310547,122.92052459716795,611.3699156893481,311.49249793617486
2025-04-04,145.22000122070312,122.05767059326172,623.9244311467415,312.1985344853838
2025-04-07,144.19000244140625,120.13497924804688,633.3449505998908,309.12303511075515
2025-04-08,145.8800048828125,122.84548950195312,641.5781731013258,317.19269406738385
2025-04-09,146.8699951171875,123.44574737548828,657.5601739136414,321.133093841504
2025-04-11,147.30999755859375,123.6427230834961,667.380537398566,325.14681433398164
2025-04-15,147.36000061035156,124.61812591552734,674.311682407334,331.43224575310614
2025-04-16,145.47999572753906,125.51850128173828,686.9249215502181,338.232700700908
2025-04-17,143.47000122070312,125.95931243896484,696.1570578142806,345.64966094178726
2025-04-21,146.25999450683594,130.06727600097656,701.8962905301712,355.6152006696884
2025-04-22,145.38999938964844,129.7202606201172,713.5746086387652,355.0543260225004
2025-04-23,144.19000244140625,129.10125732421875,715.5886469791601,355.6423521105535
2025-04-24,142.25,129.79530334472656,731.4281393784037,361.0274751653924
2025-04-25,142.25,126.28756713867188,711.0809668328121,355.839186815665
2025-04-28,142.25999450683594,128.0133056640625,725.9973825543418,364.04214140799013
2025-04-29,142.13999938964844,127.3473892211914,728.3106512976085,364.7114411632256
2025-04-30,148.2100067138672,129.2982177734375,738.8298029906947,363.4810256697092
2025-05-02,146.88999938964844,134.10023498535156,747.8244814990179,364.4150188089807
2025-05-05,144.69000244140625,139.3336944580078,761.7248009284285,365.11047133704415
2025-05-06,140.3699951171875,135.13192749023438,724.0241130590862,350.25532018546073
2025-05-07,137.64999389648438,135.5164794921875,744.0877590266728,348.1663596125436
2025-05-08,141.69000244140625,132.2338409423828,735.4964445041212,340.78234298423376
2025-05-09,140.25999450683594,131.2959442138672,742.4505428472797,342.3018139791566
2025-05-12,134.47999572753906,133.50938415527344,746.4540762443843,348.65848678722614
2025-05-13,131.80999755859375,132.89035034179688,743.4471821063905,349.25509122995936
2025-05-14,135.0,134.55979919433594,748.2041280632255,355.89380744474875
2025-05-15,138.0399932861328,135.9947967529297,761.2572209139138,361.2427446714264
2025-05-16,140.52999877929688,135.732177734375,770.4379121399593,361.8218269133067
2025-05-19,139.47000122070312,135.70404052734375,776.2418333561601,364.31003126472206
2025-05-20,143.9499969482422,133.1060791015625,780.4964819145544,360.2611941556097
2025-05-21,142.3800048828125,134.48477172851562,794.0606539717204,366.748789755904
2025-05-22,143.94000244140625,134.3909912109375,796.1171107900583,371.8803897562466
2025-05-23,143.94000244140625,135.11317443847656,801.2384873164415,378.5743322056478
2025-05-26,140.24000549316406,134.66297912597656,812.1679276350869,381.56920854480995
2025-05-27,138.8000030517578,134.5035400390625,820.7960104548511,385.9327241315623
2025-05-28,138.8300018310547,135.24447631835938,829.5576837444405,391.472506960974
2025-05-29,137.3800048828125,134.77552795410156,832.3889997951528,393.0674734078966
2025-05-30,138.9499969482422,133.15296936035156,847.2202656710775,385.12109649052036
2025-06-02,138.25999450683594,134.47540283203125,892.9173726568071,387.48213728908013
2025-06-03,135.60000610351562,132.2807159423828,897.5230698821233,385.3835857632894
2025-06-04,138.1300048828125,131.93370056152344,897.7132983144662,384.8695951969403
2025-06-05,136.8800048828125,130.59251403808594,902.0834273852563,381.98311290210586
2025-06-06,134.24000549316406,132.036865234375,912.4431379268965,386.01818874274613
2025-06-09,140.94000244140625,134.4191436767578,923.3463475633696,392.52837845571594
2025-06-10,144.49000549316406,133.3592987060547,914.2174524600546,388.51005392698426
2025-06-11,145.11000061035156,136.13546752929688,927.669314241985,387.8859227086905
2025-06-12,145.4199981689453,134.10963439941406,918.0539645025947,375.42476418209844
2025-06-13,146.11000061035156,131.62420654296875,899.9195082769089,365.2334925588948
2025-06-16,143.42999267578125,133.04043579101562,906.0250374292945,367.2715341798248
2025-06-17,144.3800048828125,132.88096618652344,915.0345420350742,367.1138676969931
2025-06-18,143.1699981689453,132.0743865966797,904.8617382884742,366.8875938516412
2025-06-19,146.3000030517578,130.0579071044922,885.7219646750284,365.40145478024897
2025-06-20,143.88999938964844,130.03915405273438,893.9578414523595,363.510927226027
2025-06-23,143.88999938964844,131.23028564453125,897.3733368140042,366.3807132135189
2025-06-24,139.17999267578125,133.96893310546875,900.6723703247161,369.8757404800199
2025-06-25,139.3800048828125,133.162353515625,891.5127683574386,366.90630242822226
2025-06-26,139.8300018310547,137.19529724121094,899.35163434754,372.97220534205917
2025-06-27,141.6199951171875,138.07691955566406,911.2915076530097,372.44869566145644
2025-06-30,141.55999755859375,137.8330841064453,915.0841445932443,371.6314947670144
2025-07-01,141.67999267578125,138.0018768310547,924.60880132204,373.22690936840627
2025-07-02,142.17999267578125,138.72406005859375,936.970087353074,377.4519218066416
2025-07-03,137.6300048828125,138.6865234375,938.7423612931385,380.74924733955413
2025-07-04,138.25999450683594,142.2036590576172,947.927082655799,388.5549132189899
2025-07-07,138.9600067138672,144.2013702392578,961.461651083705,390.61108418752883
