date,actual,naive,linreg,lstm
2025-03-25,2044.5042724609375,2207.676513671875,2356.85611465936,2482.7615784292975
2025-03-26,2063.807861328125,2183.03662109375,2372.793468227146,2478.278991570929
2025-03-27,2089.34814453125,2181.773193359375,2344.8079355060177,2487.79012333824
2025-03-28,2123.995849609375,2195.575439453125,2365.5159027421164,2500.859422899135
2025-04-01,2111.720458984375,2171.27587890625,2364.0478339019683,2498.1985901032967
2025-04-02,2133.59814453125,2175.212158203125,2370.589225241007,2516.3841592221434
2025-04-03,2105.781005859375,2181.676025390625,2371.9846250807445,2528.3635755361684
2025-04-04,2135.875,2181.676025390625,2376.0577391863944,2532.9947497410103
2025-04-07,2117.561279296875,2186.39013671875,2347.321576484699,2526.8701114502765
2025-04-08,2218.237060546875,2225.123779296875,2354.2834533148584,2531.97026010471
2025-04-09,2209.03076171875,2284.17236328125,2357.939423331192,2539.0637994466306
2025-04-11,2287.43310546875,2299.869384765625,2349.555684080187,2521.3517208307712
2025-04-15,2344.9482421875,2295.349853515625,2351.6713223399856,2510.8000450749932
2025-04-16,2342.572265625,2300.30712890625,2365.6628781301497,2522.247660756886
2025-04-17,2303.8662109375,2308.4716796875,2358.2987897671255,2533.891769683578
2025-04-21,2304.856201171875,2285.143798828125,2372.54012517467,2525.2066791875204
2025-04-22,2266.44677734375,2331.508056640625,2358.2118413791936,2539.2585298480735
2025-04-23,2291.095947265625,2355.90478515625,2367.5862864416035,2523.6439028474997
2025-04-24,2228.2353515625,2260.1640625,2369.849355553297,2450.3386848414084
2025-04-25,2228.2353515625,2266.870849609375,2398.836650136544,2456.7049220638764
2025-04-28,2286.04736328125,2253.65185546875,2433.6275164391704,2451.048099924694
2025-04-29,2303.965087890625,2256.664794921875,2433.876929936804,2448.077377874304
2025-04-30,2293.768798828125,2276.493408203125,2427.393816844603,2439.6396740664823
2025-05-02,2249.32080078125,2253.65185546875,2443.9706657290894,2419.2766622669915
2025-05-05,2264.664794921875,2282.8115234375,2430.204727275286,2414.7861921550902
2025-05-06,2283.968505859375,2315.08154296875,2432.831220954428,2400.4346817369496
2025-05-07,2239.2236328125,2304.3896484375,2433.9806864671773,2375.702053478408
2025-05-08,2244.47021484375,2288.9345703125,2419.006007746233,2361.226331866117
2025-05-09,2226.057373046875,2267.551025390625,2422.839016956958,2356.2448235387856
2025-05-12,2249.32080078125,2315.76171875,2420.290531864247,2375.054504093714
2025-05-13,2231.502197265625,2293.89208984375,2419.6289489929527,2353.646896688666
2025-05-14,2210.41650390625,2284.657958984375,2416.762510138364,2349.372578374998
2025-05-15,2187.05419921875,2289.226318359375,2403.4688967365205,2348.6022165624254
2025-05-16,2157.059326171875,2314.692626953125,2424.8325738524904,2355.1007442480977
2025-05-19,2181.411865234375,2315.9560546875,2429.3580690271806,2351.9457875782355
2025-05-20,2174.383056640625,2275.521484375,2427.586915425149,2337.2154391091317
2025-05-21,2187.153076171875,2297.6826171875,2423.073050264699,2354.8289387077857
2025-05-22,2176.263916015625,2265.412841796875,2432.758055426661,2340.471398620999
2025-05-23,2176.263916015625,2293.1142578125,2424.381216223922,2358.582342961199
2025-05-26,2131.816162109375,2327.037109375,2421.2844515594716,2366.78787404381
2025-05-27,2063.31298828125,2313.526123046875,2411.0340045533953,2347.287490693845
2025-05-28,2072.6181640625,2295.8359375,2413.8095142546827,2341.3085158316244
2025-05-29,2069.549560546875,2300.404296875,2409.9333168932667,2347.7232676474596
2025-05-30,2058.462158203125,2282.519775390625,2387.6023193659134,2333.4296541706008
2025-06-02,2100.138427734375,2305.167236328125,2400.966315072748,2344.1544879983667
2025-06-03,2088.853271484375,2286.407958984375,2400.3477681840404,2331.1642665823956
2025-06-04,2111.32470703125,2298.26611328125,2377.212380130664,2331.223870591488
2025-06-05,2147.655029296875,2309.832763671875,2392.3580773013787,2331.7119415583875
2025-06-06,2118.254150390625,2322.857177734375,2396.5311142091673,2339.8215303860734
2025-06-09,2146.962158203125,2326.162109375,2386.1307434711034,2338.454486286464
2025-06-10,2134.39013671875,2328.105712890625,2376.7969899587383,2335.7841426124605
2025-06-11,2177.748779296875,2309.832763671875,2378.4214377337457,2324.7982448423045
2025-06-12,2175.47216796875,2267.356689453125,2371.8394191867374,2306.942084508887
2025-06-13,2196.16162109375,2254.04052734375,2391.1537175972467,2311.3605458112033
2025-06-16,2172.50244140625,2262.205078125,2402.1220971016674,2316.567745391272
2025-06-17,2162.89990234375,2263.37158203125,2398.341184651957,2306.8519610025487
2025-06-18,2160.10009765625,2232.9482421875,2389.4544138850265,2279.779576035806
2025-06-19,2157.800048828125,2229.93505859375,2392.517600293815,2269.8769668008445
2025-06-20,2174.199951171875,2241.59912109375,2375.5499831715147,2257.6237113408843
2025-06-23,2174.199951171875,2234.62548828125,2396.5101971488984,2229.035491816676
2025-06-24,2151.300048828125,2222.839111328125,2376.491506573479,2204.087460080508
2025-06-25,2118.199951171875,2238.1611328125,2385.745860385446,2195.29030826125
2025-06-26,2182.0,2240.22412109375,2378.3096508776584,2178.032505620815
2025-06-27,2210.60009765625,2265.859375,2373.6166544918674,2172.893678228429
2025-06-30,2201.199951171875,2253.7783203125,2371.013779976302,2141.4612269220415
2025-07-01,2202.0,2254.662353515625,2371.527614805405,2130.2257224423
2025-07-02,2208.800048828125,2266.05615234375,2362.377665215839,2123.484804333959
2025-07-03,2135.800048828125,2272.243896484375,2363.5155802065938,2117.6366670185453
2025-07-04,2144.5,2297.683349609375,2353.46174341819,2121.8006379515828
2025-07-07,2150.60009765625,2367.51806640625,2333.988077773021,2156.7500392839793
