date,actual,naive,linreg,lstm
2025-03-17,1161.218017578125,1071.6578369140625,1287.305288622856,1473.5993100516098
2025-03-18,1177.5394287109375,1071.6578369140625,1296.9477455964902,1478.8802086129654
2025-03-19,1198.3394775390625,1076.4139404296875,1311.5028908275206,1488.2791808282855
2025-03-20,1187.4915771484375,1094.9208984375,1331.7969688232508,1511.6308953283879
2025-03-21,1169.1798095703125,1118.2333984375,1370.8611856225202,1535.8423723605229
2025-03-24,1175.1510009765625,1115.62109375,1368.402910243702,1528.334341062
2025-03-25,1185.600830078125,1111.333251953125,1362.219287719049,1519.1386837753962
2025-03-26,1210.1826171875,1105.7147216796875,1346.3525886633736,1509.6613077155416
2025-03-27,1216.9500732421875,1105.024658203125,1335.2263775215376,1505.1722053947888
2025-03-28,1207.8935546875,1109.3123779296875,1340.98317954361,1505.8504117472294
2025-04-01,1222.82177734375,1101.05712890625,1326.5377007167685,1491.5189078908588
2025-04-02,1243.3233642578125,1089.5732421875,1320.5944255238337,1473.4101397669292
2025-04-03,1220.2342529296875,1106.7989501953125,1337.0428432297622,1491.474715062821
2025-04-04,1250.58837890625,1114.93115234375,1335.5273885719898,1497.3901453222206
2025-04-07,1251.384521484375,1108.449951171875,1337.5414966835906,1487.1525808599472
2025-04-08,1279.4495849609375,1121.4615478515625,1349.340093792368,1499.5992820127685
2025-04-09,1280.245849609375,1155.6910400390625,1397.0755355511612,1530.709090870725
2025-04-11,1373.2984619140625,1163.8477783203125,1410.9246865753257,1531.047118345341
2025-04-15,1389.1224365234375,1167.0513916015625,1416.999301514462,1528.3906702099193
2025-04-16,1403.7520751953125,1174.6416015625,1419.2172260618318,1532.2800421600696
2025-04-17,1414.50048828125,1191.053955078125,1436.0926805122442,1546.545474978113
2025-04-21,1410.5196533203125,1182.57666015625,1436.4635586399768,1532.8222178373835
2025-04-22,1433.1109619140625,1186.4703369140625,1442.4366659560585,1535.3217166112518
2025-04-23,1458.5885009765625,1199.333984375,1451.1738929581018,1546.9677267867373
2025-04-24,1451.6219482421875,1199.2353515625,1426.3630311146646,1539.4516531318368
2025-04-25,1451.6219482421875,1189.5260009765625,1424.6231995236217,1521.2338216261742
2025-04-28,1450.129150390625,1185.82958984375,1405.141574108491,1510.7196016083763
2025-04-29,1470.730224609375,1176.7115478515625,1384.0501285167334,1494.531058868637
2025-04-30,1478.9903564453125,1177.0565185546875,1375.0809987299804,1489.9510794862472
2025-05-02,1468.938720703125,1149.2591552734375,1361.205451780053,1455.0020640309158
2025-05-05,1475.30810546875,1147.4847412109375,1351.9455855951298,1453.8803226007622
2025-05-06,1474.810546875,1161.432861328125,1357.2053971430216,1471.5189820323576
2025-05-07,1461.5740966796875,1152.511962890625,1347.0085598867493,1462.4692534780334
2025-05-08,1461.8726806640625,1153.6456298828125,1357.811228862681,1466.6780499782908
2025-05-09,1452.6171875,1146.104736328125,1345.117551010844,1462.1768427607458
2025-05-12,1423.6563720703125,1174.8880615234375,1376.160881536947,1504.3854374815382
2025-05-13,1424.8505859375,1168.18505859375,1363.5441428707084,1502.177727456292
2025-05-14,1424.5521240234375,1168.283447265625,1369.287715346379,1510.2574472987544
2025-05-15,1413.30615234375,1181.9359130859375,1384.0558954311023,1533.66242989901
2025-05-16,1399.771240234375,1187.2095947265625,1377.9365363318682,1545.9249515252413
2025-05-19,1416.291748046875,1186.716796875,1384.160983083594,1551.3414661517018
2025-05-20,1406.8372802734375,1162.418701171875,1374.1819983377545,1529.479118973577
2025-05-21,1421.7655029296875,1179.2252197265625,1388.233425517056,1558.090110313282
2025-05-22,1420.6707763671875,1163.9957275390625,1364.3883074023986,1546.8065283378928
2025-05-23,1420.6707763671875,1189.9696044921875,1413.056968468981,1586.9518512140967
2025-05-26,1414.699462890625,1209.487060546875,1450.7957007979978,1613.628746900271
2025-05-27,1385.1416015625,1212.8875732421875,1447.7123811223485,1616.4084903681214
2025-05-28,1392.008544921875,1192.23681640625,1432.6109365014245,1594.1009038074844
2025-05-29,1384.843017578125,1200.1226806640625,1425.0060184135775,1607.4686317654778
2025-05-30,1376.2841796875,1180.99951171875,1389.4091512641141,1587.0306029061321
2025-06-02,1379.568359375,1185.9775390625,1406.9466964714295,1595.9478433853074
2025-06-03,1392.2076416015625,1178.6336669921875,1403.2057086678253,1590.3887126383233
2025-06-04,1403.652587890625,1181.6402587890625,1404.8738684780965,1597.7383517366688
2025-06-05,1431.419189453125,1183.51318359375,1412.5389604254578,1602.784737537877
2025-06-06,1415.6947021484375,1191.349609375,1419.0865001019683,1615.3915761754033
2025-06-09,1369.1185302734375,1190.4130859375,1412.3460388403737,1617.4000421276432
2025-06-10,1368.123291015625,1198.34814453125,1418.2570191018258,1629.8704198930354
2025-06-11,1385.0419921875,1192.3353271484375,1413.2716702918365,1624.317786732845
2025-06-12,1400.5675048828125,1175.7752685546875,1398.197350562215,1606.1809867933625
2025-06-13,1393.700439453125,1171.4381103515625,1394.0256453533282,1605.6099930676355
2025-06-16,1408.0316162109375,1177.84521484375,1394.2052514228628,1618.9623314965283
2025-06-17,1395.1932373046875,1164.1435546875,1387.2391052189816,1606.8204597096483
2025-06-18,1385.53955078125,1153.69482421875,1383.28809616581,1600.4386027405271
2025-06-19,1375.985595703125,1142.901123046875,1366.41498645468,1594.1563707702298
2025-06-20,1395.889892578125,1163.35498046875,1363.4315127598513,1616.60388101454
2025-06-23,1395.889892578125,1162.7142333984375,1375.9687880641732,1620.2133504449375
2025-06-24,1380.6630859375,1166.016357421875,1385.8829228036905,1628.9614255495107
2025-06-25,1398.4774169921875,1185.0408935546875,1404.8108048751328,1654.930787860285
2025-06-26,1446.844970703125,1198.34814453125,1413.2346851759414,1671.4347512251552
2025-06-27,1439.28125,1211.8033447265625,1442.6447712790912,1687.8014360207926
2025-06-30,1452.8162841796875,1215.056396484375,1449.9817856415104,1691.9190817188792
2025-07-01,1466.649658203125,1187.8504638671875,1432.644443966099,1660.3466488279337
2025-07-02,1464.7589111328125,1176.9580078125,1417.2054546478075,1651.5340648499841
2025-07-03,1443.560791015625,1177.1551513671875,1409.4326914799349,1657.4793490493903
2025-07-04,1456.199951171875,1184.2823486328125,1419.6685561521037,1671.1895638423448
2025-07-07,1455.199951171875,1198.783935546875,1451.5683872485145,1692.743438331585
