date,actual,naive,linreg,lstm
2025-02-05,2019.29296875,1464.3236083984375,1654.124880389096,1884.6810605675746
2025-02-06,2031.3760986328125,1460.286865234375,1669.8565075267225,1882.638177368899
2025-02-07,2039.5648193359375,1466.1175537109375,1652.5708213060614,1890.1926479094072
2025-02-10,2036.6688232421875,1443.4422607421875,1646.4699739888654,1869.412401215286
2025-02-11,2056.740966796875,1414.3382568359375,1640.0902115372724,1848.9767973834278
2025-02-12,2040.1639404296875,1447.37939453125,1624.3529919743642,1887.957062404923
2025-02-13,2077.112548828125,1465.6690673828125,1605.6966657806383,1901.0924075735857
2025-02-14,2106.671630859375,1460.6356201171875,1623.1893287962453,1888.7709035539156
2025-02-17,2080.008544921875,1471.350341796875,1644.5322208924217,1893.6606462881246
2025-02-18,2070.721435546875,1470.5030517578125,1637.856941261705,1885.9783609376136
2025-02-19,2079.90869140625,1470.7523193359375,1638.1891821729603,1880.6422156716726
2025-02-20,2034.3719482421875,1464.971435546875,1646.9848297000533,1870.275272255647
2025-02-21,2029.37890625,1490.4873046875,1654.6672511972108,1890.184309940465
2025-02-24,1927.919921875,1481.616455078125,1669.354626728291,1871.3965809311194
2025-02-25,1942.2999267578125,1466.9149169921875,1686.6669731058269,1851.5239171204012
2025-02-27,1941.5999755859375,1464.9215087890625,1680.5493082611313,1847.0991286350618
2025-02-28,1912.5,1425.8004150390625,1665.2892650001422,1811.0656022444127
2025-03-03,1963.699951171875,1403.8726806640625,1627.4009938620752,1798.0681423823626
2025-03-04,1938.5999755859375,1388.5234375,1599.0126553275747,1794.4323103486095
2025-03-05,1939.4000244140625,1416.03271484375,1568.7394386519888,1827.8269785811426
2025-03-06,1904.4000244140625,1416.6307373046875,1588.9553422970923,1828.1173201886959
2025-03-07,1909.199951171875,1409.640380859375,1595.1203108404386,1822.1063318650267
2025-03-10,1932.0999755859375,1417.4794921875,1603.075670386511,1832.3531707492657
2025-03-11,1962.5,1415.2825927734375,1609.1127472227645,1831.7270233498675
2025-03-12,1903.0999755859375,1407.0440673828125,1643.326064617113,1827.5775137133314
2025-03-13,1896.9000244140625,1383.6265869140625,1662.642615666185,1812.127428243628
2025-03-17,1832.300048828125,1432.259033203125,1628.1302324186936,1863.5934366971342
2025-03-18,1836.0,1432.259033203125,1615.0516108779925,1855.8440820002943
2025-03-19,1851.800048828125,1482.8387451171875,1656.9584906788534,1900.7392972565322
2025-03-20,1837.5999755859375,1496.27001953125,1677.5213967896248,1901.9906703544839
2025-03-21,1777.300048828125,1544.2532958984375,1746.3765668465696,1939.8621583090899
2025-03-24,1790.5,1567.620849609375,1768.676865862903,1948.0777744551233
2025-03-25,1774.0,1555.0382080078125,1755.9471367959777,1922.8793498534105
2025-03-26,1836.800048828125,1539.160400390625,1727.01859621813,1902.7896797875583
2025-03-27,1841.4000244140625,1542.75537109375,1678.9239580349881,1905.9366159117926
2025-03-28,1907.5999755859375,1545.7012939453125,1626.1530419422047,1906.6576078145044
2025-04-01,1904.0,1543.1048583984375,1607.9062725663628,1899.743559330018
2025-04-02,1923.199951171875,1557.6845703125,1609.9391691011342,1909.741401280131
2025-04-03,1914.4000244140625,1540.1090087890625,1574.1190614208783,1883.3384040274686
2025-04-04,1971.0,1510.500244140625,1565.8266775175043,1850.1286822015136
2025-04-07,1974.699951171875,1458.772216796875,1500.2971932299752,1802.8185668282676
2025-04-08,1970.9000244140625,1485.934326171875,1491.819419131448,1841.283500951693
2025-04-09,1982.5,1479.59326171875,1457.4755474742308,1837.5525059351348
2025-04-11,1911.5999755859375,1519.787353515625,1488.8644967201087,1880.406273079563
2025-04-15,1884.800048828125,1560.4307861328125,1556.473440431271,1916.693977332321
2025-04-16,1828.0999755859375,1563.2269287109375,1589.908097761928,1911.0286556188657
2025-04-17,1768.9000244140625,1605.9674072265625,1696.250095784534,1949.544858889567
2025-04-21,1815.4000244140625,1626.2393798828125,1730.8732151669813,1962.399436539501
2025-04-22,1808.300048828125,1616.7525634765625,1751.286726907234,1945.6277656966377
2025-04-23,1816.199951171875,1613.25732421875,1743.7988657871,1940.2246127266553
2025-04-24,1819.0,1605.9674072265625,1710.6005259023434,1931.4821460518033
2025-04-25,1819.0,1692.746826171875,1898.0691925350677,2031.4743528095278
2025-04-28,1820.0999755859375,1733.68994140625,1848.1308193199573,2069.9434928567352
2025-04-29,1821.199951171875,1727.6982421875,1840.791275960788,2054.316692435037
2025-04-30,1859.0,1763.3487548828125,1868.3720205930858,2088.000077848239
2025-05-02,1872.199951171875,1759.753662109375,1774.7222931384579,2075.7287462769164
2025-05-05,1872.0999755859375,1767.443115234375,1731.3098265894644,2077.5200932877488
2025-05-06,1884.4000244140625,1723.60400390625,1683.4314409694136,2025.4278408853497
2025-05-07,1833.9000244140625,1742.0782470703125,1624.5701378473066,2045.2173756557477
2025-05-08,1837.5,1729.0963134765625,1578.6958996980095,2028.0709643815171
2025-05-09,1866.699951171875,1697.4404296875,1564.2167001382402,1992.116068289004
2025-05-12,1864.5,1749.068603515625,1594.5754980553531,2047.829381869451
2025-05-13,1860.4000244140625,1737.5845947265625,1571.343903720186,2029.9423849310278
2025-05-14,1881.4000244140625,1752.763427734375,1604.5556581540836,2042.974929783646
2025-05-15,1864.199951171875,1782.12255859375,1656.4600045870131,2070.4062231656208
2025-05-16,1859.9000244140625,1770.938232421875,1639.868865189666,2053.8153989716375
2025-05-19,1870.699951171875,1767.5428466796875,1638.75520831987,2048.744947301555
2025-05-20,1901.9000244140625,1755.35986328125,1621.9431599355637,2036.4677043504344
2025-05-21,1883.199951171875,1761.451416015625,1609.2961881617746,2045.5252399188612
2025-05-22,1864.5,1756.8577880859375,1621.5872305367664,2042.9787942455714
2025-05-23,1864.5,1796.2030029296875,1664.649754489796,2086.6802020579416
2025-05-26,1830.0999755859375,1799.0989990234375,1703.6911927848273,2084.8813163014765
2025-05-27,1812.5,1800.7967529296875,1718.1817285469233,2082.9707903273447
2025-05-28,1801.699951171875,1804.8909912109375,1694.4978510085919,2084.430924990633
2025-05-29,1784.199951171875,1822.466552734375,1694.0900360125108,2100.42328717724
2025-05-30,1764.9000244140625,1809.684326171875,1701.291036584618,2084.727184228941
2025-06-02,1782.800048828125,1799.997802734375,1687.924694670222,2075.5264754990276
2025-06-03,1764.4000244140625,1772.8355712890625,1715.0119891788468,2050.9777868408837
2025-06-04,1769.0999755859375,1773.4346923828125,1669.7353976401184,2057.319697708619
2025-06-05,1728.699951171875,1772.3363037109375,1662.096234310282,2060.772743857371
2025-06-06,1719.0999755859375,1778.128173828125,1696.5503276409017,2071.5585220102294
2025-06-09,1706.0,1788.3140869140625,1714.6452737114964,2081.5895842340487
2025-06-10,1759.5,1783.0213623046875,1742.8237386735632,2076.343464245365
2025-06-11,1767.5999755859375,1796.80224609375,1738.2886511970914,2092.3780863598367
2025-06-12,1793.5999755859375,1763.5484619140625,1795.9054113831662,2058.756781889844
2025-06-13,1807.5999755859375,1752.763427734375,1822.1583691424835,2056.2786581276596
2025-06-16,1800.199951171875,1795.3043212890625,1764.3675268978945,2110.8060529995255
2025-06-17,1805.5,1797.700927734375,1784.3825925992721,2115.5965685811316
2025-06-18,1786.199951171875,1794.705078125,1821.4917005499665,2115.5494091802684
2025-06-19,1767.699951171875,1786.916015625,1847.0894552110979,2112.4408026508754
2025-06-20,1744.9000244140625,1808.3861083984375,1853.0897901463543,2142.0168697542285
2025-06-23,1744.9000244140625,1816.075439453125,1829.7688228079576,2152.988492865443
2025-06-24,1755.4000244140625,1840.4415283203125,1837.7493978456503,2181.869258446568
2025-06-25,1765.699951171875,1840.1419677734375,1838.8365435099777,2181.628248303725
2025-06-26,1790.9000244140625,1858.2169189453125,1830.6295913955794,2202.985595369424
2025-06-27,1784.4000244140625,1848.031005859375,1937.4768956871446,2200.693612399191
2025-06-30,1788.699951171875,1835.7481689453125,1848.4913163533859,2194.343503662967
2025-07-01,1787.699951171875,1859.91455078125,1819.4227990460354,2226.462133794157
2025-07-02,1832.300048828125,1854.222412109375,1821.1587827929654,2220.1325845327665
2025-07-03,1789.0,1807.68701171875,1862.2811770178635,2171.1921676133643
2025-07-04,1821.699951171875,1797.20166015625,1828.1684165250613,2167.944608272701
2025-07-07,1862.9000244140625,1805.789794921875,1777.6734495447238,2184.4538839952293
