date,actual,naive,linreg,lstm
2025-02-11,909.6548461914062,825.6979370117188,620.8161801430851,681.6319276817512
2025-02-12,900.702880859375,828.3185424804688,619.4766694083268,683.3466431482375
2025-02-13,897.0138549804688,823.9022216796875,628.9143963168609,679.1585174216943
2025-02-14,908.5726928710938,822.5191040039062,630.0909246591958,676.0255428510518
2025-02-17,895.6858520507812,833.4384765625,625.1072107666425,680.39605305843
2025-02-18,892.8330078125,836.2047119140625,627.047101774608,677.7022978102941
2025-02-19,883.9794311523438,838.21875,628.8768750378348,675.2451702919789
2025-02-20,873.3060302734375,818.7579956054688,646.7960396897521,660.812756564751
2025-02-21,865.0918579101562,821.378662109375,648.6189688694352,660.7866483041544
2025-02-24,854.5167846679688,813.9049682617188,657.9479267228262,654.6897634288316
2025-02-25,863.4686889648438,816.4528198242188,656.8476250319526,653.6544936329055
2025-02-27,843.10546875,825.358154296875,647.9503822938191,655.1139676115381
2025-02-28,827.0215454101562,840.7423706054688,635.3075294492462,658.9990939913541
2025-03-03,835.629150390625,825.770751953125,661.171208843414,647.4558472259996
2025-03-04,820.38134765625,829.8715209960938,657.3099162555499,649.863900055584
2025-03-05,819.2008666992188,820.1654052734375,667.7600589492678,644.5255443640872
2025-03-06,803.7071533203125,820.7477416992188,665.1468930409583,645.1138632110442
2025-03-07,826.9231567382812,819.8013916015625,672.9113488460166,644.5747894260476
2025-03-10,831.5958251953125,818.9521484375,675.3158777442338,644.3694747120171
2025-03-11,829.333251953125,817.9815673828125,676.6108091353834,644.1664641761326
2025-03-12,785.2130126953125,830.4296264648438,666.7827017636515,651.1474028527764
2025-03-13,767.7518310546875,828.221435546875,673.9339643090246,649.0228154213582
2025-03-17,732.04248046875,830.065673828125,670.7905001536758,649.9009079881398
2025-03-18,752.454833984375,830.065673828125,676.1252262369923,651.0646275655781
2025-03-19,769.5717163085938,846.42041015625,656.2441831091442,661.4622360593567
2025-03-20,743.8963623046875,858.3831176757812,647.0182753200833,667.0231303660466
2025-03-21,719.6473999023438,859.15966796875,639.5196401083996,665.2758497667601
2025-03-24,730.17333984375,873.5489501953125,629.2727246999646,673.4852685103742
2025-03-25,738.6826171875,883.958740234375,614.7879821266314,679.0701929493844
2025-03-26,758.45556640625,876.7277221679688,624.9179383343451,676.0473590187894
2025-03-27,759.4392700195312,885.8514404296875,606.9916669806319,682.7071392372545
2025-03-28,802.82177734375,887.2344970703125,606.2881827314976,685.6615738656274
2025-04-01,784.72119140625,857.9464111328125,637.927587235016,672.0795620596891
2025-04-02,797.1161499023438,872.0444946289062,625.0597190431357,682.5880423573972
2025-04-03,781.7699584960938,871.0496215820312,628.180397858776,682.2621449976314
2025-04-04,796.72265625,881.94482421875,611.3062386872361,686.7887887811739
2025-04-07,782.5077514648438,853.0205078125,635.2210847286484,669.1079653810739
2025-04-08,786.8853759765625,858.5773315429688,629.0099815023686,670.7569002861519
2025-04-09,782.5077514648438,856.5632934570312,636.3231057440462,667.1602606178049
2025-04-11,798.5425415039062,876.8247680664062,620.6053038141387,676.1464674842418
2025-04-15,786.8853759765625,905.0452880859376,602.599652314115,689.2866205864758
2025-04-16,771.5883178710938,911.4027709960938,608.3891525800586,690.5786087074985
2025-04-17,772.0802001953125,925.3309936523438,592.5909126853988,698.2695521994929
2025-04-21,776.9496459960938,935.231201171875,585.5738394915752,704.56886060123
2025-04-22,769.817626953125,952.0227661132812,569.3064359724632,715.903036513856
2025-04-23,766.3253784179688,933.67822265625,586.9394054945739,708.0005083780779
2025-04-24,759.1441650390625,930.2326049804688,582.2993116656072,708.9464827380516
2025-04-25,759.1441650390625,927.5148315429688,583.3103566614566,710.0497767474508
2025-04-28,766.7189331054688,931.882568359375,578.5470815279664,714.8010082528308
2025-04-29,759.734375,926.3501586914062,579.7949242354345,712.6499827994185
2025-04-30,783.58984375,934.2120361328124,568.2536656159039,717.5918546815318
2025-05-02,783.0979614257812,932.7077026367188,573.2726771481847,716.6683028977322
2025-05-05,768.145263671875,939.9386596679688,565.4576046960243,721.5970172219431
2025-05-06,751.2251586914062,937.4635620117188,566.5907906754485,720.4963035183182
2025-05-07,738.2399291992188,944.2093505859376,558.4487736713621,724.7845945453392
2025-05-08,737.4037475585938,935.91064453125,565.5898922419526,719.4239028186348
2025-05-09,757.0291748046875,917.0807495117188,587.8870427215697,708.4361543525201
2025-05-12,755.0125122070312,949.8389282226562,559.1103699829314,729.599709352121
2025-05-13,756.143798828125,933.0473022460938,577.9193337119885,718.6644255323108
2025-05-14,750.044677734375,927.2236938476562,577.3313542401874,713.5304405816978
2025-05-15,747.1427001953125,938.4827880859376,561.3522791728493,718.7302398828016
2025-05-16,746.7984008789062,938.9195556640624,567.8881005857294,717.1128799035449
2025-05-19,754.3239135742188,940.8607177734376,563.7033404981761,716.9800105033447
2025-05-20,774.0476684570312,929.3104858398438,569.208600311567,708.3879584084325
2025-05-21,766.22705078125,935.0856323242188,563.7700601628754,710.0429665237489
2025-05-22,746.3065185546875,931.737060546875,563.6027710542872,706.2078215625843
2025-05-23,746.3065185546875,938.3856811523438,557.6366277960848,708.5231199213022
2025-05-26,732.4359130859375,941.588623046875,551.2032834355248,709.0751119639644
2025-05-27,730.6160278320312,934.8429565429688,551.0903238164761,703.137573771105
2025-05-28,736.0757446289062,933.4840698242188,550.4145217979574,700.0899895938073
2025-05-29,741.3878784179688,935.42529296875,542.100356669534,699.299740927745
2025-05-30,741.9288940429688,943.86962890625,530.0330770004747,702.3820309723669
2025-06-02,734.8952026367188,937.6576538085938,540.1504322869306,697.2287723770969
2025-06-03,726.6319580078125,934.0179443359376,536.8349469795724,693.9799819056135
2025-06-04,726.3367919921875,942.073974609375,528.4185975549638,698.004151372952
2025-06-05,734.698486328125,946.1505126953124,519.2009290788262,699.8281042796406
2025-06-06,732.485107421875,960.2728881835938,497.02927533373537,707.5704033065449
2025-06-09,759.8819580078125,960.3700561523438,499.4452746762143,707.9050588314622
2025-06-10,764.7022094726562,953.7698974609376,505.4189466600724,705.2829517729443
2025-06-11,772.1294555664062,946.538818359375,513.925979290668,702.2082604250099
2025-06-12,774.2935791015625,943.1416625976562,514.3743536625343,701.0239223318804
2025-06-13,786.0,930.6207885742188,530.8689605541427,693.7349185434014
2025-06-16,779.7999877929688,939.2592163085938,513.8969957080025,698.3259536927253
2025-06-17,786.4000244140625,936.4444580078124,517.569695732442,695.8047178700361
2025-06-18,774.6500244140625,938.5313110351562,511.9698958729238,695.9779616593605
2025-06-19,793.2000122070312,939.2107543945312,510.6092149470793,695.6493678924035
2025-06-20,796.2999877929688,953.4786376953124,484.1418124473747,702.8182302522363
2025-06-23,796.2999877929688,945.5682373046876,502.550773227578,697.6815877171795
2025-06-24,798.9000244140625,951.634521484375,484.83625125750024,701.1111813163734
2025-06-25,797.9500122070312,961.0009155273438,472.8487215741307,706.6714054325894
2025-06-26,796.1500244140625,981.1895751953124,439.50774039758164,718.2384238255689
2025-06-27,795.9000244140625,988.5982666015624,436.95606027533603,723.0320885158507
2025-06-30,801.0499877929688,982.023681640625,449.24967888416523,721.1657684931051
2025-07-01,829.8499755859375,987.2244873046876,438.61359329262416,726.8825839965685
2025-07-02,829.2999877929688,974.418701171875,458.0256085943424,721.2144670625275
2025-07-03,810.2999877929688,974.9583740234376,453.02778921850495,722.5769088697308
2025-07-04,817.5499877929688,976.037841796875,452.81231436886986,724.4118121669453
2025-07-07,824.9500122070312,975.1055908203124,452.07158049210005,724.7128058790803
