date,actual,naive,linreg,lstm
2025-05-20,1398.0,1629.83056640625,-1129.0479273813212,748.8379046342452
2025-05-21,1422.800048828125,1641.847412109375,-1127.423919985698,752.1185903702426
2025-05-22,1388.4000244140625,1641.0531005859375,-1015.0368066108832,746.8828807469399
2025-05-23,1388.4000244140625,1652.871337890625,-1002.7595919065956,744.4667391507392
2025-05-26,1421.800048828125,1679.4871826171875,-1027.8061230426392,747.9483904167064
2025-05-27,1461.199951171875,1680.28173828125,-987.9788184083307,744.2726007651654
2025-05-28,1519.5,1681.771484375,-951.0257681241447,742.4254393195733
2025-05-29,1420.9000244140625,1714.246826171875,-1003.8362152913239,754.2727886885405
2025-05-30,1436.5,1698.356689453125,-982.0105166191047,755.1235762056895
2025-06-02,1435.5,1705.30859375,-1001.5229480161341,765.3728335553315
2025-06-03,1421.0999755859375,1688.1275634765625,-969.4161365166086,770.8822759731556
2025-06-04,1412.0,1712.6578369140625,-996.0315857916912,787.6604614399766
2025-06-05,1402.699951171875,1753.872802734375,-1146.0123579573517,809.7520308642561
2025-06-06,1393.800048828125,1763.3076171875,-1226.2904511738307,816.7107544881874
2025-06-09,1367.199951171875,1781.6805419921875,-1139.5481951681033,827.1237900645574
2025-06-10,1402.5,1817.929931640625,-1179.0733462452051,852.070353657793
2025-06-11,1464.800048828125,1804.026123046875,-1148.3444129889344,863.5187773798825
2025-06-12,1465.699951171875,1772.2457275390625,-1072.5382253074263,864.2186871876256
2025-06-13,1483.0,1780.19091796875,-1003.3983066713171,879.5619406218175
2025-06-16,1463.300048828125,1816.936767578125,-1063.2743122053082,906.5488040324854
2025-06-17,1483.9000244140625,1827.8612060546875,-1142.9953692246324,919.2721554762393
2025-06-18,1481.199951171875,1820.9093017578125,-1174.3500629198334,923.7489518799193
2025-06-19,1497.9000244140625,1781.6805419921875,-1092.3335137702534,916.1757670798397
2025-06-20,1492.9000244140625,1819.419677734375,-1142.3305510777366,938.585502073227
2025-06-23,1492.9000244140625,1818.4263916015625,-1158.9500921887445,943.3829571821407
2025-06-24,1491.4000244140625,1849.213623046875,-1303.9690129566693,956.2416579225246
2025-06-25,1465.699951171875,1867.0899658203125,-1432.80685499936,962.8425714666737
2025-06-26,1370.699951171875,1875.03515625,-1433.5234780977582,961.7054102236871
2025-06-27,1441.9000244140625,1886.4560546875,-1489.2204084272162,964.5070271533332
2025-06-30,1464.0,1911.2843017578125,-1612.550578945373,975.8834812741115
2025-07-01,1481.9000244140625,1909.298095703125,-1645.8647821687778,972.7005990289763
2025-07-02,1516.199951171875,1912.8734130859375,-1693.2453882982072,973.5886105909449
2025-07-03,1445.9000244140625,1924.98974609375,-1717.069846183861,978.8682622162742
2025-07-04,1468.5999755859375,1937.205078125,-1759.0741446915595,984.6171542591183
2025-07-07,1503.800048828125,1928.3662109375,-1767.0030565427937,981.609095647349
