date,actual,naive,linreg,lstm
2025-02-20,305.2830810546875,376.4176025390625,358.7393783525632,436.580193869333
2025-02-21,306.548583984375,375.3409423828125,357.9633620948781,437.51531195838106
2025-02-24,303.6768493652344,376.2771911621094,356.84536482072247,440.3006475307475
2025-02-25,303.23876953125,379.03912353515625,353.6964056750581,444.828743560518
2025-02-27,301.48651123046875,375.9963073730469,352.45294828629494,442.72994068032676
2025-02-28,297.8846435546875,369.8170776367187,359.45296936581923,438.07745028236417
2025-03-03,300.8537292480469,372.11090087890625,372.21272038666467,440.3346387444344
2025-03-04,300.8050842285156,369.6766662597656,374.5897749341253,437.71535691063946
2025-03-05,296.0350341796875,379.2263488769531,362.21633888199995,447.98740361650016
2025-03-06,293.455322265625,379.8349609375,360.0871602488577,446.6119150958548
2025-03-07,300.0749816894531,378.1496887207031,358.9383069790895,443.3127504942886
2025-03-10,296.76513671875,379.1795349121094,361.46154564122435,443.5829271975763
2025-03-11,295.986328125,380.3030700683594,360.533921217716,444.00557564746396
2025-03-12,290.0968017578125,386.1077575683594,359.17231377763136,448.4389399432066
2025-03-13,291.9950866699219,385.7800598144531,356.7404525997415,445.5806833736815
2025-03-17,282.7470397949219,381.94146728515625,356.12037464935315,440.7376817514996
2025-03-18,283.52581787109375,383.0181579589844,357.9671207719117,441.89090028023384
2025-03-19,287.8578186035156,377.3538208007813,358.8595772827402,435.8663691895709
2025-03-20,286.88433837890625,378.1965026855469,362.82852353570894,437.04156094184145
2025-03-21,280.0699768066406,379.6944580078125,365.072579286621,437.2852545662645
2025-03-24,283.9638977050781,384.703369140625,362.0644001959502,439.5360438711941
2025-03-25,285.0834045410156,383.6735229492187,362.02456127815043,435.298924247525
2025-03-26,287.0303649902344,381.3797302246094,361.7364252203012,430.92573412034017
2025-03-27,290.5348815917969,383.3458557128906,362.5986795765152,431.34225476815664
2025-03-28,294.4288024902344,383.626708984375,362.9268833480291,429.54437355951086
2025-04-01,294.9642028808594,380.724365234375,367.56100253912047,425.3373701594828
2025-04-02,296.1810607910156,382.9713439941406,366.92207099506436,426.5535815344947
2025-04-03,290.72955322265625,383.2990112304687,367.49235433957267,425.6430227961118
2025-04-04,294.0393981933594,383.5798950195313,377.127954124502,424.2350908615554
2025-04-07,295.35357666015625,380.16259765625,379.21483299122747,418.7557989099005
2025-04-08,298.6634216308594,386.2481689453125,373.4971261206236,421.9219423210234
2025-04-09,296.9111633300781,389.7591247558594,370.3782780427661,420.8238419650779
2025-04-11,301.4378356933594,394.6744079589844,363.80259493564995,420.9134136790635
2025-04-15,297.39788818359375,393.59771728515625,364.74758718583394,416.18205743507133
2025-04-16,297.20318603515625,397.3895568847656,361.82671944824875,416.38571509246776
2025-04-17,293.6013488769531,400.010986328125,362.1507168874838,414.4310095646506
2025-04-21,295.7916564941406,395.89154052734375,363.0031931566279,406.6421333987673
2025-04-22,296.3757629394531,405.9561767578125,359.02331381343646,411.4725074356029
2025-04-23,307.86279296875,403.3815002441406,356.41994587019525,405.0020261476311
2025-04-24,306.548583984375,402.6324768066406,357.6506911260883,402.0113527507501
2025-04-25,306.548583984375,400.52593994140625,361.1442246355736,398.835919852414
2025-04-28,302.8493957519531,401.4621887207031,361.9867309540924,399.58057878698855
2025-04-29,303.19012451171875,398.8406982421875,366.0926102351347,397.70431285754603
2025-04-30,302.4599914550781,398.6534729003906,368.72155258666777,398.50358473616507
2025-05-02,299.24749755859375,402.1175537109375,368.5126023056085,401.7900539485272
2025-05-05,299.29620361328125,409.0926208496094,364.77408362406106,406.54220735243234
2025-05-06,297.7386169433594,407.7818298339844,362.92774919693267,403.43097744343595
2025-05-07,292.7252197265625,403.6623840332031,362.5706491703953,399.68755051542394
2025-05-08,296.3757629394531,403.1474609375,364.7445834584958,399.9888122920529
2025-05-09,299.0528259277344,396.5469055175781,366.25099452915833,396.2049156918565
2025-05-12,301.2431640625,407.7350463867187,360.2153357492497,407.56322486532
2025-05-13,301.924560546875,400.61956787109375,359.1993912175723,401.40395020694814
2025-05-14,302.0705871582031,401.7430725097656,360.65186717656456,404.0553821876865
2025-05-15,299.3935241699219,405.0667419433594,360.7855872414884,407.4226272987489
2025-05-16,299.8802490234375,407.9223327636719,357.8103300494525,409.1017959357023
2025-05-19,293.6986999511719,407.5946350097656,355.44703065473215,408.24105180806055
2025-05-20,295.8890075683594,407.1733093261719,355.7440156553726,408.0154946204175
2025-05-21,293.6499938964844,405.3944396972656,362.0883702035108,407.1663412012458
2025-05-22,291.95001220703125,398.934326171875,365.7333725554018,403.4874500420119
2025-05-23,291.95001220703125,408.4840393066406,359.152876762725,412.87777312095386
2025-05-26,286.8999938964844,414.6632690429687,352.8268487576962,415.99004095467893
2025-05-27,279.6499938964844,406.2370300292969,350.7239680685757,407.51546041437905
2025-05-28,283.25,400.65911865234375,369.1580118614201,408.07310352876993
2025-05-29,277.0,399.2765197753906,353.0131836232531,407.4441028790352
2025-05-30,280.29998779296875,398.6090698242187,356.56577444226394,408.01408661624913
2025-06-02,280.70001220703125,399.8009338378906,359.87090934219066,410.4301114160371
2025-06-03,279.45001220703125,397.5602722167969,360.81892290180787,410.13596044095266
2025-06-04,280.0,397.60791015625,361.8100474976328,412.5213090226316
2025-06-05,283.6499938964844,399.6102600097656,360.17028024875674,416.06173845340163
2025-06-06,282.3999938964844,401.4695739746094,359.3274061232228,418.71414165068927
2025-06-09,285.1000061035156,403.3765563964844,363.8710236929119,420.8887809479902
2025-06-10,287.8999938964844,407.1428833007813,361.82856457610194,423.954437876153
2025-06-11,291.6499938964844,406.3323974609375,359.1591414527333,422.4523142934231
2025-06-12,290.75,401.421875,359.4423111431151,418.49831924494356
2025-06-13,291.1499938964844,394.6520690917969,361.5040662949748,414.9481495018863
2025-06-16,292.5,398.7521362304687,360.8139162857065,421.3770653925894
2025-06-17,291.25,397.98931884765625,361.79157019042316,422.0965051303974
2025-06-18,290.0,396.5590515136719,362.81579856750517,422.48492688757415
2025-06-19,290.3500061035156,396.6544189453125,365.5331810826326,424.4363968672769
2025-06-20,290.0,399.0858154296875,370.28249644909084,427.6896381255974
2025-06-23,290.0,394.6520690917969,374.23752793960347,424.44892818671633
2025-06-24,290.70001220703125,395.0811767578125,379.3995519731204,426.39694415984195
2025-06-25,286.95001220703125,396.9881286621094,380.4453417166772,428.8438329737728
2025-06-26,290.29998779296875,400.7544250488281,376.1858393470307,431.8650799702209
2025-06-27,289.8999938964844,399.1811828613281,375.48563552529043,428.97683005378985
2025-06-30,289.95001220703125,397.08349609375,374.31095869212146,425.97631523899327
2025-07-01,288.25,395.7962646484375,375.4362575863515,424.797327619046
2025-07-02,288.75,393.7462463378906,376.9503678408635,423.31663821605434
2025-07-03,280.6499938964844,394.1276550292969,378.0681194856541,424.29232724384747
2025-07-04,282.04998779296875,393.3648376464844,378.8609745103521,424.08836486629207
2025-07-07,281.75,396.7974548339844,375.5141083475359,427.786684008699
