date,actual,naive,linreg,lstm
2025-05-21,1463.300048828125,872.1500244140625,1450.3600390572467,1528.798643534843
2025-05-22,1540.0999755859375,879.0,1482.4313536386692,1542.5200921297073
2025-05-23,1540.0999755859375,876.5499877929688,1489.939307842741,1537.714818723398
2025-05-26,1513.300048828125,878.7000122070312,1516.2612757207212,1541.6394991226407
2025-05-27,1496.5,879.1500244140625,1509.4221747626584,1541.6308467181225
2025-05-28,1530.5999755859375,869.0,1486.3674843195686,1525.0998647212982
2025-05-29,1493.0999755859375,880.9500122070312,1513.144099234531,1546.1406744027772
2025-05-30,1520.0,867.2000122070312,1474.5093141974837,1524.3280877106736
2025-06-02,1579.0,874.8499755859375,1504.323523915217,1538.6112826961617
2025-06-03,1570.4000244140625,856.5499877929688,1345.5824116698052,1506.1539954710315
2025-06-04,1579.199951171875,866.0,1396.1510720336016,1519.3483002185822
2025-06-05,1535.5999755859375,872.2000122070312,1455.542511276731,1526.381317639789
2025-06-06,1466.699951171875,884.0999755859375,1499.6551799070755,1542.3472233317298
2025-06-09,1489.5999755859375,901.4000244140624,1704.3481078165178,1562.2613496719712
2025-06-10,1491.9000244140625,915.5,1766.1879126932824,1579.1017019450665
2025-06-11,1491.0999755859375,904.5,1758.8274326218698,1559.8430830836296
2025-06-12,1491.0,876.9500122070312,1629.1799709187035,1517.7804708991898
2025-06-13,1523.300048828125,861.0,1545.8551905494528,1497.7259616851807
2025-06-16,1507.4000244140625,865.7000122070312,1612.5338208112407,1513.4445730231964
2025-06-17,1539.4000244140625,848.8499755859375,1555.284542476923,1493.344518328231
2025-06-18,1493.699951171875,846.4500122070312,1518.4020612379352,1495.9241523826931
2025-06-19,1495.9000244140625,823.5999755859375,1424.5950559121784,1464.0258596359345
2025-06-20,1507.800048828125,828.0999755859375,1380.1228455212888,1476.3617755623272
2025-06-23,1507.800048828125,837.2000122070312,1504.7330861960331,1500.5784413742367
2025-06-24,1486.4000244140625,851.8499755859375,1572.8786447523105,1533.8691376007046
2025-06-25,1491.4000244140625,850.2000122070312,1559.3944114796361,1537.408285447229
2025-06-26,1521.4000244140625,864.75,1634.6936556071412,1569.3959466218948
2025-06-27,1556.9000244140625,883.7000122070312,1731.6602271187855,1607.5195390908266
2025-06-30,1568.800048828125,881.75,1744.9873669208257,1608.0157929956913
2025-07-01,1622.800048828125,872.4000244140625,1676.724475686131,1595.0322595645557
2025-07-02,1651.0,878.7999877929688,1694.1247760389826,1609.413901575448
2025-07-03,1655.5,875.25,1660.2169761614593,1604.3647116422653
2025-07-04,1618.5,877.2000122070312,1666.534685169092,1607.9229457021938
2025-07-07,1654.0,883.3499755859375,1722.0712945790954,1617.8845912339748
