date,actual,naive,linreg,lstm
2025-02-27,5983.0,4720.931640625,4602.039238405071,5335.7041430879035
2025-02-28,5890.0,4536.005859375,4782.246725728782,5158.648867599695
2025-03-03,5968.0,4537.140625,4662.987111177165,5186.792546006851
2025-03-04,5921.5,4516.017578125,4700.37633857278,5178.616928344534
2025-03-05,5787.0,4661.06640625,4896.443560672613,5324.949144238664
2025-03-06,5808.5,4641.7197265625,4831.725847073582,5277.977127030608
2025-03-07,5842.0,4686.8291015625,4820.400767867877,5311.4638162052
2025-03-10,5857.5,4676.41552734375,4819.671895867595,5288.194687910465
2025-03-11,5885.0,4700.4501953125,4849.682911644011,5312.996043685576
2025-03-12,5673.5,4730.06201171875,4810.99147695431,5339.96361361396
2025-03-13,5618.5,4667.08740234375,4779.334947097063,5272.590869974229
2025-03-17,5490.0,4614.427734375,4689.481346926623,5229.355642006325
2025-03-18,5513.5,4614.427734375,4639.391709839984,5251.55519006832
2025-03-19,5647.0,4646.21142578125,4706.872820590657,5291.167652152297
2025-03-20,5500.0,4768.607421875,4758.926529385053,5420.696072048566
2025-03-21,5423.0,4751.728515625,4769.734326511213,5394.785276907205
2025-03-24,5474.0,4734.80029296875,4736.029397190602,5383.1684758705815
2025-03-25,5442.0,4782.52490234375,4827.2017704826785,5441.3617483791895
2025-03-26,5535.0,4786.966796875,4909.2034201803635,5444.876580610609
2025-03-27,5542.0,4778.57666015625,5020.053230005216,5300.569910468221
2025-03-28,5594.5,4873.03857421875,4858.479082142265,5368.36820280071
2025-04-01,5475.0,4837.4052734375,4716.124454309123,5317.887406099777
2025-04-02,5557.5,4972.23828125,4647.5286753642895,5465.163328788651
2025-04-03,5589.0,5007.822265625,4669.108579804049,5504.826928885886
2025-04-04,5654.5,4958.41943359375,4611.447050810276,5455.059170664492
2025-04-07,5586.0,4990.4501953125,4564.139483781312,5500.157424128411
2025-04-08,5735.5,5112.3525390625,4639.013059300955,5647.747255752081
2025-04-09,5700.0,5270.3818359375,4562.3214408864305,5815.632131856968
2025-04-11,5837.5,5280.99267578125,4571.798204475149,5815.223192294594
2025-04-15,5729.5,5321.560546875,4589.696642320997,5854.743392284174
2025-04-16,5671.5,5346.138671875,4680.200457999283,5882.488697310677
2025-04-17,5730.5,5384.0419921875,4690.507583998599,5933.07819762337
2025-04-21,5717.5,5323.4365234375,4650.22984141261,5863.815646975883
2025-04-22,5662.0,5365.18896484375,4626.126834347757,5920.880929682586
2025-04-23,5709.0,5472.58154296875,4575.011742351774,6043.827771294818
2025-04-24,5726.0,5391.24755859375,4645.273673247293,5940.361563115221
2025-04-25,5726.0,5350.3828125,4603.064522638681,5896.21042577445
2025-04-28,5792.5,5358.57568359375,4746.206381144916,5916.800042808114
2025-04-29,5834.5,5397.564453125,4847.106384023971,5965.538598016661
2025-04-30,5783.0,5368.544921875,4813.6680334834355,5926.354181156348
2025-05-02,5814.0,5232.4287109375,4848.662964251948,5772.773017257015
2025-05-05,5520.0,5289.6787109375,4843.918409376218,5852.850565645029
2025-05-06,5410.5,5323.732421875,4929.902607650518,5886.839740157942
2025-05-07,5334.0,5281.7822265625,4922.490031355686,5831.5558823541505
2025-05-08,5336.0,5321.2646484375,4835.655397893358,5867.879581888337
2025-05-09,5372.5,5365.6826171875,4961.78843489356,5892.278152003404
2025-05-12,5406.0,5535.951171875,4865.7858845158635,6056.017011737917
2025-05-13,5380.5,5414.048828125,4918.707499628198,5882.525908338459
2025-05-14,5416.5,5413.0615234375,4915.583560677723,5865.260254157329
2025-05-15,5344.5,5394.3076171875,5052.466857957338,5844.320738637383
2025-05-16,5333.0,5430.33544921875,5096.722691033722,5876.7280696301605
2025-05-19,5331.5,5448.1025390625,4999.835060545626,5892.936072877215
2025-05-20,5327.0,5357.7861328125,5016.329013436722,5790.218287841388
2025-05-21,5338.0,5422.43896484375,4981.521634573011,5872.449305785449
2025-05-22,5335.5,5367.1630859375,5094.15942243208,5814.460400051394
2025-05-23,5335.5,5415.529296875,5031.801158965062,5881.251476757781
2025-05-26,5204.5,5453.53125,5019.917708603893,5926.051122571807
2025-05-27,5157.5,5425.39990234375,5083.381435636121,5893.164036929091
2025-05-28,5117.0,5402.2041015625,5058.259823398118,5865.714619699487
2025-05-29,5064.0,5424.4130859375,5105.4018582279905,5892.828986500754
2025-05-30,5090.0,5439.21875,5037.869376839564,5898.213830769528
2025-06-02,5120.5,5532.49658203125,4974.8527265308885,5967.289996073661
2025-06-03,5078.5,5503.3779296875,4918.284926456901,5913.88553674327
2025-06-04,5107.5,5470.3115234375,4862.654452288409,5870.062588595567
2025-06-05,5171.0,5527.56103515625,4853.3791229741455,5937.01008614109
2025-06-06,5113.0,5534.9638671875,4909.520055231282,5951.61546946493
2025-06-09,5165.5,5623.30615234375,4740.4485745906495,6056.8270744287875
2025-06-10,5199.5,5593.6943359375,4682.502271445882,6006.563310183265
2025-06-11,5217.5,5576.91455078125,4658.339060998702,5991.274931111548
2025-06-12,5232.0,5497.45556640625,4662.578269414586,5911.6057040815795
2025-06-13,5245.0,5497.94921875,4692.738368646062,5929.3414610030595
2025-06-16,5195.0,5488.572265625,4663.528568497859,5933.979530092154
2025-06-17,5217.5,5496.46875,4585.570656646751,5955.2172356271185
2025-06-18,5241.0,5500.4169921875,4538.224515822188,5971.157465979442
2025-06-19,5262.5,5486.1044921875,4511.043020761592,5972.961466815468
2025-06-20,5237.0,5514.7294921875,4560.542644843166,6012.886866418063
2025-06-23,5237.0,5497.45556640625,4552.482138745594,5999.839270604483
2025-06-24,5102.0,5544.34130859375,4584.662870089819,6066.4080002091505
2025-06-25,5146.5,5634.1640625,4652.106911669727,6166.897270783433
2025-06-26,5262.0,5752.61181640625,4676.366490029336,6273.769723852514
2025-06-27,5374.0,5719.544921875,4620.06069332163,6207.390987087128
2025-06-30,5379.0,5775.314453125,4576.565592289396,6257.55655386523
2025-07-01,5454.5,5669.205078125,4607.047830736329,6138.695517581771
2025-07-02,5447.0,5715.103515625,4583.57535692606,6198.736518785765
2025-07-03,5315.5,5719.544921875,4577.595924164,6211.186780325195
2025-07-04,5361.5,5696.8427734375,4564.414888088461,6196.088366061944
2025-07-07,5353.0,5807.88720703125,4500.682718196905,6328.270506999885
