date,actual,naive,linreg,lstm
2025-04-02,1085.3499755859375,943.0499877929688,1966.9307025012365,1998.535921065959
2025-04-03,1085.449951171875,955.2999877929688,1943.2007842203204,1998.6186583596646
2025-04-04,1096.050048828125,923.7999877929688,1913.535930070782,1962.4201675978402
2025-04-07,1118.9000244140625,873.2999877929688,1937.375052325176,1922.2644243719842
2025-04-08,1127.300048828125,875.7999877929688,1938.6315811284735,1949.4633899766777
2025-04-09,1152.699951171875,860.75,1937.8627367505649,1939.9128211438656
2025-04-11,1150.0,893.6500244140625,1937.3454298904437,1971.7635089068353
2025-04-15,1198.949951171875,936.6500244140624,1941.724874738899,1986.1724884485882
2025-04-16,1214.1500244140625,945.5999755859376,1943.05110591729,1960.3945235507128
2025-04-17,1235.800048828125,947.1500244140624,1942.7549149471465,1943.8247947047491
2025-04-21,1229.699951171875,956.25,1944.897573972185,1947.705414891243
2025-04-22,1249.949951171875,943.2999877929688,1958.6389812460566,1935.7329195697748
2025-04-23,1244.800048828125,952.5,1952.9910746068533,1953.9367613196373
2025-04-24,1227.1500244140625,968.9500122070312,1938.6695265196265,1970.878091005703
2025-04-25,1227.1500244140625,912.5499877929688,1999.1048630578778,1916.0692194094736
2025-04-28,1290.699951171875,941.0,1995.480382826548,1958.3330359458923
2025-04-29,1331.4000244140625,922.4000244140624,2000.2540920677213,1934.7975765206936
2025-04-30,1353.0,900.7000122070312,1992.0549798107345,1919.3334609160156
2025-05-02,1365.0,905.7000122070312,1990.341148577028,1932.2514676169958
2025-05-05,1355.800048828125,965.7000122070312,1993.5410372535885,1968.133566557779
2025-05-06,1387.699951171875,923.25,2016.3489761267601,1892.1066530942917
2025-05-07,1308.0,917.25,2018.2169122435562,1888.005980283022
2025-05-08,1366.699951171875,880.5,2013.1048469766938,1861.9199448823929
2025-05-09,1414.9000244140625,879.4500122070312,2001.7300719675457,1880.453789210711
2025-05-12,1379.0,940.5499877929688,2023.2223983747783,1929.5215587530402
2025-05-13,1369.0,958.0499877929688,2023.4147722691491,1912.6575042328768
2025-05-14,1377.800048828125,967.25,2016.6888438063327,1902.9498492777348
2025-05-15,1363.199951171875,967.9000244140624,2002.922434556527,1900.789022444718
2025-05-16,1358.199951171875,1020.0999755859376,2017.180701102454,1939.7474511703624
2025-05-19,1362.300048828125,1014.0,2014.7166369592996,1917.2236940860748
2025-05-20,1411.0999755859375,983.9500122070312,2036.9954961284616,1898.4774591535534
2025-05-21,1457.4000244140625,996.5,2024.9758351473452,1928.9860490560532
2025-05-22,1489.9000244140625,985.8499755859376,2025.439455887877,1929.640302614862
2025-05-23,1489.9000244140625,986.9500122070312,2013.339000587442,1942.3657979998825
2025-05-26,1475.4000244140625,1011.8499755859376,1975.3216350817258,1969.0306004780725
2025-05-27,1446.9000244140625,1013.0,1962.0130781437856,1962.574348807335
2025-05-28,1449.4000244140625,1001.8499755859376,1968.8797651600817,1952.8552117042275
2025-05-29,1427.5,1019.0499877929688,1946.942006946895,1972.553497950612
2025-05-30,1423.300048828125,1014.3499755859376,1950.502114030968,1964.3120178699612
2025-06-02,1525.699951171875,1009.0999755859376,1929.9133043875033,1964.0427092661123
2025-06-03,1490.5,992.5999755859376,1943.0445240118236,1959.639277824623
2025-06-04,1534.5,1004.7999877929688,1926.2879237888824,1982.6299746928853
2025-06-05,1483.0,1003.5999755859376,1908.8753507836527,1984.9113097844531
2025-06-06,1454.5,1018.7999877929688,1885.6681260186747,2001.2270313806366
2025-06-09,1485.699951171875,1034.300048828125,1826.2021148966467,2011.3821004320052
2025-06-10,1482.5999755859375,1060.5,1798.6510497888078,2024.9138814210892
2025-06-11,1482.5,1046.800048828125,1842.9860612017703,1998.6304686116637
2025-06-12,1465.800048828125,1015.7999877929688,1926.3813008713041,1978.5092615308677
2025-06-13,1506.800048828125,989.5,1942.3810804125546,1982.112429022789
2025-06-16,1502.4000244140625,992.0,1938.3924373477732,2012.074592590332
2025-06-17,1549.9000244140625,977.5,1949.2339496353634,2015.8345937728882
2025-06-18,1511.199951171875,968.9000244140624,1959.1798119130067,2028.0675428724496
2025-06-19,1525.4000244140625,934.0,1995.5433804350146,2012.522572517395
2025-06-20,1526.0999755859375,947.7000122070312,1979.967909710749,2050.6093368733564
2025-06-23,1526.0999755859375,960.5,1959.8160010355878,2064.519077062607
2025-06-24,1502.5,987.2999877929688,1932.9898847088668,2080.1206653661357
2025-06-25,1492.199951171875,981.0999755859376,1945.623191408805,2059.2092970311355
2025-06-26,1535.0,992.0,1934.4868149260851,2067.858840942383
2025-06-27,1555.199951171875,1015.5999755859376,1910.1457417094855,2082.390688476226
2025-06-30,1556.199951171875,1025.5999755859375,1903.9973637692674,2077.4332589580445
2025-07-01,1549.199951171875,1015.7000122070312,1923.5395883524805,2065.018250952875
2025-07-02,1519.0,1019.0,1916.1121815392494,2077.588706254959
2025-07-03,1504.5999755859375,1008.5,1940.3272095191244,2079.625258386135
2025-07-04,1486.5999755859375,996.7999877929688,1961.9334910927469,2088.2684348910843
2025-07-07,1536.5999755859375,991.0999755859376,1967.694764755441,2104.084479583966
