date,actual,naive,linreg,lstm
2025-03-03,1056.92138671875,611.3209838867188,-221.97540499182,548.6535556885628
2025-03-04,1025.8968505859375,622.7347412109375,-215.00933177531277,543.4951318790227
2025-03-05,1025.8968505859375,621.160400390625,-152.20498473445167,530.6438485326289
2025-03-06,997.9548950195312,634.000732421875,-159.1366774737646,527.0742785087568
2025-03-07,986.420166015625,620.7175903320312,-155.47344751988553,505.7331627684671
2025-03-10,998.9492797851562,615.5518798828125,-126.40338774720007,492.26673961463894
2025-03-11,1015.8536376953124,627.998779296875,-142.82011001178878,493.41264766809036
2025-03-12,944.45751953125,626.7196044921875,-76.28157693884796,485.6103490461501
2025-03-13,933.3204956054688,609.59912109375,-64.3949802244642,468.8071366321383
2025-03-17,872.7631225585938,613.2396850585938,-37.094932720409496,467.97866405418426
2025-03-18,898.5173950195312,613.2396850585938,-6.00197243096355,464.73288890331787
2025-03-19,950.6226806640624,657.2217407226562,-145.40434790501564,491.6936428331992
2025-03-20,898.7162475585938,657.1725463867188,-183.53345887820655,485.91694490975897
2025-03-21,867.194580078125,665.9295654296875,-165.4552349817543,485.80643132803743
2025-03-24,895.4845581054688,671.0460815429688,-139.38839075911977,484.5698080667953
2025-03-25,886.5848999023438,667.4546508789062,-134.66670146738693,479.7047244319856
2025-03-26,922.7801513671876,661.2067260742188,-110.08741181667305,474.7860930166007
2025-03-27,925.415283203125,667.6022338867188,-108.95811331996521,478.9335745432709
2025-03-28,1017.4447021484376,645.4636840820312,-39.34025505462301,466.98542417871613
2025-04-01,990.6959838867188,627.2116088867188,-31.435066843350537,458.6880158683107
2025-04-02,1021.770263671875,629.1303100585938,-37.94664025506413,463.18954921635486
2025-04-03,998.4520874023438,643.6433715820312,-87.44970967955832,476.5541958239828
2025-04-04,1015.2073364257812,643.1021728515625,-126.25362606007603,479.4529080183747
2025-04-07,1016.9971923828124,604.1382446289062,-173.5501373071824,459.17143707526157
2025-04-08,1031.1173095703125,631.1473999023438,-210.69673516647904,479.90012263272547
2025-04-09,1039.271240234375,614.518798828125,-246.91862293517295,470.79128807133384
2025-04-11,1039.42041015625,628.5399169921875,-260.7200524110173,481.49316013084535
2025-04-15,1038.6746826171875,661.2067260742188,-372.459883702479,503.1984624463712
2025-04-16,1003.6228637695312,665.191650390625,-379.4064098321429,502.4521719233235
2025-04-17,1005.611572265625,680.6394653320312,-400.40179955472115,508.52908918059074
2025-04-21,969.1677856445312,691.7088012695312,-421.6799133864486,511.8662717710413
2025-04-22,947.8881225585938,692.2007446289062,-325.7529410092364,508.13426170817
2025-04-23,951.4678344726562,692.5944213867188,-344.6980391587773,507.2802422459263
2025-04-24,932.0775146484376,685.4608154296875,-350.5925422606065,502.53957413739045
2025-04-25,932.0775146484376,644.676513671875,-390.58594885748596,478.2385089075615
2025-04-28,955.0476684570312,612.0097045898438,-416.2658114248161,466.02968658246573
2025-04-29,958.9754638671876,604.8270263671875,-405.6479094566628,462.19082553273256
2025-04-30,998.4520874023438,601.8751831054688,-434.5225999962276,463.73677732780016
2025-05-02,1009.9371948242188,593.9052734375,-440.77134152805684,461.7943091680936
2025-05-05,1002.0816040039062,618.7496948242188,-511.97704349226603,482.6025607263273
2025-05-06,970.46044921875,613.4365234375,-533.2934320553766,478.86140928565874
2025-05-07,925.2163696289062,626.4244995117188,-547.9259505198213,488.4883436473665
2025-05-08,915.3720703125,605.9093627929688,-555.8290535058277,476.5018158453331
2025-05-09,929.8402099609376,591.7898559570312,-445.7713960447551,469.45229119802207
2025-05-12,932.62451171875,635.5750732421875,-569.7553447570997,508.06704663739583
2025-05-13,928.4481201171876,623.4234619140625,-592.1985747156461,502.8943534487007
2025-05-14,922.1337890625,641.4786987304688,-616.2815341039193,522.180739472582
2025-05-15,918.2557373046876,663.961669921875,-642.0531647842296,544.8145362441064
2025-05-16,909.6046752929688,654.8110961914062,-651.5240113697489,540.9396558570279
2025-05-19,935.70703125,666.9135131835938,-669.9978151654327,553.1619801186735
2025-05-20,956.5391845703124,647.7759399414062,-679.3582200182138,542.3667535369441
2025-05-21,946.7943115234376,647.4315795898438,-683.0032178543279,546.2261519249678
2025-05-22,957.7821655273438,639.3140869140625,-703.7432497385685,543.4595345678135
2025-05-23,957.7821655273438,649.2518310546875,-740.8125692957929,552.0446193765711
2025-05-26,941.8224487304688,653.8272094726562,-701.1561700182062,557.3069034492346
2025-05-27,913.8804931640624,651.2689208984375,-632.3593331423145,555.8531190171379
2025-05-28,906.5718383789062,645.1685180664062,-610.0706341299484,552.537036292817
2025-05-29,907.8148193359376,641.7738647460938,-588.2378778074993,552.4942166749224
2025-05-30,910.6487426757812,629.0810546875,-564.3853293480717,546.6354700636875
2025-06-02,918.1065673828124,632.2296752929688,-521.3432672660642,552.9458275427478
2025-06-03,891.6065063476562,637.838134765625,-538.4046861461246,563.2964530172103
2025-06-04,906.5718383789062,630.9014282226562,-516.2333966461249,563.4313621187666
2025-06-05,892.3025512695312,640.9867553710938,-488.0862260100518,577.3247376040108
2025-06-06,881.2650146484375,677.1956787109375,-595.4717368768869,621.9183203030952
2025-06-09,949.5785522460938,686.7890625,-480.42503103329744,631.9415955010336
2025-06-10,995.0215454101562,689.1505737304688,-446.75392729934134,631.2113456498464
2025-06-11,1000.0928344726562,675.031005859375,-392.76521555954787,616.7978482781691
2025-06-12,1001.8330078125,657.320068359375,-323.3968418815527,600.5023227229976
2025-06-13,997.0599975585938,656.4345703125,-310.2184670048135,598.9537957423017
2025-06-16,996.2645263671876,665.2900390625,-344.42010581304964,607.9608346311143
2025-06-17,987.265380859375,654.319091796875,-324.1237102974665,595.933282088612
2025-06-18,987.7625732421876,651.4656372070312,-315.2567199360644,592.8779164986136
2025-06-19,1013.268310546875,641.7246704101562,-294.568668205261,583.6272653266806
2025-06-20,1025.996337890625,655.6473999023438,-331.70154837664387,596.6200607067349
2025-06-23,1025.996337890625,651.02294921875,-341.3278445000565,592.609438028303
2025-06-24,1026.841552734375,665.191650390625,-383.08476888372,603.0373345329281
2025-06-25,1036.2880859375,664.2568969726562,-387.5359703018534,600.1547738796398
2025-06-26,1042.20458984375,691.9055786132812,-477.0446312459725,628.7772554888961
2025-06-27,1060.699951171875,688.7078247070312,-453.67206682391486,620.296562114987
2025-06-30,1063.5999755859375,695.4969482421875,-433.86438301310704,620.0116694394637
2025-07-01,1062.300048828125,685.2639770507812,-403.3512367522569,605.7176659573361
2025-07-02,1066.800048828125,666.0280151367188,-352.3928984349292,585.793276032271
2025-07-03,1014.4000244140624,664.5521240234375,-322.25995026728265,582.7947868890151
2025-07-04,1031.699951171875,665.2900390625,-216.3169425787727,582.6813877427194
2025-07-07,1044.0999755859375,660.5179443359375,-217.6081329261362,578.1285746802714
