date,actual,naive,linreg,lstm
2025-05-07,1743.3125,2027.581298828125,1313.2444394108454,1726.8161396647556
2025-05-08,1727.426025390625,2003.3135986328125,1303.4811019603799,1711.0495558863386
2025-05-09,1738.71630859375,1967.3619384765625,1328.3718822131755,1686.857197921725
2025-05-12,1726.6265869140625,2047.6541748046875,1298.8309344558884,1732.602982685983
2025-05-13,1751.6053466796875,2015.497314453125,1258.923125790456,1711.7983236684959
2025-05-14,1748.3082275390625,2017.6944580078125,1272.3117788337852,1712.3184031730707
2025-05-15,1770.4892578125,2039.1656494140625,1246.339717400685,1719.1968507468755
2025-05-16,1750.7060546875,2030.876708984375,1250.2431362886934,1716.6009503050627
2025-05-19,1764.494384765625,2035.570556640625,1266.6696584528624,1716.030011165014
2025-05-20,1805.8590087890625,2002.4149169921875,1289.993816957222,1703.3354461838371
2025-05-21,1799.1646728515625,2034.5718994140625,1293.8743268508192,1720.2416216311212
2025-05-22,1807.5576171875,1998.3203125,1304.6870446574228,1699.623570824042
2025-05-23,1807.5576171875,2033.7728271484375,1296.9402861885721,1712.4440093138546
2025-05-26,1782.079345703125,2049.851318359375,1297.6114375708328,1715.0759748580567
2025-05-27,1757.400390625,2027.181640625,1289.7745956160957,1702.6762622847164
2025-05-28,1739.915283203125,2019.6917724609375,1310.6751992745133,1702.9129387482953
2025-05-29,1732.9212646484375,2008.2071533203125,1367.5892359095008,1704.6396738382355
2025-05-30,1708.34228515625,2014.698486328125,1339.9448895002995,1715.6122288224833
2025-06-02,1701.747802734375,2026.282958984375,1366.3929744355244,1726.9289597516035
2025-06-03,1673.1722412109375,1989.232666015625,1372.4350975784103,1713.1596690496735
2025-06-04,1691.656494140625,1953.48046875,1395.8554707398025,1702.2731824916555
2025-06-05,1662.7811279296875,1941.3966064453125,1401.432703817844,1708.1979769112768
2025-06-06,1643.6973876953125,1987.3350830078125,1294.6235068131787,1749.4206314065104
2025-06-09,1687.659912109375,2014.698486328125,1356.6178725074449,1771.2827637699957
2025-06-10,1748.707763671875,1995.42431640625,1372.2531685762044,1753.6083057414435
2025-06-11,1785.7762451171875,2010.2044677734375,1377.117553135684,1770.8878363863369
2025-06-12,1763.095458984375,2026.0831298828125,1342.9786168445141,1780.7056366696288
2025-06-13,1770.189453125,2008.306884765625,1377.9414739801186,1779.3736807538153
2025-06-16,1767.8914794921875,2025.48388671875,1365.4736447427051,1802.0327722464062
2025-06-17,1780.680419921875,2000.6173095703125,1383.7961451846322,1799.8630390931412
2025-06-18,1763.4952392578125,1978.74658203125,1405.6808900891258,1804.8479478311237
2025-06-19,1778.98193359375,1964.965087890625,1436.5627797196028,1811.9650195394734
2025-06-20,1763.095458984375,1983.5401611328125,1423.0728960742554,1840.0108965186455
2025-06-23,1763.095458984375,1994.9249267578125,1426.3479803117302,1863.4031055357354
2025-06-24,1757.800048828125,2006.5093994140625,1408.4679336417141,1876.4661491469496
2025-06-25,1780.199951171875,2009.10595703125,1411.1317827954613,1884.0816167160883
2025-06-26,1797.5999755859375,2050.849853515625,1355.0740536538974,1911.7717033274093
2025-06-27,1855.699951171875,2042.25732421875,1295.7827676520678,1912.7803242059927
2025-06-30,1895.5999755859375,2054.2470703125,1345.2254383981592,1922.457987312635
2025-07-01,1870.699951171875,2052.049072265625,1358.0781222125977,1917.2652355319806
2025-07-02,1885.300048828125,2006.1881103515625,1392.1349296550025,1894.4486559211782
2025-07-03,1854.9000244140625,1979.01123046875,1418.4439748895916,1888.8199014599013
2025-07-04,1895.0,1992.6995849609375,1429.997081806987,1915.5915398138995
2025-07-07,1916.0,2004.689453125,1436.0017887005433,1935.1954226407106
