date,actual,naive,linreg,lstm
2025-02-27,6530.89794921875,7496.8681640625,-10510.886032712398,2812.6357203398366
2025-02-28,6525.55126953125,7201.5751953125,-6441.006367216313,2711.823242408689
2025-03-03,6633.94580078125,7269.1953125,-7804.461776295894,2746.136388205923
2025-03-04,6602.8369140625,7081.50146484375,-4444.871722567548,2678.026699302136
2025-03-05,6508.05224609375,7346.787109375,-11229.253406311176,2749.3988494283985
2025-03-06,6344.2451171875,7258.1572265625,-12463.357804880858,2718.7105363573646
2025-03-07,6235.36474609375,7020.88427734375,-9971.288533542638,2645.1900760220597
2025-03-10,6126.48388671875,6853.17919921875,-6306.9127325334875,2607.8386449234677
2025-03-11,6410.83740234375,6987.0283203125,-7747.898729332192,2628.8862637917046
2025-03-12,6191.1318359375,6767.75,-6080.576478482502,2545.897392719984
2025-03-13,6396.7412109375,6797.2470703125,-9137.18348757951,2548.807212958345
2025-03-17,6265.5009765625,6939.81494140625,-13197.438333660379,2563.498316390207
2025-03-18,6421.53125,6939.81494140625,-14406.977968787276,2555.5480555618415
2025-03-19,6415.2119140625,7118.9755859375,-21412.41402392232,2576.041367884609
2025-03-20,6753.52001953125,7029.8818359375,-21921.002131415997,2548.396358412341
2025-03-21,6543.53564453125,7090.73046875,-23544.746274146888,2582.380612246692
2025-03-24,6691.30224609375,7384.53857421875,-30571.224171154496,2648.550801416859
2025-03-25,6797.7529296875,7387.13623046875,-32611.120941005905,2653.276171645848
2025-03-26,6821.5703125,7317.66064453125,-33170.734673558865,2649.1780041991733
2025-03-27,6991.69677734375,7296.51220703125,-32555.629152900925,2626.6749139457825
2025-03-28,6980.03076171875,7282.27392578125,-30380.465389694873,2621.0257951142266
2025-04-01,7016.486328125,7035.95751953125,-25812.02472749418,2566.709587953228
2025-04-02,7051.48388671875,7204.3115234375,-27740.318017055983,2579.7930825233925
2025-04-03,6964.96240234375,7032.20068359375,-23837.117137906902,2540.7156052856008
2025-04-04,7332.43505859375,6976.77783203125,-21378.62561645673,2537.1715455127996
2025-04-07,7559.431640625,6765.84814453125,-16358.762577685797,2506.077086500183
2025-04-08,7769.90185546875,6999.4111328125,-18017.860845857675,2548.4987995908596
2025-04-09,7857.3955078125,6865.05224609375,-16593.41434419064,2525.953161650803
2025-04-11,7710.11474609375,7030.85595703125,-20329.303178099777,2549.5876295475173
2025-04-15,7900.169921875,7231.3505859375,-25955.529507951458,2564.5270845982013
2025-04-16,8546.6494140625,7311.58544921875,-29093.562078742267,2576.525610478071
2025-04-17,8699.7626953125,7374.1962890625,-33206.41150386001,2597.258094129036
2025-04-21,9099.3154296875,7543.478515625,-38123.24109370422,2663.8113537919708
2025-04-22,9303.466796875,7590.3203125,-38858.48694916943,2729.74662080314
2025-04-23,9418.1806640625,7993.35009765625,-51671.56563997485,2825.6979250898585
2025-04-24,9455.6083984375,8130.6318359375,-57648.77226207658,2941.4519087908557
2025-04-25,9455.6083984375,7980.82763671875,-54233.12340533213,3035.2499150298536
2025-04-28,9459.0107421875,8120.892578125,-55417.12006514125,3154.6742033176124
2025-04-29,9436.6513671875,8197.4169921875,-53076.66510052707,3252.764716470847
2025-04-30,9424.5,8089.818359375,-49405.43714865045,3316.868654484395
2025-05-02,9498.5,8047.61376953125,-46099.27838623379,3380.85893442441
2025-05-05,9345.5,8009.1201171875,-40774.74723793572,3438.5688372195
2025-05-06,9239.5,7776.76318359375,-33048.427982243,3462.808491751406
2025-05-07,9010.5,7913.57958984375,-32723.71228343027,3546.119121764903
2025-05-08,8928.5,7807.79736328125,-28762.161185823123,3598.7325446478208
2025-05-09,8904.5,7652.23486328125,-24785.52193346011,3623.1545153056504
2025-05-12,9015.0,8341.974609375,-42363.33672205127,3854.1997138737934
2025-05-13,9408.5,8116.0498046875,-39180.304189149465,3920.540488800907
2025-05-14,9646.0,8140.93994140625,-42118.80891012632,4011.6392505505064
2025-05-15,9703.5,8185.93359375,-42059.70467167947,4093.1766023305245
2025-05-16,9730.5,8325.2216796875,-42979.43869106086,4197.013406624261
2025-05-19,9525.0,8252.9453125,-44381.2046412866,4247.937013772316
2025-05-20,9703.0,8076.32177734375,-40177.67951789551,4262.972618872853
2025-05-21,9882.0,8025.5849609375,-36558.98507271249,4290.58502937411
2025-05-22,10299.5,7939.90576171875,-30955.135227114115,4297.852995274676
2025-05-23,10299.5,8009.3095703125,-30422.93888141795,4347.888690408145
2025-05-26,9964.0,8090.681640625,-31271.146754286798,4390.48349552881
2025-05-27,10191.0,8043.7734375,-29611.89132061169,4398.758326839656
2025-05-28,10344.5,8152.42724609375,-30747.615553730768,4464.1284943294595
2025-05-29,9997.5,8136.6318359375,-29221.01953168593,4499.420908326807
2025-05-30,10098.0,8101.2119140625,-28244.539108415684,4527.83203251427
2025-06-02,9936.5,8038.02880859375,-26575.304839233475,4519.383759694814
2025-06-03,9756.0,8012.1826171875,-25497.30846900112,4504.383719913312
2025-06-04,9639.5,8295.544921875,-32269.5169181313,4632.169283941621
2025-06-05,9470.0,8366.8642578125,-35726.4753424408,4715.50837327342
2025-06-06,9265.5,8410.900390625,-39057.36376723842,4763.75142620306
2025-06-09,9327.5,8770.3701171875,-46388.90074249761,4925.263425141631
2025-06-10,9373.0,9086.759765625,-56793.89810180288,5120.2871876807185
2025-06-11,9500.5,9026.927734375,-58445.35883950901,5204.220751090557
2025-06-12,9444.5,9005.388671875,-57322.152529987914,5286.841193697299
2025-06-13,9399.5,9073.8359375,-54763.73261082051,5397.684918151703
2025-06-16,9638.5,9269.60546875,-57569.12557623857,5563.266886158148
2025-06-17,9731.5,9316.9921875,-58968.72681832784,5692.128014552873
2025-06-18,9862.5,9243.7578125,-56481.88797860102,5771.257649504114
2025-06-19,10468.5,8928.8037109375,-48097.182351474665,5743.909510911326
2025-06-20,10974.5,8994.37890625,-43098.105760024904,5820.451045913622
2025-06-23,10974.5,8768.93359375,-35227.04382064162,5797.380075890338
2025-06-24,10874.5,8766.0615234375,-32181.480096105715,5823.548818890529
2025-06-25,10775.5,8785.6865234375,-30446.17753888981,5854.292528461025
2025-06-26,10863.0,8687.083984375,-26678.654488827826,5829.289175188402
2025-06-27,10986.0,8607.1484375,-26006.479409542248,5828.603076490108
2025-06-30,11248.0,8602.361328125,-23599.666859083594,5846.9482296514325
2025-07-01,11071.0,8575.0791015625,-23764.121652147576,5821.581364556565
2025-07-02,11097.0,8560.71875,-24469.967424669852,5775.025194734335
2025-07-03,11002.0,8644.484375,-26964.34337963123,5757.412673708983
2025-07-04,11134.0,8720.1103515625,-30205.867573191248,5728.090700364264
2025-07-07,11651.0,8620.55078125,-29821.311799126655,5591.3497151387855
