date,actual,naive,linreg,lstm
2025-03-28,2289.421630859375,2387.2197265625,1934.446932176431,1890.6389547568106
2025-04-01,2323.020751953125,2336.18505859375,1967.462602358222,1886.9158733768854
2025-04-02,2265.95068359375,2362.58544921875,1980.0936209906554,1914.762980983869
2025-04-03,2255.627685546875,2266.7705078125,1947.5897307376713,1883.3192323018302
2025-04-04,2346.39404296875,2128.4658203125,1900.4317500179352,1842.601266167505
2025-04-07,2378.045654296875,2007.2047119140625,1884.4514323232577,1810.4575444344682
2025-04-08,2397.912841796875,2070.890625,1944.288029174513,1851.346581584774
2025-04-09,2353.89306640625,2021.9090576171875,1934.1265910319942,1809.1126179444636
2025-04-11,2355.8408203125,2062.91796875,1940.9580588367355,1801.6120475528878
2025-04-15,2270.138427734375,2167.1357421875,1960.2068601511116,1807.0609961046866
2025-04-16,2217.54833984375,2164.6533203125,1965.2803535884736,1761.1088240755635
2025-04-17,2118.99072265625,2170.955078125,1949.8751010146868,1747.3736423016526
2025-04-21,2205.76416015625,2273.119873046875,1956.5849882605414,1779.2725459966896
2025-04-22,2211.0234375,2293.266357421875,1966.5871767857504,1769.3467619505318
2025-04-23,2191.93505859375,2393.9990234375,1939.5606463772517,1807.6733742763463
2025-04-24,2217.256103515625,2356.570556640625,1949.905815336932,1788.454142999206
2025-04-25,2217.256103515625,2423.884765625,1974.3589424896522,1829.066702971788
2025-04-28,2217.158935546875,2390.275146484375,1987.7835324134583,1825.8527819904702
2025-04-29,2152.10302734375,2398.390869140625,2016.6341696258971,1854.1755827072047
2025-04-30,2160.57568359375,2357.4296875,2024.3266507076753,1865.2478226799285
2025-05-02,2135.839111328125,2346.73583984375,2059.950573708562,1904.095397430683
2025-05-05,2156.387939453125,2345.11279296875,2084.0422921590584,1946.3493675652717
2025-05-06,2143.7275390625,2251.1591796875,2074.6436050850657,1944.707527232502
2025-05-07,2090.45556640625,2293.648193359375,2122.2640337029475,2023.9436500021293
2025-05-08,2089.189453125,2267.581787109375,2167.831406709629,2058.1565725448854
2025-05-09,2059.87548828125,2279.421630859375,2210.956666476405,2116.559683920699
2025-05-12,2028.808349609375,2417.964599609375,2210.7230364191414,2206.716722855579
2025-05-13,2092.403564453125,2378.0537109375,2191.9604876041235,2183.511290756149
2025-05-14,2162.5234375,2455.3935546875,2179.280659102859,2233.105164760542
2025-05-15,2169.82763671875,2505.7119140625,2204.5769866477026,2248.6960091435612
2025-05-16,2169.438232421875,2482.891845703125,2190.6350761085546,2232.9622598663263
2025-05-19,2164.373779296875,2419.969970703125,2139.5489476637613,2220.452708246794
2025-05-20,2185.409912109375,2417.964599609375,2180.2423421699978,2249.9188360129665
2025-05-21,2206.15380859375,2442.026123046875,2190.778128917529,2278.330531206535
2025-05-22,2174.599609375,2428.754150390625,2205.284105125445,2278.1320556309493
2025-05-23,2174.599609375,2426.557861328125,2206.0447595649953,2282.166275315618
2025-05-26,2212.094482421875,2430.9501953125,2236.3006846957373,2279.8785365421572
2025-05-27,2250.173583984375,2423.120849609375,2249.2510040312504,2271.318406311133
2025-05-28,2325.35791015625,2417.10546875,2252.5863256772595,2256.01670909542
2025-05-29,2228.748046875,2450.42822265625,2266.570284063455,2251.637455537926
2025-05-30,2255.4326171875,2443.171875,2259.216460822978,2221.0603830604814
2025-06-02,2269.16455078125,2378.531005859375,2221.893281249124,2159.7638716151814
2025-06-03,2273.15771484375,2388.365478515625,2248.7069842153505,2153.073971335525
2025-06-04,2279.390380859375,2390.1796875,2255.464246778773,2135.440452645882
2025-06-05,2237.805419921875,2415.482421875,2246.932458368298,2127.2533332676103
2025-06-06,2218.32763671875,2430.186279296875,2229.7407120460907,2111.210656262352
2025-06-09,2211.12060546875,2485.37451171875,2303.083618821331,2125.24116710003
2025-06-10,2249.39453125,2550.68359375,2303.4733730995163,2140.7402587443357
2025-06-11,2266.4375,2558.799560546875,2317.130044229091,2134.545432682342
2025-06-12,2279.09814453125,2543.904296875,2321.5400818927637,2137.676653745817
2025-06-13,2275.59228515625,2524.712646484375,2330.891827517412,2156.072439431755
2025-06-16,2208.29638671875,2585.056640625,2358.4203032734868,2222.0234145378345
2025-06-17,2220.567626953125,2571.689208984375,2339.9716780557987,2231.5671496853793
2025-06-18,2185.994384765625,2565.96044921875,2328.1473499688286,2249.8447531376587
2025-06-19,2202.0634765625,2528.62744140625,2310.335125626644,2245.5681468984985
2025-06-20,2204.303466796875,2574.267578125,2323.5535478985885,2289.527398141945
2025-06-23,2204.303466796875,2552.402099609375,2302.303510984903,2270.4023056049373
2025-06-24,2150.1552734375,2561.568359375,2293.6971759478106,2275.0255790908122
2025-06-25,2105.16162109375,2628.21435546875,2283.488138775556,2305.026204471207
2025-06-26,2071.27001953125,2675.859375,2280.204203778,2308.6402838712092
2025-06-27,2186.7734375,2673.472412109375,2254.1411718015156,2272.465995494971
2025-06-30,2236.63671875,2716.82080078125,2268.002844800119,2283.7666466251103
2025-07-01,2246.959716796875,2751.28955078125,2262.977676530433,2286.5730544651087
2025-07-02,2312.60009765625,2757.97314453125,2243.4967326201217,2265.6312613246046
2025-07-03,2241.89990234375,2752.53076171875,2224.362516290583,2249.219838878227
2025-07-04,2261.300048828125,2792.06005859375,2223.164085138852,2264.7477289585295
2025-07-07,2321.89990234375,2744.701416015625,2204.903553201485,2211.3232847787986
