date,actual,naive,linreg,lstm
2025-01-28,143.6199951171875,99.44000244140624,-26.350441926142725,102.75129944348008
2025-01-29,155.2899932861328,104.5500030517578,-42.98814829467007,108.66624264811252
2025-01-30,153.4499969482422,101.76000213623048,-30.67907364283897,107.73829041633373
2025-01-31,152.74000549316406,102.63999938964844,-32.24195469225589,109.88718814831827
2025-02-01,151.3699951171875,102.86000061035156,-31.75224486728816,110.3971744317023
2025-02-03,149.0500030517578,100.4499969482422,-29.113732830266088,109.19178832139097
2025-02-04,150.91000366210938,101.2699966430664,-32.32202620908914,110.31045934929034
2025-02-05,149.7899932861328,101.08000183105467,-25.95351277682358,108.23312884652385
2025-02-06,139.89999389648438,100.69000244140624,-10.904300057872868,105.58524882861091
2025-02-07,142.77000427246094,98.81999969482422,13.72915997552019,100.88879039840776
2025-02-10,144.35000610351562,98.27999877929688,56.08635753408165,98.03259435484142
2025-02-11,144.49000549316406,99.62999725341795,44.67889180868089,95.09812889969588
2025-02-12,140.4499969482422,100.3499984741211,45.62697650077085,90.76522260577349
2025-02-13,142.6999969482422,99.62999725341795,51.829776045072535,85.88293303001954
2025-02-14,144.0500030517578,97.7300033569336,55.43704919021192,81.95116532843986
2025-02-17,144.30999755859375,98.0500030517578,52.84160514240668,79.71549049771055
2025-02-18,140.5399932861328,96.9499969482422,57.53654026818979,77.31148700542691
2025-02-19,141.33999633789062,96.51000213623048,59.776594290143535,76.05688696411381
2025-02-20,140.11000061035156,96.86000061035156,61.431761070675456,75.13894160650125
2025-02-21,137.97000122070312,95.7300033569336,75.24005272174689,73.7031310010625
2025-02-24,137.82000732421875,94.0199966430664,84.85189719271717,71.1503822338218
2025-02-25,140.11000061035156,99.55999755859376,37.479498955858396,73.1071096994274
2025-02-27,138.99000549316406,99.4499969482422,60.04527368724295,70.63974465921093
2025-02-28,139.11000061035156,95.79000091552734,74.19357811233213,69.12225270055569
2025-03-03,138.94000244140625,96.62999725341795,64.76476982109901,71.13715849261187
2025-03-04,138.85000610351562,96.6500015258789,63.65975373096804,72.36113247671892
2025-03-05,149.11000061035156,101.11000061035156,38.62804664772675,74.85226979260005
2025-03-06,146.57000732421875,100.62999725341795,49.26742347385415,73.62389764705311
2025-03-07,154.05999755859375,101.2300033569336,44.49330920209062,73.83076049543888
2025-03-10,155.60000610351562,101.01000213623048,40.33781782069906,73.95928541552804
2025-03-11,154.07000732421875,102.02999877929688,34.5375440518716,74.46336475928547
2025-03-12,151.00999450683594,102.47000122070312,29.036618381327347,74.44414180509193
2025-03-13,151.5399932861328,102.4000015258789,22.201857142336458,74.75687367255796
2025-03-17,147.85000610351562,102.23999786376952,17.29668642348519,75.33428944538444
2025-03-18,150.11000061035156,102.23999786376952,11.33180352534584,76.06060639721908
2025-03-19,153.64999389648438,104.1999969482422,-11.08096627385732,77.39906184488429
2025-03-20,153.9199981689453,103.93000030517578,-10.281467641210334,76.96407750794606
2025-03-21,150.42999267578125,104.41999816894533,-21.7401382666381,76.97196449489094
2025-03-24,157.11000061035156,104.79000091552734,-28.735020042493137,76.48259926502305
2025-03-25,159.97000122070312,101.54000091552734,-2.184956729995156,75.60477801780507
2025-03-26,163.25999450683594,99.56999969482422,8.78162292074016,76.85948913978336
2025-03-27,163.36000061035156,103.9800033569336,-26.187957943995016,79.36069162995409
2025-03-28,169.30999755859375,101.86000061035156,-5.452640854680237,77.92496326171204
2025-04-01,172.3300018310547,100.94000244140624,11.491116153893561,78.65829367866534
2025-04-02,175.80999755859375,102.70999908447266,3.6853041341515054,80.47256962570827
2025-04-03,181.3500061035156,105.7699966430664,-9.257959854991647,81.20611537812238
2025-04-04,183.42999267578125,106.51000213623048,0.2750744705956289,79.5036617596461
2025-04-07,193.19000244140625,101.98999786376952,25.857957318138563,76.89111567377584
2025-04-08,198.5,102.70999908447266,17.777487982986933,78.1368211445124
2025-04-09,200.8300018310547,101.69000244140624,18.653737289625703,78.77566129864861
2025-04-11,202.97999572753903,103.6500015258789,6.8777343985680774,80.66736607096391
2025-04-15,215.6499938964844,108.44000244140624,-8.859844487807672,80.17920948298705
2025-04-16,214.17999267578125,109.11000061035156,0.28709134104243433,77.30845759006843
2025-04-17,212.8999938964844,109.94000244140624,-2.2082972063738024,75.31387561198788
2025-04-21,218.0500030517578,113.80999755859376,-15.232484980091021,74.10694441372472
2025-04-22,223.3500061035156,114.66999816894533,-17.138954863210675,70.92909348834475
2025-04-23,219.27999877929688,115.87999725341795,-26.017097949475257,68.23581453238965
2025-04-24,221.8500061035156,115.16999816894533,-32.44889609130238,65.96633167412257
2025-04-25,221.8500061035156,109.87000274658205,-23.31049583486153,64.12269248207578
2025-04-28,227.3000030517578,110.5500030517578,-42.44377225634313,65.29465511086526
2025-04-29,229.9600067138672,109.7300033569336,-48.30082256003173,66.64527532734519
2025-04-30,229.1199951171875,106.41000366210938,-42.242876713842065,68.17644352223579
2025-05-02,230.19000244140625,105.27999877929688,-42.00557227394495,71.38611153801321
2025-05-05,225.3300018310547,111.29000091552734,-84.11774221506826,76.3933234872602
2025-05-06,222.02999877929688,107.20999908447266,-48.99687775130773,75.03086279096078
2025-05-07,209.6300048828125,106.38999938964844,-42.6942859626602,76.8313736584787
2025-05-08,213.8699951171875,104.04000091552734,-38.71901785071374,78.78866372776065
2025-05-09,224.4900054931641,102.4000015258789,-30.34025828816469,81.31466185621412
2025-05-12,221.3300018310547,109.30999755859376,-45.95953777016038,86.76925926603873
2025-05-13,219.3000030517578,107.75,-20.098582629269757,85.49396753311157
2025-05-14,219.08999633789065,107.95999908447266,-6.200219584610522,85.91484723666144
2025-05-15,220.2400054931641,108.62000274658205,-0.25596550581559774,85.85489769830293
2025-05-16,219.3300018310547,113.0999984741211,-12.966562955169147,87.10108595399925
2025-05-19,219.32000732421875,112.4499969482422,0.6095198801113566,84.60606857405402
2025-05-20,233.3800048828125,111.23999786376952,1.114541999551604,82.97126612113696
2025-05-21,244.52999877929688,110.25,-8.701302618816747,81.92413848638535
2025-05-22,248.91000366210935,110.73999786376952,-26.36640027728169,81.79838589946574
2025-05-23,248.91000366210935,110.63999938964844,-35.82119190553293,81.42509792231976
2025-05-26,243.3699951171875,111.72000122070312,-42.907933830476324,81.4833658538555
2025-05-27,232.3000030517578,110.51000213623048,-40.37639389675503,80.43268507632548
2025-05-28,235.92999267578125,110.13999938964844,-46.51989453146028,80.19695801162015
2025-05-29,232.52000427246097,110.38999938964844,-47.64265329642838,79.71029147302579
2025-05-30,230.02999877929688,108.76000213623048,-37.43369796894236,79.10466833040665
2025-06-02,232.6000061035156,111.0199966430664,-51.9770622071883,79.89631153755909
2025-06-03,225.8500061035156,108.91999816894533,-33.627328731930575,77.78683449154234
2025-06-04,226.13999938964844,109.02999877929688,-33.22169081190001,78.08386616783537
2025-06-05,220.5800018310547,109.52999877929688,-29.707718947490196,78.08463280914293
2025-06-06,215.5099945068359,111.0500030517578,-33.10007878944108,78.09756179494615
2025-06-09,223.07000732421875,112.62000274658205,-26.31814260853777,76.9773484430507
2025-06-10,220.52000427246097,119.20999908447266,-68.15004001350991,77.27809313791113
2025-06-11,222.6000061035156,117.41000366210938,-28.620482769675945,71.57296416245299
2025-06-12,220.3999938964844,113.43000030517578,-9.849083771649674,68.067224829937
2025-06-13,230.57000732421875,114.18000030517578,-29.9693474472194,68.42716529538484
2025-06-16,231.7599945068359,112.58999633789062,-36.42343034930213,66.33347809446059
2025-06-17,233.77999877929688,111.63999938964844,-39.38255404175559,67.7060163944825
2025-06-18,231.38999938964844,110.16000366210938,-38.39175205675556,69.5095486669452
2025-06-19,229.7599945068359,107.3000030517578,-36.77224777454812,71.78438314516096
2025-06-20,229.27000427246097,106.0500030517578,-43.67686909527152,75.43746486428607
2025-06-23,229.27000427246097,107.5999984741211,-50.82622259061208,79.01373355395754
2025-06-24,227.0500030517578,109.37000274658205,-54.58811442478215,81.76705656351261
2025-06-25,223.77000427246097,111.4000015258789,-52.158613197925156,83.36388313515363
2025-06-26,226.86000061035156,115.62999725341795,-57.87465243940556,84.4234362552288
2025-06-27,224.5500030517578,116.87000274658205,-50.89886151997988,82.06378179648256
2025-06-30,221.7899932861328,117.1500015258789,-36.93030916914967,79.73360930226136
2025-07-01,219.8500061035156,118.27999877929688,-38.06981720100718,78.32323551407171
2025-07-02,218.07000732421875,118.27999877929688,-36.363983907195966,76.46777849434147
2025-07-03,216.47999572753903,117.58000183105467,-32.658513515704385,75.05495267447985
2025-07-04,216.32000732421875,116.95999908447266,-34.02878624441604,74.52336972076137
2025-07-07,218.4499969482422,119.43000030517578,-58.672596703498826,75.15523459803626
