date,actual,naive,linreg,lstm
2025-03-21,1348.9447021484375,1334.9312744140625,749.4312804775532,991.0514537274285
2025-03-24,1368.925537109375,1381.72607421875,718.9096090771803,1012.5896563564311
2025-03-25,1404.98828125,1378.7420654296875,728.7995716160173,1011.2717265585161
2025-03-26,1412.7857666015625,1341.609375,742.3873072318154,998.6074081803672
2025-03-27,1436.080322265625,1348.80859375,750.0181395805495,1009.5875998138217
2025-03-28,1414.6375732421875,1343.4566650390625,759.9230232676817,1012.7847634164173
2025-04-01,1424.5792236328125,1321.57470703125,781.1667683195677,1007.2007325303275
2025-04-02,1403.72119140625,1348.0035400390625,774.4758064799088,1022.9417775886395
2025-04-03,1399.0428466796875,1297.1353759765625,778.8987213457718,998.5728224186641
2025-04-04,1446.2169189453125,1251.2877197265625,789.507685332357,981.0969760152384
2025-04-07,1453.234619140625,1220.0755615234375,796.63913156794,970.5203615549817
2025-04-08,1473.117919921875,1245.083251953125,801.9523342869121,981.3865562204228
2025-04-09,1466.295166015625,1205.6297607421875,802.3781966106375,956.5231590148596
2025-04-11,1462.786376953125,1214.6287841796875,820.3833607226741,960.7366460024914
2025-04-15,1425.5538330078125,1233.052978515625,824.0460487173361,968.9026707143239
2025-04-16,1385.494873046875,1239.683837890625,828.6551602670894,971.3506618444626
2025-04-17,1324.0906982421875,1237.884033203125,838.551073896024,968.1277690392672
2025-04-21,1360.73828125,1301.0665283203125,821.5128905811493,998.2955641509106
2025-04-22,1372.434326171875,1303.9083251953125,821.2609113785204,993.5969057853799
2025-04-23,1422.8248291015625,1363.6806640625,814.4111290022162,1019.1915404535539
2025-04-24,1436.1778564453125,1368.9852294921875,813.5833091149963,1015.3572012646
2025-04-25,1436.1778564453125,1384.8994140625,810.1021207873265,1013.952315210423
2025-04-28,1434.325927734375,1384.4256591796875,819.6648993560832,1008.808673240892
2025-04-29,1415.417236328125,1416.443359375,819.2094153576128,1024.3944544414408
2025-04-30,1429.550048828125,1423.7371826171875,821.1020509001964,1022.8817440107196
2025-05-02,1411.5185546875,1415.3065185546875,829.798203089933,1013.6321440828688
2025-05-05,1425.9437255859375,1415.7801513671875,834.1147187735407,1011.1929120494024
2025-05-06,1420.485595703125,1417.2957763671875,833.7476210842344,1008.6039866321844
2025-05-07,1357.619384765625,1416.3485107421875,839.2514630619014,1001.9678984554812
2025-05-08,1340.1727294921875,1423.547607421875,839.4488225512124,995.2562068099942
2025-05-09,1309.3731689453125,1414.9276123046875,849.8779847309568,979.1447110894878
2025-05-12,1335.7867431640625,1490.140380859375,828.7046985182766,1000.8651214584825
2025-05-13,1393.7796630859375,1489.572021484375,813.590146374499,978.5587531286801
2025-05-14,1429.93994140625,1518.6529541015625,804.1239804037648,969.1545072458757
2025-05-15,1402.5516357421875,1543.1871337890625,787.654801128131,959.626617226495
2025-05-16,1384.032958984375,1531.7252197265625,783.3627678004568,939.0965663259813
2025-05-19,1386.1771240234375,1513.537841796875,795.526850650939,926.0677715017155
2025-05-20,1399.1402587890625,1492.8873291015625,809.4984163369588,919.4351067584576
2025-05-21,1421.752685546875,1513.9166259765625,799.3074004311673,928.7543257469406
2025-05-22,1418.731201171875,1483.0357666015625,822.2188127786739,920.3417875167834
2025-05-23,1418.731201171875,1496.960693359375,817.518538481009,927.7993761360194
2025-05-26,1446.314453125,1516.947998046875,803.1860676045815,934.5156860937641
2025-05-27,1504.1123046875,1508.422607421875,797.1920952296566,930.9696430743861
2025-05-28,1531.59814453125,1496.960693359375,803.7455414394514,927.8324342987617
2025-05-29,1435.00830078125,1515.621826171875,784.2079300836062,935.4109663802301
2025-05-30,1449.6282958984375,1490.8980712890625,792.700774075164,928.5403274502132
2025-06-02,1445.924560546875,1467.4061279296875,806.5798455929112,924.2858522317547
2025-06-03,1465.320556640625,1462.3856201171875,806.3919226130098,928.4722093457567
2025-06-04,1446.2169189453125,1474.6051025390625,793.6384802010465,934.991796070808
2025-06-05,1441.4410400390625,1480.3836669921875,785.2330364073896,936.8499816851217
2025-06-06,1427.9906005859375,1488.245849609375,774.5729398816461,937.9781783614453
2025-06-09,1392.9998779296875,1495.823974609375,769.3982063738237,936.4067855696703
2025-06-10,1389.4910888671875,1525.9468994140625,737.0816785657178,939.0314563286665
2025-06-11,1410.1541748046875,1551.1441650390625,716.254743397086,931.8839720792275
2025-06-12,1425.3590087890625,1557.68017578125,703.8844787821432,918.6152245326666
2025-06-13,1411.03125,1571.51025390625,687.9842679708382,910.4638709735154
2025-06-16,1373.8963623046875,1604.56982421875,664.3094699772903,910.7530382630794
2025-06-17,1398.847900390625,1627.9671630859375,644.7772509960273,909.131782733577
2025-06-18,1379.744384765625,1620.483642578125,644.8486726806013,900.0418955049463
2025-06-19,1424.5792236328125,1595.19189453125,669.2262800848135,891.7243686511356
2025-06-20,1400.69970703125,1606.65380859375,652.2511955620937,895.1526860023878
2025-06-23,1400.69970703125,1593.10791015625,664.2928583003751,892.9977019510989
2025-06-24,1397.4833984375,1588.6556396484375,662.6920105311711,898.6523950393457
2025-06-25,1369.120361328125,1615.08447265625,638.723383951695,912.3223444048635
2025-06-26,1327.6968994140625,1601.0648193359375,641.7066897786872,913.8425271451815
2025-06-27,1385.300048828125,1586.09814453125,648.6229491535792,912.8522057193768
2025-06-30,1410.0999755859375,1598.03369140625,634.2756397384125,914.502940066377
2025-07-01,1406.5,1583.06689453125,638.7941569313311,914.87458624375
2025-07-02,1447.5,1588.6556396484375,626.4413147653574,921.3692058960587
2025-07-03,1428.800048828125,1583.7301025390625,623.6413737796819,925.4986410742349
2025-07-04,1426.300048828125,1596.558837890625,601.1507504792605,934.2581461075679
2025-07-07,1454.800048828125,1566.3677978515625,631.4805653749502,933.2126840681303
