date,actual,naive,linreg,lstm
2025-05-26,902.700927734375,916.8824462890624,454.5180424455833,663.6779644526722
2025-05-27,883.6182250976562,907.139404296875,464.5819303146643,657.4373719206924
2025-05-28,876.6112670898438,916.6846313476562,457.341093171881,661.7603598406167
2025-05-29,871.4430541992188,910.403564453125,482.1065093045298,658.7475617345553
2025-05-30,869.0577392578125,912.4410400390624,477.44691487831403,660.1057469567894
2025-06-02,883.9661254882812,906.2788696289062,484.4221099924743,659.6606170313808
2025-06-03,865.77783203125,892.4141845703125,495.6182606854989,655.1371431823718
2025-06-04,881.4813842773438,893.2092895507812,503.7823238927874,658.8170357560339
2025-06-05,878.6984252929688,887.941650390625,509.97848002538586,658.8188708337111
2025-06-06,865.231201171875,931.4243774414062,441.8402921558969,679.4334407418464
2025-06-09,912.6895141601562,954.880126953125,414.7928696806321,691.754676244389
2025-06-10,936.5428466796876,943.9473266601562,417.99350806979464,688.621132926668
2025-06-11,953.786865234375,936.7416381835938,422.28941456146856,687.5838539473989
2025-06-12,952.5445556640624,931.1261596679688,448.170185045512,687.7214434274956
2025-06-13,952.9917602539062,927.3990478515624,455.8382054487403,689.0152337282124
2025-06-16,955.9237060546876,932.2691650390624,446.93809946816947,693.3311041858468
2025-06-17,962.384033203125,917.3607788085938,456.94469107869736,686.5062228769366
2025-06-18,956.5200805664062,913.38525390625,465.50194038053536,685.5486809094145
2025-06-19,984.8956298828124,894.9982299804688,483.09362908833526,676.8588099989829
2025-06-20,974.4100952148438,899.4707641601562,485.75793113249586,679.7889161155035
2025-06-23,974.4100952148438,909.9066162109376,481.5544309411998,685.4006656946514
2025-06-24,976.0499877929688,910.9005126953124,475.3556239811552,684.6555177168156
2025-06-25,1004.75,922.3302612304688,463.2635354071197,689.2915428730175
2025-06-26,1014.9000244140624,945.6866455078124,435.4384190686547,698.3765377718554
2025-06-27,1018.4000244140624,941.2141723632812,428.19432010488015,695.3914326431714
2025-06-30,1031.4000244140625,930.7783203125,438.36447493995024,691.5124533351627
2025-07-01,1029.0999755859375,930.9274291992188,444.2170268645293,692.3494262411168
2025-07-02,1042.5,917.3607788085938,453.45714506967516,686.5641278991261
2025-07-03,1010.4000244140624,904.5892944335938,456.4128592559971,681.7113259111211
2025-07-04,1003.7999877929688,919.646728515625,467.04021038325334,690.9370344557101
2025-07-07,1020.5,919.000732421875,485.08805473261964,691.8105937379878
