date,actual,naive,linreg,lstm
2025-05-30,1149.300048828125,1097.0174560546875,22.778498839833688,1117.7315101566055
2025-06-02,1130.9000244140625,1110.9991455078125,-15.096153115403991,1111.606968844344
2025-06-03,1107.0,1105.2476806640625,-15.496484854564434,1079.5078858448778
2025-06-04,1106.5,1114.965576171875,-45.0661972294494,1061.2397904353093
2025-06-05,1108.0,1102.5704345703125,7.244766723627494,1026.2186450050522
2025-06-06,1108.5999755859375,1106.2393798828125,-3.188252566450694,1017.5380356436235
2025-06-09,1100.699951171875,1111.7923583984375,36.955091229982386,993.7535143158584
2025-06-10,1100.4000244140625,1105.7435302734375,82.06399162254722,962.505566789032
2025-06-11,1130.9000244140625,1095.0341796875,74.705107338766,937.048259721123
2025-06-12,1124.5,1075.9952392578125,137.83404728730844,910.694384063283
2025-06-13,1111.4000244140625,1069.3515625,194.25226687471053,898.9157249926357
2025-06-16,1111.5,1074.3095703125,191.01528011157455,899.0161160124844
2025-06-17,1112.9000244140625,1062.6085205078125,222.9341232946392,889.2763395160928
2025-06-18,1103.800048828125,1056.26220703125,247.3759523845151,886.6853712259399
2025-06-19,1098.0999755859375,1079.16845703125,132.36052348545954,906.9881629266674
2025-06-20,1131.300048828125,1090.968505859375,123.20885642652264,914.1260526526639
2025-06-23,1131.300048828125,1100.0914306640625,106.58780435988211,915.2977766591921
2025-06-24,1112.800048828125,1098.4056396484375,110.57796434583577,906.7611200199954
2025-06-25,1075.5999755859375,1117.0479736328125,68.15330531361873,914.9874861879962
2025-06-26,1090.9000244140625,1135.789306640625,-1.3825919336756711,923.0891624525793
2025-06-27,1107.199951171875,1114.866455078125,12.823657855934487,898.6073254592011
2025-06-30,1116.699951171875,1089.6795654296875,15.36629579931872,878.0336308783717
2025-07-01,1117.9000244140625,1086.4071044921875,36.5561358408924,876.1632439253244
2025-07-02,1125.0,1086.6055908203125,44.30098215702586,876.2301517926262
2025-07-03,1089.800048828125,1080.25927734375,57.26412686189869,870.7342847438777
2025-07-04,1106.699951171875,1080.556640625,59.41691652895271,869.4257437084161
2025-07-07,1111.9000244140625,1092.654296875,29.780614317339907,874.672001249186
