date,actual,naive,linreg,lstm
2025-04-09,316.04998779296875,270.2721252441406,-190.04312950363118,168.65475524051362
2025-04-11,318.04998779296875,275.1997985839844,-216.52934384801415,169.59396958007164
2025-04-15,314.3999938964844,276.32611083984375,-225.0526414926264,168.94772993151855
2025-04-16,309.79998779296875,280.4090576171875,-253.95002533697388,169.8662338803406
2025-04-17,308.1000061035156,280.0335998535156,-256.1765830005683,169.24459052073325
2025-04-21,312.6499938964844,285.3836364746094,-292.29185225275165,170.899561620432
2025-04-22,307.75,287.3078308105469,-299.31161249782735,171.74390940678313
2025-04-23,303.8999938964844,282.00469970703125,-286.3186031885821,169.59927866751968
2025-04-24,300.45001220703125,283.4595031738281,-275.9835923793043,169.7945674926632
2025-04-25,300.45001220703125,277.5462951660156,-241.62047297120063,167.4188915582854
2025-04-28,301.70001220703125,290.9683837890625,-310.63562710574774,173.36324172106106
2025-04-29,298.5,292.56402587890625,-300.91138850671604,174.2880704904819
2025-04-30,314.04998779296875,291.01531982421875,-305.1291890424229,175.41562543154214
2025-05-02,307.6000061035156,292.2824401855469,-312.0435333551137,175.55931197784412
2025-05-05,302.75,301.3399963378906,-362.42726207473817,180.89296712504984
2025-05-06,294.45001220703125,292.3293762207031,-332.3666516923881,177.4396953366213
2025-05-07,287.8500061035156,297.44476318359375,-361.0403297163031,179.63654167824643
2025-05-08,297.1000061035156,289.04425048828125,-312.7069294547489,176.2864165583851
2025-05-09,295.0,288.01177978515625,-300.9708616413802,175.04935585528074
2025-05-12,284.45001220703125,290.0766906738281,-282.60045541559407,175.46846288278175
2025-05-13,280.79998779296875,288.0587158203125,-262.4557261463692,174.1448161158114
2025-05-14,286.45001220703125,293.31488037109375,-283.6448752999829,175.68724978865794
2025-05-15,293.75,297.53863525390625,-305.1981478216661,177.39616677067897
2025-05-16,296.3999938964844,300.4483337402344,-328.32877374980256,178.47918073318397
2025-05-19,295.6000061035156,297.72637939453125,-329.3863100378418,176.85959686027854
2025-05-20,308.25,293.6903381347656,-316.30067781887794,174.93898318551146
2025-05-21,304.6000061035156,296.4592590332031,-321.05650613689045,175.67912045875892
2025-05-22,307.1499938964844,293.83111572265625,-301.973021015007,174.4959563451339
2025-05-23,307.1499938964844,299.322021484375,-330.5382094352385,176.15906277771865
2025-05-26,298.1000061035156,303.1233825683594,-351.55713571222054,177.62436561795766
2025-05-27,296.8500061035156,297.53863525390625,-323.89958822669814,175.13834633176884
2025-05-28,294.3999938964844,301.9500732421875,-349.4359246859281,176.66385932516278
2025-05-29,292.1000061035156,299.5566711425781,-333.9470683402567,175.64550761209466
2025-05-30,295.1499938964844,298.8526916503906,-328.66291752042474,176.01169103396387
2025-06-02,295.0,297.1632080078125,-299.99956933984623,174.46693691046676
2025-06-03,285.1499938964844,290.7337341308594,-263.7936952355544,172.3609483163873
2025-06-04,289.1000061035156,292.4232177734375,-252.16557951660943,172.04904714825534
2025-06-05,288.0,290.7806701660156,-229.33722335364206,170.95528924534483
2025-06-06,286.3500061035156,297.2570495605469,-261.31930661793524,172.62644699168413
2025-06-09,302.3500061035156,300.7298889160156,-285.55853879521544,173.66218559995832
2025-06-10,310.6000061035156,300.4483337402344,-306.46529417928855,174.17603949005752
2025-06-11,312.1000061035156,313.35418701171875,-407.7198070167234,182.25367169367019
2025-06-12,317.95001220703125,299.0873718261719,-377.1054440154127,180.29816077004398
2025-06-13,316.29998779296875,293.1271667480469,-355.45945434400386,178.89708363686623
2025-06-16,306.6000061035156,296.9754638671875,-355.7049003131455,180.02880363616714
2025-06-17,308.6000061035156,293.5964660644531,-321.39917056354983,179.11059572465274
2025-06-18,308.54998779296875,296.4592590332031,-330.1457708785024,180.0778710731738
2025-06-19,315.70001220703125,294.20660400390625,-314.2113447759041,178.4321579752759
2025-06-20,309.75,294.2535095214844,-309.39838779119765,177.872246379231
2025-06-23,309.75,294.20660400390625,-302.8719163307756,176.8536652591538
2025-06-24,300.79998779296875,299.6505126953125,-329.1162952382605,178.78758706906228
2025-06-25,303.54998779296875,299.97900390625,-333.03612481816106,178.30603246571263
2025-06-26,304.20001220703125,309.5058898925781,-401.9394749960924,182.92603059566136
2025-06-27,310.45001220703125,312.5563659667969,-434.5097537849007,184.98923701430795
2025-06-30,308.1499938964844,311.5708312988281,-452.6520770785899,184.91896541764436
2025-07-01,308.1499938964844,311.6646728515625,-464.05243842706153,184.99446360611182
2025-07-02,313.95001220703125,311.4300231933594,-464.08036659597013,185.1031802117468
2025-07-03,303.54998779296875,311.1484680175781,-457.19947038858965,185.2570670307523
2025-07-04,308.20001220703125,324.94598388671875,-537.6958710773671,192.77843900392327
2025-07-07,309.75,328.98199462890625,-557.4660698056146,196.16341588166688
