date,actual,naive,linreg,lstm
2025-05-22,1272.699951171875,1431.057861328125,1003.269092598591,1542.518524437588
2025-05-23,1272.699951171875,1438.698974609375,1000.3126002536062,1548.0174221770721
2025-05-26,1256.4000244140625,1449.4161376953125,996.4849547771472,1557.7968599316491
2025-05-27,1239.699951171875,1435.324951171875,998.4359747923046,1539.8023033342379
2025-05-28,1226.5999755859375,1442.6683349609375,989.5737951566044,1545.973251574892
2025-05-29,1242.0,1445.3475341796875,976.429906184382,1546.7034434564057
2025-05-30,1251.699951171875,1434.7296142578125,980.6920363020023,1534.1156220067387
2025-06-02,1262.0999755859375,1439.3935546875,972.4302603929872,1538.962870993193
2025-06-03,1250.199951171875,1426.8900146484375,974.7495927880765,1525.199266018034
2025-06-04,1275.0,1420.0428466796875,974.9419031546441,1518.1269256592886
2025-06-05,1293.300048828125,1443.66064453125,957.7530263486831,1542.8583095657523
2025-06-06,1317.0,1448.5230712890625,986.9342590517306,1545.603755242757
2025-06-09,1340.800048828125,1423.8138427734375,1035.802239551093,1519.09607661454
2025-06-10,1327.5999755859375,1412.0048828125,1037.064634947532,1508.272927711223
2025-06-11,1334.300048828125,1420.0428466796875,1028.8551485970836,1518.4982252216041
2025-06-12,1336.800048828125,1414.2872314453125,1037.4890306756636,1512.8995774002487
2025-06-13,1342.300048828125,1405.2569580078125,1045.2647899992157,1505.3821955581861
2025-06-16,1346.5,1415.9742431640625,1037.575482039397,1519.3358566183588
2025-06-17,1352.4000244140625,1412.302490234375,1046.7099774876485,1516.2832797657938
2025-06-18,1338.300048828125,1401.78369140625,1058.3849182707825,1504.762875008164
2025-06-19,1373.5999755859375,1400.4937744140625,1061.9678951526862,1501.0532877865899
2025-06-20,1387.5,1416.1727294921875,1042.7039174735075,1513.2106815668876
2025-06-23,1387.5,1409.226318359375,1056.9275436165303,1507.2858344557353
2025-06-24,1387.5999755859375,1413.1956787109375,1056.3681382497123,1506.6527269306098
2025-06-25,1375.199951171875,1414.8826904296875,1056.792219619004,1504.5133470951478
2025-06-26,1379.800048828125,1428.080810546875,1040.9431798750552,1514.5531525720362
2025-06-27,1400.0,1451.00390625,1031.571151087348,1529.288848880853
2025-06-30,1411.4000244140625,1434.7296142578125,1064.776924012204,1503.5310130790094
2025-07-01,1426.9000244140625,1421.03515625,1072.3084938628758,1484.3604641532875
2025-07-02,1414.699951171875,1416.867431640625,1062.0655163772353,1477.4684116599965
2025-07-03,1380.5999755859375,1414.98193359375,1056.9399371625848,1474.175629606143
2025-07-04,1380.699951171875,1431.7525634765625,1035.7366327402294,1492.3595623370147
2025-07-07,1401.199951171875,1424.706787109375,1048.3703779243478,1484.0186467268068
