date,actual,naive,linreg,lstm
2025-02-25,1278.141845703125,1680.5242919921875,1374.1209150950185,1335.1472399059458
2025-02-27,1280.686767578125,1677.2919921875,1378.7384918903333,1335.8575943934557
2025-02-28,1287.14697265625,1604.469482421875,1329.1824473684987,1292.1318207014774
2025-03-03,1268.1578369140625,1624.3388671875,1328.0209414023616,1309.482157320046
2025-03-04,1249.2667236328125,1605.0400390625,1326.0261712304366,1296.0460657378135
2025-03-05,1238.9891357421875,1627.0958251953125,1333.7168443074188,1312.6520885503705
2025-03-06,1221.8597412109375,1631.2313232421875,1341.565392483223,1310.332330734429
2025-03-07,1223.3280029296875,1602.853271484375,1333.5259464014318,1288.4374008806262
2025-03-10,1206.785888671875,1617.5413818359375,1324.2688916784525,1292.7810093869193
2025-03-11,1240.261474609375,1579.656494140625,1309.225999788593,1267.6630059514937
2025-03-12,1194.9422607421875,1512.395751953125,1261.7395033455282,1230.8738530806804
2025-03-13,1229.2987060546875,1501.938232421875,1274.8104958154843,1223.9357484325083
2025-03-17,1230.1796875,1511.6353759765625,1279.88096444327,1224.6429265811275
2025-03-18,1251.224365234375,1511.6353759765625,1300.8960276431712,1212.4930557575244
2025-03-19,1252.00732421875,1508.307861328125,1317.5311129812906,1202.5928886126203
2025-03-20,1242.806396484375,1535.8778076171875,1291.9345588304705,1212.3535742380227
2025-03-21,1224.1109619140625,1514.011962890625,1288.8552778977264,1192.827082892516
2025-03-24,1248.6793212890625,1514.2021484375,1298.4857383918413,1190.9270399870293
2025-03-25,1273.247802734375,1548.141357421875,1266.2471285017023,1207.7874571610737
2025-03-26,1278.5333251953125,1520.5716552734375,1269.5027657832254,1186.8963036163368
2025-03-27,1311.0301513671875,1524.469482421875,1281.5540633360627,1190.0937143487026
2025-03-28,1317.68603515625,1493.1920166015625,1273.7157402573202,1173.7349201247125
2025-04-01,1303.395263671875,1451.21923828125,1290.9474653997552,1159.046946891307
2025-04-02,1265.12353515625,1473.7030029296875,1299.7198436269102,1179.6938158747253
2025-04-03,1249.756103515625,1422.6986083984375,1270.6527786682918,1155.2507406505392
2025-04-04,1277.6524658203125,1380.060546875,1265.371366667815,1139.5656978637562
2025-04-07,1291.2579345703125,1327.8680419921875,1237.3435785702275,1121.9396270603465
2025-04-08,1290.7685546875,1358.3375244140625,1232.2325516410249,1144.8841737331713
2025-04-09,1284.7977294921875,1334.4752197265625,1237.3101400690691,1127.7025891209669
2025-04-11,1285.385009765625,1339.9417724609375,1255.7763591620746,1129.2373835942344
2025-04-15,1241.729736328125,1355.675537109375,1278.6331658258223,1134.1068914810821
2025-04-16,1214.32275390625,1343.4117431640625,1268.0926265646556,1123.443013552398
2025-04-17,1130.144287109375,1349.4959716796875,1276.4505666984733,1126.715953731733
2025-04-21,1145.5118408203125,1379.442626953125,1261.3699644658846,1140.9050658586639
2025-04-22,1127.697265625,1352.6334228515625,1244.5022052074728,1121.9692197056866
2025-04-23,1142.7711181640625,1402.1639404296875,1233.6521964930448,1148.0754151174624
2025-04-24,1156.768310546875,1398.8365478515625,1230.5676877141277,1139.8044031434692
2025-04-25,1156.768310546875,1407.2025146484375,1232.0209908005738,1142.5155916763943
2025-04-28,1143.652099609375,1409.0087890625,1249.88783872365,1144.3803235903033
2025-04-29,1153.1466064453125,1423.6495361328125,1248.2691349212148,1156.9637492696384
2025-04-30,1142.4774169921875,1426.1212158203125,1254.766596183544,1165.7688711757328
2025-05-02,1138.07275390625,1432.5859375,1263.7350549422183,1178.840552330017
2025-05-05,1154.2232666015625,1434.2020263671875,1280.5511119161486,1192.5152966605237
2025-05-06,1152.0699462890625,1436.9588623046875,1287.907451535841,1209.342566987547
2025-05-07,1116.1473388671875,1433.9168701171875,1318.2897544309917,1226.8363250653965
2025-05-08,1099.3115234375,1436.864013671875,1343.9207800571344,1248.8941611533846
2025-05-09,1071.8067626953125,1433.2513427734375,1391.171337987397,1269.887556855324
2025-05-12,1095.2984619140625,1546.66796875,1269.7007926846732,1345.1068710362306
2025-05-13,1118.3006591796875,1491.2430419921875,1249.5982478889482,1315.5027076530168
2025-05-14,1171.5484619140625,1513.869384765625,1248.4296972857476,1333.8472473528873
2025-05-15,1168.4161376953125,1533.453369140625,1241.4484085912234,1343.1630031576788
2025-05-16,1156.180908203125,1511.49267578125,1224.6079087420585,1329.8788466002698
2025-05-19,1149.622802734375,1482.8770751953125,1232.5298545423868,1319.04130959933
2025-05-20,1143.75,1483.6375732421875,1237.5405417427162,1322.8854071270744
2025-05-21,1142.966796875,1491.14794921875,1248.7340886121601,1328.414181331158
2025-05-22,1135.3321533203125,1471.1834716796875,1273.0668395863825,1317.6723371910066
2025-05-23,1135.3321533203125,1487.6304931640625,1275.6352854037136,1331.8999660415175
2025-05-26,1136.3109130859375,1502.55615234375,1267.6750502782336,1338.9192633118364
2025-05-27,1177.02978515625,1492.669189453125,1264.1544023217623,1332.145926333731
2025-05-28,1243.8831787109375,1494.2852783203125,1261.2934389906395,1336.0080070639697
2025-05-29,1196.7039794921875,1507.40478515625,1252.9725495409286,1346.19360501556
2025-05-30,1175.855224609375,1506.5369873046875,1249.2644623659123,1349.163525989561
2025-06-02,1172.1357421875,1497.9569091796875,1248.0041859442617,1348.0153351906592
2025-06-03,1162.4453125,1487.5450439453125,1250.1877235249226,1346.7805250501779
2025-06-04,1155.300048828125,1495.4503173828125,1243.8992273977128,1356.1033085719055
2025-06-05,1145.300048828125,1498.43896484375,1242.458805503465,1359.8615596803647
2025-06-06,1114.5999755859375,1507.5975341796875,1236.2346962783984,1367.0775628371684
2025-06-09,1116.4000244140625,1516.3704833984375,1376.2101120741966,1380.4602640315643
2025-06-10,1134.9000244140625,1538.6402587890625,1407.2116293302392,1406.3071153915043
2025-06-11,1143.5999755859375,1572.478759765625,1388.9258365082176,1437.9244350527333
2025-06-12,1157.699951171875,1550.787353515625,1394.2241658082985,1438.8485714606304
2025-06-13,1127.5,1544.424560546875,1400.8249912174388,1456.227139305187
2025-06-16,1051.4000244140625,1565.441162109375,1404.8614392203494,1486.9788370503366
2025-06-17,1065.4000244140625,1580.9625244140625,1397.8168025209634,1506.5212044990312
2025-06-18,1029.300048828125,1574.214111328125,1403.121193908513,1510.5186201512352
2025-06-19,1056.5999755859375,1560.2352294921875,1418.7276914418974,1515.0778957586808
2025-06-20,1041.199951171875,1564.573486328125,1418.6946906544895,1532.1626207429863
2025-06-23,1041.199951171875,1527.071533203125,1417.1426064758398,1525.918524617623
2025-06-24,1036.699951171875,1524.7576904296875,1428.4382467414978,1539.5123223911492
2025-06-25,1000.4000244140624,1556.8609619140625,1407.3085860970507,1561.3486008661744
2025-06-26,985.2999877929688,1557.92138671875,1405.182392214665,1554.707408511873
2025-06-27,1040.9000244140625,1550.208984375,1412.0936236092327,1540.3121496374952
2025-06-30,1047.199951171875,1544.2318115234375,1409.1834373643842,1530.4878639776039
2025-07-01,1042.199951171875,1549.05224609375,1400.7225485852846,1527.4208431563284
2025-07-02,1071.800048828125,1552.619140625,1400.2785888384499,1522.3902291437007
2025-07-03,1069.300048828125,1560.5244140625,1393.0717910151207,1519.1214349874263
2025-07-04,1050.800048828125,1581.733642578125,1374.8229614146574,1524.6937026104824
2025-07-07,1068.0,1568.5262451171875,1379.4134722894341,1509.1853463450866
