date,actual,naive,linreg,lstm
2025-05-28,956.6500244140624,782.4463500976562,713.5694348127031,726.6667165298313
2025-05-29,970.4500122070312,783.232177734375,747.9477051248701,731.036636516772
2025-05-30,979.25,797.91748046875,738.1743231372393,745.1485719145421
2025-06-02,977.7000122070312,799.2435913085938,740.82474965546,751.652671047932
2025-06-03,981.9500122070312,795.4617309570312,746.8461296442322,753.3475837833157
2025-06-04,1002.7000122070312,792.2201538085938,742.0300100887692,754.6827675965642
2025-06-05,1003.25,791.72900390625,749.0258550477188,758.5947670761816
2025-06-06,1000.7000122070312,798.6541748046875,740.9108537683571,767.1048967439219
2025-06-09,1017.1500244140624,805.5302734375,755.5098960292087,773.9926472294173
2025-06-10,1020.8499755859376,802.5833740234375,749.7329402960045,772.3649825717494
2025-06-11,1015.2999877929688,800.6187744140625,752.2406969943421,772.5612939341208
2025-06-12,1026.5,791.679931640625,770.2394200282405,770.9996536659492
2025-06-13,1042.699951171875,778.3206787109375,770.6087788745868,767.2450610365286
2025-06-16,1035.0999755859375,778.4680786132812,766.7987075166841,771.9184771903992
2025-06-17,1040.75,778.2716064453125,773.7640544914594,774.9605619460617
2025-06-18,1024.199951171875,777.8787231445312,773.8020916070561,776.373674466472
2025-06-19,1034.5999755859375,771.1990356445312,789.2846414429143,775.3451021801538
2025-06-20,1045.4000244140625,782.053466796875,778.0618746931848,785.527504757647
2025-06-23,1045.4000244140625,776.2088012695312,787.9411082083822,781.6021615712043
2025-06-24,1036.0999755859375,781.3167114257812,793.3068126734946,786.978471946215
2025-06-25,1026.9000244140625,785.8843383789062,789.6186545515004,790.4272038283743
2025-06-26,1047.4000244140625,782.9375,819.3986298749589,793.4180500842631
2025-06-27,1051.5999755859375,791.1396484375,819.5984318939223,804.5847467685817
2025-06-30,1040.0,805.824951171875,802.5479052661495,817.5150142325256
2025-07-01,1037.699951171875,805.7758178710938,797.8614285223888,816.409176930475
2025-07-02,1038.0999755859375,798.5068969726562,801.2023405763373,810.1243754547313
2025-07-03,1016.9000244140624,792.8095092773438,809.8524238474099,806.5173834724765
2025-07-04,1022.0999755859376,797.4754028320312,804.908936968827,809.2185843718325
2025-07-07,1036.0,792.56396484375,806.7756071761775,804.6309938545674
