ticker,sector,naive_RMSE,naive_MAE,naive_MAPE,naive_DirAcc,linreg_RMSE,linreg_MAE,linreg_MAPE,linreg_DirAcc,arima_RMSE,arima_MAE,arima_MAPE,arima_DirAcc,arima_order
ADANIPOWER.NS,Energy,4.048656081416046,2.8401116738772245,1.589138938392118,2.2346368715083798,4.557874405968965,3.155953679082511,1.7516230384303593,53.072625698324025,4.14612096570615,2.9054332425799703,1.6207048729735891,47.486033519553075,"(5, 1, 0)"
NTPC.NS,Energy,4.664696998843818,3.4950605850645937,0.965966363569347,5.027932960893855,4.947759068006281,3.8062820460459488,1.052123635767534,45.81005586592179,4.747795701631427,3.5523044554455883,0.9819186933841965,45.81005586592179,"(5, 1, 0)"
ONGC.NS,Energy,4.292114997554965,2.9396029850624115,1.1289033431645716,2.2346368715083798,4.544373967196727,3.1748997922044992,1.213586084842177,50.83798882681564,4.35569722550657,2.9663285722225097,1.1382690953021355,49.72067039106145,"(5, 1, 0)"
POWERGRID.NS,Energy,3.716729443079057,2.6561893058222763,0.932876730856797,2.2346368715083798,4.206696299387818,3.1150393982005813,1.0883032165291446,49.162011173184354,3.756768466486897,2.6985610211617814,0.9476733486449997,51.955307262569825,"(5, 1, 0)"
COALINDIA.NS,Energy,6.7777609245785495,4.722580041299325,1.0933264988626372,2.2346368715083798,7.176925267328399,5.17549650225171,1.1973319062867482,54.18994413407822,6.7819903226576015,4.7324570186374855,1.0955302007826306,50.83798882681564,"(5, 1, 0)"
ADANIGREEN.NS,Energy,30.099681871271134,20.943572486579086,1.8893124710581664,2.2346368715083798,35.99879387767692,24.37918860653418,2.2513432937848274,49.162011173184354,30.451499914882216,21.00251842061027,1.8896122981327839,51.955307262569825,"(5, 1, 0)"
IOC.NS,Energy,2.7117442110034222,2.005769953381416,1.3201515702016706,2.2346368715083798,3.2297584474425456,2.362015790014772,1.5522965050851454,48.04469273743017,2.746326384269978,2.029518820912332,1.3353521488410376,52.513966480446925,"(5, 1, 0)"
ADANIENSOL.NS,Energy,29.41484803485136,21.389945429796622,1.8687790692048296,2.2346368715083798,34.47209181736135,26.06191306729695,2.3153190136318056,48.04469273743017,29.663738927138322,21.921376167030008,1.908308254289891,51.39664804469274,"(5, 1, 0)"
BPCL.NS,Energy,6.470522774172663,4.766857125905639,1.4642830410300203,2.793296089385475,7.9338376946277265,5.95005052060478,1.824606995763209,43.575418994413404,6.512131456599115,4.78368884172055,1.469113515575785,47.486033519553075,"(5, 1, 0)"
HINDUNILVR.NS,FMCG,29.93733314533965,22.306906588250698,0.9955475411721149,2.2346368715083798,32.9613199802659,24.72270955742552,1.1041380692307075,42.45810055865922,30.06147847727453,22.495589601929172,1.0038449051302307,48.60335195530726,"(5, 1, 0)"
ITC.NS,FMCG,4.494788286767594,2.8103779201401013,0.8929067689424366,2.793296089385475,5.397047648535059,3.4300160499471986,1.0901804610445125,43.575418994413404,4.5245136680351505,2.8301932293216314,0.8987282712847013,51.955307262569825,"(5, 1, 0)"
NESTLEIND.NS,FMCG,15.876196131688626,11.249372599511172,0.8567632701339916,2.2346368715083798,17.841699733103695,12.829494152352165,0.9684064801115196,49.72067039106145,15.955433931024169,11.403201930672935,0.8679464295787078,43.575418994413404,"(5, 1, 0)"
VBL.NS,FMCG,8.891756228593737,6.541049381874128,1.3917049459165294,2.2346368715083798,9.465994186183702,7.154258982903032,1.5263127335324245,46.36871508379888,9.023110090690333,6.6208480491644375,1.4089654427599796,53.63128491620112,"(5, 1, 0)"
BRITANNIA.NS,FMCG,70.8458768606644,53.399441340782126,0.936642815461442,2.2346368715083798,76.77390239543284,58.53625364758409,1.0270298118339878,46.36871508379888,70.96178371591887,53.79148889802628,0.9444884258293474,49.72067039106145,"(5, 1, 0)"
MARICO.NS,FMCG,8.897824134358448,6.988268633794518,0.9018492332874292,2.2346368715083798,9.603821157456553,7.51985386749138,0.9688456832193578,48.04469273743017,8.89096094025431,6.9817113795527765,0.9009321113425506,48.04469273743017,"(5, 1, 0)"
GODREJCP.NS,FMCG,17.586821812619593,12.961130493846023,1.1838554282385807,2.793296089385475,19.696950598631098,14.898863490553293,1.360654363547927,48.04469273743017,17.6471710465269,13.001211567800475,1.1871409997856108,48.60335195530726,"(5, 1, 0)"
TATACONSUM.NS,FMCG,16.97791178320672,12.640847317999302,1.1132244728248886,2.2346368715083798,17.502588022099292,13.336047244520069,1.1749202028169612,46.927374301675975,16.834455724850464,12.49922345993267,1.100970846608394,56.424581005586596,"(5, 1, 0)"
DABUR.NS,FMCG,7.0302842469182405,5.176850729148479,1.1197429642222256,3.35195530726257,8.00728468469085,5.891243771100015,1.2786978822101442,49.162011173184354,7.055422631065564,5.207066552892593,1.1266458671861908,43.575418994413404,"(5, 1, 0)"
COLPAL.NS,FMCG,31.36935068683302,22.44210934772172,1.090840628655957,2.2346368715083798,34.822938013804155,25.13570451286125,1.2262935769140781,51.39664804469274,31.523349024410468,22.693801654680403,1.1039677298561055,46.36871508379888,"(5, 1, 0)"
