ticker,sector,naive_RMSE,naive_MAE,naive_MAPE,naive_DirAcc,linreg_RMSE,linreg_MAE,linreg_MAPE,linreg_DirAcc,arima_RMSE,arima_MAE,arima_MAPE,arima_DirAcc,arima_order,lstm_RMSE,lstm_MAE,lstm_MAPE,lstm_DirAcc,epochs_trained
AXISBANK.NS,Banking & Financial Services,20.110702615210457,14.276250572843924,1.1096780579855072,2.23463687150838,21.792639372538357,15.915038562542152,1.2382676647549573,47.486033519553075,19.898366685786556,14.428920954180803,1.1213857147961863,49.162011173184354,"(5, 1, 0)",42.23924922477799,34.871786618365924,2.6493550172479665,48.60335195530726,45
KOTAKBANK.NS,Banking & Financial Services,5.365038120539671,4.018770185928769,1.0099956524222842,2.793296089385475,5.735002976254453,4.196261697849762,1.048811597443851,54.7486033519553,5.341592353955115,4.008267465099893,1.0069475559068544,46.36871508379888,"(5, 1, 0)",17.3285399431036,13.836722773546613,3.3147689815173207,56.424581005586596,18
BAJAJFINSV.NS,Banking & Financial Services,28.943486676121513,21.565009601955307,1.1494878660376058,3.35195530726257,30.91972828011484,23.018759009993957,1.2284425295612331,45.2513966480447,28.92269030109137,21.551443640319235,1.1487404776799914,53.63128491620112,"(5, 1, 0)",101.98271308137554,85.19936946250873,4.293840887160704,49.72067039106145,18
SHRIRAMFIN.NS,Banking & Financial Services,22.73731661963962,15.9595793825288,1.6785720162591709,2.793296089385475,25.096741919186854,18.267595766083303,1.9302455167960333,47.486033519553075,22.73167798030252,15.934148733160267,1.676723650583995,50.27932960893855,"(5, 1, 0)",232.34281307809468,216.46564743638706,22.232156118953874,43.01675977653631,28
SBILIFE.NS,Banking & Financial Services,25.68371000254572,18.704542788713336,0.9774880288722042,2.23463687150838,28.327868084475988,20.81761277632597,1.0906790502964658,45.2513966480447,25.769453071456237,18.68042396626955,0.9766877662641892,51.955307262569825,"(5, 1, 0)",93.50684091140629,81.47887092462464,4.1309535106036055,46.927374301675975,36
JIOFIN.NS,Banking & Financial Services,4.825642858976709,3.6567332957050582,1.5276382413704988,3.96039603960396,5.117830113526311,3.939006950167097,1.644456309194436,54.45544554455446,4.827945137879876,3.6496370489810728,1.524453732070761,50.495049504950494,"(5, 1, 0)",6.998033700455606,5.672875432684867,2.329265844086471,56.43564356435643,29
RELIANCE.NS,Energy,18.885783606725283,13.892843406293643,0.9932556128735744,2.793296089385475,19.716429747842252,15.190997069071573,1.0865426971155845,45.81005586592179,18.90544540020565,13.942416028736025,0.9968645830737336,51.955307262569825,"(5, 1, 0)",31.996795941616302,26.825021413451466,1.8738048741655906,43.01675977653631,40
ADANIPOWER.NS,Energy,3.963825197025273,2.7846370249487156,1.5757120543984542,2.23463687150838,4.4876682353964785,3.0986749722211564,1.735339559258497,52.513966480446925,4.054642068258356,2.8529407950957117,1.609050446414085,49.72067039106145,"(5, 1, 0)",26.13311051011885,16.7438881304011,7.812073127203151,57.54189944134078,33
NTPC.NS,Energy,4.627175162745208,3.449339456398393,0.953364145202646,5.027932960893855,4.883254742287177,3.721971855984612,1.028182585442333,47.486033519553075,4.700421895415718,3.4944848252005793,0.9657849334305466,47.486033519553075,"(5, 1, 0)",8.073382682468935,6.6123372509492855,1.8334227361677773,50.27932960893855,16
ONGC.NS,Energy,4.302646391865635,2.9655696932829945,1.1400840856173595,2.23463687150838,4.552828118488696,3.1972989663846216,1.2230991286706052,50.27932960893855,4.363907601282893,2.989321378556879,1.148305992254061,50.27932960893855,"(5, 1, 0)",10.068263497422945,7.158751674204566,2.6209889643686086,54.18994413407822,46
POWERGRID.NS,Energy,3.699948340918614,2.6494442390995983,0.9305462106643952,2.23463687150838,4.183847135813431,3.0997497110411487,1.08302407452281,48.60335195530726,3.739030794334894,2.6851385270799772,0.9429748523297042,52.513966480446925,"(5, 1, 0)",10.126041273300642,7.79375283012177,2.6754619418174506,47.486033519553075,32
COALINDIA.NS,Energy,6.788524186237734,4.755674905617149,1.1028789803417614,2.23463687150838,7.191126300761109,5.2217488423149465,1.2103397924579948,53.63128491620112,6.792934370179398,4.7662476225496535,1.1052838853241174,49.72067039106145,"(5, 1, 0)",32.21626067902786,27.51673045238303,6.206172867360892,49.162011173184354,11
ADANIGREEN.NS,Energy,29.590511658591073,20.47709101671613,1.8684201216432228,2.23463687150838,35.465324344299894,23.814541190876675,2.2213717182797494,50.83798882681564,29.874755182141215,20.5078140415951,1.8664279008622335,53.072625698324025,"(5, 1, 0)",35.51736432598977,26.501273895775146,2.4218788004420433,53.072625698324025,52
IOC.NS,Energy,2.7268077798226873,2.0098006605436014,1.3212210174169026,2.23463687150838,3.2472214410583056,2.3743373339212948,1.5593881408565735,48.60335195530726,2.7635967188982216,2.033506329137487,1.336369664646272,52.513966480446925,"(5, 1, 0)",7.485450357649987,6.138231842211505,3.9298992065760534,49.162011173184354,20
ADANIENSOL.NS,Energy,29.27180617596404,21.23603386053161,1.87325361618247,2.23463687150838,34.375189494021036,25.881108376638068,2.3239769366046032,48.04469273743017,29.476442370223957,21.68266473319164,1.9087316329971376,51.955307262569825,"(5, 1, 0)",40.60641667796228,31.005351657973993,2.723503703814856,48.04469273743017,25
BPCL.NS,Energy,6.543352287715277,4.830206503415241,1.483095858464737,2.793296089385475,8.00109485127065,6.025870796758232,1.8473580509478469,44.134078212290504,6.581809978881916,4.844330811060713,1.4870097572701877,49.72067039106145,"(5, 1, 0)",22.34455168875523,17.928420764773918,5.150288299173639,53.63128491620112,18
HINDUNILVR.NS,FMCG,30.53696396157235,22.643022760998605,1.007121324767329,2.23463687150838,33.406404875457,24.91389840965321,1.1080947098947014,44.134078212290504,30.646268460362226,22.817058455969423,1.0146292206484526,46.927374301675975,"(5, 1, 0)",35.09636393527952,25.663894738564945,1.1452351627432427,51.955307262569825,37
ITC.NS,FMCG,4.494804284475448,2.8107093512678945,0.8868703953334436,2.793296089385475,5.400178315730405,3.4341386501521383,1.0850202030573688,43.01675977653631,4.523917998220952,2.832805518176755,0.8931682239715688,52.513966480446925,"(5, 1, 0)",5.916403442156595,3.8426056760649443,1.2194395953260229,54.7486033519553,53
NESTLEIND.NS,FMCG,15.810552231026184,11.27410990965433,0.8603551573447517,2.23463687150838,17.649127640226887,12.705792664965587,0.9612228785586794,49.162011173184354,15.874524840831487,11.41768914817223,0.8709013178515933,44.6927374301676,"(5, 1, 0)",66.38988354788617,46.609857143636525,3.364484364860873,53.63128491620112,33
VBL.NS,FMCG,8.87944921611575,6.534968370831881,1.3907600733238352,2.23463687150838,9.47246637050027,7.159654510878806,1.5272513233136251,48.60335195530726,9.016765619968664,6.625254904569725,1.410278861037214,53.072625698324025,"(5, 1, 0)",14.308202054177263,10.820884832456791,2.3761652062919687,52.513966480446925,34
BRITANNIA.NS,FMCG,71.53104182195362,54.0,0.9456247245524984,2.23463687150838,77.14868607736675,59.0218015202811,1.0334923820003492,46.927374301675975,71.6748880132504,54.345080043181426,0.9524030350829796,49.72067039106145,"(5, 1, 0)",108.69737012076718,84.70221663320531,1.4647477034685463,50.83798882681564,39
MARICO.NS,FMCG,8.882292097887019,6.951676182240747,0.8985784040152653,2.23463687150838,9.53915664178902,7.481650511136532,0.9657129554324976,48.04469273743017,8.876856296012551,6.946217524627851,0.897774837620827,48.60335195530726,"(5, 1, 0)",69.78357652971606,63.17580511849686,8.022803773288713,48.04469273743017,26
GODREJCP.NS,FMCG,17.519501298031706,12.83460086417598,1.1715746079745153,2.793296089385475,19.59701781822838,14.73915203386391,1.34541431848126,47.486033519553075,17.57491817152118,12.85013925586015,1.1726028553628085,49.72067039106145,"(5, 1, 0)",21.3467719090392,16.80265935972416,1.5158317424363716,46.36871508379888,26
TATACONSUM.NS,FMCG,16.992892150462268,12.669936196098115,1.1149353023378177,2.23463687150838,17.519984528748843,13.381878407543518,1.177942757887103,46.36871508379888,16.850599517457578,12.54666082063121,1.1043192526245476,55.3072625698324,"(5, 1, 0)",28.491415138322758,22.562023993976954,1.9657707148202717,49.162011173184354,44
DABUR.NS,FMCG,7.119200771845172,5.237762962639664,1.1159751121522763,3.35195530726257,8.09630994789253,5.900466029197711,1.2613219288781028,51.39664804469274,7.145225962132172,5.271918915479696,1.1236175854525998,43.01675977653631,"(5, 1, 0)",22.24372128233085,17.295096115027054,3.8735644716550888,45.2513966480447,18
COLPAL.NS,FMCG,31.58499485367796,22.73758701771997,1.1029999089691636,2.23463687150838,34.938261324513086,25.403674425074513,1.2369749902986882,49.72067039106145,31.804480389478197,23.029303030734937,1.1179591799530346,46.927374301675975,"(5, 1, 0)",68.392751297782,44.77655540764665,2.239841658686558,53.63128491620112,27
