ticker,sector,horizon,h_days,early_stopping,epochs,always_up_acc,naive_RMSE,naive_MAPE,naive_DirAcc,linreg_RMSE,linreg_MAPE,linreg_DirAcc,lstm_RMSE,lstm_MAPE,lstm_DirAcc
BAJFINANCE.NS,Banking & Financial Services,next_day,1,True,11,47.5,17.947413929437857,1.382974418790446,2.793296089385475,21.007192198002294,1.7233368495423416,49.72067039106145,18.032040457977104,1.388425363045763,53.072625698324025
AXISBANK.NS,Banking & Financial Services,next_day,1,True,17,50.3,20.110702615210457,1.1096780579855072,2.2346368715083798,19.824905205341594,1.1009221425029558,53.072625698324025,20.323203608895977,1.139165069035872,46.927374301675975
KOTAKBANK.NS,Banking & Financial Services,next_day,1,True,11,48.0,5.365038120539671,1.0099956524222842,2.793296089385475,5.8195600906561795,1.1465023982570721,50.27932960893855,5.322795636919487,1.006725245132776,51.39664804469274
BAJAJFINSV.NS,Banking & Financial Services,next_day,1,True,11,46.4,28.943486676121513,1.1494878660376058,3.35195530726257,30.472275667327537,1.2391385771623833,50.27932960893855,28.743936184265905,1.1464564978745269,50.83798882681564
SHRIRAMFIN.NS,Banking & Financial Services,next_day,1,True,13,54.2,22.73731661963962,1.6785720162591709,2.793296089385475,23.095597840991115,1.7045330339536622,49.162011173184354,23.760548731464123,1.8150289656344507,43.01675977653631
SBILIFE.NS,Banking & Financial Services,next_day,1,True,11,50.3,25.68371000254572,0.9774880288722042,2.2346368715083798,26.440350778522838,1.0315863830129923,48.60335195530726,25.832174335948775,0.98725771411989,46.927374301675975
JIOFIN.NS,Banking & Financial Services,next_day,1,True,13,46.5,4.825642858976709,1.5276382413704988,3.9603960396039604,4.8376136643005445,1.5489802719831847,51.48514851485149,4.893023693361952,1.5517241746827486,52.475247524752476
RELIANCE.NS,Energy,next_day,1,True,11,46.4,18.885783606725283,0.9932556128735743,2.793296089385475,18.7515137700325,1.0010708471142988,49.162011173184354,18.99470983396504,1.0192521630774543,45.2513966480447
ADANIPOWER.NS,Energy,next_day,1,True,32,45.3,3.963825197025273,1.5757120543984542,2.2346368715083798,4.656706374259145,1.836015931134427,43.01675977653631,4.088866087160913,1.633147660863337,50.83798882681564
NTPC.NS,Energy,next_day,1,True,12,48.0,4.627175162745208,0.953364145202646,5.027932960893855,4.718365175521014,0.982898871540734,50.83798882681564,4.627197246834954,0.960174942381746,49.162011173184354
ONGC.NS,Energy,next_day,1,True,23,50.3,4.302646391865635,1.1400840856173597,2.2346368715083798,4.2951587026786795,1.1459076598393176,56.98324022346368,4.452439645466954,1.2098815420404452,48.60335195530726
POWERGRID.NS,Energy,next_day,1,True,26,50.8,3.6999483409186134,0.9305462106643951,2.2346368715083798,3.8931133929981185,0.9865205781719572,50.83798882681564,3.950801060865226,1.0126032271459353,53.072625698324025
COALINDIA.NS,Energy,next_day,1,True,15,49.2,6.788524186237734,1.1028789803417614,2.2346368715083798,6.6771181315332715,1.0947241573994462,53.072625698324025,6.739064944239536,1.0923404071133613,56.98324022346368
ADANIGREEN.NS,Energy,next_day,1,True,12,48.6,29.590511658591073,1.8684201216432228,2.2346368715083798,30.45878370266829,1.9377286503250983,49.72067039106145,29.62191501906438,1.9326972264033022,48.60335195530726
IOC.NS,Energy,next_day,1,True,12,51.4,2.7268077798226873,1.3212210174169026,2.2346368715083798,2.806024128918293,1.3522359738749985,46.36871508379888,2.7566354123178445,1.342666088387464,44.6927374301676
ADANIENSOL.NS,Energy,next_day,1,True,11,54.2,29.27180617596404,1.87325361618247,2.2346368715083798,30.519325314816925,1.942829227710875,46.36871508379888,29.18004854616758,1.8744986004229212,53.072625698324025
BPCL.NS,Energy,next_day,1,True,14,44.7,6.543352287715277,1.4830958584647367,2.793296089385475,6.880082099317479,1.5884661532951077,42.45810055865922,6.602795536901209,1.4816281534229718,50.27932960893855
HINDUNILVR.NS,FMCG,next_day,1,True,11,44.7,30.536963961572354,1.007121324767329,2.2346368715083798,30.682575979230972,1.013473789602543,50.27932960893855,30.58435496300504,1.014834574961188,54.18994413407822
ITC.NS,FMCG,next_day,1,True,12,44.7,4.494804284475448,0.8868703953334436,2.793296089385475,4.7168136507620515,0.9109383518017736,49.72067039106145,4.576739986670018,0.9138002772904118,46.36871508379888
NESTLEIND.NS,FMCG,next_day,1,True,22,48.6,15.810552231026184,0.8603551573447517,2.2346368715083798,15.741726052414574,0.8562310552230654,54.18994413407822,17.92350249427225,0.9903844630639745,51.39664804469274
VBL.NS,FMCG,next_day,1,True,11,46.4,8.87944921611575,1.3907600733238352,2.2346368715083798,9.312022396648763,1.469631302505549,44.6927374301676,8.956792622822302,1.4276532898966454,46.927374301675975
BRITANNIA.NS,FMCG,next_day,1,True,11,49.2,71.53104182195362,0.9456247245524985,2.2346368715083798,71.26107148524412,0.9491312720142135,48.04469273743017,71.17575774931834,0.9431603313131405,54.18994413407822
MARICO.NS,FMCG,next_day,1,True,12,49.7,8.882292097887019,0.8985784040152653,2.2346368715083798,9.447909416670369,0.9514600559201909,48.60335195530726,8.790171272821453,0.8868689063732674,58.10055865921788
GODREJCP.NS,FMCG,next_day,1,True,13,50.8,17.519501298031706,1.1715746079745153,2.793296089385475,17.652165111335844,1.1816024555846059,51.955307262569825,17.584239221769256,1.1713400284769742,49.162011173184354
TATACONSUM.NS,FMCG,next_day,1,True,11,48.6,16.992892150462268,1.1149353023378177,2.2346368715083798,16.863963729156836,1.1007181008653848,57.54189944134078,17.12596211016351,1.13445618996912,40.78212290502793
DABUR.NS,FMCG,next_day,1,True,12,46.4,7.119200771845172,1.1159751121522763,3.35195530726257,7.447870819208109,1.1767138089278546,48.04469273743017,7.334772474635812,1.161436831894583,46.36871508379888
COLPAL.NS,FMCG,next_day,1,True,11,46.9,31.58499485367796,1.1029999089691636,2.2346368715083798,32.380492175658816,1.1242773124455514,44.134078212290504,31.85867692730123,1.1080647486023083,50.83798882681564
TCS.NS,Information Technology,next_month,21,True,12,39.8,226.22283399783507,6.963270987345216,0.0,247.5110786676932,7.777121712798499,47.72727272727273,251.82560232082034,7.861384457109163,40.340909090909086
INFY.NS,Information Technology,next_month,21,True,11,50.0,129.09599411917105,7.523553195919427,0.0,137.97691116144378,8.321082724072042,57.38636363636363,131.09828364011767,7.941931978868669,59.65909090909091
HCLTECH.NS,Information Technology,next_month,21,True,12,42.0,136.66474774613818,7.831488580921096,0.0,164.30220440155966,8.840654536420486,53.40909090909091,174.90217598101307,9.693916509721006,44.88636363636363
WIPRO.NS,Information Technology,next_month,21,True,11,43.2,19.16528350204228,7.419081668556705,0.5681818181818182,20.76304058400742,8.086324813953226,37.5,19.518541592166883,7.551933363189421,38.06818181818182
TECHM.NS,Information Technology,next_month,21,True,12,64.2,127.92131710130448,6.457712143421794,0.0,124.23485335668616,6.265942916555307,65.9090909090909,156.88307443869544,8.480720746694868,44.31818181818182
OFSS.NS,Information Technology,next_month,21,True,11,48.3,1028.5974563651037,8.889802761366687,0.0,981.7319679666439,9.7405682625139,43.75,1381.634491322066,15.795595753338484,40.340909090909086
PERSISTENT.NS,Information Technology,next_month,21,True,11,48.3,605.6788012478032,8.959718574125453,0.0,835.3600847559459,12.500129926208814,48.29545454545455,695.5014386440639,10.473380371076203,67.04545454545455
COFORGE.NS,Information Technology,next_month,21,True,11,60.2,199.631962895846,11.311285825918537,0.0,228.45080534515114,12.321068975522099,48.29545454545455,199.64566140366892,11.433504875967868,46.590909090909086
MPHASIS.NS,Information Technology,next_month,21,True,11,43.8,209.96399848998624,6.803647762612895,0.0,196.61130626121724,6.374141903203776,67.61363636363636,213.7235729141608,6.77931765423076,49.43181818181818
LTTS.NS,Information Technology,next_month,21,True,11,38.6,367.2401861584551,8.180366250763727,0.0,395.7870188328351,8.851778623816777,36.36363636363637,397.03588907072185,8.815972853906002,52.84090909090909
HDFCBANK.NS,Banking & Financial Services,next_month,21,True,13,35.2,54.59822955242916,4.872086341656097,0.0,53.29673116230322,5.061194438787705,61.93181818181818,55.24825485242244,4.951190490485613,46.02272727272727
ICICIBANK.NS,Banking & Financial Services,next_month,21,True,11,49.4,75.59381171181033,4.382672998173547,0.0,90.36984098491119,5.755235345309264,51.70454545454546,78.48739561407153,4.523509878895982,49.43181818181818
SBIN.NS,Banking & Financial Services,next_month,21,True,16,69.3,92.29180164358023,7.523349868657066,0.0,93.9932903597976,7.612765627085577,47.159090909090914,100.25556614348034,7.932404285519651,48.86363636363637
BAJFINANCE.NS,Banking & Financial Services,next_month,21,True,12,45.5,78.58960711171747,6.638307399829935,0.0,249.4285205649978,25.12564017174655,54.54545454545454,81.87456844140934,6.920507824983001,54.54545454545454
AXISBANK.NS,Banking & Financial Services,next_month,21,True,11,68.8,84.08533723111505,5.436110246383894,0.0,78.19809711744158,5.284566000216132,50.56818181818182,85.71345900135171,5.776484979530478,39.20454545454545
KOTAKBANK.NS,Banking & Financial Services,next_month,21,True,18,56.2,22.4169565395638,4.173083471431576,0.0,41.44083543600536,8.790754015778276,43.75,30.387166277371207,6.137783738192939,44.88636363636363
BAJAJFINSV.NS,Banking & Financial Services,next_month,21,True,17,41.5,124.35934625217624,4.884922505454159,0.0,262.29058816898385,12.025043417883886,58.52272727272727,136.6382212948041,5.7418240058074606,46.02272727272727
SHRIRAMFIN.NS,Banking & Financial Services,next_month,21,True,11,72.2,99.11390795132314,9.186143958815812,0.0,90.98164233289606,8.199619472221062,72.1590909090909,116.59978387813638,10.963545359938331,36.36363636363637
SBILIFE.NS,Banking & Financial Services,next_month,21,True,11,50.6,101.32964600609905,4.0892892401205545,0.0,146.26732702584292,6.557893446645843,47.159090909090914,189.45135695478365,8.563520255065892,53.97727272727273
JIOFIN.NS,Banking & Financial Services,next_month,21,True,11,38.8,15.128588097748478,4.843138734758382,0.0,24.601605132797474,8.561645306392387,42.857142857142854,27.16230407825891,9.719383936545057,47.95918367346938
RELIANCE.NS,Energy,next_month,21,True,11,42.6,77.79589682441822,4.404382221085552,0.0,78.20316262643904,4.152958430946014,63.06818181818182,82.58333644931251,4.366994319756424,59.65909090909091
ADANIPOWER.NS,Energy,next_month,21,True,11,58.5,23.659449810631322,8.230705672675773,1.1363636363636365,48.28790052538036,16.033948949836372,45.45454545454545,22.74826890661329,8.521881927303214,43.75
NTPC.NS,Energy,next_month,21,True,11,49.4,20.950112368280404,4.759813311424796,0.0,21.79683435610732,4.962143763793221,53.40909090909091,22.5581129512294,5.159616278228801,53.97727272727273
ONGC.NS,Energy,next_month,21,True,12,57.4,21.20488612454411,6.404521560573186,0.0,20.43267478786562,6.109221565906409,64.20454545454545,25.648656424280546,8.550748905425124,44.88636363636363
POWERGRID.NS,Energy,next_month,21,True,12,39.8,18.98739433331866,5.025042678957876,0.0,19.89318571642746,5.91636385334483,42.61363636363637,19.08730528570694,4.547551948312525,60.79545454545454
COALINDIA.NS,Energy,next_month,21,True,11,62.5,23.376938107179956,4.148497535682974,0.0,21.176373730240105,3.8517750943971536,63.63636363636363,25.971165429324646,4.6771295061743485,52.27272727272727
ADANIGREEN.NS,Energy,next_month,21,True,12,60.2,164.70556828780178,10.926393873995371,0.0,169.94690229431583,13.733355093295513,59.65909090909091,207.02794413821067,16.810432513361558,55.68181818181818
IOC.NS,Energy,next_month,21,True,11,50.0,14.62017880707989,6.913793949849767,0.0,15.266095989998318,7.376494323192661,45.45454545454545,16.828827781943833,8.367837915169028,46.02272727272727
ADANIENSOL.NS,Energy,next_month,21,True,11,69.3,149.04103337786987,8.665375585576498,0.0,144.45901539134601,8.297020334118582,52.27272727272727,152.73460767628546,9.180013685359773,44.88636363636363
BPCL.NS,Energy,next_month,21,True,11,55.7,34.36245462023073,7.8278467729850645,0.0,34.5447558417188,7.945605051699239,48.86363636363637,34.2767396383582,8.36976636122876,43.75
HINDUNILVR.NS,FMCG,next_month,21,True,11,36.9,135.79636770429985,5.062733128917463,0.0,130.24153480118542,4.809208453553829,54.54545454545454,134.48703744141721,5.0058104608299985,58.52272727272727
ITC.NS,FMCG,next_month,21,True,11,34.1,26.202759037366352,5.424514074050756,0.0,33.392196985849665,7.431976760653723,35.79545454545455,33.610247926095184,8.067484009616011,35.79545454545455
NESTLEIND.NS,FMCG,next_month,21,True,11,49.4,98.30711870421446,5.213193815580719,0.0,100.72034790127731,5.498066642896293,67.04545454545455,99.32029434232287,5.182084185278634,51.13636363636363
VBL.NS,FMCG,next_month,21,True,17,57.4,43.95878984520259,7.134191337854554,0.0,51.27671074670244,9.131792921780175,51.70454545454546,62.041615534508935,11.00308146422762,50.0
BRITANNIA.NS,FMCG,next_month,21,True,11,38.6,277.66531981784374,4.001788296555263,0.0,301.12090218299454,4.294534471881835,43.75,389.68390716344015,5.704592854259438,61.36363636363637
MARICO.NS,FMCG,next_month,21,True,16,65.9,35.71563660571112,3.624164837702478,0.0,57.58640210723934,6.49802145923685,34.090909090909086,70.88942276802699,8.555245140311742,40.340909090909086
GODREJCP.NS,FMCG,next_month,21,True,14,45.5,79.61066647734546,5.558003764390884,0.5681818181818182,88.24501549324849,6.545811334377867,41.47727272727273,94.17545915429834,7.400265573971023,30.681818181818183
TATACONSUM.NS,FMCG,next_month,21,True,11,48.3,66.1389385049155,4.487028246848315,0.0,66.82304754831526,4.442118900984148,51.13636363636363,79.1314747041709,5.323483081335212,55.68181818181818
DABUR.NS,FMCG,next_month,21,True,19,44.9,35.30589988027451,5.918835123908834,0.0,47.90390998714742,8.17059729162845,45.45454545454545,44.91866752977024,7.701163269108201,42.61363636363637
COLPAL.NS,FMCG,next_month,21,True,11,42.6,149.27995816167982,5.404029305775131,0.0,171.6877801481111,6.31231306018702,40.909090909090914,191.85295235866937,7.244065947966308,41.47727272727273
TCS.NS,Information Technology,next_year,252,False,30,0.0,983.6531829999622,39.19501632078733,0.0,804.3529060128558,27.322379499497934,100.0,452.9143011196101,16.421357042772698,100.0
INFY.NS,Information Technology,next_year,252,False,30,0.0,338.6278996278946,25.717804705192876,0.0,243.06201470028097,15.166620236939977,100.0,254.98687796132603,15.981193843880853,98.58156028368793
HCLTECH.NS,Information Technology,next_year,252,False,30,5.7,302.06997921994457,20.783288008883872,0.0,1273.0219715692356,87.54085651408919,94.32624113475178,334.75070834025564,19.411619774562773,94.32624113475178
WIPRO.NS,Information Technology,next_year,252,False,30,0.0,57.678661815727644,26.397301424865148,0.0,39.847283472247355,15.183324369613443,100.0,40.16658325618898,14.690515111671438,100.0
TECHM.NS,Information Technology,next_year,252,False,30,33.3,126.26264308787349,7.271043159980676,0.0,829.2212785646302,54.495443999283864,66.66666666666666,479.46631174273176,31.951494650805458,66.66666666666666
OFSS.NS,Information Technology,next_year,252,False,30,44.7,2054.366891695711,21.320603701615692,0.0,48299.225804446425,506.5909508931235,53.191489361702125,4515.289351325133,50.26164402903775,55.319148936170215
PERSISTENT.NS,Information Technology,next_year,252,False,30,19.1,654.2939094919703,10.599436346986241,0.0,7243.378272023948,121.5531718329206,81.56028368794325,3418.450154293148,56.338759089357616,27.659574468085108
COFORGE.NS,Information Technology,next_year,252,False,30,9.2,277.3056612805446,18.53902023262591,0.0,2574.762359469814,177.94424643698977,90.78014184397163,426.6425265292646,28.63858226858608,90.78014184397163
MPHASIS.NS,Information Technology,next_year,252,False,30,14.9,235.84370421079004,8.656959932368153,0.0,539.2909908231449,15.80984327170529,85.1063829787234,485.555431656295,16.349046639260916,85.1063829787234
LTTS.NS,Information Technology,next_year,252,False,30,0.0,1079.7973781564172,28.7702898868868,0.0,671.1064778632914,15.657890863298038,82.26950354609929,578.0065223100261,10.961609502555646,100.0
HDFCBANK.NS,Banking & Financial Services,next_year,252,False,30,41.8,132.2222935209602,14.931690886070212,0.0,247.53985453416826,28.000664218619338,58.156028368794324,175.21657687567549,16.895812679172778,58.156028368794324
ICICIBANK.NS,Banking & Financial Services,next_year,252,False,30,53.2,124.35398089641726,8.279612561268939,0.0,269.86884938507285,19.320352362129377,46.808510638297875,161.3882282484388,10.034405804505987,53.191489361702125
SBIN.NS,Banking & Financial Services,next_year,252,False,30,100.0,298.91650347209327,27.003616445465816,0.0,274.6463436454326,24.655331979701227,52.4822695035461,237.38621210922534,22.32152002275114,61.702127659574465
BAJFINANCE.NS,Banking & Financial Services,next_year,252,False,30,83.0,145.9719466979405,11.47794579934518,0.0,387.16669595930273,39.82945303014734,22.69503546099291,270.44191881298184,28.286088037244483,22.69503546099291
AXISBANK.NS,Banking & Financial Services,next_year,252,False,30,100.0,222.29843751777554,14.973515277381999,0.0,210.7600668135506,14.799353782439232,51.06382978723404,119.97838242642804,7.3146425838457665,100.0
KOTAKBANK.NS,Banking & Financial Services,next_year,252,False,30,41.1,49.07529972033128,11.086597107043325,0.0,43.890717537791346,8.611689633030794,70.92198581560284,48.00409362090856,10.19420154169606,52.4822695035461
BAJAJFINSV.NS,Banking & Financial Services,next_year,252,False,30,39.7,256.9616413915649,12.515248911065797,0.0,437.06050905072385,22.83982277129539,67.37588652482269,264.2809612120197,9.742012329532393,70.92198581560284
SHRIRAMFIN.NS,Banking & Financial Services,next_year,252,False,30,100.0,383.8872632124046,37.7242501498283,0.0,1307.1319710593943,131.98710787785436,0.0,435.62272434800224,43.184146583015405,27.659574468085108
SBILIFE.NS,Banking & Financial Services,next_year,252,False,30,83.7,421.8434418179053,17.5729924553075,0.0,262.8540045478249,11.412293891591435,78.72340425531915,203.37571191513072,9.297633872825566,83.68794326241135
RELIANCE.NS,Energy,next_year,252,False,30,68.1,178.28195179238242,11.293043936985606,0.0,266.72037863878194,17.220334516580575,67.37588652482269,265.7376006438021,15.416715063350031,68.08510638297872
ADANIPOWER.NS,Energy,next_year,252,False,30,100.0,82.7094761472883,39.18858924234219,0.0,198.9443727771218,100.3273477879787,0.0,90.43621888065444,42.17733907781341,16.312056737588655
NTPC.NS,Energy,next_year,252,False,30,94.3,46.86100238094017,11.432252308130696,0.0,763.2589012789151,207.66334688434526,94.32624113475178,327.1544955351698,87.64573248199919,94.32624113475178
ONGC.NS,Energy,next_year,252,False,30,87.2,41.730865341585194,12.650924846948799,0.0,184.21975830490268,68.73560580102951,87.2340425531915,59.94471695146799,17.455460288196814,87.2340425531915
POWERGRID.NS,Energy,next_year,252,False,30,69.5,29.071553691443498,8.283491156596607,0.0,428.5366545462797,145.31918517809572,69.50354609929079,136.6037347571926,44.43967623849878,69.50354609929079
COALINDIA.NS,Energy,next_year,252,False,30,100.0,82.42284862336396,17.89775929436955,0.0,539.0625071776375,122.07433735675453,100.0,356.565741132482,81.14185918194109,100.0
ADANIGREEN.NS,Energy,next_year,252,False,30,66.7,304.04963706170133,18.04977711517617,0.0,982.209985787048,90.07830555097041,66.66666666666666,920.6536402647273,85.22170562680893,66.66666666666666
IOC.NS,Energy,next_year,252,False,30,97.2,32.50194142923682,16.282918623407824,0.0,600.5488231793483,392.8236592631073,97.16312056737588,180.07409536096984,115.32078822565623,97.16312056737588
ADANIENSOL.NS,Energy,next_year,252,False,30,99.3,423.36225226228106,29.431322553742316,0.0,325.13283095339784,22.980217346688963,98.58156028368793,238.31235363544056,14.486146232607208,85.1063829787234
BPCL.NS,Energy,next_year,252,False,30,82.3,75.18180218799999,16.255638600147606,0.0,573.5423212802125,176.20938592994676,17.73049645390071,193.08899604999166,56.75306860757258,17.73049645390071
HINDUNILVR.NS,FMCG,next_year,252,False,30,34.0,93.38113847573084,3.3788684630794332,0.0,185.25646027244656,7.157140219300047,35.46099290780142,223.33751749234258,8.653687493252766,39.71631205673759
ITC.NS,FMCG,next_year,252,False,30,0.0,95.54121428559074,31.041864757001115,0.0,60.90556569454655,18.86281598150361,98.58156028368793,104.49736200770388,34.09161873822111,34.751773049645394
NESTLEIND.NS,FMCG,next_year,252,False,30,100.0,207.25400230136347,14.843683518495117,0.0,72.082911874048,4.243131460558344,100.0,232.27169704178633,16.82999127030358,100.0
VBL.NS,FMCG,next_year,252,False,30,31.2,84.62005589757598,15.450424049137437,0.0,753.7727056994862,157.8964204208499,31.20567375886525,772.8973413048221,161.71754482219305,31.20567375886525
BRITANNIA.NS,FMCG,next_year,252,False,30,71.6,864.317486552605,12.737289207296381,0.0,1115.5839553497674,17.308343389464827,42.5531914893617,544.0132764050668,8.618639833708084,71.63120567375887
MARICO.NS,FMCG,next_year,252,False,30,100.0,123.04845587364733,15.260727201831767,0.0,408.4242365610097,51.29570276765023,0.0,217.33750471941556,27.521411531420732,0.0
GODREJCP.NS,FMCG,next_year,252,False,30,45.4,142.2003570830203,11.685816763475025,0.0,534.3252463614349,47.0243497553066,54.60992907801418,242.328510519957,17.941300689500995,54.60992907801418
TATACONSUM.NS,FMCG,next_year,252,False,30,92.9,142.14417112038015,9.931818348502572,0.0,934.0968310109915,78.26444685534575,7.092198581560284,278.6659850327796,21.991979972082067,17.02127659574468
DABUR.NS,FMCG,next_year,252,False,30,21.3,34.158458183203315,5.854316783274884,0.0,67.73147749230927,13.202589123312535,21.98581560283688,78.69043349465822,14.90682428972583,19.148936170212767
COLPAL.NS,FMCG,next_year,252,False,30,0.0,448.50483620580155,21.014275528612316,0.0,3604.959884551705,166.3828932637985,0.0,1967.6693229936843,95.36130545187717,0.0
