date,actual,naive,linreg,lstm
2026-04-15,1422.9576416015625,1424.0369873046875,1423.5485167469158,1426.06977015926
2026-04-16,1415.2060546875,1422.9576416015625,1423.7130648396953,1424.8512574817244
2026-04-17,1401.4691162109375,1415.2060546875,1416.4184136491058,1416.9219676961734
2026-04-20,1414.126708984375,1401.4691162109375,1402.610266796567,1403.0132362946515
2026-04-21,1261.1553955078125,1414.126708984375,1414.8579275214095,1415.5655938670625
2026-04-22,1253.5999755859375,1261.1553955078125,1259.5188452120117,1262.223837757368
2026-04-23,1203.199951171875,1253.5999755859375,1249.6971821043303,1254.0212656593326
2026-04-24,1228.199951171875,1203.199951171875,1198.3396822918498,1203.1165416065926
2026-04-27,1196.0,1228.199951171875,1224.7705805691498,1227.762319607806
2026-04-28,1200.199951171875,1196.0,1194.5729952833285,1195.533919497626
2026-04-29,1199.0999755859375,1200.199951171875,1197.8576102735506,1199.8925786718164
2026-04-30,1199.0999755859375,1199.0999755859375,1196.548519598346,1199.052972812272
2026-05-01,1200.5,1199.0999755859375,1194.7121006057953,1199.5795251771929
2026-05-04,1200.199951171875,1200.5,1196.9992681002002,1201.3720807263744
2026-05-05,1189.0999755859375,1200.199951171875,1195.8061743398757,1201.4346558640375
2026-05-06,1183.4000244140625,1189.0999755859375,1184.4080645412255,1190.5839252381218
2026-05-07,1198.4000244140625,1183.4000244140625,1178.4331925549432,1185.0767298598698
2026-05-08,1194.9000244140625,1198.4000244140625,1192.9540483668811,1200.2999914876752
2026-05-11,1145.800048828125,1194.9000244140625,1189.2484000078266,1196.913226500891
2026-05-12,1143.199951171875,1145.800048828125,1139.4782551924752,1147.702883187373
2026-05-13,1124.0,1143.199951171875,1137.0638343040107,1145.243352401151
2026-05-14,1132.5999755859375,1124.0,1117.5634323131303,1125.9813130469993
2026-05-15,1146.5999755859375,1132.5999755859375,1126.63881478283,1134.6845596456683
2026-05-18,1179.4000244140625,1146.5999755859375,1141.2121891808533,1148.8197893517781
2026-05-19,1169.800048828125,1179.4000244140625,1173.4898787828236,1181.7342225699051
2026-05-20,1168.199951171875,1169.800048828125,1166.3515916179792,1172.242971629918
2026-05-21,1164.0,1168.199951171875,1164.617873039968,1170.7101880053438
2026-05-22,1165.699951171875,1164.0,1160.8378330679534,1166.572833046317
2026-05-25,1161.9000244140625,1165.699951171875,1162.7516523552802,1168.3563250220159
2026-05-26,1165.199951171875,1161.9000244140625,1160.4543116308728,1164.6487009671655
2026-05-27,1165.199951171875,1165.199951171875,1164.5548823041725,1168.056563559049
2026-05-28,1183.800048828125,1165.199951171875,1164.9882949688142,1168.16542906013
2026-05-29,1195.0999755859375,1183.800048828125,1186.6334239269097,1187.0959085909826
2026-06-01,1243.5,1195.0999755859375,1196.5761360714712,1198.511945215551
2026-06-02,1179.0,1243.5,1244.9264849500564,1246.911370626418
2026-06-03,1168.300048828125,1179.0,1177.841176346331,1182.1024197922088
2026-06-04,1154.699951171875,1168.300048828125,1166.633792343073,1171.1449319758149
2026-06-05,1151.300048828125,1154.699951171875,1152.6406089079853,1157.3773435524513
2026-06-08,1146.300048828125,1151.300048828125,1149.4861023952678,1153.912558583329
2026-06-09,1132.0999755859375,1146.300048828125,1147.6021545024014,1148.955720921665
2026-06-10,1110.199951171875,1132.0999755859375,1133.4251067339133,1134.8264431292816
2026-06-11,1109.5999755859375,1110.199951171875,1111.9797731105507,1112.971307416003
2026-06-12,1119.300048828125,1109.5999755859375,1111.4759615267253,1112.4745178702183
2026-06-15,1159.0,1119.300048828125,1121.4166084739577,1122.2969627378532
2026-06-16,1166.800048828125,1159.0,1162.6116747870783,1161.9909600322135
2026-06-17,1161.800048828125,1166.800048828125,1168.6970542376528,1169.809604679263
2026-06-18,1131.699951171875,1161.800048828125,1162.9654481198388,1164.7621397116416
2026-06-19,1130.5,1131.699951171875,1132.3674764246848,1134.4123506935234
2026-06-22,1109.5,1130.5,1128.9691778643116,1133.0627379876096
2026-06-23,1113.9000244140625,1109.5,1108.076689385968,1111.926774743013
2026-06-24,1100.699951171875,1113.9000244140625,1113.420240308977,1116.2683897075353
2026-06-25,1100.699951171875,1100.699951171875,1100.9700087929496,1102.968181216958
2026-06-26,1102.4000244140625,1100.699951171875,1100.1107593056129,1103.088139716997
2026-06-29,1071.800048828125,1102.4000244140625,1102.7562803340847,1104.7823942015425
2026-06-30,1034.199951171875,1071.800048828125,1071.1668666327616,1074.2007879202588
2026-07-01,1078.0999755859375,1034.199951171875,1033.5639169735136,1036.6474457699564
2026-07-02,1139.0,1078.0999755859375,1076.9070487976098,1080.656480095198
2026-07-03,1134.199951171875,1139.0,1138.9347647356153,1141.3495205710642
2026-07-06,1168.199951171875,1134.199951171875,1132.5167850588357,1136.4787885417322
2026-07-07,1145.5999755859375,1168.199951171875,1167.1085672983431,1170.3037803873467
2026-07-08,1150.4000244140625,1145.5999755859375,1141.2846101829198,1147.5175297008093
2026-07-09,1164.0999755859375,1150.4000244140625,1145.431489883024,1152.1956547633906
