date,actual,naive,linreg,lstm
2026-04-29,932.0775146484376,951.4678344726562,955.333699094118,947.2779671066596
2026-04-30,932.0775146484376,932.0775146484376,933.8620295534099,927.9255275768145
2026-05-01,955.0476684570312,932.0775146484376,931.5420977556487,927.628919372883
2026-05-04,958.9754638671876,955.0476684570312,953.1185106376548,950.0672386131681
2026-05-05,998.4520874023438,958.9754638671876,954.8637257663617,953.6985150613621
2026-05-06,1009.9371948242188,998.4520874023438,992.6622849561785,992.3338351418365
2026-05-07,1002.0816040039062,1009.9371948242188,1003.698723022414,1003.2041229526134
2026-05-08,970.46044921875,1002.0816040039062,996.5741355190629,994.8429434749235
2026-05-11,925.2163696289062,970.46044921875,966.8262106293527,963.1035130693249
2026-05-12,915.3720703125,925.2163696289062,924.2893767479342,918.1189232980753
2026-05-13,929.8402099609376,915.3720703125,916.4743232870223,908.0776873285049
2026-05-14,932.62451171875,929.8402099609376,929.7199057069633,922.0226627295106
2026-05-15,928.4481201171876,932.62451171875,929.9484978873791,924.5254962297395
2026-05-18,922.1337890625,928.4481201171876,925.110744770534,920.2235246573808
2026-05-19,918.2557373046876,922.1337890625,919.1919897596592,913.8731645121425
2026-05-20,909.6046752929688,918.2557373046876,916.8300483701258,910.0122069352252
2026-05-21,935.70703125,909.6046752929688,908.2410602321988,901.4926154415989
2026-05-22,956.5391845703124,935.70703125,934.2000096223333,927.086442042535
2026-05-25,946.7943115234376,956.5391845703124,953.381438631066,947.5420532536288
2026-05-26,957.7821655273438,946.7943115234376,942.2227778022402,937.9211028218308
2026-05-27,957.7821655273438,957.7821655273438,953.4602351145606,948.5838802569094
2026-05-28,941.8224487304688,957.7821655273438,952.6307034779999,948.4446178926368
2026-05-29,913.8804931640624,941.8224487304688,939.8209621222126,932.8697308154224
2026-06-01,906.5718383789062,913.8804931640624,912.1065360661138,905.4525715900204
2026-06-02,907.8148193359376,906.5718383789062,905.9315609999628,898.2733724565534
2026-06-03,910.6487426757812,907.8148193359376,907.6554674285018,899.4968937344313
2026-06-04,918.1065673828124,910.6487426757812,909.6304488565086,902.2465936577232
2026-06-05,891.6065063476562,918.1065673828124,917.3387435909091,909.5538857676783
2026-06-08,906.5718383789062,891.6065063476562,890.9561718100703,883.5686683315109
2026-06-09,892.3025512695312,906.5718383789062,907.1704901298581,898.2289313123059
2026-06-10,881.2650146484375,892.3025512695312,891.7519067413211,884.2548625186748
2026-06-11,949.5785522460938,881.2650146484375,881.4730749702363,873.4541238121388
2026-06-12,995.0215454101562,949.5785522460938,949.1877206733834,940.5668297301238
2026-06-15,1000.0928344726562,995.0215454101562,991.5766341211163,985.3362891741194
2026-06-16,1001.8330078125,1000.0928344726562,993.041484254582,990.1273166601018
2026-06-17,997.0599975585938,1001.8330078125,996.138186637777,991.5795507427483
2026-06-18,996.2645263671876,997.0599975585938,993.5144453517632,986.6687722492406
2026-06-19,987.265380859375,996.2645263671876,994.2422212667219,985.725367533876
2026-06-22,987.7625732421876,987.265380859375,986.6699780806634,976.8233151562531
2026-06-23,1013.268310546875,987.7625732421876,987.7283192947663,977.2828132000893
2026-06-24,1025.996337890625,1013.268310546875,1014.6152822200469,1002.522091511262
2026-06-25,1025.996337890625,1025.996337890625,1026.7643500065938,1015.198630080112
2026-06-26,1026.841552734375,1025.996337890625,1024.6283285224022,1015.1344354250921
2026-06-29,1036.2880859375,1026.841552734375,1029.1627893024045,1016.3135154878587
2026-06-30,1042.20458984375,1036.2880859375,1037.5398375190766,1025.737491694028
2026-07-01,1060.699951171875,1042.20458984375,1042.8823541446473,1031.7384407531245
2026-07-02,1063.5999755859375,1060.699951171875,1061.0538372384947,1050.268255446407
2026-07-03,1062.300048828125,1063.5999755859375,1062.5783904893865,1053.3484915597987
2026-07-06,1066.800048828125,1062.300048828125,1061.5049139962268,1052.3471649173507
2026-07-07,1014.4000244140624,1066.800048828125,1067.217123896412,1057.2643346787981
2026-07-08,1031.699951171875,1014.4000244140624,1016.0866998400501,1005.7283804415771
2026-07-09,1044.0999755859375,1031.699951171875,1033.6408958702489,1023.0661273288099
