date,actual,naive,linreg,lstm
2025-12-26,4472.17138671875,4467.9189453125,4461.920197262223,4461.9274058209985
2025-12-29,4389.0087890625,4472.17138671875,4474.223860011359,4466.483321380029
2025-12-30,4412.44482421875,4389.0087890625,4385.407222914838,4383.749816205801
2025-12-31,4331.1611328125,4412.44482421875,4414.254022657483,4407.788680415941
2026-01-01,4357.46484375,4331.1611328125,4324.68943380351,4326.773249470142
2026-01-02,4366.85888671875,4357.46484375,4361.386795229975,4353.790834256002
2026-01-05,4254.42626953125,4366.85888671875,4365.080203087329,4362.968869369483
2026-01-06,4343.62060546875,4254.42626953125,4245.786857395361,4249.868991475002
2026-01-07,4372.1982421875,4343.62060546875,4345.790689149246,4338.942724577883
2026-01-08,4306.83544921875,4372.1982421875,4370.521919934056,4368.270585670725
2026-01-09,4268.17138671875,4306.83544921875,4303.043149116967,4304.690790779711
2026-01-12,4269.55615234375,4268.17138671875,4267.364853970913,4268.076029752144
2026-01-13,4196.4794921875,4269.55615234375,4274.768131171554,4272.104440183315
2026-01-14,4196.4794921875,4196.4794921875,4196.763304164297,4201.24047839138
2026-01-15,3873.4228515625,4196.4794921875,4204.687825796305,4204.238827195586
2026-01-16,3826.847900390625,3873.4228515625,3833.6701258548505,3875.674293258355
2026-01-19,3783.239501953125,3826.847900390625,3826.0785797597127,3827.039358068823
2026-01-20,3855.227783203125,3783.239501953125,3786.244120712225,3783.0042566560232
2026-01-21,3838.12060546875,3855.227783203125,3861.1219904741656,3855.4102993341357
2026-01-22,3795.105712890625,3838.12060546875,3839.0480904969954,3839.7042761323405
2026-01-23,3755.25537109375,3795.105712890625,3795.0202225317657,3798.464111009429
2026-01-27,3814.190673828125,3755.25537109375,3757.738386273527,3760.585504867301
2026-01-28,3714.02001953125,3814.190673828125,3823.8937511440545,3821.9310159856946
2026-01-29,3681.289306640625,3714.02001953125,3710.6271760548675,3723.330963077382
2026-01-30,3652.019287109375,3681.289306640625,3684.131931800636,3691.7825190092835
2026-02-02,3765.143798828125,3652.019287109375,3656.0259826382458,3663.5309238905365
2026-02-03,3769.791259765625,3765.143798828125,3776.7545819407383,3777.852084334888
2026-02-04,3766.528076171875,3769.791259765625,3770.720737168224,3783.528274819359
2026-02-05,3812.80615234375,3766.528076171875,3770.7439399801883,3781.2521577758644
2026-02-06,3857.502197265625,3812.80615234375,3820.663418774065,3828.4969678351154
2026-02-09,3859.578857421875,3857.502197265625,3868.9006956367557,3874.420305051211
2026-02-10,3795.20458984375,3859.578857421875,3869.1154417847624,3877.6786911356494
2026-02-11,3662.7978515625,3795.20458984375,3801.9612655587084,3813.832330993256
2026-02-12,3470.169921875,3662.7978515625,3664.0187474503837,3680.4388629133928
2026-02-13,3479.168212890625,3470.169921875,3467.631718402441,3485.2164023626356
2026-02-16,3472.34521484375,3479.168212890625,3497.3942512228646,3492.408891427897
2026-02-17,3456.029296875,3472.34521484375,3489.959220094444,3484.680205158728
2026-02-18,3408.070068359375,3456.029296875,3469.5570591398555,3467.8713229706877
2026-02-19,3358.7265625,3408.070068359375,3420.3692778990194,3419.8512706920333
2026-02-20,3401.049072265625,3358.7265625,3370.2876711089957,3370.5475416741792
2026-02-23,3113.491943359375,3401.049072265625,3420.0989220125725,3413.5999020398
2026-02-24,3239.47119140625,3113.491943359375,3090.968278718571,3123.4368255125987
2026-02-25,3280.409423828125,3239.47119140625,3250.1498270218344,3247.3687391259646
2026-02-26,3473.235107421875,3280.409423828125,3288.490805746086,3287.7818048916415
2026-02-27,3404.806884765625,3473.235107421875,3480.9606576818965,3480.1109361126237
2026-03-02,3280.211669921875,3404.806884765625,3394.557943311527,3411.671241752598
2026-03-04,3260.7314453125,3280.211669921875,3270.590679924758,3286.727745843081
2026-03-05,3151.859130859375,3260.7314453125,3261.7151847868477,3266.7505633859087
2026-03-06,3079.079833984375,3151.859130859375,3147.1606456559707,3157.3346614897087
2026-03-09,3115.667236328125,3079.079833984375,3077.720127207278,3083.645734795784
2026-03-10,3062.862548828125,3115.667236328125,3122.682891368076,3119.195113253635
2026-03-11,3094.604736328125,3062.862548828125,3063.8761447550833,3065.709007403877
2026-03-12,3391.85302734375,3094.604736328125,3102.3953400448045,3096.4976264316374
2026-03-13,3287.825927734375,3391.85302734375,3375.227345478558,3390.6128724272694
2026-03-16,3295.5390625,3287.825927734375,3270.529375346866,3283.6306413883613
2026-03-17,3329.45654296875,3295.5390625,3292.0658955895365,3288.853458534688
2026-03-18,3276.552978515625,3329.45654296875,3329.8702344881567,3321.22194974028
2026-03-19,3193.09423828125,3276.552978515625,3273.65451785762,3267.74504880124
2026-03-20,3041.305908203125,3193.09423828125,3187.813858130935,3184.019022144256
2026-03-23,3118.337158203125,3041.305908203125,3032.5740338894175,3032.345205323954
2026-03-24,3164.714111328125,3118.337158203125,3125.8176898294696,3107.890624493365
2026-03-25,3162.736328125,3164.714111328125,3169.4819107050866,3153.6623982388664
2026-03-27,3086.8916015625,3162.736328125,3162.131439689674,3151.707406281512
2026-03-30,3286.93603515625,3086.8916015625,3081.4325015837317,3076.520108002449
2026-04-01,3310.174072265625,3286.93603515625,3302.2869013156255,3275.635073482495
2026-04-02,3309.18505859375,3310.174072265625,3311.6302613193407,3299.7965589949636
2026-04-06,3304.834228515625,3309.18505859375,3309.444541057001,3300.0094683919547
2026-04-07,3339.147216796875,3304.834228515625,3305.7666117044996,3296.951935723749
2026-04-08,3296.033447265625,3339.147216796875,3344.226070864271,3332.4759020442134
2026-04-09,3408.070068359375,3296.033447265625,3295.3263092949437,3290.8104641643745
2026-04-10,3318.67822265625,3408.070068359375,3415.9615609378466,3403.6343492629585
2026-04-13,3392.4462890625,3318.67822265625,3311.6089527152317,3315.5236844917613
2026-04-15,3409.7509765625,3392.4462890625,3396.296930368962,3389.878641049808
2026-04-16,3451.18408203125,3409.7509765625,3411.2002132802177,3407.6548691810394
2026-04-17,3532.6650390625,3451.18408203125,3459.766587772357,3450.2480327240937
2026-04-20,3601.78564453125,3532.6650390625,3540.792352237817,3532.5947812635827
2026-04-21,3510.61376953125,3601.78564453125,3609.2441979088308,3602.4404231190065
2026-04-22,3411.135498046875,3510.61376953125,3508.586340458313,3511.792425801874
2026-04-23,3342.11376953125,3411.135498046875,3408.270476300451,3411.9216243324618
2026-04-24,3549.772216796875,3342.11376953125,3346.2831261514293,3342.58527675212
2026-04-27,3526.633056640625,3549.772216796875,3568.0109864131205,3549.439962612615
2026-04-28,3519.9091796875,3526.633056640625,3525.9429638962174,3525.9489042220125
2026-04-29,3585.865234375,3519.9091796875,3517.459391091457,3518.8700961222526
2026-04-30,3585.865234375,3585.865234375,3587.727568880291,3584.47912796475
2026-05-01,3665.36865234375,3585.865234375,3590.3539605760498,3585.15152915271
2026-05-04,3698.099609375,3665.36865234375,3669.850593901895,3664.7165914165034
2026-05-05,3762.375,3698.099609375,3699.8455330574734,3697.660321628263
2026-05-06,3730.83056640625,3762.375,3765.4966287747798,3762.1500516236265
2026-05-07,3760.199462890625,3730.83056640625,3727.886386869355,3730.977989517903
2026-05-08,3746.15771484375,3760.199462890625,3761.6455337219104,3760.516595450309
2026-05-11,3563.51708984375,3746.15771484375,3744.8663709304074,3746.2775164841505
2026-05-12,3458.896728515625,3563.51708984375,3551.047074332697,3562.6256276675504
2026-05-13,3427.946044921875,3458.896728515625,3455.9166003954565,3456.9974459399978
2026-05-14,3456.128173828125,3427.946044921875,3430.92395643717,3425.1096916824026
2026-05-15,3509.921630859375,3456.128173828125,3461.5974781051673,3452.647550649001
2026-05-18,3514.96484375,3509.921630859375,3513.0869291781764,3505.9115467328243
2026-05-19,3540.6748046875,3514.96484375,3510.164527903208,3509.745205197803
2026-05-20,3547.300048828125,3540.6748046875,3540.282237074993,3534.6725703704446
2026-05-21,3419.300048828125,3547.300048828125,3547.4239052977405,3541.4172562001418
2026-05-22,3546.199951171875,3419.300048828125,3407.5869020887053,3413.2939102100386
2026-05-25,3540.699951171875,3546.199951171875,3554.9161923968336,3540.041238637342
2026-05-26,3491.60009765625,3540.699951171875,3540.940681845204,3535.4993924881865
2026-05-27,3491.60009765625,3491.60009765625,3488.13640745996,3487.695808661868
2026-05-28,3432.39990234375,3491.60009765625,3494.130046192906,3489.600913752999
2026-05-29,3385.5,3432.39990234375,3427.7409296261194,3431.148957770856
2026-06-01,3508.300048828125,3385.5,3373.5521870133502,3382.142337610654
2026-06-02,3299.199951171875,3508.300048828125,3511.773452644823,3502.9369991750023
2026-06-03,3272.10009765625,3299.199951171875,3283.0575601092914,3293.015543786696
2026-06-04,3212.699951171875,3272.10009765625,3273.372177039803,3266.017875872158
2026-06-05,3165.199951171875,3212.699951171875,3211.7033159667935,3207.125598669617
2026-06-08,3417.699951171875,3165.199951171875,3168.1352649341975,3160.446053265216
2026-06-09,3328.0,3417.699951171875,3429.7949330394595,3412.7948758118396
2026-06-10,3291.10009765625,3328.0,3318.8561653104452,3324.1040953695774
2026-06-11,3351.10009765625,3291.10009765625,3287.2361106235676,3288.3676775833987
2026-06-12,3395.300048828125,3351.10009765625,3354.6093598823713,3349.59217919914
2026-06-15,3462.89990234375,3395.300048828125,3398.3660809682283,3395.1357846210835
2026-06-16,3453.800048828125,3462.89990234375,3464.386918502729,3463.7706876068214
2026-06-17,3407.800048828125,3453.800048828125,3450.9423059335177,3455.720393566718
2026-06-18,3331.199951171875,3407.800048828125,3404.7159439035836,3410.4691920424134
2026-06-19,3338.199951171875,3331.199951171875,3327.331692111034,3333.946114045362
2026-06-22,3324.39990234375,3338.199951171875,3343.6365878294087,3340.868150018988
2026-06-23,3322.39990234375,3324.39990234375,3329.1839507735426,3326.9466771617717
2026-06-24,3322.39990234375,3322.39990234375,3327.319801018315,3324.6377641899244
2026-06-25,3322.39990234375,3322.39990234375,3328.6748560159685,3324.4994530598974
2026-06-26,3129.800048828125,3322.39990234375,3331.047666687873,3324.8680179257917
2026-06-29,3139.800048828125,3129.800048828125,3119.19403850243,3130.9995610264364
2026-06-30,3047.699951171875,3139.800048828125,3149.2165140156276,3139.960470621745
2026-07-01,3166.89990234375,3047.699951171875,3048.249644874686,3046.7472377912127
2026-07-02,3206.199951171875,3166.89990234375,3177.4132186438364,3164.43448038479
2026-07-03,3161.699951171875,3206.199951171875,3208.9082776130517,3202.7236052037647
2026-07-06,3221.300048828125,3161.699951171875,3157.110688773325,3157.679446585763
2026-07-07,3141.10009765625,3221.300048828125,3228.719151221478,3217.227305289394
2026-07-08,3217.60009765625,3141.10009765625,3141.308707403203,3138.0089701693487
2026-07-09,3278.199951171875,3217.60009765625,3229.6145783862485,3215.85771647861
