date,actual,naive,linreg,lstm
2025-12-03,7963.35986328125,7850.59033203125,7834.697043091883,7881.7668045035425
2025-12-04,7990.09375,7963.35986328125,7953.249484772774,7993.938055623459
2025-12-05,7802.46875,7990.09375,7979.4584961133205,8019.755237190162
2025-12-08,7837.46630859375,7802.46875,7787.038068012862,7828.698816844502
2025-12-09,7650.8134765625,7837.46630859375,7823.346610304069,7861.97382352633
2025-12-10,7782.0537109375,7650.8134765625,7626.883466988104,7672.309323033058
2025-12-11,7767.4716796875,7782.0537109375,7775.680410223736,7806.766014504084
2025-12-12,7745.59814453125,7767.4716796875,7761.2014327464685,7793.613057818211
2025-12-15,7610.4697265625,7745.59814453125,7737.154971301133,7771.026767167582
2025-12-16,7497.7001953125,7610.4697265625,7599.990562492633,7633.261086313977
2025-12-17,7449.0927734375,7497.7001953125,7477.323806775598,7517.634123869929
2025-12-18,7605.60888671875,7449.0927734375,7429.301889138962,7468.017064563903
2025-12-19,7641.578125,7605.60888671875,7596.66602178387,7627.176237989706
2025-12-22,7599.28955078125,7641.578125,7635.514116890118,7664.096530908937
2025-12-23,7565.2646484375,7599.28955078125,7591.435635142155,7621.184155359105
2025-12-24,7560.40380859375,7565.2646484375,7550.0775278601905,7585.080695178012
2025-12-26,7476.798828125,7560.40380859375,7540.3264164259435,7579.148119869509
2025-12-29,7414.09521484375,7476.798828125,7455.002054134392,7494.783655229661
2025-12-30,7472.91015625,7414.09521484375,7393.510747633687,7432.203407687777
2025-12-31,7473.396484375,7472.91015625,7455.691447177224,7492.279530090891
2026-01-01,7516.1708984375,7473.396484375,7456.985656963217,7492.443162382643
2026-01-02,7463.18896484375,7516.1708984375,7503.19394304499,7534.900985439164
2026-01-05,7381.5283203125,7463.18896484375,7447.2444370222765,7481.522533263235
2026-01-06,7614.35791015625,7381.5283203125,7360.799731426349,7400.630833317844
2026-01-07,7382.50048828125,7614.35791015625,7606.606698401281,7638.331906562615
2026-01-08,7385.90283203125,7382.50048828125,7363.084002235102,7406.150451094788
2026-01-09,7372.77880859375,7385.90283203125,7370.293677637259,7410.619924289354
2026-01-12,7481.65966796875,7372.77880859375,7354.849301139493,7397.442738786164
2026-01-13,7321.2548828125,7481.65966796875,7467.281682489304,7507.511425499416
2026-01-14,7321.2548828125,7321.2548828125,7305.969517226774,7345.047782080728
2026-01-15,7737.82080078125,7321.2548828125,7304.694997793445,7342.034824962852
2026-01-16,7767.95751953125,7737.82080078125,7757.016382831885,7767.49679639968
2026-01-19,7607.06689453125,7767.95751953125,7773.61173306328,7802.348119098813
2026-01-20,7459.78662109375,7607.06689453125,7607.374758490727,7641.591091061392
2026-01-21,7677.0615234375,7459.78662109375,7448.582778566346,7491.775228652885
2026-01-22,7734.41845703125,7677.0615234375,7672.809611146031,7714.205260256638
2026-01-23,7783.02587890625,7734.41845703125,7732.784131970289,7773.965878792582
2026-01-27,7789.3447265625,7783.02587890625,7789.922815888374,7822.497743561862
2026-01-28,7619.21875,7789.3447265625,7794.8417313934415,7825.681181039132
2026-01-29,7543.87744140625,7619.21875,7611.032935671887,7650.528357517542
2026-01-30,7519.08740234375,7543.87744140625,7534.179018464941,7570.6813283505235
2026-02-02,7608.525390625,7519.08740234375,7510.907875767844,7542.82200523939
2026-02-03,7308.13134765625,7608.525390625,7609.738699294752,7631.022499404344
2026-02-04,7242.9970703125,7308.13134765625,7306.2042919240575,7328.882868910331
2026-02-05,7061.69140625,7242.9970703125,7239.274454487477,7263.299640809492
2026-02-06,7067.0380859375,7061.69140625,7054.430751944216,7083.161946152595
2026-02-09,7137.51904296875,7067.0380859375,7061.914306111255,7090.678742403085
2026-02-10,7016.486328125,7137.51904296875,7145.824139013423,7165.134643463661
2026-02-11,6575.61669921875,7016.486328125,7018.141902029122,7044.464410376105
2026-02-12,6454.09814453125,6575.61669921875,6571.488335317693,6601.806739438725
2026-02-13,6512.42724609375,6454.09814453125,6449.973469386726,6483.093221654002
2026-02-16,6654.36083984375,6512.42724609375,6504.335640462784,6545.178360179143
2026-02-17,6527.4951171875,6654.36083984375,6660.275893483457,6692.299909640818
2026-02-18,6466.73583984375,6527.4951171875,6532.744685119103,6564.3276710830305
2026-02-19,6457.50048828125,6466.73583984375,6466.928658771149,6499.610692622468
2026-02-20,6483.74853515625,6457.50048828125,6448.466670139252,6486.2586827649675
2026-02-23,6274.25048828125,6483.74853515625,6472.138386566241,6508.132308675475
2026-02-24,6427.85009765625,6274.25048828125,6257.979621744832,6292.098130691803
2026-02-25,6665.54052734375,6427.85009765625,6420.543196110215,6443.72684665832
2026-02-26,6738.93798828125,6665.54052734375,6668.319961832082,6683.849002362617
2026-02-27,6657.27734375,6738.93798828125,6740.900155048247,6757.949996657151
2026-03-02,6641.72265625,6657.27734375,6652.495886592529,6672.000155677141
2026-03-04,6600.40673828125,6641.72265625,6627.4294050974495,6651.542397351037
2026-03-05,6530.89794921875,6600.40673828125,6578.212651119848,6605.332186779225
2026-03-06,6525.55126953125,6530.89794921875,6509.373255303469,6531.113392941896
2026-03-09,6633.94580078125,6525.55126953125,6510.285491745069,6521.952235753458
2026-03-10,6602.8369140625,6633.94580078125,6626.858343179203,6629.553751550418
2026-03-11,6508.05224609375,6602.8369140625,6595.920639467069,6599.158711568514
2026-03-12,6344.2451171875,6508.05224609375,6497.530397572736,6504.487765555738
2026-03-13,6235.36474609375,6344.2451171875,6325.490264020907,6340.569175230004
2026-03-16,6126.48388671875,6235.36474609375,6216.913683537077,6232.472009153687
2026-03-17,6410.83740234375,6126.48388671875,6112.19075701939,6125.905272640205
2026-03-18,6191.1318359375,6410.83740234375,6421.432934993891,6420.200781534475
2026-03-19,6396.7412109375,6191.1318359375,6191.098817057035,6206.146879237589
2026-03-20,6265.5009765625,6396.7412109375,6413.138571671232,6420.114235346104
2026-03-23,6421.53125,6265.5009765625,6270.2771553504535,6292.110065980553
2026-03-24,6415.2119140625,6421.53125,6431.508094015995,6452.927409403375
2026-03-25,6753.52001953125,6415.2119140625,6426.121755965428,6448.689033005945
2026-03-27,6543.53564453125,6753.52001953125,6788.663759417186,6801.444721075463
2026-03-30,6691.30224609375,6543.53564453125,6554.882467089132,6595.755412803496
2026-04-01,6797.7529296875,6691.30224609375,6705.529510739735,6747.126023141841
2026-04-02,6821.5703125,6797.7529296875,6811.010509876348,6853.607295312374
2026-04-06,6991.69677734375,6821.5703125,6828.0597269396385,6873.314386823065
2026-04-07,6980.03076171875,6991.69677734375,7011.438948114765,7041.435370686778
2026-04-08,7016.486328125,6980.03076171875,6991.598602621514,7025.5716699433915
2026-04-09,7051.48388671875,7016.486328125,7026.760177190581,7057.984826695014
2026-04-10,6964.96240234375,7051.48388671875,7060.548561794807,7089.795220394063
2026-04-13,7332.43505859375,6964.96240234375,6965.276061891644,6999.2301063982
2026-04-15,7559.431640625,7332.43505859375,7355.770175080175,7369.7505639809315
2026-04-16,7769.90185546875,7559.431640625,7586.636580764492,7600.652012784537
2026-04-17,7857.3955078125,7769.90185546875,7801.421552807919,7814.719073845551
2026-04-20,7710.11474609375,7857.3955078125,7885.773028731636,7904.655417877881
2026-04-21,7900.169921875,7710.11474609375,7713.552963939263,7756.071688246179
2026-04-22,8546.6494140625,7900.169921875,7910.287346321806,7949.197502622681
2026-04-23,8699.7626953125,8546.6494140625,8608.442484985959,8614.555554077277
2026-04-24,9099.3154296875,8699.7626953125,8741.74191846857,8775.467014645801
2026-04-27,9303.466796875,9099.3154296875,9162.22362630123,9181.44578547398
2026-04-28,9418.1806640625,9303.466796875,9348.929383193905,9383.936535890598
2026-04-29,9455.6083984375,9418.1806640625,9439.951111483782,9491.352735544957
2026-04-30,9455.6083984375,9455.6083984375,9470.591774151364,9517.682463501245
2026-05-01,9459.0107421875,9455.6083984375,9460.828776831226,9503.88687457617
2026-05-04,9436.6513671875,9459.0107421875,9471.497151408652,9496.377946800218
2026-05-05,9424.5,9436.6513671875,9453.801998434896,9464.901757026048
2026-05-06,9498.5,9424.5,9448.46053549757,9446.868364199996
2026-05-07,9345.5,9498.5,9532.325535128584,9517.134073612397
2026-05-08,9239.5,9345.5,9374.108077676809,9362.444101485657
2026-05-11,9010.5,9239.5,9267.605120652257,9255.569127317867
2026-05-12,8928.5,9010.5,9032.58561312247,9027.021620211017
2026-05-13,8904.5,8928.5,8949.63046554099,8945.957123653265
2026-05-14,9015.0,8904.5,8933.355168413078,8923.36975567136
2026-05-15,9408.5,9015.0,9054.665262847468,9035.891125471098
2026-05-18,9646.0,9408.5,9472.967007231318,9433.699594076257
2026-05-19,9703.5,9646.0,9712.711197343857,9674.779454289004
2026-05-20,9730.5,9703.5,9757.20449586598,9732.583895064192
2026-05-21,9525.0,9730.5,9752.49566321685,9755.50272712321
2026-05-22,9703.0,9525.0,9516.628263249564,9543.926332419505
2026-05-25,9882.0,9703.0,9694.567423956536,9716.901823257096
2026-05-26,10299.5,9882.0,9881.222688494005,9892.936198168667
2026-05-27,10299.5,10299.5,10325.061784384667,10311.735396780248
2026-05-28,9964.0,10299.5,10310.650294555577,10308.563451559516
2026-05-29,10191.0,9964.0,9952.627604305311,9972.713975256309
2026-06-01,10344.5,10191.0,10176.598553929367,10200.706554144854
2026-06-02,9997.5,10344.5,10327.56450521083,10357.34391811362
2026-06-03,10098.0,9997.5,9972.133552636718,10010.285177348997
2026-06-04,9936.5,10098.0,10091.380710397007,10110.467706426512
2026-06-05,9756.0,9936.5,9911.013766746592,9947.115928581508
2026-06-08,9639.5,9756.0,9729.454009509567,9763.758393712342
2026-06-09,9470.0,9639.5,9626.881201272494,9645.230975511426
2026-06-10,9265.5,9470.0,9453.053646317841,9473.649825323373
2026-06-11,9327.5,9265.5,9258.740995482118,9269.147597869247
2026-06-12,9373.0,9327.5,9334.21001860211,9331.69459022989
2026-06-15,9500.5,9373.0,9382.921939172647,9376.9243849552
2026-06-16,9444.5,9500.5,9521.346303900174,9505.062301475817
2026-06-17,9399.5,9444.5,9457.587818233595,9447.272693223553
2026-06-18,9638.5,9399.5,9400.781931253705,9398.181347344478
2026-06-19,9731.5,9638.5,9650.496308095333,9635.500013667857
2026-06-22,9862.5,9731.5,9741.540077398555,9726.552678445936
2026-06-23,10468.5,9862.5,9880.013067883632,9854.727487120545
2026-06-24,10974.5,10468.5,10519.889510581277,10466.67419926438
2026-06-25,10974.5,10974.5,11035.158182868896,10984.70508894854
2026-06-26,10874.5,10974.5,11000.974444559419,10982.082169864443
2026-06-29,10775.5,10874.5,10879.803630403256,10874.226720088394
2026-06-30,10863.0,10775.5,10745.400259470736,10764.976072323276
2026-07-01,10986.0,10863.0,10834.612273494362,10842.425017826725
2026-07-02,11248.0,10986.0,10981.85913635247,10957.711630093865
2026-07-03,11071.0,11248.0,11270.073791333556,11213.491019889712
2026-07-06,11097.0,11071.0,11081.038492594524,11030.92320067808
2026-07-07,11002.0,11097.0,11103.708988687833,11050.99694965873
2026-07-08,11134.0,11002.0,10996.992912433392,10952.079516513273
2026-07-09,11651.0,11134.0,11137.91853109131,11081.251512505114
