date,actual,naive,linreg,lstm
2026-01-09,1413.0999755859375,1404.300048828125,1404.1381568778731,1405.1239088957625
2026-01-12,1437.0,1413.0999755859375,1414.321020496488,1413.6898268841076
2026-01-13,1418.4000244140625,1437.0,1437.7140979417393,1437.1518867869745
2026-01-14,1418.4000244140625,1418.4000244140625,1418.1597164495104,1418.45069908098
2026-01-15,1410.800048828125,1418.4000244140625,1416.398815699501,1418.25203528848
2026-01-16,1380.5999755859375,1410.800048828125,1411.2950540369727,1410.5806242268027
2026-01-19,1375.800048828125,1380.5999755859375,1383.295192502029,1380.619897120245
2026-01-20,1349.0,1375.800048828125,1378.3966105438813,1375.8801148343493
2026-01-21,1345.5,1349.0,1353.656816038172,1349.369661715289
2026-01-22,1343.4000244140625,1345.5,1350.0515931039113,1346.0084077032516
2026-01-23,1361.4000244140625,1343.4000244140625,1347.0376485473398,1344.0134273344252
2026-01-27,1367.699951171875,1361.4000244140625,1365.025065419448,1361.9930514124223
2026-01-28,1383.5999755859375,1367.699951171875,1369.0497057573007,1368.314274642527
2026-01-29,1355.0,1383.5999755859375,1384.31564627951,1384.2071509112568
2026-01-30,1352.800048828125,1355.0,1355.481256864909,1355.9577896739938
2026-02-02,1389.699951171875,1352.800048828125,1353.047117660929,1353.9499445547956
2026-02-03,1408.4000244140625,1389.699951171875,1389.383220700636,1390.7799571897415
2026-02-04,1396.5,1408.4000244140625,1406.042510478148,1409.4090988223504
2026-02-05,1406.0999755859375,1396.5,1392.9751720565976,1397.6428760959825
2026-02-06,1396.300048828125,1406.0999755859375,1403.7022170792588,1407.299317119506
2026-02-09,1406.5,1396.300048828125,1395.7562317148795,1397.6123460636995
2026-02-10,1406.0999755859375,1406.5,1406.50879880581,1407.8206298862933
2026-02-11,1430.0,1406.0999755859375,1406.019895945937,1407.3914447875381
2026-02-12,1414.5999755859375,1430.0,1430.2476077812273,1431.0626348486403
2026-02-13,1411.5999755859375,1414.5999755859375,1414.8015901677009,1415.6364816301198
2026-02-16,1407.5,1411.5999755859375,1412.7827997887991,1412.6001055636693
2026-02-17,1408.199951171875,1407.5,1409.786698814487,1408.45949768016
2026-02-18,1388.800048828125,1408.199951171875,1410.9282765297673,1409.0741504072353
2026-02-19,1394.5,1388.800048828125,1391.0448142086805,1389.7462075927467
2026-02-20,1399.4000244140625,1394.5,1396.324637728741,1395.3715846400883
2026-02-23,1384.800048828125,1399.4000244140625,1400.7714033270934,1400.1613023578523
2026-02-24,1400.5,1384.800048828125,1386.2240689244238,1385.6175940897804
2026-02-25,1404.9000244140625,1400.5,1401.201778604193,1401.1560712178325
2026-02-26,1378.9000244140625,1404.9000244140625,1406.5787905740244,1405.420361067334
2026-02-27,1374.0,1378.9000244140625,1379.550610097553,1379.5668378127784
2026-03-02,1365.4000244140625,1374.0,1374.3351299836493,1374.7465141201392
2026-03-04,1357.5999755859375,1365.4000244140625,1367.1859061729047,1366.2593557946484
2026-03-05,1313.4000244140625,1357.5999755859375,1359.5203863128243,1358.5699304680068
2026-03-06,1278.4000244140625,1313.4000244140625,1316.7947383775636,1314.774967775487
2026-03-09,1311.9000244140625,1278.4000244140625,1284.5741199228296,1280.078304523429
2026-03-10,1294.5999755859375,1311.9000244140625,1318.4618053047022,1313.6442498605961
2026-03-11,1266.5,1294.5999755859375,1301.0690430532354,1296.4951831039264
2026-03-12,1254.800048828125,1266.5,1273.2470321283097,1268.6937157512293
2026-03-13,1272.9000244140625,1254.800048828125,1263.0084877161626,1257.1956950957851
2026-03-16,1288.699951171875,1272.9000244140625,1282.7268838406362,1275.5009772871524
2026-03-17,1289.300048828125,1288.699951171875,1296.7075993912902,1291.4811227646444
2026-03-18,1250.0999755859375,1289.300048828125,1295.2281252099867,1292.1503917405223
2026-03-19,1245.4000244140625,1250.0999755859375,1258.0436480394733,1253.0109153569517
2026-03-20,1222.699951171875,1245.4000244140625,1254.4859134911617,1248.4195892121725
2026-03-23,1251.199951171875,1222.699951171875,1233.3917989898525,1225.7729773910996
2026-03-24,1259.699951171875,1251.199951171875,1260.7425536805115,1254.4523101319717
2026-03-25,1233.800048828125,1259.699951171875,1266.9450306726155,1263.0254471029086
2026-03-27,1205.9000244140625,1233.800048828125,1242.252868055205,1237.205415749463
2026-03-30,1212.699951171875,1205.9000244140625,1216.5099658767936,1209.3573725674837
2026-04-01,1215.800048828125,1212.699951171875,1224.8955300849289,1216.2808134422994
2026-04-02,1231.4000244140625,1215.800048828125,1227.6056032517258,1219.4050618459084
2026-04-06,1245.5,1231.4000244140625,1241.1756782223415,1234.9761654726042
2026-04-07,1309.199951171875,1245.5,1254.7507677618282,1249.2200187086128
2026-04-08,1281.300048828125,1309.199951171875,1315.4279860994732,1313.1884294732247
2026-04-09,1321.9000244140625,1281.300048828125,1287.2418290499995,1285.2265569455378
2026-04-10,1351.0999755859375,1321.9000244140625,1325.4973072748205,1326.0369114167643
2026-04-13,1348.0999755859375,1351.0999755859375,1353.4928634572027,1355.408377748781
2026-04-15,1345.5,1348.0999755859375,1350.2046316429748,1352.4264072429348
2026-04-16,1346.800048828125,1345.5,1345.6628541777318,1349.880572536611
2026-04-17,1356.199951171875,1346.800048828125,1348.4015209220158,1351.2015751047475
2026-04-20,1388.4000244140625,1356.199951171875,1358.283235360404,1360.5895718751972
2026-04-21,1367.5999755859375,1388.4000244140625,1388.1274392560072,1392.634305304892
2026-04-22,1348.0,1367.5999755859375,1367.0337723871758,1371.6085339781487
2026-04-23,1326.199951171875,1348.0,1348.8946423854463,1351.8911695675924
2026-04-24,1314.0999755859375,1326.199951171875,1329.0069543129787,1329.9791536035448
2026-04-27,1292.0,1314.0999755859375,1318.9791708450323,1317.7863019146846
2026-04-28,1281.0,1292.0,1297.476853691408,1295.6274537397549
2026-04-29,1263.4000244140625,1281.0,1286.2529487825777,1284.596253694268
2026-04-30,1263.4000244140625,1263.4000244140625,1268.6663369024786,1267.0012905061924
2026-05-01,1270.800048828125,1263.4000244140625,1267.0609243480635,1266.9872568048368
2026-05-04,1251.300048828125,1270.800048828125,1273.1644591945899,1274.3891776510281
2026-05-05,1279.5,1251.300048828125,1253.5356624612325,1254.978310475235
2026-05-06,1279.0,1279.5,1279.4266312670306,1283.1276564896107
2026-05-07,1264.800048828125,1279.0,1278.9794086926852,1282.5619786935858
2026-05-08,1266.4000244140625,1264.800048828125,1263.8849170208266,1268.331037593975
2026-05-11,1240.300048828125,1266.4000244140625,1265.3220411024831,1269.899901887446
2026-05-12,1235.5999755859375,1240.300048828125,1241.887383586434,1243.8140165797101
2026-05-13,1246.0,1235.5999755859375,1237.2744580962292,1239.1038677706958
2026-05-14,1244.5,1246.0,1247.1274439881126,1249.432687673252
2026-05-15,1251.0999755859375,1244.5,1245.311670145075,1247.830252594198
2026-05-18,1240.800048828125,1251.0999755859375,1251.3787428344745,1254.3734052862615
2026-05-19,1237.300048828125,1240.800048828125,1243.613744646584,1244.2817371647016
2026-05-20,1242.800048828125,1237.300048828125,1240.5618124774462,1240.6963757472015
2026-05-21,1264.300048828125,1242.800048828125,1246.67183905914,1246.1107159895487
2026-05-22,1291.800048828125,1264.300048828125,1268.1434187236055,1267.4981356074525
2026-05-25,1279.0999755859375,1291.800048828125,1294.248331053535,1294.9014651007706
2026-05-26,1272.699951171875,1279.0999755859375,1281.259381769665,1282.1658607076076
2026-05-27,1272.699951171875,1272.699951171875,1275.2311365825237,1275.752443461402
2026-05-28,1256.4000244140625,1272.699951171875,1275.3070899934187,1275.5236010817157
2026-05-29,1239.699951171875,1256.4000244140625,1260.5820095962044,1259.3884711230667
2026-06-01,1226.5999755859375,1239.699951171875,1242.8484079531866,1242.5853622232532
2026-06-02,1242.0,1226.5999755859375,1230.312476125757,1229.515715889806
2026-06-03,1251.699951171875,1242.0,1245.9281650341338,1244.8642958952114
2026-06-04,1262.0999755859375,1251.699951171875,1255.3325026101527,1254.5467258503984
2026-06-05,1250.199951171875,1262.0999755859375,1264.628250873411,1264.8045659387012
2026-06-08,1275.0,1250.199951171875,1253.05471416418,1252.807314981899
2026-06-09,1293.300048828125,1275.0,1278.3120323121284,1277.5966167915612
2026-06-10,1317.0,1293.300048828125,1295.7911493179529,1295.8286867835168
2026-06-11,1340.800048828125,1317.0,1317.986965672114,1319.4121941716876
2026-06-12,1327.5999755859375,1340.800048828125,1338.7046665638875,1342.8472241536247
2026-06-15,1334.300048828125,1327.5999755859375,1326.119777769432,1329.3924448642008
2026-06-16,1336.800048828125,1334.300048828125,1332.8402405777515,1335.7829971555802
2026-06-17,1342.300048828125,1336.800048828125,1335.6231322714134,1337.9519243555853
2026-06-18,1346.5,1342.300048828125,1341.0000687748786,1343.1335488113161
2026-06-19,1352.4000244140625,1346.5,1344.3949863395762,1347.0057711180707
2026-06-22,1338.300048828125,1352.4000244140625,1350.9176698120045,1352.5619474470975
2026-06-23,1373.5999755859375,1338.300048828125,1337.6889495967707,1338.27679876474
2026-06-24,1387.5,1373.5999755859375,1372.2787156233271,1373.0660280243867
2026-06-25,1387.5,1387.5,1385.5868159750282,1386.5078668699425
2026-06-26,1387.5999755859375,1387.5,1384.417673935457,1386.2526941469696
2026-06-29,1375.199951171875,1387.5999755859375,1384.8585431004858,1386.0176660009593
2026-06-30,1379.800048828125,1375.199951171875,1373.3421796820944,1373.428354835828
2026-07-01,1400.0,1379.800048828125,1377.3581339262798,1377.7806968835835
2026-07-02,1411.4000244140625,1400.0,1396.0808631290984,1397.5526493508369
2026-07-03,1426.9000244140625,1411.4000244140625,1405.775639562453,1408.610794447404
2026-07-06,1414.699951171875,1426.9000244140625,1418.9357744848749,1423.741978921049
2026-07-07,1380.5999755859375,1414.699951171875,1406.915730606617,1411.4280885808685
2026-07-08,1380.699951171875,1380.5999755859375,1373.9267595288763,1377.5851012646178
2026-07-09,1401.199951171875,1380.699951171875,1376.0050732368657,1377.6538563558536
