date,actual,naive,linreg,lstm
2025-12-22,1016.9000244140624,1020.7999877929688,1027.0664867778087,1026.6731162352378
2025-12-23,1015.0,1016.9000244140624,1022.5441643388862,1022.4011933239764
2025-12-24,1018.0999755859376,1015.0,1021.3684150947846,1020.2074159751646
2025-12-26,1001.9000244140624,1018.0999755859376,1025.3783402211243,1023.1711495557108
2025-12-29,1007.0999755859376,1001.9000244140624,1006.2558760143585,1006.4952431908644
2025-12-30,1015.0999755859376,1007.0999755859376,1015.6107130462339,1011.7131476331699
2025-12-31,1025.9000244140625,1015.0999755859376,1023.5573537092408,1019.8945606600331
2026-01-01,1038.800048828125,1025.9000244140625,1033.9367625837497,1031.0710379791285
2026-01-02,1030.5,1038.800048828125,1046.2598142914806,1044.4038612354802
2026-01-05,1019.4000244140624,1030.5,1034.2054892044164,1036.007984063588
2026-01-06,1019.2000122070312,1019.4000244140624,1023.634301417382,1024.583648213185
2026-01-07,988.7999877929688,1019.2000122070312,1025.8649420984102,1024.1946846293592
2026-01-08,946.0999755859376,988.7999877929688,990.8886168598526,993.0530259650416
2026-01-09,942.2000122070312,946.0999755859376,947.0770594975897,949.2572339303738
2026-01-12,936.7000122070312,942.2000122070312,951.2978942782375,945.1031381384806
2026-01-13,935.2999877929688,936.7000122070312,945.3387989311726,939.5946909257026
2026-01-14,935.2999877929688,935.2999877929688,944.5982509925819,938.3609104247107
2026-01-15,930.0999755859376,935.2999877929688,944.654388165857,938.5511214034995
2026-01-16,914.0,930.0999755859376,938.3122751521523,933.4205976774078
2026-01-19,883.2000122070312,914.0,920.2882873159724,917.1121155973524
2026-01-20,878.7000122070312,883.2000122070312,886.8199486205889,885.6916323886971
2026-01-21,904.2999877929688,878.7000122070312,887.8415521882198,881.1787505241105
2026-01-22,772.7999877929688,904.2999877929688,917.4408561863103,907.7884851509814
2026-01-23,799.0999755859375,772.7999877929688,754.9213151869247,775.1492624057036
2026-01-27,822.9000244140625,799.0999755859375,810.6786338634322,803.0890274538095
2026-01-28,858.7999877929688,822.9000244140625,832.6050808502922,828.2344949944276
2026-01-29,852.2999877929688,858.7999877929688,869.4936738788962,865.6230514856659
2026-01-30,843.9500122070312,852.2999877929688,853.4757954737902,858.7408485955544
2026-02-02,932.0999755859376,843.9500122070312,845.4302209675885,849.5638351599565
2026-02-03,954.4500122070312,932.0999755859376,953.3212751398861,939.9332410958569
2026-02-04,967.1500244140624,954.4500122070312,959.2412326275723,962.2891069594791
2026-02-05,971.8499755859376,967.1500244140624,970.1487494112474,974.3513180011552
2026-02-06,982.6500244140624,971.8499755859376,973.8278600444214,977.9650022082312
2026-02-09,978.2999877929688,982.6500244140624,986.5914997881168,987.8285988168791
2026-02-10,994.75,978.2999877929688,979.6236790603523,982.3545598463407
2026-02-11,997.6500244140624,994.75,1000.6369895266638,998.241822125332
2026-02-12,950.5,997.6500244140624,1000.8274174329944,1000.5562038514769
2026-02-13,991.25,950.5,945.5653453924995,952.0798952870537
2026-02-16,1016.7999877929688,991.25,1004.404401754472,992.9486166260904
2026-02-17,1000.0999755859376,1016.7999877929688,1025.7514699957508,1018.8032590592062
2026-02-18,976.5,1000.0999755859376,1000.5359766498156,1001.8363101094498
2026-02-19,968.25,976.5,976.3858810220246,977.6953339985339
2026-02-20,970.3499755859376,968.25,971.8735821178609,969.076108060166
2026-02-23,981.3499755859376,970.3499755859376,977.0129908327365,971.3379517707073
2026-02-24,964.1500244140624,981.3499755859376,988.9445748250898,982.8504164010759
2026-02-25,965.9500122070312,964.1500244140624,965.714333277335,965.8332658328728
2026-02-26,947.3499755859376,965.9500122070312,971.274441996027,967.9574974189187
2026-02-27,903.5499877929688,947.3499755859376,948.5807617516346,949.3775822310067
2026-03-02,871.9500122070312,903.5499877929688,900.2941974386381,905.0570856212813
2026-03-04,884.5499877929688,871.9500122070312,872.2672204728274,872.9713072198405
2026-03-05,858.4000244140625,884.5499877929688,893.4114033118126,886.0375189280909
2026-03-06,854.1500244140625,858.4000244140625,858.9047769271658,860.0378492421629
2026-03-09,856.9000244140625,854.1500244140625,859.1206284349239,856.11729863838
2026-03-10,849.6500244140625,856.9000244140625,862.9977026412205,859.5057002627414
2026-03-11,866.5499877929688,849.6500244140625,853.5771007140014,852.6877505353056
2026-03-12,861.3499755859375,866.5499877929688,874.7522523571168,870.7197906977997
2026-03-13,866.9500122070312,861.3499755859375,864.801149561149,866.1909713796281
2026-03-16,868.6500244140625,866.9500122070312,872.6467514811729,872.4638078248703
2026-03-17,891.2999877929688,868.6500244140625,873.7171003391668,874.6333491395849
2026-03-18,854.9000244140625,891.2999877929688,900.0675590785726,898.2086666022456
2026-03-19,863.0999755859375,854.9000244140625,852.3456673619937,861.0392613021207
2026-03-20,816.4500122070312,863.0999755859375,869.8525243371265,869.3143479539126
2026-03-23,839.5499877929688,816.4500122070312,812.8120939399679,821.3152933151756
2026-03-24,853.7999877929688,839.5499877929688,849.8306895000969,844.7557217343265
2026-03-25,832.5,853.7999877929688,861.497423337068,859.3487113677135
2026-03-27,806.9000244140625,832.5,833.2163484201806,837.4836992786732
2026-03-30,851.9500122070312,806.9000244140625,807.4497455780098,811.0503375559902
2026-04-01,856.0,851.9500122070312,866.6243749914221,857.097036682639
2026-04-02,921.0999755859376,856.0,861.0467062459786,861.5518246926367
2026-04-06,925.3499755859376,921.0999755859376,938.2296921204768,928.6895403157938
2026-04-07,1029.6500244140625,925.3499755859376,928.3442501285643,933.1034479188273
2026-04-08,1044.550048828125,1029.6500244140625,1054.4435629718134,1039.871803151715
2026-04-09,1085.3499755859375,1044.550048828125,1047.630921035563,1054.5237337853353
2026-04-10,1085.449951171875,1085.3499755859375,1094.7363369171037,1095.2876197446851
2026-04-13,1096.050048828125,1085.449951171875,1086.533589301972,1094.2567207532193
2026-04-15,1118.9000244140625,1096.050048828125,1100.414676817071,1103.7532508348136
2026-04-16,1127.300048828125,1118.9000244140625,1126.2890533662949,1125.8085497643406
2026-04-17,1152.699951171875,1127.300048828125,1131.8123487667247,1133.4849590052381
2026-04-20,1150.0,1152.699951171875,1161.0630586716209,1158.6395546336157
2026-04-21,1198.949951171875,1150.0,1152.6840059917743,1155.3444888442755
2026-04-22,1214.1500244140625,1198.949951171875,1213.0316422769488,1204.5169401090234
2026-04-23,1235.800048828125,1214.1500244140625,1220.1940555874382,1219.8432627422933
2026-04-24,1229.699951171875,1235.800048828125,1243.2674281621678,1242.0035498997042
2026-04-27,1249.949951171875,1229.699951171875,1231.2838037911733,1235.896161221221
2026-04-28,1244.800048828125,1249.949951171875,1256.9299816140322,1256.2301584732984
2026-04-29,1227.1500244140625,1244.800048828125,1246.0832359707022,1250.885013418168
2026-04-30,1227.1500244140625,1227.1500244140625,1226.4900317130955,1232.8388369568852
2026-05-01,1290.699951171875,1227.1500244140625,1229.4910859928627,1232.4914659973037
2026-05-04,1331.4000244140625,1290.699951171875,1305.1058900571786,1296.6060329685383
2026-05-05,1353.0,1331.4000244140625,1339.013177051846,1337.9142810984156
2026-05-06,1365.0,1353.0,1355.126609758697,1359.9744836459868
2026-05-07,1355.800048828125,1365.0,1366.1150363968786,1372.3306861426681
2026-05-08,1387.699951171875,1355.800048828125,1353.12477095224,1363.1918038673134
2026-05-11,1308.0,1387.699951171875,1393.6075209943865,1395.473583039738
2026-05-12,1366.699951171875,1308.0,1295.1234767247627,1315.1921032704413
2026-05-13,1414.9000244140625,1366.699951171875,1381.626485810845,1374.1810971057612
2026-05-14,1379.0,1414.9000244140625,1425.4670885135642,1422.9124774760564
2026-05-15,1369.0,1379.0,1372.2761358608989,1387.09624417359
2026-05-18,1377.800048828125,1369.0,1367.9144095223203,1376.7969787777402
2026-05-19,1363.199951171875,1377.800048828125,1380.2639661300186,1385.7116871686262
2026-05-20,1358.199951171875,1363.199951171875,1361.197119626914,1370.7220461177635
2026-05-21,1362.300048828125,1358.199951171875,1357.8970369474068,1365.3707247152888
2026-05-22,1411.0999755859375,1362.300048828125,1363.3827502580014,1369.2228828273514
2026-05-25,1457.4000244140625,1411.0999755859375,1420.0461562616372,1418.4979865397468
2026-05-26,1489.9000244140625,1457.4000244140625,1463.9165831224582,1465.5758469903462
2026-05-27,1489.9000244140625,1489.9000244140625,1492.2239169795414,1498.8889722565732
2026-05-28,1475.4000244140625,1489.9000244140625,1485.2562750660757,1498.848999616974
2026-05-29,1446.9000244140625,1475.4000244140625,1468.8922809919852,1484.1789859132668
2026-06-01,1449.4000244140625,1446.9000244140625,1440.009812442044,1455.1522165828944
2026-06-02,1427.5,1449.4000244140625,1449.1638266668072,1457.4446411865745
2026-06-03,1423.300048828125,1427.5,1423.4419995286612,1435.0014955026563
2026-06-04,1525.699951171875,1423.300048828125,1423.1072501557148,1430.4028480132476
2026-06-05,1490.5,1525.699951171875,1545.780105853471,1534.154199960204
2026-06-08,1534.5,1490.5,1481.6449430891032,1498.9285817523487
2026-06-09,1483.0,1534.5,1542.2465722812797,1543.4633281992283
2026-06-10,1454.5,1483.0,1473.4082839205591,1491.3739712177776
2026-06-11,1485.699951171875,1454.5,1451.9128946983947,1462.0630186982453
2026-06-12,1482.5999755859375,1485.699951171875,1494.9926478547059,1493.175898741029
2026-06-15,1482.5,1482.5999755859375,1484.1420157774767,1489.9614950308
2026-06-16,1465.800048828125,1482.5,1484.2513182377638,1489.7231532854494
2026-06-17,1506.800048828125,1465.800048828125,1464.5798456659973,1472.7334614443544
2026-06-18,1502.4000244140625,1506.800048828125,1516.405838378194,1514.1204023256062
2026-06-19,1549.9000244140625,1502.4000244140625,1501.546024809114,1509.9218930602485
2026-06-22,1511.199951171875,1549.9000244140625,1558.8479197960319,1558.1859937735326
2026-06-23,1525.4000244140625,1511.199951171875,1503.8085387386784,1519.341122094872
2026-06-24,1526.0999755859375,1525.4000244140625,1529.5203141799238,1533.580961531579
2026-06-25,1526.0999755859375,1526.0999755859375,1527.4147683192116,1534.2375920499835
2026-06-26,1502.5,1526.0999755859375,1527.551615496947,1534.0158926280917
2026-06-29,1492.199951171875,1502.5,1500.053492285218,1510.1932510838378
2026-06-30,1535.0,1492.199951171875,1493.239012041686,1499.5370225245229
2026-07-01,1555.199951171875,1535.0,1545.3184285328934,1542.7834256202914
2026-07-02,1556.199951171875,1555.199951171875,1558.9621311334272,1563.45129589758
2026-07-03,1549.199951171875,1556.199951171875,1556.689187647523,1564.7730368349426
2026-07-06,1519.0,1549.199951171875,1548.903717409521,1557.9017988926803
2026-07-07,1504.5999755859375,1519.0,1516.681766199134,1527.2701483052224
2026-07-08,1486.5999755859375,1504.5999755859375,1506.7431960882031,1512.4792245442245
2026-07-09,1536.5999755859375,1486.5999755859375,1488.7110284379737,1493.960434896785
