date,actual,naive,linreg,lstm
2026-06-25,239.42999267578125,239.42999267578125,240.56926951258546,240.06336937906323
2026-06-26,236.7100067138672,239.42999267578125,240.77601337510347,240.02292942899223
2026-06-29,236.44000244140625,236.7100067138672,238.00031694081733,237.32094605981004
2026-06-30,240.0099945068359,236.44000244140625,237.81456243925425,237.0945800394168
2026-07-01,239.72999572753903,240.0099945068359,241.4571307914978,240.6743569537143
2026-07-02,239.3500061035156,239.72999572753903,241.14755215602312,240.37935013906917
2026-07-03,240.0,239.3500061035156,240.66001832400514,240.00359954440117
2026-07-06,243.07000732421875,240.0,241.0356328713051,240.65344601869583
2026-07-07,229.9900054931641,243.07000732421875,243.79503672299577,243.76254474191364
2026-07-08,233.3699951171875,229.9900054931641,230.84848839889693,230.9113505429528
2026-07-09,241.9600067138672,233.3699951171875,234.55308204859782,234.42226947001615
