date,actual,naive,linreg,lstm
2026-01-20,1643.9776611328125,1635.9853515625,1630.2814834807739,1632.851226946343
2026-01-21,1644.6600341796875,1643.9776611328125,1640.486563363556,1640.8042134937339
2026-01-22,1658.012939453125,1644.6600341796875,1638.2880374005647,1641.616594991457
2026-01-23,1700.8984375,1658.012939453125,1653.0144072836601,1655.1984312136635
2026-01-27,1718.2476806640625,1700.8984375,1700.314236090742,1697.9972727421045
2026-01-28,1723.6082763671875,1718.2476806640625,1715.9156273473868,1715.684158422441
2026-01-29,1698.9490966796875,1723.6082763671875,1720.715328735964,1721.5406939756463
2026-01-30,1680.3328857421875,1698.9490966796875,1695.0322955403892,1697.9183410619917
2026-02-02,1673.0228271484375,1680.3328857421875,1677.1322581157096,1680.4419625260446
2026-02-03,1603.6263427734375,1673.0228271484375,1671.8354269366594,1673.786048688378
2026-02-04,1604.50341796875,1603.6263427734375,1601.3433830344895,1605.0671042956126
2026-02-05,1578.86962890625,1604.50341796875,1608.302755609803,1606.7024856587882
2026-02-06,1580.6240234375,1578.86962890625,1581.7003243053969,1581.6840606255994
2026-02-09,1602.9439697265625,1580.6240234375,1585.8550440089277,1584.0309985307306
2026-02-10,1593.00244140625,1602.9439697265625,1609.8055437837436,1606.6816574700883
2026-02-11,1497.6795654296875,1593.00244140625,1596.2414068619898,1596.8846735515067
2026-02-12,1495.5352783203125,1497.6795654296875,1494.818912932292,1500.9216597878137
2026-02-13,1474.3848876953125,1495.5352783203125,1498.0226204315773,1498.229985641806
2026-02-16,1485.203857421875,1474.3848876953125,1474.2160786367688,1476.7216242837328
2026-02-17,1466.68505859375,1485.203857421875,1487.8884386060379,1487.0073000807001
2026-02-18,1441.8309326171875,1466.68505859375,1468.5316512506256,1467.939220548605
2026-02-19,1419.998291015625,1441.8309326171875,1441.64066233952,1442.6747188137526
2026-02-20,1404.403564453125,1419.998291015625,1419.1550595676335,1420.4402542192195
2026-02-23,1311.322509765625,1404.403564453125,1403.0388254523625,1404.4122452537363
2026-02-24,1327.30712890625,1311.322509765625,1303.2768385264421,1311.0296722744897
2026-02-25,1327.30712890625,1327.30712890625,1326.4205539680356,1326.3449007835297
2026-02-26,1323.408447265625,1327.30712890625,1325.0009355982038,1325.7596713942094
2026-02-27,1311.322509765625,1323.408447265625,1321.3790262756363,1321.4264266624286
2026-03-02,1316.9754638671875,1311.322509765625,1309.3878058838454,1309.1039006656924
2026-03-04,1299.5289306640625,1316.9754638671875,1314.3622933783759,1314.4877880472034
2026-03-05,1297.9693603515625,1299.5289306640625,1294.6208078054653,1297.1118023660813
2026-03-06,1302.4530029296875,1297.9693603515625,1294.3541528179928,1295.5785109920726
2026-03-09,1302.745361328125,1302.4530029296875,1299.307778800532,1300.1080047163196
2026-03-10,1300.60107421875,1302.745361328125,1299.5852712609799,1300.5817678029262
2026-03-11,1315.611083984375,1300.60107421875,1298.118311854255,1298.7220211268107
2026-03-12,1299.0416259765625,1315.611083984375,1313.5652251070235,1313.839075300916
2026-03-13,1305.5718994140625,1299.0416259765625,1295.615919971147,1297.6941136370763
2026-03-16,1307.813720703125,1305.5718994140625,1304.3048017841136,1304.4456582377693
2026-03-17,1350.1142578125,1307.813720703125,1306.766983720773,1306.9275021531898
2026-03-18,1306.64404296875,1350.1142578125,1349.815963484038,1348.9770138857652
2026-03-19,1349.7244873046875,1306.64404296875,1301.677265340966,1306.3230354266534
2026-03-20,1348.9447021484375,1349.7244873046875,1350.1287324936454,1349.210017279354
2026-03-23,1396.4111328125,1348.9447021484375,1346.3558667552786,1348.840182792917
2026-03-24,1372.82421875,1396.4111328125,1396.6246000392725,1396.100357604172
2026-03-25,1356.3521728515625,1372.82421875,1370.872119615578,1373.2653182813112
2026-03-27,1348.9447021484375,1356.3521728515625,1355.0641192380472,1357.2955231287594
2026-03-30,1368.925537109375,1348.9447021484375,1349.411539837436,1350.2098139956593
2026-04-01,1404.98828125,1368.925537109375,1371.248211957097,1370.1406770193805
2026-04-02,1412.7857666015625,1404.98828125,1409.689128379205,1405.9900591798412
2026-04-06,1436.080322265625,1412.7857666015625,1415.8351425872174,1414.0414147586202
2026-04-07,1414.6375732421875,1436.080322265625,1440.1348272295456,1437.4080843445429
2026-04-08,1424.5792236328125,1414.6375732421875,1415.3187513170983,1416.6702756851123
2026-04-09,1403.72119140625,1424.5792236328125,1426.8921636554128,1426.88826721559
2026-04-10,1399.0428466796875,1403.72119140625,1404.6228990650166,1406.687316741933
2026-04-13,1446.2169189453125,1399.0428466796875,1401.4035041215752,1402.462940616746
2026-04-15,1453.234619140625,1446.2169189453125,1452.2417255915868,1449.4474187170213
2026-04-16,1473.117919921875,1453.234619140625,1455.682713201615,1456.5932282694996
2026-04-17,1466.295166015625,1473.117919921875,1476.4737032699738,1476.3379847127019
2026-04-20,1462.786376953125,1466.295166015625,1466.755213500296,1469.6993991246748
2026-04-21,1425.5538330078125,1462.786376953125,1462.0272348221667,1466.1562377233233
2026-04-22,1385.494873046875,1425.5538330078125,1424.5460943537541,1428.4569140101287
2026-04-23,1324.0906982421875,1385.494873046875,1384.5807485559264,1388.3297864995777
2026-04-24,1360.73828125,1324.0906982421875,1322.2456328613312,1326.8274853824819
2026-04-27,1372.434326171875,1360.73828125,1365.557770036797,1363.2505457685656
2026-04-28,1422.8248291015625,1372.434326171875,1375.550942017283,1374.7130289877427
2026-04-29,1436.1778564453125,1422.8248291015625,1428.4269044325592,1424.5970327032696
2026-04-30,1436.1778564453125,1436.1778564453125,1437.9382530771918,1437.6205146076206
2026-05-01,1434.325927734375,1436.1778564453125,1433.8832680449816,1437.6488856060084
2026-05-04,1415.417236328125,1434.325927734375,1430.3959894446266,1435.8128291053335
2026-05-05,1429.550048828125,1415.417236328125,1409.0478120571559,1417.2058575093888
2026-05-06,1411.5185546875,1429.550048828125,1425.3679717859668,1431.4375440617955
2026-05-07,1425.9437255859375,1411.5185546875,1405.923487254897,1413.6889707827368
2026-05-08,1420.485595703125,1425.9437255859375,1422.921322928788,1428.1400037435628
2026-05-11,1357.619384765625,1420.485595703125,1416.5451446550817,1422.7788388267086
2026-05-12,1340.1727294921875,1357.619384765625,1350.7705655399984,1360.2220447086486
2026-05-13,1309.3731689453125,1340.1727294921875,1337.4099004317065,1342.8071737349758
2026-05-14,1335.7867431640625,1309.3731689453125,1305.5049295210945,1311.878706659641
2026-05-15,1393.7796630859375,1335.7867431640625,1336.354494722706,1337.7421545313045
2026-05-18,1429.93994140625,1393.7796630859375,1396.5547691581644,1394.8062069857522
2026-05-19,1402.5516357421875,1429.93994140625,1429.9066548480505,1430.0152187872013
2026-05-20,1384.032958984375,1402.5516357421875,1397.3323919959414,1402.3588813909114
2026-05-21,1386.1771240234375,1384.032958984375,1377.944944214495,1383.82599815871
2026-05-22,1399.1402587890625,1386.1771240234375,1380.6705547761562,1385.9400858496322
2026-05-25,1421.752685546875,1399.1402587890625,1394.9901116130973,1398.8344526124663
2026-05-26,1418.731201171875,1421.752685546875,1420.0511218460924,1421.2984248223522
2026-05-27,1418.731201171875,1418.731201171875,1416.156966943895,1418.3657850925047
2026-05-28,1446.314453125,1418.731201171875,1416.2612624811263,1418.6499857895951
2026-05-29,1504.1123046875,1446.314453125,1445.4207050933496,1445.9790549638653
2026-06-01,1531.59814453125,1504.1123046875,1504.8799659002873,1503.11986010586
2026-06-02,1435.00830078125,1531.59814453125,1530.3493896913906,1530.2712514920067
2026-06-03,1449.6282958984375,1435.00830078125,1426.8052060117543,1434.8721381716089
2026-06-04,1445.924560546875,1449.6282958984375,1448.5360980260743,1450.0262986809632
2026-06-05,1465.320556640625,1445.924560546875,1442.7878982072982,1446.938049612175
2026-06-08,1446.2169189453125,1465.320556640625,1465.4613092759612,1466.6799116930633
2026-06-09,1441.4410400390625,1446.2169189453125,1446.9765532121987,1448.0181168718773
2026-06-10,1427.9906005859375,1441.4410400390625,1442.7606133545196,1443.547400140901
2026-06-11,1392.9998779296875,1427.9906005859375,1428.9826652868462,1430.234417140931
2026-06-12,1389.4910888671875,1392.9998779296875,1392.6272404444044,1395.2916208325069
2026-06-15,1410.1541748046875,1389.4910888671875,1392.1214920275497,1391.6213615367697
2026-06-16,1425.3590087890625,1410.1541748046875,1414.0038765783881,1411.8932367971256
2026-06-17,1411.03125,1425.3590087890625,1428.5714543586682,1426.6233603923986
2026-06-18,1373.8963623046875,1411.03125,1412.440075410421,1411.9235902468045
2026-06-19,1398.847900390625,1373.8963623046875,1373.2859187013394,1374.4085532491565
2026-06-22,1379.744384765625,1398.847900390625,1400.8680555966355,1398.9582269722694
2026-06-23,1424.5792236328125,1379.744384765625,1378.3432481378877,1379.63883648801
2026-06-24,1400.69970703125,1424.5792236328125,1427.7350590134376,1423.9617659132718
2026-06-25,1400.69970703125,1400.69970703125,1398.891326071949,1400.107242662053
2026-06-26,1397.4833984375,1400.69970703125,1399.4639292235295,1400.2596754167796
2026-06-29,1369.120361328125,1397.4833984375,1395.95649072675,1397.1141044553826
2026-06-30,1327.6968994140625,1369.120361328125,1365.0405864350882,1368.9572254102504
2026-07-01,1385.300048828125,1327.6968994140625,1324.471482861798,1327.5474901794892
2026-07-02,1410.0999755859375,1385.300048828125,1388.1051848522613,1384.5161938883389
2026-07-03,1406.5,1410.0999755859375,1410.2058447599732,1408.8867622106084
2026-07-06,1447.5,1406.5,1405.2565365502414,1405.3059861235379
2026-07-07,1428.800048828125,1447.5,1449.0951130037904,1445.8976400119718
2026-07-08,1426.300048828125,1428.800048828125,1423.6512006963208,1427.6672072678164
2026-07-09,1454.800048828125,1426.300048828125,1422.2563381325858,1425.6097233143166
