date,actual,naive,linreg,lstm
2025-12-24,355.9588623046875,355.8616027832031,354.5466194789499,355.26101120443155
2025-12-26,361.40521240234375,355.9588623046875,354.6492083752209,355.3395048320674
2025-12-29,359.3628234863281,361.40521240234375,360.35364592136267,360.7672798027114
2025-12-30,373.4650268554687,359.3628234863281,358.95861791982304,358.78619973300454
2025-12-31,371.0335998535156,373.4650268554687,373.51015511951067,372.98176290907327
2026-01-01,370.9849853515625,371.0335998535156,370.83755038896953,370.63456572817375
2026-01-02,367.5323791503906,370.9849853515625,370.2685450422459,370.58170812709864
2026-01-05,360.6271667480469,367.5323791503906,366.94340141507115,367.112978597849
2026-01-06,358.0985107421875,360.6271667480469,359.92629759033275,360.257373015112
2026-01-07,344.8229675292969,358.0985107421875,358.12866129108204,357.8145058200724
2026-01-08,344.4339599609375,344.8229675292969,345.7186134869459,344.66592460091834
2026-01-09,348.9077453613281,344.4339599609375,345.8065695425458,344.40596306084086
2026-01-12,345.35791015625,348.9077453613281,350.90688647368916,348.92400879005123
2026-01-13,347.1084899902344,345.35791015625,347.6546859467866,345.37282969136794
2026-01-14,347.1084899902344,347.1084899902344,349.66373423843106,347.1353732625838
2026-01-15,353.2356872558594,347.1084899902344,348.49598529799584,347.09698549885934
2026-01-16,351.33917236328125,353.2356872558594,354.30282669384894,353.1215301732995
2026-01-19,345.4551696777344,351.33917236328125,351.99019470144015,351.1408218119342
2026-01-20,342.2943115234375,345.4551696777344,345.5575526730901,345.2308518230023
2026-01-21,344.4339599609375,342.2943115234375,341.8609097216549,342.0937535827406
2026-01-22,339.5711364746094,344.4339599609375,343.5641821648162,344.2288211107173
2026-01-23,347.59478759765625,339.5711364746094,339.0086798485052,339.35058713708474
2026-01-27,352.40899658203125,347.59478759765625,347.4777702666345,347.3777853924284
2026-01-28,356.8828125,352.40899658203125,352.2147009654599,352.19917874984435
2026-01-29,354.5,356.8828125,356.2640690818777,356.70852527023544
2026-01-30,366.7000122070313,354.5,353.4957530141382,354.38773231729283
2026-02-02,373.4500122070313,366.7000122070313,364.73851603984036,366.59840726975193
2026-02-03,382.4500122070313,373.4500122070313,371.2471126665416,373.27783239823833
2026-02-04,382.0499877929687,382.4500122070313,379.77412718533844,382.12496560017826
2026-02-05,386.3500061035156,382.0499877929687,379.4324698744113,381.556606372005
2026-02-06,388.2999877929687,386.3500061035156,382.85654519579305,385.71688471514307
2026-02-09,386.3500061035156,388.2999877929687,384.77783994899414,387.5326480146514
2026-02-10,387.6000061035156,386.3500061035156,383.14984407549184,385.4773280764901
2026-02-11,377.7000122070313,387.6000061035156,385.32478562797684,386.66522996201616
2026-02-12,374.1000061035156,377.7000122070313,376.12333126852695,376.8261920462606
2026-02-13,374.3500061035156,374.1000061035156,373.0931385779675,373.2983703189126
2026-02-16,374.9500122070313,374.3500061035156,374.2596775584879,373.5776935858926
2026-02-17,380.8999938964844,374.9500122070313,375.68145253928157,374.18995559483824
2026-02-18,367.6499938964844,380.8999938964844,382.44112023306946,380.11632791793295
2026-02-19,366.2999877929687,367.6499938964844,369.3820865332023,366.9424838025349
2026-02-20,372.1000061035156,366.2999877929687,367.6549881062284,365.69128997407927
2026-02-23,374.4500122070313,372.1000061035156,373.3886437003022,371.5628629625445
2026-02-24,381.0499877929687,374.4500122070313,375.69437441533415,373.96060475563297
2026-02-25,386.0,381.0499877929687,382.5663409445173,380.5644351190089
2026-02-26,385.3999938964844,386.0,386.65821064090005,385.4620904796757
2026-02-27,374.7999877929687,385.3999938964844,385.280763529439,384.82630194100125
2026-03-02,356.3999938964844,374.7999877929687,374.31585445694566,374.33460854322163
2026-03-04,360.3500061035156,356.3999938964844,355.63437113794055,356.1693303959831
2026-03-05,352.75,360.3500061035156,359.54346064287057,360.35128323728986
2026-03-06,331.1499938964844,352.75,352.98911979240984,352.91058478794
2026-03-09,325.8999938964844,331.1499938964844,333.542409299709,331.51147500926385
2026-03-10,325.04998779296875,325.8999938964844,328.0413350861061,326.57494209653447
2026-03-11,326.3500061035156,325.04998779296875,326.8360887090676,325.87931211590404
2026-03-12,319.29998779296875,326.3500061035156,328.4217606791243,327.22089706399834
2026-03-13,304.95001220703125,319.29998779296875,321.4551635954743,320.0935727325487
2026-03-16,300.04998779296875,304.95001220703125,306.5608028157276,305.66412977389416
2026-03-17,303.70001220703125,300.04998779296875,300.5889324193243,300.7696528641392
2026-03-18,286.0,303.70001220703125,303.4982075483129,304.35088411913307
2026-03-19,287.79998779296875,286.0,286.4447716301089,286.45321336761117
2026-03-20,271.29998779296875,287.79998779296875,287.8994302742365,288.1772669661489
2026-03-23,282.25,271.29998779296875,271.4706586672916,271.5004651663494
2026-03-24,284.54998779296875,282.25,281.8565224817761,282.32369374429254
2026-03-25,282.70001220703125,284.54998779296875,284.5402045058767,284.36731630760653
2026-03-27,281.0,282.70001220703125,282.3331408569336,282.3202590801455
2026-03-30,281.25,281.0,280.14697120008907,280.41289362614043
2026-04-01,278.1499938964844,281.25,279.415581730849,280.4804236802738
2026-04-02,278.70001220703125,278.1499938964844,276.16279386433473,277.2354112307763
2026-04-06,277.45001220703125,278.70001220703125,276.7122275683292,277.66887400858644
2026-04-07,298.1000061035156,277.45001220703125,275.71669153614323,276.3513169087663
2026-04-08,297.3500061035156,298.1000061035156,296.55776711899404,296.8677513792267
2026-04-09,299.3500061035156,297.3500061035156,296.18771142122796,295.96074140377397
2026-04-10,292.95001220703125,299.3500061035156,297.9497700595606,297.83150312724126
2026-04-13,310.45001220703125,292.95001220703125,291.5320185529794,291.4027916547601
2026-04-15,307.95001220703125,310.45001220703125,308.50748477825823,308.84825113455173
2026-04-16,312.1000061035156,307.95001220703125,306.9693846187957,306.25478187508077
2026-04-17,316.04998779296875,312.1000061035156,311.4530199200276,310.3360596809629
2026-04-20,318.04998779296875,316.04998779296875,315.89628144387734,314.25141257461195
2026-04-21,314.3999938964844,318.04998779296875,317.61755820870195,316.2206393432939
2026-04-22,309.79998779296875,314.3999938964844,314.54242634111137,312.6191307827101
2026-04-23,308.1000061035156,309.79998779296875,310.25229594869126,308.1608074910486
2026-04-24,312.6499938964844,308.1000061035156,308.86948173387407,306.63187809458134
2026-04-27,307.75,312.6499938964844,313.83498896332156,311.2478272697576
2026-04-28,303.8999938964844,307.75,309.8179631493893,306.55129322968423
2026-04-29,300.45001220703125,303.8999938964844,306.2364665527109,302.95186539548115
2026-04-30,300.45001220703125,300.45001220703125,302.7115505356369,299.70835301471635
2026-05-01,301.70001220703125,300.45001220703125,302.382776682456,299.75775157007155
2026-05-04,298.5,301.70001220703125,304.0583721904281,301.06176936556295
2026-05-05,314.04998779296875,298.5,300.8861832339488,297.94858429196756
2026-05-06,307.6000061035156,314.04998779296875,316.15945310754233,313.497641901104
2026-05-07,302.75,307.6000061035156,309.37226416688384,307.1288471820407
2026-05-08,294.45001220703125,302.75,303.7111258847338,302.36192828865023
2026-05-11,287.8500061035156,294.45001220703125,294.9123218789652,294.14623685395014
2026-05-12,297.1000061035156,287.8500061035156,287.6823961983334,287.62981287774676
2026-05-13,295.0,297.1000061035156,297.1313893993088,296.8872487826337
2026-05-14,284.45001220703125,295.0,295.2525025283137,294.7696402668953
2026-05-15,280.79998779296875,284.45001220703125,284.67335914035885,284.28091999054504
2026-05-18,286.45001220703125,280.79998779296875,280.2724037798309,280.6704800218764
2026-05-19,293.75,286.45001220703125,285.1430760835246,286.24597167609136
2026-05-20,296.3999938964844,293.75,292.4768696203752,293.3831092697801
2026-05-21,295.6000061035156,296.3999938964844,295.0750994350144,295.8575568671279
2026-05-22,308.25,295.6000061035156,293.5407648559346,294.87416622089944
2026-05-25,304.6000061035156,308.25,305.26108396183463,307.3328823057236
2026-05-26,307.1499938964844,304.6000061035156,301.1632530282891,303.5500335899269
2026-05-27,307.1499938964844,307.1499938964844,303.2553806543981,305.96748444790114
2026-05-28,298.1000061035156,307.1499938964844,303.0408582049981,305.8128953582416
2026-05-29,296.8500061035156,298.1000061035156,294.67454117941173,296.99803227663375
2026-06-01,294.3999938964844,296.8500061035156,293.5652336508393,295.8647565413253
2026-06-02,292.1000061035156,294.3999938964844,291.6299826210261,293.51522079156325
2026-06-03,295.1499938964844,292.1000061035156,289.97798451133883,291.29768975768155
2026-06-04,295.0,295.1499938964844,293.76406329672335,294.39493405835526
2026-06-05,285.1499938964844,295.0,293.9179893194183,294.2577880853787
2026-06-08,289.1000061035156,285.1499938964844,284.3837254550389,284.49559576934206
2026-06-09,288.0,289.1000061035156,288.2177609092265,288.45597267844755
2026-06-10,286.3500061035156,288.0,287.2810748024131,287.3724711164832
2026-06-11,302.3500061035156,286.3500061035156,286.0619878584387,285.8143502363964
2026-06-12,310.6000061035156,302.3500061035156,302.21045801128923,301.77231404331116
2026-06-15,312.1000061035156,310.6000061035156,310.38203657217474,309.9926835877221
2026-06-16,317.95001220703125,312.1000061035156,311.5038888176378,311.42563787448626
2026-06-17,316.29998779296875,317.95001220703125,316.9211372777814,317.2661578187451
2026-06-18,306.6000061035156,316.29998779296875,314.2782274236543,315.5781156889524
2026-06-19,308.6000061035156,306.6000061035156,304.8062370325672,305.96478116346714
2026-06-22,308.54998779296875,308.6000061035156,306.9188880126768,307.98158853768086
2026-06-23,315.70001220703125,308.54998779296875,307.54763783760575,307.94043959754623
2026-06-24,309.75,315.70001220703125,315.42675470443646,315.0639419620081
2026-06-25,309.75,309.75,310.24576434376553,309.16752046183683
2026-06-26,300.79998779296875,309.75,309.7203953646744,309.12580442772014
2026-06-29,303.54998779296875,300.79998779296875,301.1600535083253,300.2894476069571
2026-06-30,304.20001220703125,303.54998779296875,303.46650943539703,303.0801844581249
2026-07-01,310.45001220703125,304.20001220703125,304.63574250191067,303.7313950005998
2026-07-02,308.1499938964844,310.45001220703125,311.03434785410985,309.9472875306615
2026-07-03,308.1499938964844,308.1499938964844,308.7681576897218,307.6042585411984
2026-07-06,313.95001220703125,308.1499938964844,308.1039084745442,307.5390240180715
2026-07-07,303.54998779296875,313.95001220703125,313.6221233388804,313.2708056052388
2026-07-08,308.20001220703125,303.54998779296875,303.3246460668726,303.01340436582177
2026-07-09,309.75,308.20001220703125,307.5290805569795,307.71176613861303
