date,actual,naive,linreg,lstm
2025-12-09,233.78855895996097,234.325927734375,234.7298743169569,234.68190622796573
2025-12-10,232.9288024902344,233.78855895996097,233.87340098617318,234.05049765593498
2025-12-11,232.5477752685547,232.9288024902344,233.4335776152687,233.23433405602802
2025-12-12,229.9391632080078,232.5477752685547,232.72369649423877,232.7962452810078
2025-12-15,226.8713531494141,229.9391632080078,230.7804592252724,230.42304797660236
2025-12-16,227.5552520751953,226.8713531494141,227.45898840276234,227.56843112220554
2025-12-17,226.66616821289065,227.5552520751953,227.8809012479472,228.3452792757621
2025-12-18,227.53570556640625,226.66616821289065,226.96824592010972,227.48175233312514
2025-12-19,228.79605102539065,227.53570556640625,227.83424913270676,228.32017629969334
2025-12-22,230.0759429931641,228.79605102539065,228.9779883717,229.46903051506678
2025-12-23,228.39547729492188,230.0759429931641,230.18443257657384,230.6151635784143
2025-12-24,229.13800048828125,228.39547729492188,228.49892244077142,228.81216347486276
2025-12-26,229.4213409423828,229.13800048828125,229.00564576763466,229.3978276738911
2025-12-29,229.2845458984375,229.4213409423828,229.9350238781283,229.7716777963423
2025-12-30,234.853515625,229.2845458984375,229.32730064718476,229.60031590987563
2025-12-31,232.4696044921875,234.853515625,234.83467403947384,235.09528639234532
2026-01-01,235.90869140625,232.4696044921875,232.44523574730286,232.62233304334518
2026-01-02,232.61614990234375,235.90869140625,235.53512196164482,235.88295892739882
2026-01-05,236.32879638671875,232.61614990234375,233.75824925328257,232.91404753423882
2026-01-06,233.56385803222656,236.32879638671875,236.2044659296041,236.62995059425194
2026-01-07,226.09950256347656,233.56385803222656,233.76624738763763,233.9535679251465
2026-01-08,228.70811462402344,226.09950256347656,226.8349200044316,226.80032591799647
2026-01-09,230.29087829589844,228.70811462402344,229.3347020304882,229.5914115247046
2026-01-12,238.1753387451172,230.29087829589844,230.77253840471852,231.20477629456127
2026-01-13,242.5230255126953,238.1753387451172,239.01488184055123,238.89842029051138
2026-01-14,242.5230255126953,242.5230255126953,243.7879871927895,242.94585545878695
2026-01-15,241.4873962402344,242.5230255126953,241.83111944931008,242.7006955919629
2026-01-16,237.520751953125,241.4873962402344,241.3841008308669,241.57828959749858
2026-01-19,234.86328125,237.520751953125,237.2282537741189,237.6603217581652
2026-01-20,236.7977600097656,234.86328125,234.7287782782921,235.0629918581717
2026-01-21,238.40005493164065,236.7977600097656,236.81622221697518,236.92400105461567
2026-01-22,239.8264923095703,238.40005493164065,238.6160776088705,238.38096316035515
2026-01-23,242.2494659423828,239.8264923095703,239.99124080172592,239.5814249568423
2026-01-27,262.4051513671875,242.2494659423828,242.66038815791146,241.80545234236195
2026-01-28,269.0586242675781,262.4051513671875,263.36200114564537,261.0509088198843
2026-01-29,262.77642822265625,269.0586242675781,268.94855172989145,267.150712216216
2026-01-30,248.1115264892578,262.77642822265625,262.20221146156047,261.4970578818779
2026-02-02,251.0914001464844,248.1115264892578,247.9262034782915,248.35847010367084
2026-02-03,260.8126525878906,251.0914001464844,250.15274558801366,252.17668776154468
2026-02-04,263.01092529296875,260.8126525878906,260.0167752940787,262.02246257295224
2026-02-05,262.7666931152344,263.01092529296875,262.7000090143397,264.27840927145473
2026-02-06,260.470703125,262.7666931152344,262.6667525469642,264.05747644490265
2026-02-09,265.8930969238281,260.470703125,260.34568256252777,261.8444412890003
2026-02-10,268.2867736816406,265.8930969238281,265.19063667403196,266.9056834307848
2026-02-11,269.9965515136719,268.2867736816406,267.9218464540759,268.8803416061899
2026-02-12,261.2522888183594,269.9965515136719,269.8952710668101,270.24367642997015
2026-02-13,265.306884765625,261.2522888183594,261.8370121827418,261.9697422755616
2026-02-16,265.6000061035156,265.306884765625,264.9767759866578,265.9573432564756
2026-02-17,264.6000061035156,265.6000061035156,265.7512559174306,266.1166409462204
2026-02-18,274.6499938964844,264.6000061035156,264.6293848065849,264.99390163564215
2026-02-19,278.6499938964844,274.6499938964844,274.7133361625532,274.33111559954375
2026-02-20,275.6499938964844,278.6499938964844,278.3648958512917,277.6930529642677
2026-02-23,276.5,275.6499938964844,275.0222267011859,274.55668863888684
2026-02-24,277.45001220703125,276.5,275.58960889257315,275.2205666252412
2026-02-25,280.1000061035156,277.45001220703125,276.25149205426624,275.86440412718173
2026-02-26,279.70001220703125,280.1000061035156,279.1939956186933,278.1051802338812
2026-02-27,282.20001220703125,279.70001220703125,279.41307698733766,277.60646648606564
2026-03-02,276.95001220703125,282.20001220703125,283.2808422779883,280.16803325407363
2026-03-04,276.3500061035156,276.95001220703125,278.0278203538892,275.72549306838516
2026-03-05,278.95001220703125,276.3500061035156,276.9507738923799,275.73177419690296
2026-03-06,270.79998779296875,278.95001220703125,279.1809411656998,278.5294887116208
2026-03-09,269.20001220703125,270.79998779296875,272.41648037532974,271.38145357599115
2026-03-10,270.75,269.20001220703125,269.8374662853454,270.2984656798496
2026-03-11,270.54998779296875,270.75,271.1960019124893,271.87525615864433
2026-03-12,264.1000061035156,270.54998779296875,271.1769074944071,271.4906275309895
2026-03-13,260.45001220703125,264.1000061035156,265.2101772720597,265.1803964797498
2026-03-16,264.75,260.45001220703125,261.4733657342644,261.6488854157818
2026-03-17,265.0,264.75,264.9666490327615,265.5572490534978
2026-03-18,269.1000061035156,265.0,265.101172947536,265.3622860478936
2026-03-19,265.3999938964844,269.1000061035156,269.2080933491966,268.8675498587208
2026-03-20,265.45001220703125,265.3999938964844,265.5265684732751,264.9282661308521
2026-03-23,268.04998779296875,265.45001220703125,265.28631798581193,264.7380358605595
2026-03-24,270.20001220703125,268.04998779296875,267.44021777476013,266.963137858147
2026-03-25,281.95001220703125,270.20001220703125,269.3197414632292,268.69893458614484
2026-03-27,284.6499938964844,281.95001220703125,281.24869494518833,279.72100701656075
2026-03-30,288.04998779296875,284.6499938964844,283.6718494436019,282.0487484676665
2026-04-01,287.20001220703125,288.04998779296875,286.41209009849183,285.1281458182756
2026-04-02,281.8500061035156,287.20001220703125,285.522312320184,284.2275530326583
2026-04-06,286.6499938964844,281.8500061035156,280.7415569392618,279.20073079392205
2026-04-07,285.5,286.6499938964844,285.36379472634474,283.90556953954047
2026-04-08,288.6000061035156,285.5,285.50248855234446,283.0190561711788
2026-04-09,286.5,288.6000061035156,288.1298758979555,286.0498823595151
2026-04-10,287.54998779296875,286.5,286.7208033964755,284.0585520816967
2026-04-13,287.6000061035156,287.54998779296875,288.08020199554045,285.1372510878166
2026-04-15,282.75,287.6000061035156,288.14139917673896,285.18328839925096
2026-04-16,284.04998779296875,282.75,283.6271972960145,280.54680694208946
2026-04-17,283.3500061035156,284.04998779296875,284.88539862937773,281.822039596463
2026-04-20,283.1000061035156,283.3500061035156,284.2311401830123,281.0437250617501
2026-04-21,283.6499938964844,283.1000061035156,284.145066599156,280.70518671475475
2026-04-22,286.25,283.6499938964844,284.52748380993114,281.0882880382119
2026-04-23,284.79998779296875,286.25,286.9687394616403,283.4581211092882
2026-04-24,285.8999938964844,284.79998779296875,285.5461009750623,281.9196684045339
2026-04-27,301.29998779296875,285.8999938964844,286.1833008247044,282.850208673728
2026-04-28,301.3999938964844,301.29998779296875,301.49448884385674,297.6154925982314
2026-04-29,299.54998779296875,301.3999938964844,301.3536584769111,297.608357312572
2026-04-30,299.54998779296875,299.54998779296875,299.1961517972957,295.8398286635455
2026-05-01,292.8999938964844,299.54998779296875,298.3695476120175,295.78195028312075
2026-05-04,289.95001220703125,292.8999938964844,292.7697909506002,289.5413831807193
2026-05-05,280.79998779296875,289.95001220703125,290.04316849096455,286.861317212298
2026-05-06,283.8999938964844,280.79998779296875,282.36252127783104,278.43884765488417
2026-05-07,279.20001220703125,283.8999938964844,284.94446118480073,281.6502456032984
2026-05-08,281.0,279.20001220703125,280.73442983584073,277.2468454911443
2026-05-11,294.5,281.0,282.14995355451083,279.0031040594913
2026-05-12,297.1499938964844,294.5,296.38379775778003,292.0812938809395
2026-05-13,300.8999938964844,297.1499938964844,297.7554234461628,294.5158143470031
2026-05-14,299.3500061035156,300.8999938964844,300.76132548772557,298.01428787787506
2026-05-15,297.20001220703125,299.3500061035156,298.5331245804091,296.44066152936443
2026-05-18,296.5,297.20001220703125,295.85153624372634,294.30641210487636
2026-05-19,298.29998779296875,296.5,295.11477354659627,293.5415643984452
2026-05-20,295.8500061035156,298.29998779296875,296.9629642367421,295.1608690114057
2026-05-21,290.0,295.8500061035156,295.09796000723037,292.7261980562491
2026-05-22,284.95001220703125,290.0,289.72721298247524,287.1110129915178
2026-05-25,287.5,284.95001220703125,285.04634375650596,282.35142717395877
2026-05-26,274.04998779296875,287.5,287.44622580738,284.8412316991016
2026-05-27,274.04998779296875,274.04998779296875,276.0861278878683,272.34060766252765
2026-05-28,265.3999938964844,274.04998779296875,274.64925147466204,272.4357761536065
2026-05-29,264.29998779296875,265.3999938964844,269.22577001247305,265.11142960831114
2026-06-01,265.04998779296875,264.29998779296875,265.6614646692021,264.5201647127801
2026-06-02,267.75,265.04998779296875,266.6600358684133,265.6964361207624
2026-06-03,267.54998779296875,267.75,268.7679758838585,268.54201614134945
2026-06-04,264.75,267.54998779296875,268.428719162156,268.4257891033145
2026-06-05,264.6499938964844,264.75,265.0482758360919,265.6170229698764
2026-06-08,259.0,264.6499938964844,264.38005060021766,265.35312160066167
2026-06-09,251.8999938964844,259.0,259.1031693876127,259.6569221697282
2026-06-10,252.6000061035156,251.8999938964844,252.1663127724575,252.65354758661246
2026-06-11,246.1999969482422,252.6000061035156,252.68711018596042,253.3803959749144
2026-06-12,243.6499938964844,246.1999969482422,247.35726216192754,247.4610189737905
2026-06-15,248.1999969482422,243.6499938964844,244.52383815917457,245.3198410535093
2026-06-16,245.0,248.1999969482422,248.32937401567514,249.9939137348125
2026-06-17,245.3000030517578,245.0,245.22776916927313,246.82535744970664
2026-06-18,246.25,245.3000030517578,245.32746285561439,247.06827703721
2026-06-19,245.4499969482422,246.25,245.78735661360625,247.75367265974637
2026-06-22,244.3500061035156,245.4499969482422,244.8444789871938,246.60323393852832
2026-06-23,240.0,244.3500061035156,243.77995481092918,245.12917053107878
2026-06-24,233.1000061035156,240.0,239.7520811303667,240.50456821918488
2026-06-25,233.1000061035156,233.1000061035156,233.9549263136273,233.838537021972
2026-06-26,234.0500030517578,233.1000061035156,232.62410230924633,233.6915574211454
2026-06-29,234.8999938964844,234.0500030517578,235.0207471465876,234.97462040599905
2026-06-30,234.9900054931641,234.8999938964844,235.42519468232186,236.00899764416678
2026-07-01,235.9600067138672,234.9900054931641,235.15192331505733,236.12204637562317
2026-07-02,237.83999633789065,235.9600067138672,236.00688269439715,237.06687084521772
2026-07-03,243.8999938964844,237.83999633789065,237.5707571672656,238.79037543018126
2026-07-06,244.17999267578125,243.8999938964844,243.53827838025282,244.6885442543185
2026-07-07,247.0,244.17999267578125,243.69220919360487,244.66967484804223
2026-07-08,243.6499938964844,247.0,246.47478554536545,247.25672035524622
2026-07-09,244.9600067138672,243.6499938964844,243.07353196068496,243.61534997891926
