date,actual,naive,linreg,lstm
2025-12-26,1609.863525390625,1621.0220947265625,1617.4155633074777,1619.4018360828202
2025-12-29,1587.2528076171875,1609.863525390625,1606.2652165447264,1608.1527128316684
2025-12-30,1581.1842041015625,1587.2528076171875,1585.4887419956963,1585.4982603404292
2025-12-31,1595.2791748046875,1581.1842041015625,1581.162863461721,1579.3887299961102
2026-01-01,1605.6546630859375,1595.2791748046875,1596.6098395017573,1593.3818727352989
2026-01-02,1572.374755859375,1605.6546630859375,1606.781786559491,1603.6157046499834
2026-01-05,1578.0518798828125,1572.374755859375,1571.8337233076898,1570.2125686992295
2026-01-06,1604.2843017578125,1578.0518798828125,1579.1002270509564,1575.7919189621243
2026-01-07,1579.128662109375,1604.2843017578125,1605.3475776256491,1601.9303053379692
2026-01-08,1579.91162109375,1579.128662109375,1577.2196387765862,1576.6847244206765
2026-01-09,1562.09716796875,1579.91162109375,1580.3086367694464,1577.4024998330156
2026-01-12,1565.1314697265625,1562.09716796875,1560.812102633411,1559.5762503662186
2026-01-13,1565.91455078125,1565.1314697265625,1564.7751579725186,1562.6263524203591
2026-01-14,1565.91455078125,1565.91455078125,1566.031771162913,1563.444697898019
2026-01-15,1654.00830078125,1565.91455078125,1565.4453338702456,1563.4921578663525
2026-01-16,1645.59033203125,1654.00830078125,1660.4646596117948,1651.70845115686
2026-01-19,1623.7628173828125,1645.59033203125,1643.8025487270836,1643.50252349568
2026-01-20,1619.358154296875,1623.7628173828125,1621.0003358966483,1621.8953001253615
2026-01-21,1628.265380859375,1619.358154296875,1616.5161512158459,1617.7155267109408
2026-01-22,1635.4107666015625,1628.265380859375,1624.4263456872468,1626.8184228997918
2026-01-23,1647.05859375,1635.4107666015625,1632.8233061905119,1634.1093480176114
2026-01-27,1631.2017822265625,1647.05859375,1646.1917365056415,1645.8719098676402
2026-01-28,1624.35009765625,1631.2017822265625,1629.1072024824691,1630.1584660727337
2026-01-29,1606.241943359375,1624.35009765625,1622.745583625695,1623.4128929882572
2026-01-30,1594.8875732421875,1606.241943359375,1604.7212888709225,1605.368134637481
2026-02-02,1620.9241943359375,1594.8875732421875,1594.10683480864,1594.0499499204818
2026-02-03,1503.2701416015625,1620.9241943359375,1623.0140307430897,1620.0914445115934
2026-02-04,1488.00048828125,1503.2701416015625,1499.1445252619062,1502.5165059405235
2026-02-05,1475.177978515625,1488.00048828125,1489.437306278568,1487.5065136560713
2026-02-06,1465.4876708984375,1475.177978515625,1476.832600343061,1474.9366695889287
2026-02-09,1466.0750732421875,1465.4876708984375,1467.5444176179496,1465.5138155084553
2026-02-10,1440.7236328125,1466.0750732421875,1471.2322710896055,1466.2886209697224
2026-02-11,1356.64306640625,1440.7236328125,1442.9790870330069,1441.0334898760689
2026-02-12,1340.1009521484375,1356.64306640625,1354.424623063338,1356.8746567552766
2026-02-13,1336.6751708984375,1340.1009521484375,1341.918355425225,1340.1627572091218
2026-02-16,1361.73291015625,1336.6751708984375,1337.5256379920543,1336.733835318581
2026-02-17,1344.603515625,1361.73291015625,1365.1741624960484,1361.8416419883933
2026-02-18,1341.471435546875,1344.603515625,1345.6069598770132,1344.7081627144985
2026-02-19,1324.5377197265625,1341.471435546875,1342.1465285706352,1341.5457206788826
2026-02-20,1299.3822021484375,1324.5377197265625,1322.8812928027876,1324.562171164314
2026-02-23,1248.4835205078125,1299.3822021484375,1296.0809602582056,1299.3237431938585
2026-02-24,1262.7742919921875,1248.4835205078125,1243.6406188353387,1248.304721881081
2026-02-25,1261.7955322265625,1262.7742919921875,1261.999882899541,1262.406236496151
2026-02-26,1272.5625,1261.7955322265625,1260.4815650019048,1261.309367593045
2026-02-27,1261.5997314453125,1272.5625,1272.9185796791992,1271.92050103367
2026-03-02,1279.7078857421875,1261.5997314453125,1260.4780400967973,1260.8135915305322
2026-03-04,1278.141845703125,1279.7078857421875,1279.3591154937824,1278.756486597571
2026-03-05,1280.686767578125,1278.141845703125,1275.7555016858043,1277.0570744413137
2026-03-06,1287.14697265625,1280.686767578125,1278.5281528124067,1279.5179080686835
2026-03-09,1268.1578369140625,1287.14697265625,1285.5079215883716,1285.881101469817
2026-03-10,1249.2667236328125,1268.1578369140625,1264.870765716036,1266.8538772755915
2026-03-11,1238.9891357421875,1249.2667236328125,1246.5311798580935,1247.9645846871995
2026-03-12,1221.8597412109375,1238.9891357421875,1237.3969354030976,1237.70828830068
2026-03-13,1223.3280029296875,1221.8597412109375,1220.3318240234169,1220.6369592490582
2026-03-16,1206.785888671875,1223.3280029296875,1224.4733664381874,1222.1233130321932
2026-03-17,1240.261474609375,1206.785888671875,1207.4811888672575,1205.5941429890547
2026-03-18,1194.9422607421875,1240.261474609375,1244.1142818290648,1239.0102484456402
2026-03-19,1229.2987060546875,1194.9422607421875,1193.7071936054426,1193.732585467349
2026-03-20,1230.1796875,1229.2987060546875,1233.6583563337663,1227.9634316328102
2026-03-23,1251.224365234375,1230.1796875,1231.8478377175538,1228.8221025586854
2026-03-24,1252.00732421875,1251.224365234375,1253.9292703945405,1249.9100658032914
2026-03-25,1242.806396484375,1252.00732421875,1253.9958626134126,1250.8268395005166
2026-03-27,1224.1109619140625,1242.806396484375,1243.714242572084,1241.8187185673085
2026-03-30,1248.6793212890625,1224.1109619140625,1224.818456041808,1223.3521358071675
2026-04-01,1273.247802734375,1248.6793212890625,1251.9704657660707,1248.1636231961677
2026-04-02,1278.5333251953125,1273.247802734375,1276.926352515006,1272.9197783262869
2026-04-06,1311.0301513671875,1278.5333251953125,1281.1746632524137,1278.4194654286557
2026-04-07,1317.68603515625,1311.0301513671875,1315.6488225702578,1311.1186811074251
2026-04-08,1303.395263671875,1317.68603515625,1319.5574083718443,1317.9666795682635
2026-04-09,1265.12353515625,1303.395263671875,1303.5811137656801,1303.9432902461103
2026-04-10,1249.756103515625,1265.12353515625,1264.2485105238984,1265.9767322755338
2026-04-13,1277.6524658203125,1249.756103515625,1249.9537216356166,1250.9840367921051
2026-04-15,1291.2579345703125,1277.6524658203125,1281.2631594232464,1279.272203846941
2026-04-16,1290.7685546875,1291.2579345703125,1294.8259567227753,1293.139943961813
2026-04-17,1284.7977294921875,1290.7685546875,1293.8085530099036,1292.8607079463482
2026-04-20,1285.385009765625,1284.7977294921875,1286.8201433073853,1287.1357855588888
2026-04-21,1241.729736328125,1285.385009765625,1286.5785567510175,1287.9843288399506
2026-04-22,1214.32275390625,1241.729736328125,1240.5213194195655,1244.4229015272654
2026-04-23,1130.144287109375,1214.32275390625,1214.283600194598,1217.1059683578235
2026-04-24,1145.5118408203125,1130.144287109375,1127.416295660791,1132.732639835451
2026-04-27,1127.697265625,1145.5118408203125,1148.9807713649882,1148.137205390541
2026-04-28,1142.7711181640625,1127.697265625,1129.4108024846578,1130.203927043117
2026-04-29,1156.768310546875,1142.7711181640625,1147.0431331421632,1145.2626014057198
2026-04-30,1156.768310546875,1156.768310546875,1161.4053061001446,1159.1775460079687
2026-05-01,1143.652099609375,1156.768310546875,1158.7107863074825,1159.0378008680768
2026-05-04,1153.1466064453125,1143.652099609375,1144.15365952974,1145.7893847765924
2026-05-05,1142.4774169921875,1153.1466064453125,1154.034320060825,1155.2135981431675
2026-05-06,1138.07275390625,1142.4774169921875,1141.3935173762366,1144.425524067987
2026-05-07,1154.2232666015625,1138.07275390625,1137.4756151380063,1139.9494383758934
2026-05-08,1152.0699462890625,1154.2232666015625,1154.7667715429168,1156.0813433177716
2026-05-11,1116.1473388671875,1152.0699462890625,1151.2650271786133,1153.8754727910755
2026-05-12,1099.3115234375,1116.1473388671875,1113.96690799348,1117.8384069565489
2026-05-13,1071.8067626953125,1099.3115234375,1098.1598281322133,1100.9726167857218
2026-05-14,1095.2984619140625,1071.8067626953125,1070.155169827208,1073.4466322920382
2026-05-15,1118.3006591796875,1095.2984619140625,1097.4328804038958,1096.9979770534053
2026-05-18,1171.5484619140625,1118.3006591796875,1120.776168569318,1119.9460834486415
2026-05-19,1168.4161376953125,1171.5484619140625,1176.6442288329938,1173.1591949708547
2026-05-20,1156.180908203125,1168.4161376953125,1168.7154563891809,1169.7173874923528
2026-05-21,1149.622802734375,1156.180908203125,1154.804716648093,1157.3805098103066
2026-05-22,1143.75,1149.622802734375,1147.75060096019,1150.991302993542
2026-05-25,1142.966796875,1143.75,1141.7416001696415,1145.3793299515382
2026-05-26,1135.3321533203125,1142.966796875,1142.6019549898865,1144.883321694083
2026-05-27,1135.3321533203125,1135.3321533203125,1135.5551139347508,1137.4901061492449
2026-05-28,1136.3109130859375,1135.3321533203125,1136.5398354118975,1137.8009694648324
2026-05-29,1177.02978515625,1136.3109130859375,1139.8457819620423,1139.0801664625528
2026-06-01,1243.8831787109375,1177.02978515625,1181.9217558038004,1179.6420205457966
2026-06-02,1196.7039794921875,1243.8831787109375,1251.3759460150895,1246.268783081258
2026-06-03,1175.855224609375,1196.7039794921875,1196.3490779540073,1198.6577474959358
2026-06-04,1172.1357421875,1175.855224609375,1176.8894312076159,1177.6857855959342
2026-06-05,1162.4453125,1172.1357421875,1173.3559798603226,1174.06526970098
2026-06-08,1155.300048828125,1162.4453125,1163.3581890477226,1164.5497491486312
2026-06-09,1145.300048828125,1155.300048828125,1158.3530742630517,1157.633374054673
2026-06-10,1114.5999755859375,1145.300048828125,1148.8487780643163,1147.8409138004426
2026-06-11,1116.4000244140625,1114.5999755859375,1117.1370338609472,1117.258097480967
2026-06-12,1134.9000244140625,1116.4000244140625,1121.3218419307232,1119.267590542635
2026-06-15,1143.5999755859375,1134.9000244140625,1140.832897657971,1137.9861246061828
2026-06-16,1157.699951171875,1143.5999755859375,1148.622265351634,1146.8282420452679
2026-06-17,1127.5,1157.699951171875,1162.725698961512,1161.0748606402058
2026-06-18,1051.4000244140625,1127.5,1129.0875515176306,1130.7456559268758
2026-06-19,1065.4000244140625,1051.4000244140625,1050.050794760875,1054.2793671165502
2026-06-22,1029.300048828125,1065.4000244140625,1068.9754704352886,1068.180176560214
2026-06-23,1056.5999755859375,1029.300048828125,1029.6973697714598,1031.8235383869032
2026-06-24,1041.199951171875,1056.5999755859375,1062.2153546446348,1059.1558732415435
2026-06-25,1041.199951171875,1041.199951171875,1044.3737382956344,1043.5824350415096
2026-06-26,1036.699951171875,1041.199951171875,1044.3158219716802,1043.5317101572512
2026-06-29,1000.4000244140624,1036.699951171875,1039.3990180407582,1039.003916445707
2026-06-30,985.2999877929688,1000.4000244140624,999.6886992798524,1002.5882538994216
2026-07-01,1040.9000244140625,985.2999877929688,985.5751374951187,987.4172429101632
2026-07-02,1047.199951171875,1040.9000244140625,1046.080962760116,1043.1318968293335
2026-07-03,1042.199951171875,1047.199951171875,1048.7225711991184,1049.1858766467062
2026-07-06,1071.800048828125,1042.199951171875,1043.1996793729525,1044.004777269607
2026-07-07,1069.300048828125,1071.800048828125,1074.9568344599234,1073.5806611510473
2026-07-08,1050.800048828125,1069.300048828125,1068.9655236180877,1070.8936637217635
2026-07-09,1068.0,1050.800048828125,1049.685798992053,1052.302102357702
