date,actual,naive,linreg,lstm
2026-06-19,180.17999267578125,180.8000030517578,181.11434706778354,181.03142557646547
2026-06-22,174.49000549316406,180.17999267578125,180.54650787735446,180.41048680235596
2026-06-23,174.47999572753906,174.49000549316406,174.65796675203285,174.70643268106582
2026-06-24,175.0,174.47999572753906,174.80423684997692,174.6795870065617
2026-06-25,175.0,175.0,175.4865159494494,175.18243255326524
2026-06-26,175.47999572753906,175.0,175.5585979799279,175.18207851680927
2026-06-29,170.38999938964844,175.47999572753906,176.02966747933704,175.673286167506
2026-06-30,170.1300048828125,170.38999938964844,170.67814580584778,170.58018690205736
2026-07-01,174.0,170.1300048828125,170.5240226977728,170.32099194349314
2026-07-02,176.0800018310547,174.0,174.53848342991117,174.20160652371123
2026-07-03,174.32000732421875,176.0800018310547,176.62368566520473,176.29714267794466
2026-07-06,173.0,174.32000732421875,174.5241756675987,174.56714036693725
2026-07-07,172.72000122070312,173.0,173.13395917781196,173.28597603121307
2026-07-08,172.75999450683594,172.72000122070312,172.83890619593467,173.0430084603943
2026-07-09,175.4600067138672,172.75999450683594,172.940101479832,173.12260187286896
