date,actual,naive,linreg,lstm
2026-04-15,379.1499938964844,382.3999938964844,379.7721951822417,383.73295079614564
2026-04-16,383.6000061035156,379.1499938964844,377.88083464106404,380.326435811436
2026-04-17,379.2000122070313,383.6000061035156,381.4517163242581,384.64490010687285
2026-04-20,382.1499938964844,379.2000122070313,378.1792609361065,380.08248984003745
2026-04-21,376.8500061035156,382.1499938964844,380.56206935153017,382.8996036782346
2026-04-22,370.3999938964844,376.8500061035156,376.3263080448513,377.45980389386386
2026-04-23,370.8500061035156,370.3999938964844,370.27802059012845,370.9212882528795
2026-04-24,376.7999877929687,370.8500061035156,370.315289707704,371.30911879855057
2026-04-27,377.9500122070313,376.7999877929687,375.8049183433959,377.1859319135311
2026-04-28,382.0,377.9500122070313,377.3270349176992,378.2456991626893
2026-04-29,383.2999877929687,382.0,380.9221829445063,382.19705942459404
2026-04-30,383.2999877929687,383.2999877929687,382.02946429678417,383.40609364551756
2026-05-01,371.6499938964844,383.2999877929687,382.36297815997136,383.29673802632107
2026-05-04,371.3500061035156,371.6499938964844,371.0005101835214,371.6665545965063
2026-05-05,376.6000061035156,371.3500061035156,370.4818491480387,371.3661596437639
2026-05-06,379.3999938964844,376.6000061035156,374.85714287976435,376.57263891467915
2026-05-07,380.7999877929687,379.3999938964844,377.99008465158124,379.30279847479324
2026-05-08,381.0499877929687,380.7999877929687,379.4605406293461,380.6203020494289
2026-05-11,376.0,381.0499877929687,379.66828895818253,380.7885654823462
2026-05-12,377.6499938964844,376.0,375.29192384495065,375.6966221774928
2026-05-13,383.2000122070313,377.6499938964844,376.35168899071306,377.29871484816454
2026-05-14,387.0499877929687,383.2000122070313,381.4491335932855,382.76043214068227
2026-05-15,391.7999877929687,387.0499877929687,385.16403841141573,386.5103312404769
2026-05-18,381.9500122070313,391.7999877929687,389.57969924253655,391.1371100751457
2026-05-19,383.2000122070313,381.9500122070313,381.1950628922321,381.28047648334075
2026-05-20,380.8500061035156,383.2000122070313,381.6388514238275,382.4909182038585
2026-05-21,384.1499938964844,380.8500061035156,379.78671739054846,380.117797060736
2026-05-22,392.8500061035156,384.1499938964844,382.47238184734755,383.36751107164815
2026-05-25,388.6499938964844,392.8500061035156,390.1933473440983,391.9695944556853
2026-05-26,388.7000122070313,388.6499938964844,387.25810105353804,387.73842717118913
2026-05-27,388.7000122070313,388.7000122070313,387.045441308386,387.7420702491167
2026-05-28,384.2000122070313,388.7000122070313,387.3564959372267,387.67672706224886
2026-05-29,377.3999938964844,384.2000122070313,382.9892160475127,383.2372729076125
2026-06-01,379.0499877929687,377.3999938964844,376.98220196795546,376.51123413185906
2026-06-02,381.0,379.0499877929687,377.8777016305922,378.18239710107486
2026-06-03,381.5,381.0,379.8085250261687,380.13357172580436
2026-06-04,377.4500122070313,381.5,380.39959951994103,380.6358631439507
2026-06-05,377.1000061035156,377.4500122070313,376.9080731909131,376.62345937335397
2026-06-08,381.7000122070313,377.1000061035156,376.1954212947081,376.30660254569864
2026-06-09,388.1000061035156,381.7000122070313,380.21244622485887,380.88559983971896
2026-06-10,393.3500061035156,388.1000061035156,385.9818782513548,387.2261676626457
2026-06-11,403.2999877929687,393.3500061035156,391.0939820048309,392.3867336008241
2026-06-12,405.75,403.2999877929687,399.9980551807848,402.18877659399453
2026-06-15,407.8500061035156,405.75,403.0222449203613,404.52843795355875
2026-06-16,404.5,407.8500061035156,405.0719850490561,406.49219909172444
2026-06-17,402.9500122070313,404.5,402.25653510792387,403.06518509984016
2026-06-18,399.25,402.9500122070313,400.7477511881945,401.454009726318
2026-06-19,402.1499938964844,399.25,397.36751667755067,397.7573127055075
2026-06-22,401.6499938964844,402.1499938964844,400.08830332577526,400.6085212887921
2026-06-23,405.9500122070313,401.6499938964844,400.05935131761856,400.0878970962956
2026-06-24,409.0,405.9500122070313,403.8716429894768,404.3415768625609
2026-06-25,409.0,409.0,406.92864679180803,407.3560695471242
2026-06-26,395.5,409.0,407.5612994321292,407.2997133936733
2026-06-29,392.25,395.5,394.71855735961515,393.9689418177586
2026-06-30,400.4500122070313,392.25,391.11043073030254,390.8272154912702
2026-07-01,399.2999877929687,400.4500122070313,398.2002470277062,399.0016936663723
2026-07-02,396.75,399.2999877929687,398.0247360680352,397.8429236982751
2026-07-03,381.2999877929687,396.75,395.3978658483583,395.29943511332385
2026-07-06,381.7000122070313,381.2999877929687,381.18685763562263,380.00448844847995
2026-07-07,370.1000061035156,381.7000122070313,380.49462947987917,380.4477321138121
2026-07-08,377.1499938964844,370.1000061035156,370.4884932844495,368.9843426436598
2026-07-09,377.6000061035156,377.1499938964844,375.53041201049894,376.04827075136757
