date,actual,naive,linreg,lstm
2026-03-10,446.75,443.5499877929687,443.45979213340087,443.49693834576647
2026-03-11,470.1000061035156,446.75,446.8141499567477,446.6796967731498
2026-03-12,467.0,470.1000061035156,468.86150554841845,469.726323937418
2026-03-13,460.2999877929687,467.0,465.99408008431504,466.66072300390806
2026-03-16,462.25,460.2999877929687,459.2413074250116,460.1122107073287
2026-03-17,455.2000122070313,462.25,461.1101034314385,462.14422197279055
2026-03-18,454.2000122070313,455.2000122070313,455.23358905556785,455.25792505887114
2026-03-19,468.1499938964844,454.2000122070313,454.20644255428454,454.3636920153848
2026-03-20,455.25,468.1499938964844,467.61837798854714,468.22762427497145
2026-03-23,442.1000061035156,455.25,455.53415035103626,455.49209785769926
2026-03-24,443.7000122070313,442.1000061035156,443.7084221400569,442.53471204178084
2026-03-25,445.0499877929687,443.7000122070313,444.85445138079126,444.21439300243065
2026-03-27,450.4500122070313,445.0499877929687,446.947210700284,445.5839726782623
2026-03-30,449.3999938964844,450.4500122070313,451.65774745436465,450.94140641339345
2026-04-01,449.3500061035156,449.3999938964844,450.32844814891183,449.8810374054917
2026-04-02,459.5499877929687,449.3500061035156,449.7843455180568,449.81330790100117
2026-04-06,463.0,459.5499877929687,459.3245247774823,459.89938919808776
2026-04-07,449.25,463.0,462.67357515066317,463.270308788633
2026-04-08,454.1000061035156,449.25,450.1560139546114,449.62071419513086
2026-04-09,434.1000061035156,454.1000061035156,453.783940800743,454.4524335022131
2026-04-10,435.1000061035156,434.1000061035156,436.57519507243416,434.62182668517613
2026-04-13,435.7999877929687,435.1000061035156,436.5487664050113,435.64980741893527
2026-04-15,432.75,435.7999877929687,436.90601459254185,436.32295023838174
2026-04-16,438.75,432.75,434.2436565548258,433.2430552250007
2026-04-17,441.75,438.75,439.36681505771713,439.13150512162247
2026-04-20,443.1499938964844,441.75,442.2474889858854,442.02004897387815
2026-04-21,444.1499938964844,443.1499938964844,443.29971923582656,443.32661816568043
2026-04-22,450.6499938964844,444.1499938964844,444.1310037487465,444.2532241895637
2026-04-23,456.0,450.6499938964844,450.3611153891521,450.64695484507286
2026-04-24,452.5,456.0,455.63515025424005,455.9037219006568
2026-04-27,467.0,452.5,451.72621023180557,452.40842973813415
2026-04-28,479.8999938964844,467.0,465.74756883150474,466.73814132029656
2026-04-29,481.4500122070313,479.8999938964844,477.3533394297672,479.46335426061444
2026-04-30,481.4500122070313,481.4500122070313,478.91188253453913,480.96440104460186
2026-05-01,479.9500122070313,481.4500122070313,478.1806575339331,480.9860943721038
2026-05-04,472.6000061035156,479.9500122070313,477.83099870265914,479.5222870535686
2026-05-05,470.2000122070313,472.6000061035156,471.5644094548716,472.292500983794
2026-05-06,466.6499938964844,470.2000122070313,469.855269873395,469.97989567335617
2026-05-07,456.3999938964844,466.6499938964844,467.7613385270181,466.5375259369421
2026-05-08,464.4500122070313,456.3999938964844,458.1168265368546,456.48687547720266
2026-05-11,463.0499877929687,464.4500122070313,464.97042858735523,464.5699017259313
2026-05-12,462.25,463.0499877929687,464.02250306676183,463.23729288534776
2026-05-13,454.0499877929687,462.25,463.4297898938583,462.49516732041957
2026-05-14,462.2000122070313,454.0499877929687,455.5960139512532,454.42029485953753
2026-05-15,462.1000061035156,462.2000122070313,462.9301487389389,462.54785851385856
2026-05-18,456.9500122070313,462.1000061035156,462.8550720943648,462.45286068916135
2026-05-19,458.7000122070313,456.9500122070313,457.696933818958,457.34769720833674
2026-05-20,460.2000122070313,458.7000122070313,458.7143828639431,459.08268712794865
2026-05-21,456.5499877929687,460.2000122070313,460.3829407074176,460.55378567768594
2026-05-22,458.0,456.5499877929687,456.89207148255946,456.9169361024334
2026-05-25,458.1499938964844,458.0,457.8321630034752,458.3402511640452
2026-05-26,463.0499877929687,458.1499938964844,458.5581370143182,458.47168113730874
2026-05-27,463.0499877929687,463.0499877929687,467.1662675805324,463.3046359060431
2026-05-28,457.8999938964844,463.0499877929687,462.1271530563135,463.3637641741248
2026-05-29,472.6000061035156,457.8999938964844,460.7003228198732,458.17380845042044
2026-06-01,472.1499938964844,472.6000061035156,472.6533524489416,472.60350050926064
2026-06-02,472.2999877929687,472.1499938964844,471.8752305120767,472.0330421120553
2026-06-03,481.6499938964844,472.2999877929687,471.55762977265965,472.0943758984269
2026-06-04,472.2999877929687,481.6499938964844,480.2432556121346,481.2673095210579
2026-06-05,464.8999938964844,472.2999877929687,471.6101727025958,471.99286031863727
2026-06-08,466.8999938964844,464.8999938964844,464.5694291616756,464.7011965450737
2026-06-09,451.0,466.8999938964844,466.62438031042956,466.7263295290527
2026-06-10,446.2000122070313,451.0,452.19046948201293,451.02476145362016
2026-06-11,443.5,446.2000122070313,447.24215512534516,446.327246096416
2026-06-12,444.0499877929687,443.5,444.91925403445094,443.68336298619397
2026-06-15,450.9500122070313,444.0499877929687,445.4187398346496,444.2327551453131
2026-06-16,455.75,450.9500122070313,451.4399089576055,451.04611306373806
2026-06-17,452.0,455.75,455.86350278808175,455.7539590598317
2026-06-18,451.2999877929687,452.0,452.0938979949304,451.98691857839003
2026-06-19,449.0,451.2999877929687,451.1595868617797,451.2609870862287
2026-06-22,444.3500061035156,449.0,448.8873799069063,448.9492017708253
2026-06-23,441.75,444.3500061035156,444.340792007672,444.3098456614257
2026-06-24,435.3999938964844,441.75,441.68433348954204,441.7066562810505
2026-06-25,435.3999938964844,435.3999938964844,435.7880612175378,435.3881961901696
2026-06-26,444.8500061035156,435.3999938964844,435.17728060630554,435.34858776908254
2026-06-29,439.0499877929687,444.8500061035156,445.48927353789634,444.7135380810437
2026-06-30,434.75,439.0499877929687,439.0877450087022,438.93392504162256
2026-07-01,438.8999938964844,434.75,434.7824894729203,434.6357462226879
2026-07-02,438.7000122070313,438.8999938964844,438.99027767582584,438.70826860554547
2026-07-03,432.3500061035156,438.7000122070313,438.9707709134973,438.46108756866226
2026-07-06,428.9500122070313,432.3500061035156,432.93541040067555,432.13745523257825
2026-07-07,429.0499877929687,428.9500122070313,429.6152118107451,428.75000597458086
2026-07-08,429.8999938964844,429.0499877929687,429.3910012590752,428.81684180270287
2026-07-09,429.2999877929687,429.8999938964844,429.86048707473856,429.6181424579669
