date,actual,naive,linreg,lstm
2026-02-26,1211.4781494140625,1233.0706787109375,1230.5145087280096,1230.8947594972926
2026-02-27,1170.183349609375,1211.4781494140625,1211.0100511817839,1209.7290497794343
2026-03-02,1131.873779296875,1170.183349609375,1171.3279276334333,1169.4595591322702
2026-03-04,1126.799072265625,1131.873779296875,1134.9010234018067,1132.2604275568956
2026-03-05,1111.0771484375,1126.799072265625,1130.3996495964539,1127.7136351368672
2026-03-06,1074.956787109375,1111.0771484375,1113.5754645916686,1112.4303349438983
2026-03-09,1106.1019287109375,1074.956787109375,1077.6468816023316,1076.8624567304105
2026-03-10,1086.0018310546875,1106.1019287109375,1108.4279134749606,1107.7014505526843
2026-03-11,1047.09521484375,1086.0018310546875,1087.0065096166768,1087.4241466235248
2026-03-12,1022.81591796875,1047.09521484375,1051.931219601231,1048.531938423541
2026-03-13,1035.9505615234375,1022.81591796875,1025.3024137756843,1024.16817020992
2026-03-16,1035.9505615234375,1035.9505615234375,1038.2772035711755,1037.0519339353727
2026-03-17,1048.587890625,1035.9505615234375,1036.6910137555851,1036.647739791734
2026-03-18,1017.1441040039062,1048.587890625,1048.1501482758667,1048.8384765659234
2026-03-19,1012.5668334960938,1017.1441040039062,1016.2571069774681,1017.0401530387184
2026-03-20,997.4420166015624,1012.5668334960938,1012.3998805023087,1012.3840318164724
2026-03-23,1001.9197998046876,997.4420166015624,997.4682017531702,997.225450957311
2026-03-24,1034.4580078125,1001.9197998046876,1001.6882957561287,1001.7022719704452
2026-03-25,1003.7108764648438,1034.4580078125,1033.0024076931384,1034.1994957814377
2026-03-27,979.9290771484376,1003.7108764648438,1002.4316171379508,1003.2470386528232
2026-03-30,992.615966796875,979.9290771484376,979.3815681057506,979.5662008586186
2026-04-01,989.8795776367188,992.615966796875,991.8513871738985,992.4105939428737
2026-04-02,996.9942626953124,989.8795776367188,989.1439687785333,989.6930805418783
2026-04-06,1024.0596923828125,996.9942626953124,995.5289815651939,996.8167857162456
2026-04-07,1069.8321533203125,1024.0596923828125,1022.6282168476137,1024.072195290156
2026-04-08,1058.090576171875,1069.8321533203125,1066.7403854793533,1069.701501969398
2026-04-09,1072.767578125,1058.090576171875,1053.7887194167615,1057.3659993431684
2026-04-10,1054.6575927734375,1072.767578125,1068.6785119672868,1071.7688927173233
2026-04-13,1080.1309814453125,1054.6575927734375,1051.3930362992974,1053.5167195922563
2026-04-15,1075.802490234375,1080.1309814453125,1076.9527692510592,1078.9080485906338
2026-04-16,1103.912841796875,1075.802490234375,1072.4198454474267,1074.410223140027
2026-04-17,1099.3355712890625,1103.912841796875,1100.617209319678,1102.3294870374878
2026-04-20,1119.4854736328125,1099.3355712890625,1095.7769576348826,1097.5461685144908
2026-04-21,1133.9136962890625,1119.4854736328125,1116.50684841643,1117.5157988804492
2026-04-22,1137.2967529296875,1133.9136962890625,1130.630649956583,1131.6439119477175
2026-04-23,1084.50927734375,1137.2967529296875,1133.9084806036121,1134.90344369611
2026-04-24,1083.8624267578125,1084.50927734375,1084.2312098513257,1083.0359794625324
2026-04-27,1086.598876953125,1083.8624267578125,1083.4066736943769,1083.0891631320617
2026-04-28,1084.6585693359375,1086.598876953125,1086.5837295163924,1086.3457984946374
2026-04-29,1061.822021484375,1084.6585693359375,1084.5742596725145,1084.8289820642578
2026-04-30,1061.822021484375,1061.822021484375,1062.400653498267,1062.6782879575019
2026-05-01,1067.1953125,1061.822021484375,1061.936093680835,1063.0875275404576
2026-05-04,1096.0518798828125,1067.1953125,1067.6009795572309,1068.6474644186737
2026-05-05,1088.6884765625,1096.0518798828125,1095.9102377256013,1097.1552307592362
2026-05-06,1031.4727783203125,1088.6884765625,1087.6780077326453,1089.656823541282
2026-05-07,1037.244140625,1031.4727783203125,1034.2253172029632,1033.1021700902174
2026-05-08,1005.9000244140624,1037.244140625,1038.8016882284776,1039.1183805555204
2026-05-11,1030.199951171875,1005.9000244140624,1008.0900377692457,1008.2431134036391
2026-05-12,1030.5,1030.199951171875,1031.8202640593784,1032.4117466239609
2026-05-13,1033.300048828125,1030.5,1030.6350684259833,1032.4503261944046
2026-05-14,1039.199951171875,1033.300048828125,1033.2341906489662,1035.0014497375025
2026-05-15,1014.4000244140624,1039.199951171875,1038.620930131744,1040.6058152823452
2026-05-18,1022.0,1014.4000244140624,1014.6667854685351,1015.8963325272015
2026-05-19,1022.9000244140624,1022.0,1022.06463196781,1023.4374865449499
2026-05-20,1017.2999877929688,1022.9000244140624,1023.1359424535192,1024.2144967975785
2026-05-21,1027.5,1017.2999877929688,1017.435362432229,1018.5262984994215
2026-05-22,1020.4000244140624,1027.5,1027.1629645757937,1028.4853794050287
2026-05-25,1031.800048828125,1020.4000244140624,1020.6277702788415,1021.2837410410892
2026-05-26,1044.4000244140625,1031.800048828125,1030.8700372739347,1032.3820952711167
2026-05-27,1044.4000244140625,1044.4000244140625,1042.9528364058654,1044.5595956972033
2026-05-28,1029.300048828125,1044.4000244140625,1042.3317782009296,1044.1986752008518
2026-05-29,1009.0,1029.300048828125,1029.0489333973874,1029.2285195090317
2026-06-01,999.0999755859376,1009.0,1008.9995504299757,1009.2522385593329
2026-06-02,986.5,999.0999755859376,1000.2327004791988,999.707016546632
2026-06-03,995.4000244140624,986.5,987.41808507194,987.3368211323395
2026-06-04,998.0,995.4000244140624,995.8871591614784,996.1155174898615
2026-06-05,997.0,998.0,997.9199083748903,998.433504816494
2026-06-08,1013.2000122070312,997.0,996.6787853259716,997.1281717530655
2026-06-09,1027.5999755859375,1013.2000122070312,1012.3831058072707,1012.7949434054525
2026-06-10,1008.9000244140624,1027.5999755859375,1026.4037006539315,1026.5512403368052
2026-06-11,1033.300048828125,1008.9000244140624,1007.620190369111,1007.653410887156
2026-06-12,1036.800048828125,1033.300048828125,1031.8532416992662,1031.547651827356
2026-06-15,1034.5,1036.800048828125,1035.165464221742,1034.6318697802349
2026-06-16,1020.0,1034.5,1032.8582702069127,1032.148019725806
2026-06-17,1009.2000122070312,1020.0,1018.6904215995268,1017.8538131760433
2026-06-18,1000.5999755859376,1009.2000122070312,1008.9704378257326,1007.4462601809043
2026-06-19,1019.5,1000.5999755859376,1000.9481226885162,999.2398662234267
2026-06-22,1020.7000122070312,1019.5,1019.1751626641399,1017.9808312450186
2026-06-23,1020.5,1020.7000122070312,1019.7235406191013,1019.0096015287263
2026-06-24,1034.5999755859375,1020.5,1019.6908516989926,1018.7390288985334
2026-06-25,1034.5999755859375,1034.5999755859375,1033.6474828609403,1032.552410523622
2026-06-26,1021.9000244140624,1034.5999755859375,1033.108011631893,1032.4032737888483
2026-06-29,1010.0,1021.9000244140624,1021.4806939927926,1019.9885252826521
2026-06-30,1043.5999755859375,1010.0,1010.4591547104332,1008.5653675568756
2026-07-01,1077.199951171875,1043.5999755859375,1043.6341182751125,1041.7927576819397
2026-07-02,1076.9000244140625,1077.199951171875,1075.9229224443407,1074.5818718709288
2026-07-03,1100.5999755859375,1076.9000244140625,1074.0246667790718,1073.9682208799595
2026-07-06,1097.199951171875,1100.5999755859375,1099.2773394714552,1097.2144755822019
2026-07-07,1075.199951171875,1097.199951171875,1094.3832307616365,1093.9322407972486
2026-07-08,1087.4000244140625,1075.199951171875,1073.9771006823528,1072.817064631911
2026-07-09,1088.4000244140625,1087.4000244140625,1085.8730998202059,1085.487646393988
