date,actual,naive,linreg,lstm
2026-01-07,256.4213562011719,261.1680603027344,261.01311284208936,261.0177277213457
2026-01-08,255.1357879638672,256.4213562011719,256.6206833488861,256.409471443509
2026-01-09,255.67967224121097,255.1357879638672,255.45667833594914,255.2657091456279
2026-01-12,255.92689514160156,255.67967224121097,256.2212402694809,255.88028286724452
2026-01-13,255.48190307617188,255.92689514160156,256.5517742332737,256.1510634543199
2026-01-14,255.48190307617188,255.48190307617188,255.97471361274444,255.73154693263882
2026-01-15,254.44354248046875,255.48190307617188,256.0677985994225,255.67970635994428
2026-01-16,254.7896728515625,254.44354248046875,254.78569220444444,254.62834467743937
2026-01-19,251.22964477539065,254.7896728515625,254.99303461205432,254.9716108070784
2026-01-20,252.9602203369141,251.22964477539065,251.5194505130178,251.43188790496077
2026-01-21,256.3719177246094,252.9602203369141,253.08508933432114,253.19534476489181
2026-01-22,251.3285217285156,256.3719177246094,256.49166303917497,256.5787324959289
2026-01-23,251.52630615234375,251.3285217285156,251.65402391349318,251.5232236571565
2026-01-27,256.9158020019531,251.52630615234375,251.578307835559,251.7532901532685
2026-01-28,257.6080322265625,256.9158020019531,256.72733013322346,257.0963500443658
2026-01-29,253.6524353027344,257.6080322265625,257.33201168090017,257.72107315625215
2026-01-30,267.39813232421875,253.6524353027344,253.53227968687716,253.7485499326973
2026-02-02,280.0560302734375,267.39813232421875,266.0605040473169,267.3928570076248
2026-02-03,286.18719482421875,280.0560302734375,277.7261132394555,279.7109471370778
2026-02-04,286.13775634765625,286.18719482421875,283.5248377600588,285.3788414431525
2026-02-05,289.5,286.13775634765625,283.5028646624561,284.94501956931106
2026-02-06,289.75,289.5,286.18471910519787,288.0199016123079
2026-02-09,294.3500061035156,289.75,286.73543142287787,288.1159609510796
2026-02-10,294.45001220703125,294.3500061035156,291.16458886403126,292.5844617227938
2026-02-11,293.8999938964844,294.45001220703125,292.05064004694424,292.7027068897338
2026-02-12,287.20001220703125,293.8999938964844,292.06498043909147,292.2869593633047
2026-02-13,300.5,287.20001220703125,286.2463304152657,286.0009222295844
2026-02-16,300.75,300.5,298.49336999259907,299.13268044567667
2026-02-17,300.54998779296875,300.75,299.7602010358503,299.4991654136684
2026-02-18,294.6499938964844,300.54998779296875,299.82466151615284,299.436903668933
2026-02-19,298.95001220703125,294.6499938964844,294.513463029918,293.8874340430236
2026-02-20,303.3500061035156,298.95001220703125,298.4721806649083,298.14519213627875
2026-02-23,304.79998779296875,303.3500061035156,302.8783893501682,302.4406591201242
2026-02-24,307.25,304.79998779296875,304.35078405741746,303.8532276808407
2026-02-25,303.25,307.25,306.6321523929936,306.22445607406553
2026-02-26,298.6499938964844,303.25,302.82217322265046,302.39919927553274
2026-02-27,296.79998779296875,298.6499938964844,298.2661689073089,298.02819041783914
2026-03-02,291.95001220703125,296.79998779296875,296.74131429531946,296.3437778952038
2026-03-04,299.45001220703125,291.95001220703125,292.37480283799687,291.808969266479
2026-03-05,299.1499938964844,299.45001220703125,299.57123902943755,299.16041454448623
2026-03-06,295.20001220703125,299.1499938964844,299.680493029591,298.94530280275785
2026-03-09,298.6499938964844,295.20001220703125,295.79048437772906,295.2024119367884
2026-03-10,298.79998779296875,298.6499938964844,298.8513065142277,298.57880687765976
2026-03-11,303.6000061035156,298.79998779296875,299.0287848373859,298.73186734699476
2026-03-12,300.95001220703125,303.6000061035156,303.303859342213,303.332397059792
2026-03-13,297.75,300.95001220703125,300.6927669554574,300.78188802285257
2026-03-16,298.5,297.75,297.3345789344829,297.76973404278397
2026-03-17,299.3999938964844,298.5,298.13382504150326,298.5776048572152
2026-03-18,296.70001220703125,299.3999938964844,299.0727243473631,299.4788072404683
2026-03-19,297.6000061035156,296.70001220703125,296.61783726288684,296.8788989284857
2026-03-20,302.1000061035156,297.6000061035156,297.1830681080613,297.8276029843949
2026-03-23,299.0,302.1000061035156,301.4901962042832,302.2605130061747
2026-03-24,295.0,299.0,298.71960578503445,299.3282787417993
2026-03-25,295.5,295.0,295.0094508730751,295.5126529803965
2026-03-27,296.1000061035156,295.5,295.4517519492922,296.09350515785627
2026-03-30,292.79998779296875,296.1000061035156,296.2570429714368,296.72856350288436
2026-04-01,289.95001220703125,292.79998779296875,293.3221116100242,293.51168206570765
2026-04-02,295.1499938964844,289.95001220703125,290.6525082025438,290.7058368360783
2026-04-06,295.3999938964844,295.1499938964844,295.5956452269189,295.72006797790937
2026-04-07,294.8500061035156,295.3999938964844,296.0527920584691,295.82933285795144
2026-04-08,298.1000061035156,294.8500061035156,295.4754561909342,295.163882572118
2026-04-09,302.75,298.1000061035156,298.3647652487549,298.26215730958717
2026-04-10,300.3500061035156,302.75,302.78643582696776,302.69986432397855
2026-04-13,312.45001220703125,300.3500061035156,300.55662557213293,300.22785247625166
2026-04-15,312.25,312.45001220703125,311.52497327289296,312.0053769224476
2026-04-16,318.1000061035156,312.25,311.6823742019336,311.6472673053213
2026-04-17,319.70001220703125,318.1000061035156,316.9931249470839,317.26064081695597
2026-04-20,319.3500061035156,319.70001220703125,318.70546689995336,318.7159719471874
2026-04-21,319.75,319.3500061035156,318.49025973065966,318.326272827402
2026-04-22,319.1499938964844,319.75,319.13645627107996,318.73669180378783
2026-04-23,316.3999938964844,319.1499938964844,318.9347452527076,318.2166437413459
2026-04-24,320.8999938964844,316.3999938964844,316.7193892863969,315.6522528785169
2026-04-27,319.0,320.8999938964844,321.3016036085259,320.167698270134
2026-04-28,320.3500061035156,319.0,319.9505543584341,318.435865669162
2026-04-29,318.3500061035156,320.3500061035156,321.3850243811379,319.87346483506946
2026-04-30,318.3500061035156,318.3500061035156,319.7184473087142,318.045294611711
2026-05-01,319.04998779296875,318.3500061035156,319.9822261064259,318.13075152221614
2026-05-04,319.45001220703125,319.04998779296875,320.5852468926876,318.87478374229767
2026-05-05,315.95001220703125,319.45001220703125,320.9815188085185,319.3208138123494
2026-05-06,313.79998779296875,315.95001220703125,317.5502875505145,315.9691827579241
2026-05-07,313.95001220703125,313.79998779296875,315.24925861338573,313.9415540548618
2026-05-08,310.8999938964844,313.95001220703125,315.35420046421245,314.14065037408113
2026-05-11,306.29998779296875,310.8999938964844,312.35069046100244,311.2168659088044
2026-05-12,301.5,306.29998779296875,307.7588352205831,306.7712916071242
2026-05-13,301.75,301.5,302.8561291072024,302.26933600218035
2026-05-14,305.8500061035156,301.75,303.1567308249243,302.64100905583473
2026-05-15,296.54998779296875,305.8500061035156,307.25886856465144,306.67572708171156
2026-05-18,298.6000061035156,296.54998779296875,298.40117239957533,297.4873848160897
2026-05-19,299.8999938964844,298.6000061035156,300.022763373629,299.47332878216866
2026-05-20,299.54998779296875,299.8999938964844,301.27299200431156,300.600145125063
2026-05-21,294.29998779296875,299.54998779296875,300.58214990978774,300.1004173534249
2026-05-22,295.3500061035156,294.29998779296875,295.3438457153551,294.79716762282857
2026-05-25,292.54998779296875,295.3500061035156,296.1451267395754,295.7164345177119
2026-05-26,300.1499938964844,292.54998779296875,293.42285344673826,292.80225018726577
2026-05-27,300.1499938964844,300.1499938964844,300.349822859438,300.22926407852833
2026-05-28,290.54998779296875,300.1499938964844,300.5315360964011,300.0020371323852
2026-05-29,286.1499938964844,290.54998779296875,290.24610166429926,290.6956878489719
2026-06-01,282.1499938964844,286.1499938964844,286.7563217558574,286.36185027198326
2026-06-02,285.04998779296875,282.1499938964844,283.1668658272527,282.3950349846816
2026-06-03,284.6000061035156,285.04998779296875,286.06512094330515,285.2805468055987
2026-06-04,285.6499938964844,284.6000061035156,285.8105175895509,284.78645172054496
2026-06-05,290.29998779296875,285.6499938964844,286.7875335111195,285.7657419344446
2026-06-08,285.70001220703125,290.29998779296875,291.0204853557108,290.3148258514051
2026-06-09,287.20001220703125,285.70001220703125,286.61067200259833,285.6322613756212
2026-06-10,286.6499938964844,287.20001220703125,287.63883575268295,287.1065488546477
2026-06-11,284.79998779296875,286.6499938964844,286.99963556190903,286.5390117843983
2026-06-12,285.70001220703125,284.79998779296875,285.3331143218739,284.6863071389793
2026-06-15,285.1499938964844,285.70001220703125,286.12346009385936,285.6096542171711
2026-06-16,286.3500061035156,285.1499938964844,285.66008050606183,285.07756976116406
2026-06-17,288.70001220703125,286.3500061035156,286.8810207401761,286.2881150953318
2026-06-18,292.25,288.70001220703125,289.2059418916795,288.624435614649
2026-06-19,289.75,292.25,292.5824062228297,292.12105654901825
2026-06-22,291.95001220703125,289.75,290.21602516853284,289.58003624682897
2026-06-23,290.8999938964844,291.95001220703125,292.19846551144144,291.76495945527984
2026-06-24,283.8999938964844,290.8999938964844,291.38038521926757,290.6983521010077
2026-06-25,283.8999938964844,283.8999938964844,284.8105393300056,283.77206854360696
2026-06-26,286.25,283.8999938964844,285.0007526965644,283.8546609026347
2026-06-29,286.29998779296875,286.25,287.11922341162204,286.2982967743301
2026-06-30,287.54998779296875,286.29998779296875,287.3236582762338,286.3847358676909
2026-07-01,288.20001220703125,287.54998779296875,288.5348293798378,287.6364743826517
2026-07-02,287.8500061035156,288.20001220703125,289.0527180796088,288.2598063140124
2026-07-03,285.3999938964844,287.8500061035156,288.49613307674593,287.89862507697023
2026-07-06,284.3500061035156,285.3999938964844,286.0844970754891,285.45574300686815
2026-07-07,279.70001220703125,284.3500061035156,284.9418648089436,284.43701528591833
2026-07-08,281.3500061035156,279.70001220703125,280.4857277625192,279.8307042702038
2026-07-09,283.1000061035156,281.3500061035156,282.01006530021573,281.52514956822995
