date,actual,naive,linreg,lstm
2026-02-19,372.9500122070313,363.2000122070313,363.4735684576424,363.30492110958886
2026-02-20,375.4500122070313,372.9500122070313,372.5586815187682,373.1074194981317
2026-02-23,382.75,375.4500122070313,376.2740785937834,375.6891943274212
2026-02-24,384.8999938964844,382.75,383.4523951496518,383.0796553047403
2026-02-25,381.8999938964844,384.8999938964844,385.50401365896437,385.26991975102703
2026-02-26,381.8999938964844,381.8999938964844,382.30267502704856,382.30050244974166
2026-02-27,377.5499877929687,381.8999938964844,381.9602947567205,382.3191755899057
2026-03-02,365.7999877929687,377.5499877929687,378.21859992629203,378.0405574789565
2026-03-04,378.0499877929687,365.7999877929687,366.8499189791226,366.38565834573416
2026-03-05,380.6000061035156,378.0499877929687,377.2583948477622,378.6813579093059
2026-03-06,376.25,380.6000061035156,381.5005355185078,381.26368921890673
2026-03-09,377.2999877929687,376.25,377.7133922427342,376.92388784707873
2026-03-10,379.8999938964844,377.2999877929687,378.1201530477744,377.94880543498823
2026-03-11,390.5499877929687,379.8999938964844,380.0623819544258,380.4924129984507
2026-03-12,384.4500122070313,390.5499877929687,391.0360504302991,391.1581045334551
2026-03-13,382.3999938964844,384.4500122070313,386.9370528193891,385.17911011023796
2026-03-16,383.3500061035156,382.3999938964844,383.1657969064868,383.1666482408168
2026-03-17,378.5,383.3500061035156,383.0166747807507,384.0501109209901
2026-03-18,374.0499877929687,378.5,378.71859600854515,379.13759185024537
2026-03-19,380.9500122070313,374.0499877929687,374.4833103874346,374.63501518103857
2026-03-20,372.3999938964844,380.9500122070313,381.09894621875895,381.50622980289637
2026-03-23,375.5499877929687,372.3999938964844,373.9056375560185,372.9544072433312
2026-03-24,378.3999938964844,375.5499877929687,375.6205972105954,376.03030038579493
2026-03-25,375.6499938964844,378.3999938964844,378.65664302266214,378.785414096643
2026-03-27,370.6499938964844,375.6499938964844,377.0935467256915,376.0463541005133
2026-03-30,364.6499938964844,370.6499938964844,372.10073393799985,371.0820915862137
2026-04-01,359.6499938964844,364.6499938964844,365.70342016023943,365.10687066383673
2026-04-02,366.1000061035156,359.6499938964844,360.6604807311646,360.1223953740362
2026-04-06,368.8500061035156,366.1000061035156,365.9682741150455,366.47771277892065
2026-04-07,374.1499938964844,368.8500061035156,369.68115281934314,369.11768937563744
2026-04-08,378.6499938964844,374.1499938964844,375.2566043444942,374.34020658116157
2026-04-09,380.1499938964844,378.6499938964844,379.57581544784847,378.76837387782973
2026-04-10,386.25,380.1499938964844,380.6248141704128,380.18218293296064
2026-04-13,392.6000061035156,386.25,385.8032684604967,386.1799476557644
2026-04-15,390.7999877929687,392.6000061035156,391.24113456372095,392.3804831669066
2026-04-16,393.6000061035156,390.7999877929687,390.22623509349125,390.50046657477105
2026-04-17,398.0,393.6000061035156,392.6302693756746,393.279345755522
2026-04-20,396.2000122070313,398.0,396.2287686312006,397.63757593836635
2026-04-21,405.3999938964844,396.2000122070313,395.06322120597724,395.8329101290139
2026-04-22,402.25,405.3999938964844,403.6006594804962,405.0360466079167
2026-04-23,401.8500061035156,402.25,401.30652963048556,401.9253497478203
2026-04-24,410.2000122070313,401.8500061035156,400.32727608207387,401.5277144243767
2026-04-27,406.8500061035156,410.2000122070313,408.33865614263937,409.87832212138085
2026-04-28,401.2999877929687,406.8500061035156,405.84602279337037,406.57587757580615
2026-04-29,399.1499938964844,401.2999877929687,400.9571500027493,401.1339136439834
2026-04-30,399.1499938964844,399.1499938964844,398.1974468953276,399.0581517574393
2026-05-01,400.0499877929687,399.1499938964844,397.5900885730228,399.0510095203065
2026-05-04,398.6499938964844,400.0499877929687,399.7642837723937,399.9674058557774
2026-05-05,394.8500061035156,398.6499938964844,399.15841332782685,398.6101452079533
2026-05-06,400.3500061035156,394.8500061035156,396.11413143263957,394.9124869271643
2026-05-07,402.1499938964844,400.3500061035156,400.7195613480295,400.4488870626722
2026-05-08,392.9500122070313,402.1499938964844,402.7040156443625,402.239878007133
2026-05-11,392.7000122070313,392.9500122070313,395.06364716995193,393.14421026794844
2026-05-12,390.4500122070313,392.7000122070313,393.74129287116943,392.9616474508263
2026-05-13,396.2999877929687,390.4500122070313,391.7696961291493,390.8016918017932
2026-05-14,395.25,396.2999877929687,396.5225379629172,396.62172080553387
2026-05-15,388.2999877929687,395.25,396.59242451534647,395.5446887495782
2026-05-18,389.3999938964844,388.2999877929687,389.91764525894706,388.5996448593714
2026-05-19,392.4500122070313,389.3999938964844,389.8598757851022,389.6506773098544
2026-05-20,388.7999877929687,392.4500122070313,392.5202496351,392.6156848934265
2026-05-21,388.6499938964844,388.7999877929687,390.2939647214679,388.98167192551773
2026-05-22,390.0499877929687,388.6499938964844,389.8307112544796,388.85838343411024
2026-05-25,389.7000122070313,390.0499877929687,390.72639927527763,390.26402451764557
2026-05-26,398.1499938964844,389.7000122070313,390.198558995725,389.8926918852894
2026-05-27,398.1499938964844,398.1499938964844,398.6042121349491,398.3453160904557
2026-05-28,386.8999938964844,398.1499938964844,397.6213079838214,398.15105917599396
2026-05-29,378.7000122070313,386.8999938964844,388.84016364848515,386.9866290766816
2026-06-01,367.3999938964844,378.7000122070313,379.87750537248303,378.91659193024026
2026-06-02,366.7999877929687,367.3999938964844,368.66806340886944,367.73254868287404
2026-06-03,366.3999938964844,366.7999877929687,366.7257604763579,367.09012398869476
2026-06-04,361.6499938964844,366.3999938964844,367.3989714345922,366.63955803906083
2026-06-05,362.3999938964844,361.6499938964844,363.0964497849877,361.756407123021
2026-06-08,355.6499938964844,362.3999938964844,363.7584766942877,362.392748541507
2026-06-09,351.6499938964844,355.6499938964844,357.5939200859839,355.54274928768393
2026-06-10,351.8500061035156,351.6499938964844,353.15089908862575,351.4452698167324
2026-06-11,353.8999938964844,351.8500061035156,352.79324583881316,351.54252167321766
2026-06-12,348.1000061035156,353.8999938964844,354.14693699099803,353.41785590756064
2026-06-15,355.54998779296875,348.1000061035156,349.9653819338009,347.56568473513744
2026-06-16,355.54998779296875,355.54998779296875,355.7628574071991,354.90821418487116
2026-06-17,361.9500122070313,355.54998779296875,355.99337576197183,354.7753176935556
2026-06-18,365.7999877929687,361.9500122070313,361.76621359231615,361.05312999030247
2026-06-19,367.0499877929687,365.7999877929687,366.1866806130246,364.85340877186263
2026-06-22,364.6000061035156,367.0499877929687,366.724129080461,366.0331210012891
2026-06-23,357.04998779296875,364.6000061035156,364.201243693556,363.5326080709824
2026-06-24,352.04998779296875,357.04998779296875,356.7039968692066,355.98268168594734
2026-06-25,352.04998779296875,352.04998779296875,351.60486590063033,351.04630604518405
2026-06-26,356.1000061035156,352.04998779296875,349.8657093679952,350.95150953216717
2026-06-29,356.6499938964844,356.1000061035156,357.24089109094535,355.2294216009117
2026-06-30,357.8999938964844,356.6499938964844,356.05682354691965,355.8123036235039
2026-07-01,358.25,357.8999938964844,357.03540079674696,357.0031661793795
2026-07-02,356.45001220703125,358.25,357.26335668148596,357.27520358609036
2026-07-03,356.25,356.45001220703125,355.4461438985752,355.41298756833845
2026-07-06,354.20001220703125,356.25,354.94264497226914,355.1646045700181
2026-07-07,348.70001220703125,354.20001220703125,353.21402367138467,353.110798548901
2026-07-08,343.70001220703125,348.70001220703125,348.2039091558702,347.6582422446843
2026-07-09,344.54998779296875,343.70001220703125,343.82975900090594,342.7899108515519
