date,actual,naive,linreg,lstm
2026-01-21,157.06967163085938,156.84254455566406,156.62790617145916,156.41844573209247
2026-01-22,154.08726501464844,157.06967163085938,156.6979642762977,156.63988814239454
2026-01-23,156.92152404785156,154.08726501464844,153.95210464538584,153.67089186467877
2026-01-27,160.82235717773438,156.92152404785156,156.62417843273533,156.48551272053044
2026-01-28,161.05935668945312,160.82235717773438,160.769689744773,160.37962891633902
2026-01-29,161.20750427246094,161.05935668945312,161.26393627606174,160.63319856153976
2026-01-30,162.56044006347656,161.20750427246094,161.13917930286257,160.7933047287369
2026-02-02,165.49346923828125,162.56044006347656,162.24075087423978,162.1553738327638
2026-02-03,170.62872314453125,165.49346923828125,164.979521843841,165.09852275189218
2026-02-04,173.5814971923828,170.62872314453125,170.61680075876183,170.2720838324498
2026-02-05,173.01858520507812,173.5814971923828,173.92370237139926,173.2897672181955
2026-02-06,173.96664428710938,173.01858520507812,173.28199774615933,172.77980994445616
2026-02-09,175.99111938476562,173.96664428710938,173.2119018922483,173.75297105570976
2026-02-10,179.05250549316406,175.99111938476562,175.35372420162793,175.79946648522184
2026-02-11,175.89234924316406,179.05250549316406,178.61431061704744,178.883859823484
2026-02-12,174.5690460205078,175.89234924316406,175.88520782541636,175.74391169936052
2026-02-13,172.96920776367188,174.5690460205078,173.9850755624037,174.4360596092638
2026-02-16,173.62098693847656,172.96920776367188,172.29399539487886,172.85430396756587
2026-02-17,176.51451110839844,173.62098693847656,172.94661841754768,173.5241279436384
2026-02-18,172.12979125976562,176.51451110839844,176.24025674762845,176.43660058544822
2026-02-19,171.62612915039062,172.12979125976562,172.54195664622537,172.07638358769873
2026-02-20,174.26290893554688,171.62612915039062,171.63380889260503,171.5832692042227
2026-02-23,177.9464569091797,174.26290893554688,174.18214938461773,174.22181298590615
2026-02-24,180.7510986328125,177.9464569091797,178.2566187086999,177.90590104917487
2026-02-25,184.1482696533203,180.7510986328125,181.41410002086465,180.71862728185258
2026-02-26,185.1358184814453,184.1482696533203,184.45516366487303,184.13443814788627
2026-02-27,176.87989807128906,185.1358184814453,185.48625503828512,185.1431294406683
2026-03-02,168.31785583496094,176.87989807128906,177.4512161069356,176.9030484801257
2026-03-04,169.40414428710938,168.31785583496094,168.48330202963632,168.3416294729153
2026-03-05,166.5797576904297,169.40414428710938,169.0754249008259,169.40657114321223
2026-03-06,159.212646484375,166.5797576904297,166.72510815312023,166.57098587102308
2026-03-09,157.94859313964844,159.212646484375,160.60415952945573,159.19759334226626
2026-03-10,158.6300048828125,157.94859313964844,158.77334509159041,157.91740031664966
2026-03-11,160.16000366210938,158.6300048828125,159.13443954584565,158.57181487276966
2026-03-12,156.5399932861328,160.16000366210938,160.7263300763158,160.0678447687415
2026-03-13,148.9600067138672,156.5399932861328,157.25441034157922,156.4204464094577
2026-03-16,146.67999267578125,148.9600067138672,149.97822376943958,148.84269821996133
2026-03-17,148.27000427246094,146.67999267578125,146.70119276371514,146.53882460730503
2026-03-18,142.72999572753906,148.27000427246094,148.03317002102767,148.0822292041885
2026-03-19,144.60000610351562,142.72999572753906,143.16330222200816,142.54020883240153
2026-03-20,138.11000061035156,144.60000610351562,144.8790799302263,144.36913619466262
2026-03-23,138.6999969482422,138.11000061035156,138.63223701112244,137.89294806215335
2026-03-24,140.52000427246094,138.6999969482422,138.6688233437377,138.44660538299837
2026-03-25,137.75999450683594,140.52000427246094,140.39656674369328,140.21686462063667
2026-03-27,135.39999389648438,137.75999450683594,137.90075701952244,137.45127544039667
2026-03-30,135.72000122070312,135.39999389648438,135.42118014956313,135.08669004818842
2026-04-01,134.1300048828125,135.72000122070312,135.2427600362622,135.38551804217485
2026-04-02,134.0500030517578,134.1300048828125,133.61612033510946,133.79087605336133
2026-04-06,134.44000244140625,134.0500030517578,133.51388623537503,133.70409803969739
2026-04-07,143.35000610351562,134.44000244140625,133.82605533740934,134.08302323497765
2026-04-08,141.6699981689453,143.35000610351562,142.67049499199192,142.96669034161675
2026-04-09,142.9600067138672,141.6699981689453,141.5004768385791,141.28006428013225
2026-04-10,141.0800018310547,142.9600067138672,142.3134685830706,142.54541221474622
2026-04-13,145.22000122070312,141.0800018310547,140.564999394207,140.67372597545216
2026-04-15,144.19000244140625,145.22000122070312,143.99063849815113,144.7887585045935
2026-04-16,145.8800048828125,144.19000244140625,143.5387518598429,143.75526778450825
2026-04-17,146.8699951171875,145.8800048828125,145.1137726372225,145.43077541639548
2026-04-20,147.30999755859375,146.8699951171875,146.36552068855877,146.4148914283058
2026-04-21,147.36000061035156,147.30999755859375,146.73026976528902,146.84910630589513
2026-04-22,145.47999572753906,147.36000061035156,146.90978482302324,146.89596870371727
2026-04-23,143.47000122070312,145.47999572753906,145.20555417283373,145.02552590266905
2026-04-24,146.25999450683594,143.47000122070312,143.16518387772038,143.02023500861694
2026-04-27,145.38999938964844,146.25999450683594,145.83324717025545,145.78915851157853
2026-04-28,144.19000244140625,145.38999938964844,145.45662361097916,144.91960191778873
2026-04-29,142.25,144.19000244140625,144.40828312242397,143.7266912234405
2026-04-30,142.25,142.25,142.6017037999366,141.8044760990888
2026-05-01,142.25999450683594,142.25,142.03745047715557,141.7935849984642
2026-05-04,142.13999938964844,142.25999450683594,142.41709117610813,141.79754252951938
2026-05-05,148.2100067138672,142.13999938964844,142.4089131876646,141.67470044282763
2026-05-06,146.88999938964844,148.2100067138672,148.54519712247202,147.73092414014724
2026-05-07,144.69000244140625,146.88999938964844,147.6651790975655,146.44256152046964
2026-05-08,140.3699951171875,144.69000244140625,145.06450101394827,144.2720690425374
2026-05-11,137.64999389648438,140.3699951171875,140.64700839380117,139.9934443618444
2026-05-12,141.69000244140625,137.64999389648438,137.6396802388548,137.30382629975793
2026-05-13,140.25999450683594,141.69000244140625,141.5425293966554,141.33698856382054
2026-05-14,134.47999572753906,140.25999450683594,140.6255033045087,139.93174502018243
2026-05-15,131.80999755859375,134.47999572753906,135.50190969926456,134.22677916110305
2026-05-18,135.0,131.80999755859375,131.983376851,131.59447584564336
2026-05-19,138.0399932861328,135.0,134.82057232536886,134.7940548317274
2026-05-20,140.52999877929688,138.0399932861328,138.1220381574668,137.84620167424484
2026-05-21,139.47000122070312,140.52999877929688,140.84816673494464,140.3517934576756
2026-05-22,143.9499969482422,139.47000122070312,139.4664238227761,139.29347831380304
2026-05-25,142.3800048828125,143.9499969482422,143.51254260421535,143.76651123759385
2026-05-26,143.94000244140625,142.3800048828125,141.78318984365603,142.19148328743927
2026-05-27,143.94000244140625,143.94000244140625,143.02694302496369,143.73558947556626
2026-05-28,140.24000549316406,143.94000244140625,142.86692715594353,143.71662923234462
2026-05-29,138.8000030517578,140.24000549316406,140.10876695031075,140.04805423820102
2026-06-01,138.8300018310547,138.8000030517578,138.07630888071506,138.61402622615867
2026-06-02,137.3800048828125,138.8300018310547,137.9854921720223,138.63843929342076
2026-06-03,138.9499969482422,137.3800048828125,136.86165514816696,137.18902838120164
2026-06-04,138.25999450683594,138.9499969482422,138.35931937049642,138.74424898300396
2026-06-05,135.60000610351562,138.25999450683594,137.8802057976936,138.05020081518907
2026-06-08,138.1300048828125,135.60000610351562,135.26332830861594,135.39149216541315
2026-06-09,136.8800048828125,138.1300048828125,137.56999650994956,137.90021901374166
2026-06-10,134.24000549316406,136.8800048828125,136.50986004481098,136.64670343970312
2026-06-11,140.94000244140625,134.24000549316406,134.0225566483896,134.00959658430543
2026-06-12,144.49000549316406,140.94000244140625,140.45494915458164,140.68790350212115
2026-06-15,145.11000061035156,144.49000549316406,144.46499587152917,144.24973496770545
2026-06-16,145.4199981689453,145.11000061035156,145.07708700963872,144.8843871509608
2026-06-17,146.11000061035156,145.4199981689453,145.40415050806678,145.2105531956155
2026-06-18,143.42999267578125,146.11000061035156,145.63864622758197,145.9136486551287
2026-06-19,144.3800048828125,143.42999267578125,143.22196574869224,143.2545277191904
2026-06-22,143.1699981689453,144.3800048828125,143.84659450690057,144.20866348990756
2026-06-23,146.3000030517578,143.1699981689453,142.98668362421787,143.00856263320023
2026-06-24,143.88999938964844,146.3000030517578,146.05719255459783,146.1444633853424
2026-06-25,143.88999938964844,143.88999938964844,144.02972453395938,143.75321358327918
2026-06-26,139.17999267578125,143.88999938964844,143.40945784742624,143.75612457216113
2026-06-29,139.3800048828125,139.17999267578125,139.39822809060476,139.05773902059337
2026-06-30,139.8300018310547,139.3800048828125,139.29156157251364,139.2548977683289
2026-07-01,141.6199951171875,139.8300018310547,139.70924699889426,139.70431110377328
2026-07-02,141.55999755859375,141.6199951171875,141.91308041211886,141.49792401680645
2026-07-03,141.67999267578125,141.55999755859375,141.6265083489585,141.44315062438025
2026-07-06,142.17999267578125,141.67999267578125,141.67692278343225,141.5592112611833
2026-07-07,137.6300048828125,142.17999267578125,142.27528372583075,142.05455400968745
2026-07-08,138.25999450683594,137.6300048828125,138.25275813306345,137.52779871708626
2026-07-09,138.9600067138672,138.25999450683594,138.04569997859483,138.1563970331843
