date,actual,naive,linreg,lstm
2026-04-30,4800.0,4800.0,4781.570728723238,4802.417516335845
2026-05-01,4788.10009765625,4800.0,4777.208569892003,4801.0078959167
2026-05-04,4816.2998046875,4788.10009765625,4767.228648321887,4787.6825983467
2026-05-05,5014.0,4816.2998046875,4793.877510580177,4814.46780990321
2026-05-06,4984.0,5014.0,4987.30037392525,5010.0902625785675
2026-05-07,5113.60009765625,4984.0,4951.1993763166965,4980.0425027040765
2026-05-08,5098.10009765625,5113.60009765625,5083.734287188973,5109.256192262215
2026-05-11,4877.10009765625,5098.10009765625,5070.0166514856055,5094.8506774473035
2026-05-12,4845.0,4877.10009765625,4865.73132636817,4876.181735553877
2026-05-13,4628.7998046875,4845.0,4842.419844044323,4845.432446334162
2026-05-14,4702.10009765625,4628.7998046875,4638.925604850805,4630.903740084057
2026-05-15,4944.10009765625,4702.10009765625,4716.534239272998,4704.191644928317
2026-05-18,5066.2998046875,4944.10009765625,4947.639004854816,4945.313119116881
2026-05-19,5084.10009765625,5066.2998046875,5065.386862986796,5067.456863776145
2026-05-20,5019.0,5084.10009765625,5077.9011639645,5086.480185452011
2026-05-21,4970.2998046875,5019.0,5021.186091905876,5023.334421246371
2026-05-22,5038.0,4970.2998046875,4984.031695969723,4976.207445603909
2026-05-25,5105.7998046875,5038.0,5051.586608530054,5044.832851551473
2026-05-26,5098.39990234375,5105.7998046875,5115.058038454517,5113.345774200193
2026-05-27,5098.39990234375,5098.39990234375,5100.169434553254,5107.000005169049
2026-05-28,5194.2998046875,5098.39990234375,5098.253078918099,5107.924358045042
2026-05-29,5402.0,5194.2998046875,5211.091101271853,5203.7143458264145
2026-06-01,5470.5,5402.0,5409.593907728339,5411.469117787667
2026-06-02,5097.5,5470.5,5474.706815094128,5480.939586210705
2026-06-03,5121.5,5097.5,5107.299033622483,5110.912604963523
2026-06-04,5038.5,5121.5,5145.478112410832,5135.734140107292
2026-06-05,5065.0,5038.5,5069.482402388145,5053.3178544896655
2026-06-08,5018.0,5065.0,5094.106338808793,5079.608454514528
2026-06-09,4928.0,5018.0,5036.937917848284,5032.311776783317
2026-06-10,4874.0,4928.0,4946.633394033017,4941.865127086639
2026-06-11,4811.0,4874.0,4895.001813331694,4886.962434180547
2026-06-12,4890.5,4811.0,4826.306340054832,4823.001186329173
2026-06-15,5016.5,4890.5,4902.629879937438,4900.953571740654
2026-06-16,5045.0,5016.5,5021.750298853763,5025.300760575861
2026-06-17,4940.5,5045.0,5040.582469916431,5052.977338078199
2026-06-18,4829.0,4940.5,4939.72549331302,4948.282957170275
2026-06-19,4860.5,4829.0,4841.721988363649,4836.8064847979695
2026-06-22,4836.5,4860.5,4865.126476049649,4867.833632561378
2026-06-23,4928.5,4836.5,4837.272920060949,4843.288648110523
2026-06-24,4841.5,4928.5,4924.727972118398,4934.155256410944
2026-06-25,4841.5,4841.5,4831.921062478447,4847.01413398853
2026-06-26,4298.5,4841.5,4833.082405680154,4846.588529644185
2026-06-29,4326.5,4298.5,4337.068779065243,4306.6756005826755
2026-06-30,4330.2001953125,4326.5,4353.1099774294225,4334.85299136379
2026-07-01,4580.60009765625,4330.2001953125,4346.667819041224,4337.530481064121
2026-07-02,4682.7001953125,4580.60009765625,4590.2488741978395,4585.023521134418
2026-07-03,4715.7998046875,4682.7001953125,4669.893939037201,4685.505709583343
2026-07-06,4884.7998046875,4715.7998046875,4699.84391142929,4718.318020881934
2026-07-07,4769.5,4884.7998046875,4875.075839051986,4886.591381494779
2026-07-08,4829.89990234375,4769.5,4761.568221364672,4773.113110877224
2026-07-09,5053.89990234375,4829.89990234375,4826.09195114598,4834.7019963219955
