date,actual,naive,linreg,lstm
2025-12-08,1137.078369140625,1136.18603515625,1137.437987430995,1138.8235210500602
2025-12-09,1130.5338134765625,1137.078369140625,1136.8443908798129,1139.7499682165007
2025-12-10,1132.5169677734375,1130.5338134765625,1131.775695717386,1133.2532565430083
2025-12-11,1139.6566162109375,1132.5169677734375,1133.2170881800662,1135.2670043848623
2025-12-12,1147.688720703125,1139.6566162109375,1139.1631063693164,1142.37201219422
2025-12-15,1160.083740234375,1147.688720703125,1147.1770226208994,1150.2966196120653
2025-12-16,1169.9007568359375,1160.083740234375,1159.0109819478491,1162.5425157937907
2025-12-17,1161.6702880859375,1169.9007568359375,1168.8579813422787,1172.1609760027031
2025-12-18,1174.0654296875,1161.6702880859375,1162.4053809179384,1163.8588574941436
2025-12-19,1168.9091796875,1174.0654296875,1173.7749385431537,1176.2853397094748
2025-12-22,1175.6519775390625,1168.9091796875,1169.8379354360607,1171.1800903211968
2025-12-23,1169.3056640625,1175.6519775390625,1175.5997388792352,1177.959311887057
2025-12-24,1165.8350830078125,1169.3056640625,1169.865681615393,1171.6820815243918
2025-12-26,1185.17138671875,1165.8350830078125,1166.6419693725313,1168.3583040259462
2025-12-29,1169.107421875,1185.17138671875,1182.9748015291098,1187.6881972077806
2025-12-30,1181.998291015625,1169.107421875,1168.7211471228131,1171.4005252719435
2025-12-31,1167.0250244140625,1181.998291015625,1180.3872351440698,1184.1161830588728
2026-01-01,1160.876953125,1167.0250244140625,1167.3812163497162,1169.1244415229148
2026-01-02,1172.181396484375,1160.876953125,1161.2235250186932,1163.036260973427
2026-01-05,1200.2440185546875,1172.181396484375,1170.7102068473941,1174.370368435793
2026-01-06,1202.4254150390625,1200.2440185546875,1197.4183840069863,1202.4227412813825
2026-01-07,1187.35302734375,1202.4254150390625,1200.4546413825724,1204.6169675286385
2026-01-08,1166.033447265625,1187.35302734375,1186.7739047852272,1189.640682316901
2026-01-09,1182.2958984375,1166.033447265625,1166.9518117892685,1168.4778026537333
2026-01-12,1179.420166015625,1182.2958984375,1181.469188132536,1184.8833890922317
2026-01-13,1161.5711669921875,1179.420166015625,1179.0793596661943,1182.1012973507047
2026-01-14,1161.5711669921875,1161.5711669921875,1161.3753481496856,1164.3126946002417
2026-01-15,1179.1226806640625,1161.5711669921875,1160.6660956531382,1164.473318803797
2026-01-16,1170.2972412109375,1179.1226806640625,1176.9251387716472,1181.9961042705338
2026-01-19,1175.0570068359375,1170.2972412109375,1169.9460593472738,1173.0449235980025
2026-01-20,1153.8365478515625,1175.0570068359375,1172.5446674522566,1177.5222820757729
2026-01-21,1165.3392333984375,1153.8365478515625,1154.406209755069,1156.0223027231839
2026-01-22,1143.8214111328125,1165.3392333984375,1164.17508131146,1167.277528279623
2026-01-23,1177.4368896484375,1143.8214111328125,1144.5526742669351,1145.5313471483025
2026-01-27,1122.303466796875,1177.4368896484375,1172.8356913078505,1178.7301784935778
2026-01-28,1097.9097900390625,1122.303466796875,1123.3177138767878,1123.0694946550213
2026-01-29,1124.3858642578125,1097.9097900390625,1099.446268115522,1098.313888272395
2026-01-30,1115.9571533203125,1124.3858642578125,1122.0098661751244,1124.4245333470908
2026-02-02,1145.7054443359375,1115.9571533203125,1116.3662084057694,1115.8675917178648
2026-02-03,1143.3255615234375,1145.7054443359375,1140.5406260329207,1145.5678427305477
2026-02-04,1146.2012939453125,1143.3255615234375,1140.8081671956045,1143.3322320603188
2026-02-05,1149.57275390625,1146.2012939453125,1144.7884209445642,1146.4128926883868
2026-02-06,1157.4063720703125,1149.57275390625,1148.5073415750642,1150.038507723822
2026-02-09,1142.5322265625,1157.4063720703125,1156.611609105543,1158.069135761726
2026-02-10,1142.928955078125,1142.5322265625,1143.0776973074805,1143.4374189098016
2026-02-11,1139.6566162109375,1142.928955078125,1142.5766112016936,1144.063841079517
2026-02-12,1122.7000732421875,1139.6566162109375,1139.5483675724163,1141.0070535130692
2026-02-13,1129.641357421875,1122.7000732421875,1123.431435082816,1124.2809580765788
2026-02-16,1138.86328125,1129.641357421875,1128.2133283671674,1131.3574742969695
2026-02-17,1159.8853759765625,1138.86328125,1137.2353820257815,1140.6473505482036
2026-02-18,1150.7625732421875,1159.8853759765625,1156.5654728382626,1161.63062355669
2026-02-19,1146.4986572265625,1150.7625732421875,1148.8953216918985,1152.3927987856096
2026-02-20,1161.9678955078125,1146.4986572265625,1145.3520106087658,1148.1137006737845
2026-02-23,1168.1158447265625,1161.9678955078125,1159.8600373222444,1163.5576155046033
2026-02-24,1162.463623046875,1168.1158447265625,1167.078797923697,1169.651500809017
2026-02-25,1149.77099609375,1162.463623046875,1161.8953610842734,1164.0164537784703
2026-02-26,1131.42626953125,1149.77099609375,1149.5354551038483,1151.3991324075364
2026-02-27,1115.7587890625,1131.42626953125,1131.5058646393024,1132.9637090896172
2026-03-02,1101.28125,1115.7587890625,1116.0974613486098,1117.1801776063296
2026-03-04,1109.7099609375,1101.28125,1101.7665877504196,1102.6794192443667
2026-03-05,1107.330078125,1109.7099609375,1107.9431436545456,1111.062348023003
2026-03-06,1093.249267578125,1107.330078125,1105.9014092669813,1108.6909381127798
2026-03-09,1090.2744140625,1093.249267578125,1092.5241565457482,1094.6910432180548
2026-03-10,1064.3934326171875,1090.2744140625,1089.1767869871937,1091.7834663733934
2026-03-11,1048.9244384765625,1064.3934326171875,1065.967490654118,1065.9949874263243
2026-03-12,1074.5078125,1048.9244384765625,1050.2713937933597,1050.6294841176534
2026-03-13,1083.531494140625,1074.5078125,1071.5725775660394,1075.9164914603662
2026-03-16,1068.954833984375,1083.531494140625,1081.5988105143485,1084.566585468009
2026-03-17,1066.0792236328125,1068.954833984375,1067.5841698220866,1069.7449514330197
2026-03-18,1035.8350830078125,1066.0792236328125,1064.8522326416203,1066.8074270641275
2026-03-19,1041.3880615234375,1035.8350830078125,1038.6171636243907,1036.7483793033769
2026-03-20,1015.0112915039062,1041.3880615234375,1041.337451168327,1042.30953609873
2026-03-23,1044.2637939453125,1015.0112915039062,1016.9401741513201,1015.9377304996499
2026-03-24,1047.2386474609375,1044.2637939453125,1041.9961332451478,1044.9958804701323
2026-03-25,1039.702392578125,1047.2386474609375,1045.8281763997036,1047.754191306748
2026-03-27,1006.28515625,1039.702392578125,1039.3131625044264,1040.0883538936416
2026-03-30,1015.2095947265624,1006.28515625,1008.3163285220809,1006.6963133208924
2026-04-01,1033.2569580078125,1015.2095947265624,1015.8824433063339,1015.5815402465834
2026-04-02,1046.3460693359375,1033.2569580078125,1032.140407231839,1033.3189673995657
2026-04-06,1053.089111328125,1046.3460693359375,1044.2117756101047,1046.07331437766
2026-04-07,1059.5345458984375,1053.089111328125,1050.5516113956699,1052.6486808536147
2026-04-08,1068.954833984375,1059.5345458984375,1057.490654371133,1058.9754270496967
2026-04-09,1084.5230712890625,1068.954833984375,1067.147483910084,1068.3072338775398
2026-04-10,1081.1517333984375,1084.5230712890625,1082.2063104449085,1083.865099072674
2026-04-13,1085.0189208984375,1081.1517333984375,1079.9085980681903,1080.6607838812572
2026-04-15,1093.348388671875,1085.0189208984375,1083.1219991537512,1084.7840483230548
2026-04-16,1103.8594970703125,1093.348388671875,1091.1774751916178,1093.3848811386968
2026-04-17,1110.9991455078125,1103.8594970703125,1101.4645197933626,1104.1777195052377
2026-04-20,1132.4178466796875,1110.9991455078125,1108.2893948917317,1111.6189474205205
2026-04-21,1168.710693359375,1132.4178466796875,1128.3074731731226,1133.2952487307693
2026-04-22,1174.462158203125,1168.710693359375,1161.4640172682653,1169.6431223403206
2026-04-23,1164.1494140625,1174.462158203125,1169.988837566398,1175.4425716766546
2026-04-24,1150.7625732421875,1164.1494140625,1161.3812436266132,1165.2642442171102
2026-04-27,1138.0699462890625,1150.7625732421875,1149.7757075459547,1152.0729349935777
2026-04-28,1158.19970703125,1138.0699462890625,1137.9440597214793,1139.5671296423327
2026-04-29,1134.9959716796875,1158.19970703125,1155.0042685823541,1159.8203239069157
2026-04-30,1134.9959716796875,1134.9959716796875,1133.834575113784,1136.7022591307566
2026-05-01,1150.6634521484375,1134.9959716796875,1132.3444911659726,1136.8890978029954
2026-05-04,1143.8214111328125,1150.6634521484375,1146.3949337714855,1152.7027155076785
2026-05-05,1142.5322265625,1143.8214111328125,1141.785434909818,1145.899969907162
2026-05-06,1142.036376953125,1142.5322265625,1139.5967229567514,1144.5915689298345
2026-05-07,1166.330810546875,1142.036376953125,1139.9577964410314,1144.0208351548006
2026-05-08,1260.33544921875,1166.330810546875,1162.0217418677325,1168.0934485341386
2026-05-11,1242.4864501953125,1260.33544921875,1241.7090209826413,1262.058224399128
2026-05-12,1224.6375732421875,1242.4864501953125,1235.5254895618748,1243.1538847903407
2026-05-13,1217.9937744140625,1224.6375732421875,1219.4390972502513,1224.8087813021928
2026-05-14,1223.6458740234375,1217.9937744140625,1215.5731768228218,1217.9251005592178
2026-05-15,1220.671142578125,1223.6458740234375,1222.6244382373695,1223.4479804887517
2026-05-18,1200.73974609375,1220.671142578125,1218.2939721387795,1220.3908148077835
2026-05-19,1198.55810546875,1200.73974609375,1198.7285251944563,1200.5102541854317
2026-05-20,1184.8740234375,1198.55810546875,1196.4918713870984,1198.35771709697
2026-05-21,1181.800048828125,1184.8740234375,1184.7890868444636,1184.7397615670534
2026-05-22,1187.199951171875,1181.800048828125,1181.3180745915165,1181.7064647541017
2026-05-25,1187.5999755859375,1187.199951171875,1185.9691370250987,1187.085769654105
2026-05-26,1204.5999755859375,1187.5999755859375,1186.945640729031,1187.4585139317182
2026-05-27,1204.5999755859375,1204.5999755859375,1202.6227994861106,1204.4008926086779
2026-05-28,1178.4000244140625,1204.5999755859375,1204.509088081044,1204.4777840446534
2026-05-29,1143.300048828125,1178.4000244140625,1178.601843968482,1178.1082813498656
2026-06-01,1154.699951171875,1143.300048828125,1146.67309181086,1142.943197210044
2026-06-02,1144.0,1154.699951171875,1155.4559635179635,1154.334291879579
2026-06-03,1149.300048828125,1144.0,1145.3984173091055,1143.7120926282369
2026-06-04,1130.9000244140625,1149.300048828125,1147.7801957710842,1149.1585436273551
2026-06-05,1107.0,1130.9000244140625,1130.5765291246087,1131.0178598935602
2026-06-08,1106.5,1107.0,1110.8461397995432,1107.5644445894868
2026-06-09,1108.0,1106.5,1109.2456537772,1107.4902802136494
2026-06-10,1108.5999755859375,1108.0,1110.2926046829887,1109.1748516578227
2026-06-11,1100.699951171875,1108.5999755859375,1110.2570624832595,1109.9500527253845
2026-06-12,1100.4000244140625,1100.699951171875,1102.319559543025,1102.1635399766253
2026-06-15,1130.9000244140625,1100.4000244140625,1101.9435863695924,1101.934514340717
2026-06-16,1124.5,1130.9000244140625,1129.795751551784,1132.2075358212421
2026-06-17,1111.4000244140625,1124.5,1125.824616100167,1125.6602327202563
2026-06-18,1111.5,1111.4000244140625,1112.849254632681,1112.573622610589
2026-06-19,1112.9000244140625,1111.5,1112.2667013851672,1112.6813903851435
2026-06-22,1103.800048828125,1112.9000244140625,1114.196518446379,1114.1172566184514
2026-06-23,1098.0999755859375,1103.800048828125,1104.5916143487366,1105.0422982487873
2026-06-24,1131.300048828125,1098.0999755859375,1098.281840587655,1099.3745241099605
2026-06-25,1131.300048828125,1131.300048828125,1128.249871602974,1132.290845135953
2026-06-26,1112.800048828125,1131.300048828125,1130.9311015038932,1132.215782806156
2026-06-29,1075.5999755859375,1112.800048828125,1112.666414595629,1113.7352992289361
2026-06-30,1090.9000244140625,1075.5999755859375,1076.4046464815083,1076.352825921729
2026-07-01,1107.199951171875,1090.9000244140625,1090.5142197440694,1091.4556355203456
2026-07-02,1116.699951171875,1107.199951171875,1105.558057533945,1107.5101395313739
2026-07-03,1117.9000244140625,1116.699951171875,1113.9769373865702,1116.9153080235294
2026-07-06,1125.0,1117.9000244140625,1114.9451321794766,1118.2393971745526
2026-07-07,1089.800048828125,1125.0,1122.3866143732555,1125.491436549055
2026-07-08,1106.699951171875,1089.800048828125,1090.6582426958425,1090.5770503353845
2026-07-09,1111.9000244140625,1106.699951171875,1104.245711680758,1107.6503044602955
