date,actual,naive,linreg,lstm
2026-05-28,821.7000122070312,833.7999877929688,829.6753016119159,832.5887248987946
2026-05-29,805.7000122070312,821.7000122070312,821.3127022500364,820.55657521847
2026-06-01,810.9500122070312,805.7000122070312,804.5050867619059,804.7068604474941
2026-06-02,811.25,810.9500122070312,809.5499635945214,809.8784237643636
2026-06-03,816.8499755859375,811.25,809.5198168732774,810.149642531469
2026-06-04,810.6500244140625,816.8499755859375,814.6993961919989,815.5977020406926
2026-06-05,809.0,810.6500244140625,808.6605579744715,809.3539914522688
2026-06-08,813.2000122070312,809.0,807.1228222565106,807.5871917626355
2026-06-09,819.9000244140625,813.2000122070312,810.6808612750099,811.5956256635864
2026-06-10,810.7999877929688,819.9000244140625,817.4215286775077,818.0517731886882
2026-06-11,819.0499877929688,810.7999877929688,808.646726891167,808.9112991293259
2026-06-12,809.6500244140625,819.0499877929688,816.0811390435904,816.9061488399237
2026-06-15,808.4500122070312,809.6500244140625,807.5383611012982,807.5349532351311
2026-06-16,805.0,808.4500122070312,806.4015625863188,806.2772918079856
2026-06-17,820.75,805.0,803.2831875434513,802.8169631981291
2026-06-18,817.0499877929688,820.75,818.8496123807505,818.2560292305425
2026-06-19,812.4500122070312,817.0499877929688,814.2630849331371,814.5159036544171
2026-06-22,821.0499877929688,812.4500122070312,809.9840775506037,809.923932095847
2026-06-23,819.4500122070312,821.0499877929688,818.0035961811477,818.3550107150431
2026-06-24,825.7999877929688,819.4500122070312,816.5288494418833,816.7733441216744
2026-06-25,825.7999877929688,825.7999877929688,822.5317788946384,823.0173371223422
2026-06-26,839.9500122070312,825.7999877929688,821.5662071708155,823.0455266300302
2026-06-29,836.25,839.9500122070312,837.6170560585726,836.971963483366
2026-06-30,851.0,836.25,832.5148108721443,833.2434566444135
2026-07-01,856.0,851.0,845.7271013044705,847.7270062922034
2026-07-02,838.5499877929688,856.0,850.1401483210824,852.6890391353518
2026-07-03,838.0999755859375,838.5499877929688,835.78327599731,835.5774249379067
2026-07-06,847.6500244140625,838.0999755859375,834.4629603385288,835.2187460394997
2026-07-07,840.0999755859375,847.6500244140625,844.0062571527081,844.7615713141712
2026-07-08,860.0499877929688,840.0999755859375,836.9220174674048,837.4398508363229
2026-07-09,852.5,860.0499877929688,856.0953122750376,857.2269628473656
