date,actual,naive,linreg,lstm
2026-02-18,452.50140380859375,462.6290283203125,462.10520818847164,464.14788900838283
2026-02-19,452.8506164550781,452.50140380859375,452.9117238633931,454.0397243339582
2026-02-20,456.29302978515625,452.8506164550781,453.2562078189687,454.40845404896305
2026-02-23,458.0890808105469,456.29302978515625,456.45691994414864,457.8444027344137
2026-02-24,454.84625244140625,458.0890808105469,458.8383029755991,459.6434846750592
2026-02-25,459.4361267089844,454.84625244140625,455.5303863603038,456.40406792163685
2026-02-26,450.4060363769531,459.4361267089844,459.56801030947696,460.9868276524747
2026-02-27,444.3194580078125,450.4060363769531,452.35703943756255,451.99966602597704
2026-03-02,428.8037109375,444.3194580078125,446.79387643087654,445.99174579903007
2026-03-04,444.7684631347656,428.8037109375,433.60052037225813,430.6383169067817
2026-03-05,446.6642761230469,444.7684631347656,447.10516350164505,446.7060719848905
2026-03-06,436.7861022949219,446.6642761230469,448.696919705333,448.6107833504268
2026-03-09,435.5388488769531,436.7861022949219,439.2216298222294,438.75656771303784
2026-03-10,430.3003845214844,435.5388488769531,437.6399891471675,437.51063070291735
2026-03-11,410.1448669433594,430.3003845214844,434.3295842044013,432.32626497787345
2026-03-12,400.4163208007813,410.1448669433594,416.3819431506016,412.2902531973397
2026-03-13,406.2534484863281,400.4163208007813,404.90344201014597,402.67925968386237
2026-03-16,405.4552307128906,406.2534484863281,409.8082774390143,408.5983453553516
2026-03-17,414.18597412109375,405.4552307128906,408.0580752053439,407.8050673688196
2026-03-18,403.7589721679687,414.18597412109375,416.2250458517736,416.5248780428987
2026-03-19,400.5660095214844,403.7589721679687,406.36210250624623,406.0641806443332
2026-03-20,381.3583984375,400.5660095214844,402.74717191660824,402.8634035548495
2026-03-23,387.494873046875,381.3583984375,385.4288969408843,383.66840409154065
2026-03-24,400.5660095214844,387.494873046875,389.5317155794266,389.8530608382355
2026-03-25,388.4427490234375,400.5660095214844,402.0076031777499,402.9448667109324
2026-03-27,383.2542419433594,388.4427490234375,390.8171030936972,390.77911492097553
2026-03-30,400.9152221679687,383.2542419433594,385.60261295577345,385.5885212992241
2026-04-01,402.8110656738281,400.9152221679687,400.8070147583846,403.269404197085
2026-04-02,400.1170349121094,402.8110656738281,402.5244542696306,405.0892209085747
2026-04-06,399.96734619140625,400.1170349121094,400.1280083684697,402.32348242947364
2026-04-07,421.4967346191406,399.96734619140625,399.7592973136309,402.1153391744871
2026-04-08,422.4957885742187,421.4967346191406,420.2676899113974,423.6137151933471
2026-04-09,431.1874694824219,422.4957885742187,421.7487938368043,424.49306876310646
2026-04-10,430.18841552734375,431.1874694824219,429.8534089337378,433.0626221902186
2026-04-13,445.1241149902344,430.18841552734375,429.3807773178187,431.91715350877985
2026-04-15,459.9599304199219,445.1241149902344,443.86688676125596,446.6745091155943
2026-04-16,473.447021484375,459.9599304199219,458.050839914249,461.24771676232626
2026-04-17,466.10406494140625,473.447021484375,472.27451436418727,474.39311869814435
2026-04-20,484.6363525390625,466.10406494140625,464.91079534599794,466.7794388670312
2026-04-21,494.4769287109375,484.6363525390625,482.6170803584851,485.0015291498264
2026-04-22,483.7871398925781,494.4769287109375,493.6575680502158,494.52173061900453
2026-04-23,489.9812316894531,483.7871398925781,484.3011354951118,483.66191331307806
2026-04-24,518.3540649414062,489.9812316894531,490.64470612644345,489.72872800674577
2026-04-27,518.0543212890625,518.3540649414062,521.3596083933668,518.0049201050845
2026-04-28,522.5999755859375,518.0543212890625,518.0272133125378,517.7013718713068
2026-04-29,513.7000122070312,522.5999755859375,521.6773281608074,522.1969981706832
2026-04-30,513.7000122070312,513.7000122070312,513.457096833882,513.3212039435139
2026-05-01,506.75,513.7000122070312,512.1593123205063,513.3451951726076
2026-05-04,511.7000122070313,506.75,507.09216652522946,506.4583190862322
2026-05-05,508.9500122070313,511.7000122070313,511.457825778409,511.4393492829038
2026-05-06,510.6000061035156,508.9500122070313,508.99514885315693,508.74806641437976
2026-05-07,508.8500061035156,510.6000061035156,510.28057635242743,510.4514052721604
2026-05-08,501.2999877929687,508.8500061035156,508.30491394455385,508.78627176990653
2026-05-11,488.3500061035156,501.2999877929687,501.4401586038073,501.359382431183
2026-05-12,489.1499938964844,488.3500061035156,489.40559985837,488.58030934249695
2026-05-13,505.1499938964844,489.1499938964844,489.5695969965707,489.502104395891
2026-05-14,503.7999877929687,505.1499938964844,504.0406489733302,505.4876056737336
2026-05-15,511.5,503.7999877929687,502.9854686336472,504.0871694621429
2026-05-18,514.7999877929688,511.5,509.78059887296905,511.7360257014516
2026-05-19,514.0,514.7999877929688,513.0163992764636,514.9815139435494
2026-05-20,519.8499755859375,514.0,512.4356910463748,514.167716066353
2026-05-21,539.4500122070312,519.8499755859375,517.8546038026758,520.0035276686312
2026-05-22,530.7000122070312,539.4500122070312,538.5887097142815,539.5301795480578
2026-05-25,531.2999877929688,530.7000122070312,529.6532116609425,530.8403423443351
2026-05-26,534.5,531.2999877929688,529.0439638807242,531.5644785485114
2026-05-27,534.5,534.5,532.1845978559037,534.8539770937059
2026-05-28,528.0,534.5,531.1198757714278,534.9734613406472
2026-05-29,525.5,528.0,530.0451722733518,528.5218782518059
2026-06-01,537.0,525.5,524.603174328714,526.1998619467486
2026-06-02,533.4000244140625,537.0,536.76732408674,537.7529051138554
2026-06-03,528.4000244140625,533.4000244140625,532.8105131015643,534.2251964367496
2026-06-04,523.2999877929688,528.4000244140625,527.9028130648487,529.3313638606617
2026-06-05,522.1500244140625,523.2999877929688,523.4589406405669,524.3250683892514
2026-06-08,529.75,522.1500244140625,523.0530411646811,523.2127476131229
2026-06-09,526.25,529.75,529.6026431601938,530.8076916094287
2026-06-10,519.9000244140625,526.25,526.22639856484,527.3062963079428
2026-06-11,522.2000122070312,519.9000244140625,520.3826221352577,520.985358175216
2026-06-12,541.0,522.2000122070312,522.1313295132587,523.2915164182398
2026-06-15,541.0499877929688,541.0,540.7611586616616,541.9937690814259
2026-06-16,544.0499877929688,541.0499877929688,540.2142923018574,541.9431112252478
2026-06-17,531.5499877929688,544.0499877929688,544.0710096572603,544.8430989472649
2026-06-18,529.5,531.5499877929688,533.231259196707,532.3337073497471
2026-06-19,512.9500122070312,529.5,532.0248819656551,530.2829387775273
2026-06-22,504.2999877929687,512.9500122070312,517.6634364500633,513.8315889631237
2026-06-23,506.7000122070313,504.2999877929687,507.7716959209368,505.31172307159665
2026-06-24,507.6499938964844,506.7000122070313,509.8247456202173,507.75026917587303
2026-06-25,507.6499938964844,507.6499938964844,510.0357708890203,508.67047968463817
2026-06-26,504.1000061035156,507.6499938964844,508.7289073721577,508.5964542371223
2026-06-29,507.5499877929687,504.1000061035156,506.60994256086104,504.9823866561721
2026-06-30,515.7000122070312,507.5499877929687,509.46386120723287,508.3214743166538
2026-07-01,510.6499938964844,515.7000122070312,516.9149533362352,516.3344416389473
2026-07-02,515.7999877929688,510.6499938964844,512.6970505727435,511.24310500501946
2026-07-03,494.8500061035156,515.7999877929688,516.3890167335973,516.3090302335467
2026-07-06,484.25,494.8500061035156,499.16479675225827,495.54605797448266
2026-07-07,474.5499877929687,484.25,487.73246735091254,485.1196138645755
2026-07-08,481.3999938964844,474.5499877929687,477.40592810938,475.5631704491475
2026-07-09,478.1000061035156,481.3999938964844,483.63359425984527,482.45309225471084
