date,actual,naive,linreg,lstm
2025-11-26,1286.3079833984375,1289.2056884765625,1287.2690656285436,1282.2513064456764
2025-11-27,1278.7137451171875,1286.3079833984375,1284.8054609207275,1279.1182331198384
2025-11-28,1274.7169189453125,1278.7137451171875,1276.9928358829807,1271.3156125580433
2025-12-01,1257.030517578125,1274.7169189453125,1272.4417013945829,1267.164073762267
2025-12-02,1269.720703125,1257.030517578125,1253.634047894794,1249.4608445939607
2025-12-03,1279.0135498046875,1269.720703125,1266.6976065139777,1262.0668719166324
2025-12-04,1281.51171875,1279.0135498046875,1276.7785024332554,1271.4196833004287
2025-12-05,1272.8184814453125,1281.51171875,1279.8124519115358,1274.0720220069197
2025-12-08,1274.916748046875,1272.8184814453125,1270.8899379995255,1265.605134515008
2025-12-09,1277.6146240234375,1274.916748046875,1272.766145771311,1267.8287239159176
2025-12-10,1271.7191162109375,1277.6146240234375,1275.9814074466929,1270.6909625884746
2025-12-11,1285.10888671875,1271.7191162109375,1270.1287925964546,1265.0833857504142
2025-12-12,1283.8099365234375,1285.10888671875,1283.5982643770349,1278.6152242572605
2025-12-15,1218.66015625,1283.8099365234375,1282.9247069716987,1277.581820119238
2025-12-16,1223.756103515625,1218.66015625,1215.6779771851445,1212.8574505239867
2025-12-17,1228.852294921875,1223.756103515625,1220.1113463201848,1218.1915461219983
2025-12-18,1229.651611328125,1228.852294921875,1226.3669405196335,1223.884191234405
2025-12-19,1232.2496337890625,1229.651611328125,1227.4068014011577,1225.3424065912182
2025-12-22,1224.0560302734375,1232.2496337890625,1230.6423104010955,1228.7695220157207
2025-12-23,1225.35498046875,1224.0560302734375,1222.7748265321172,1221.4096451595733
2025-12-24,1227.25341796875,1225.35498046875,1223.9775010207532,1223.4045602492938
2025-12-26,1231.050537109375,1227.25341796875,1226.4797015821646,1226.0058483647113
2025-12-29,1245.039794921875,1231.050537109375,1230.5190799687236,1230.339969328783
2025-12-30,1268.4217529296875,1245.039794921875,1244.5781995200568,1244.3929393544743
2025-12-31,1273.41796875,1268.4217529296875,1269.2673922385634,1267.7483265242404
2026-01-01,1265.9237060546875,1273.41796875,1275.2708706955452,1272.729638698795
2026-01-02,1284.8092041015625,1265.9237060546875,1266.5073761173378,1264.8998559344523
2026-01-05,1292.802978515625,1284.8092041015625,1285.1158425701906,1283.3321492709279
2026-01-06,1294.501708984375,1292.802978515625,1293.4804053004884,1290.8951215061477
2026-01-07,1285.808349609375,1294.501708984375,1295.3054806317912,1292.207963187153
2026-01-08,1271.019775390625,1285.808349609375,1286.1262332896283,1283.2326618787972
2026-01-09,1273.218017578125,1271.019775390625,1270.031148033973,1268.2194740755012
2026-01-12,1261.0274658203125,1273.218017578125,1271.5212823827305,1270.187101231878
2026-01-13,1297.7991943359375,1261.0274658203125,1259.2712707128087,1257.9629452125155
2026-01-14,1297.7991943359375,1297.7991943359375,1294.9640693831984,1294.4336995219262
2026-01-15,1293.20263671875,1297.7991943359375,1297.6265309476155,1294.4292857623966
2026-01-16,1306.492431640625,1293.20263671875,1291.7689050956856,1289.5919426004925
2026-01-19,1292.503173828125,1306.492431640625,1304.2618465423575,1302.4905944701056
2026-01-20,1283.9097900390625,1292.503173828125,1290.84827416531,1288.220683983499
2026-01-21,1293.80224609375,1283.9097900390625,1281.851407798892,1279.410724233583
2026-01-22,1257.030517578125,1293.80224609375,1291.2806234346235,1289.0490795747965
2026-01-23,1314.7860107421875,1257.030517578125,1254.3940494792032,1252.3045546341398
2026-01-27,1318.782958984375,1314.7860107421875,1309.4091231100076,1309.9983161805217
2026-01-28,1362.6490478515625,1318.782958984375,1316.6711602341175,1314.1310497813945
2026-01-29,1369.343994140625,1362.6490478515625,1359.6009638474402,1358.0173158040602
2026-01-30,1310.4893798828125,1369.343994140625,1367.59918571504,1364.7733658236339
2026-02-02,1355.15478515625,1310.4893798828125,1309.8196107110011,1306.0226091830934
2026-02-03,1337.6683349609375,1355.15478515625,1351.1481230811983,1350.6426580316515
2026-02-04,1329.5745849609375,1337.6683349609375,1336.038502144471,1333.4635426380848
2026-02-05,1340.5660400390625,1329.5745849609375,1327.476758668895,1325.8206899771174
2026-02-06,1340.3663330078125,1340.5660400390625,1337.6484084434528,1337.3287640789713
2026-02-09,1355.6544189453125,1340.3663330078125,1338.3132868314483,1337.7887339971048
2026-02-10,1346.2618408203125,1355.6544189453125,1353.1196276737132,1353.654709922273
2026-02-11,1338.9674072265625,1346.2618408203125,1344.5424134977663,1344.9293348698882
2026-02-12,1331.2733154296875,1338.9674072265625,1336.9431708854352,1338.1797837358542
2026-02-13,1357.2532958984375,1331.2733154296875,1329.2155023383457,1330.9548254687477
2026-02-16,1356.154052734375,1357.2532958984375,1354.7991017724435,1357.2393864743042
2026-02-17,1375.9388427734375,1356.154052734375,1354.7801322267867,1356.475793813274
2026-02-18,1355.5545654296875,1375.9388427734375,1374.0716600391565,1376.3730345536712
2026-02-19,1367.24560546875,1355.5545654296875,1354.6938170107398,1356.2582449226475
2026-02-20,1385.63134765625,1367.24560546875,1365.5373412157248,1368.0335906055125
2026-02-23,1386.5306396484375,1385.63134765625,1383.7010816043396,1386.2437828249006
2026-02-24,1401.9188232421875,1386.5306396484375,1384.6539232758191,1386.6640458953684
2026-02-25,1394.424560546875,1401.9188232421875,1400.0010250529524,1401.479255021045
2026-02-26,1382.83349609375,1394.424560546875,1391.9942414514692,1393.203734090358
2026-02-27,1371.2425537109375,1382.83349609375,1380.305897458939,1380.8054946395112
2026-03-02,1350.2586669921875,1371.2425537109375,1367.9389288756195,1368.3378583430604
2026-03-04,1348.060302734375,1350.2586669921875,1346.3827143632388,1346.4830776539998
2026-03-05,1314.7860107421875,1348.060302734375,1343.6655823101105,1343.4208552592036
2026-03-06,1287.3072509765625,1314.7860107421875,1310.4402080044977,1309.5607486969957
2026-03-09,1313.686767578125,1287.3072509765625,1283.5680182316,1281.7773091740712
2026-03-10,1254.832275390625,1313.686767578125,1310.0195312894725,1308.0528252793129
2026-03-11,1233.5487060546875,1254.832275390625,1254.5243705243108,1249.7421005149033
2026-03-12,1196.3773193359375,1233.5487060546875,1232.28856858681,1229.052158741082
2026-03-13,1213.763916015625,1196.3773193359375,1196.9207792942857,1192.7899862439517
2026-03-16,1227.153564453125,1213.763916015625,1214.057788233764,1211.1776878637093
2026-03-17,1252.2342529296875,1227.153564453125,1228.908748272291,1225.6835392905107
2026-03-18,1206.06982421875,1252.2342529296875,1254.7631901349164,1251.7875116782643
2026-03-19,1202.9722900390625,1206.06982421875,1210.8501366347052,1206.2834150719818
2026-03-20,1169.6978759765625,1202.9722900390625,1206.7065320457878,1203.6475268180268
2026-03-23,1191.78076171875,1169.6978759765625,1174.8735976812122,1170.7371637891156
2026-03-24,1221.158203125,1191.78076171875,1195.6958183369804,1192.915034723329
2026-03-25,1204.271240234375,1221.158203125,1225.441670160222,1222.1947559026971
2026-03-27,1160.4051513671875,1204.271240234375,1209.8536777792212,1205.194180131957
2026-03-30,1192.1805419921875,1160.4051513671875,1165.7096812756522,1161.057391903385
2026-04-01,1196.9769287109375,1192.1805419921875,1196.7423140609192,1192.6003822188004
2026-04-02,1244.34033203125,1196.9769287109375,1202.3588084421208,1197.277324829957
2026-04-06,1249.1365966796875,1244.34033203125,1248.7711264678067,1244.3434242550065
2026-04-07,1331.9727783203125,1249.1365966796875,1254.401199306692,1248.9748768294855
2026-04-08,1317.48388671875,1331.9727783203125,1334.241701660289,1331.1848215722182
2026-04-09,1349.759033203125,1317.48388671875,1322.6284248695838,1316.7295992108793
2026-04-10,1352.556884765625,1349.759033203125,1351.9665995628043,1348.7830823457214
2026-04-13,1354.4554443359375,1352.556884765625,1354.1479266466854,1351.4917496815701
2026-04-15,1348.5599365234375,1354.4554443359375,1355.146755005432,1353.3858131873792
2026-04-16,1358.0526123046875,1348.5599365234375,1348.2353925779992,1347.7010210917847
2026-04-17,1353.656005859375,1358.0526123046875,1356.5828212921374,1357.5421813398675
2026-04-20,1376.6383056640625,1353.656005859375,1351.7644521425539,1353.6221452123943
2026-04-21,1378.536865234375,1376.6383056640625,1373.283626186592,1377.0184552873839
2026-04-22,1368.5445556640625,1378.536865234375,1375.386389034773,1379.3778272700963
2026-04-23,1364.847412109375,1368.5445556640625,1364.9917829192968,1369.7349871561735
2026-04-24,1323.179443359375,1364.847412109375,1360.8974360559869,1366.3131974148707
2026-04-27,1288.0067138671875,1323.179443359375,1319.0860531760504,1324.7265488926953
2026-04-28,1295.4010009765625,1288.0067138671875,1283.7749898874931,1289.604638559341
2026-04-29,1267.3226318359375,1295.4010009765625,1290.841901116596,1297.2648894023735
2026-04-30,1267.3226318359375,1267.3226318359375,1263.3283562175106,1269.2262602313936
2026-05-01,1274.1173095703125,1267.3226318359375,1264.6479308998075,1269.8002260221638
2026-05-04,1258.729248046875,1274.1173095703125,1271.1957012597097,1276.9098500811006
2026-05-05,1293.20263671875,1258.729248046875,1257.022887539964,1261.6191216175466
2026-05-06,1291.7037353515625,1293.20263671875,1291.5421099125388,1296.1678783995858
2026-05-07,1267.3226318359375,1291.7037353515625,1291.170676681676,1294.5206276164513
2026-05-08,1271.319580078125,1267.3226318359375,1267.5117228720276,1269.853906322679
2026-05-11,1259.12890625,1271.319580078125,1270.7019782285554,1273.3476122105826
2026-05-12,1254.7322998046875,1259.12890625,1259.5031950950922,1260.7029545482883
2026-05-13,1253.6331787109375,1254.7322998046875,1254.9307736723754,1255.830256551539
2026-05-14,1243.8408203125,1253.6331787109375,1253.9432204840782,1254.3018753157635
2026-05-15,1236.946044921875,1243.8408203125,1244.6284354115478,1244.2155884956805
2026-05-18,1237.3458251953125,1236.946044921875,1237.5614057916364,1237.043417688774
2026-05-19,1248.8369140625,1237.3458251953125,1237.5381345971375,1237.1065772286108
2026-05-20,1252.334228515625,1248.8369140625,1250.0328796080503,1248.4967771457273
2026-05-21,1284.409423828125,1252.334228515625,1253.8341475484983,1251.9285160077293
2026-05-22,1310.189453125,1284.409423828125,1286.3213808710218,1283.866873269142
2026-05-25,1298.298828125,1310.189453125,1312.7014148322928,1309.4037508550136
2026-05-26,1303.094970703125,1298.298828125,1300.874525957727,1297.1668778731023
2026-05-27,1303.094970703125,1303.094970703125,1304.5882355014523,1301.543656640023
2026-05-28,1285.6085205078125,1303.094970703125,1305.1202434438703,1301.4443879600085
2026-05-29,1274.916748046875,1285.6085205078125,1285.236511601833,1283.5185681981889
2026-06-01,1250.1358642578125,1274.916748046875,1274.788404855382,1272.7431667476817
2026-06-02,1254.232666015625,1250.1358642578125,1248.8329616743108,1247.8850856274664
2026-06-03,1252.334228515625,1254.232666015625,1252.3902868255727,1252.0481250431621
2026-06-04,1271.319580078125,1252.334228515625,1250.8809360959274,1250.3952781704522
2026-06-05,1267.1226806640625,1271.319580078125,1269.8048506658088,1269.550779825947
2026-06-08,1291.404052734375,1267.1226806640625,1266.5457066407193,1265.5894396298527
2026-06-09,1313.487060546875,1291.404052734375,1290.5004000921335,1289.9022412168406
2026-06-10,1316.284912109375,1313.487060546875,1312.6907260921182,1311.7859506546783
2026-06-11,1355.2548828125,1316.284912109375,1316.3743704115102,1314.3860464892155
2026-06-12,1367.24560546875,1355.2548828125,1354.3801263041635,1353.0425147639046
2026-06-15,1364.6474609375,1367.24560546875,1367.0744502827727,1364.6590528205838
2026-06-16,1349.8590087890625,1364.6474609375,1364.0986669354547,1361.5744535321046
2026-06-17,1359.0518798828125,1349.8590087890625,1348.6662989125396,1346.3734894593192
2026-06-18,1356.8536376953125,1359.0518798828125,1356.9080423524,1355.0965214977002
2026-06-19,1357.552978515625,1356.8536376953125,1354.6539594811525,1352.496676092148
2026-06-22,1362.44921875,1357.552978515625,1355.1043533083232,1352.846274892468
2026-06-23,1383.43310546875,1362.44921875,1359.5272026548419,1357.3319819832204
2026-06-24,1376.138671875,1383.43310546875,1380.1367831898979,1377.812796591175
2026-06-25,1376.138671875,1376.138671875,1373.344734205412,1370.155190748288
2026-06-26,1355.7545166015625,1376.138671875,1373.9213593734996,1369.888717007596
2026-06-29,1344.6629638671875,1355.7545166015625,1351.556004685882,1349.2093770169026
2026-06-30,1367.6451416015625,1344.6629638671875,1340.3109670146293,1337.8105881215906
2026-07-01,1361.5499267578125,1367.6451416015625,1363.8406278717407,1360.5170329334128
2026-07-02,1341.065673828125,1361.5499267578125,1358.6842796100811,1354.4156703624642
2026-07-03,1338.567626953125,1341.065673828125,1338.0099888658065,1334.1009100293995
2026-07-06,1339.966552734375,1338.567626953125,1335.0298970652914,1331.6904934491079
2026-07-07,1308.4908447265625,1339.966552734375,1336.7182110608217,1333.1700558508073
2026-07-08,1296.5999755859375,1308.4908447265625,1305.4726908248535,1302.0452989197324
2026-07-09,1323.699951171875,1296.5999755859375,1293.224534347886,1290.559955135934
