date,actual,naive,linreg,lstm
2025-12-31,967.1546630859376,980.77099609375,968.4293823996103,978.3603291748176
2026-01-01,984.398681640625,967.1546630859376,954.6183899104255,964.9559380998924
2026-01-02,972.7702026367188,984.398681640625,971.1091066051029,982.0366044042601
2026-01-05,971.3787231445312,972.7702026367188,962.1719672326716,970.453595610179
2026-01-06,962.8809814453124,971.3787231445312,959.3461904319861,969.0681088066874
2026-01-07,966.01171875,962.8809814453124,950.5752109981303,960.6944990527428
2026-01-08,953.7371215820312,966.01171875,952.2472224662101,963.8777270600312
2026-01-09,946.084228515625,953.7371215820312,941.5929268283948,951.7684843648319
2026-01-12,943.2019653320312,946.084228515625,933.1315929341974,944.2946224477673
2026-01-13,940.1705932617188,943.2019653320312,930.4354547410228,941.5195070665111
2026-01-14,940.1705932617188,940.1705932617188,926.8832159308713,938.6225893887942
2026-01-15,944.4442749023438,940.1705932617188,925.803844073359,938.7453759465278
2026-01-16,963.5269775390624,944.4442749023438,932.8806496394118,942.9572583879491
2026-01-19,927.4984741210938,963.5269775390624,951.3964454888636,961.8485786090328
2026-01-20,930.5298461914062,927.4984741210938,917.454127450597,926.1575917840293
2026-01-21,937.0894775390624,930.5298461914062,917.5769451929061,929.29871549894
2026-01-22,922.18115234375,937.0894775390624,924.4308684622919,935.8546726412468
2026-01-23,909.1115112304688,922.18115234375,910.8772120560513,921.1171973301404
2026-01-27,929.4365844726562,909.1115112304688,900.0779030084828,908.2057924129178
2026-01-28,929.4365844726562,929.4365844726562,917.5787727529819,928.4019228112645
2026-01-29,924.1688842773438,929.4365844726562,918.8901042107747,928.3863369391239
2026-01-30,898.1787109375,924.1688842773438,914.6723128401572,923.1511860562441
2026-02-02,958.5078735351562,898.1787109375,889.6487782887917,897.4193352588773
2026-02-03,957.41455078125,958.5078735351562,946.9008755413706,957.0047059399288
2026-02-04,958.855712890625,957.41455078125,949.6423698162605,955.7131504222002
2026-02-05,975.7021484375,958.855712890625,948.2519630873967,957.1402397598672
2026-02-06,977.143310546875,975.7021484375,965.2261353387206,973.6557358328123
2026-02-09,959.7005004882812,977.143310546875,964.3986909279645,975.0465729991568
2026-02-10,963.0300903320312,959.7005004882812,947.7575562551833,957.7519622648776
2026-02-11,992.995849609375,963.0300903320312,949.6178716952618,961.0437784475135
2026-02-12,1018.4891357421876,992.995849609375,979.7300960784694,990.4979963475561
2026-02-13,1006.5624389648438,1018.4891357421876,1007.4219213545585,1015.2766822486057
2026-02-16,1007.9539184570312,1006.5624389648438,993.994673947057,1003.4669752900616
2026-02-17,1017.544921875,1007.9539184570312,993.586097971548,1004.8293708168271
2026-02-18,1010.836181640625,1017.544921875,1002.4311715190943,1014.1547149914713
2026-02-19,1023.90576171875,1010.836181640625,997.2534213655254,1007.240039937768
2026-02-20,1024.700927734375,1023.90576171875,1009.2578544302038,1019.8954816128237
2026-02-23,1017.2964477539062,1024.700927734375,1011.2765464465878,1020.3556407009216
2026-02-24,1014.8117065429688,1017.2964477539062,1003.4614551640168,1012.8050229726829
2026-02-25,1006.76123046875,1014.8117065429688,1000.1768832630263,1010.1914385149073
2026-02-26,989.8154296875,1006.76123046875,992.4160450046447,1002.0735569668304
2026-02-27,972.2732543945312,989.8154296875,976.6026228449773,985.162368944762
2026-03-02,939.3257446289062,972.2732543945312,959.4358355503649,967.749201933335
2026-03-04,956.5200805664062,939.3257446289062,928.036232189869,935.2082620911897
2026-03-05,944.3945922851562,956.5200805664062,943.4281440258898,952.1107838373482
2026-03-06,932.31884765625,944.3945922851562,933.7693962360408,940.2195443804833
2026-03-09,934.05810546875,932.31884765625,922.6499228182998,928.3957420668369
2026-03-10,888.1901245117188,934.05810546875,923.6575865704575,930.2588418440448
2026-03-11,857.8267211914062,888.1901245117188,880.4971146525598,885.2279841691125
2026-03-12,849.825927734375,857.8267211914062,850.7505488069781,855.5277238787834
2026-03-13,872.7848510742188,849.825927734375,840.937532772988,847.9596864870884
2026-03-16,863.2931518554688,872.7848510742188,863.9793063886087,870.9031623936361
2026-03-17,874.7228393554688,863.2931518554688,856.8518889614361,861.693485604465
2026-03-18,827.1155395507812,874.7228393554688,867.7280704028116,873.1954858862279
2026-03-19,825.4755859375,827.1155395507812,822.6702086200054,826.1716323464058
2026-03-20,807.63525390625,825.4755859375,818.5069409729043,824.8265750807672
2026-03-23,843.8129272460938,807.63525390625,802.1847455521315,807.3567029931695
2026-03-24,877.356689453125,843.8129272460938,836.5165250698357,843.4146878323797
2026-03-25,838.6446533203125,877.356689453125,870.5037599235671,876.702448780455
2026-03-27,796.6527709960938,838.6446533203125,834.4028600722193,838.3876950353084
2026-03-30,812.3065795898438,796.6527709960938,793.419184224103,796.9805349670102
2026-04-01,821.7982177734375,812.3065795898438,804.9206475538728,812.83133297401
2026-04-02,845.6515502929688,821.7982177734375,814.6223510132336,822.4125348438787
2026-04-06,849.8756103515625,845.6515502929688,839.0729295246457,846.2520735419387
2026-04-07,909.4593505859376,849.8756103515625,844.3947488249769,850.5373871120099
2026-04-08,897.7314453125,909.4593505859376,899.5955483631669,909.6659798018139
2026-04-09,918.9013061523438,897.7314453125,890.3941668141512,897.8990118335671
2026-04-10,893.457763671875,918.9013061523438,908.3010569092952,918.8524495415462
2026-04-13,907.5709838867188,893.457763671875,885.0552570827159,893.4663642694486
2026-04-15,900.3652954101562,907.5709838867188,895.7331993641129,907.4110821327278
2026-04-16,902.700927734375,900.3652954101562,891.2970654294697,900.108949684578
2026-04-17,912.1428833007812,902.700927734375,892.9203731697813,902.3387825922957
2026-04-20,933.1139526367188,912.1428833007812,902.9671365294912,911.6075585474593
2026-04-21,929.0390014648438,933.1139526367188,923.3781691590976,932.2942499450094
2026-04-22,912.7391967773438,929.0390014648438,920.7005113443516,928.1394919703109
2026-04-23,915.9196166992188,912.7391967773438,905.204612448771,911.8483540410082
2026-04-24,916.1680908203124,915.9196166992188,906.527585871815,914.9293695428455
2026-04-27,918.0068359375,916.1680908203124,907.725583922287,915.0156880648447
2026-04-28,924.3179931640624,918.0068359375,910.0802216472401,916.6680351383613
2026-04-29,931.2752685546876,924.3179931640624,916.3502372545116,922.7279264183861
2026-04-30,931.2752685546876,931.2752685546876,926.5521991148693,928.9375900284474
2026-05-01,944.3945922851562,931.2752685546876,922.1838743235909,928.8246516061555
2026-05-04,952.7432861328124,944.3945922851562,935.5433633955921,941.4288591097405
2026-05-05,974.7579345703124,952.7432861328124,943.6849033062148,949.3024671510166
2026-05-06,966.8068237304688,974.7579345703124,964.4328382450319,970.6072125578584
2026-05-07,949.5131225585938,966.8068237304688,957.3669982045379,962.1842363717228
2026-05-08,930.3310546875,949.5131225585938,938.8682521731561,944.6705643387169
2026-05-11,898.6756591796875,930.3310546875,919.275513858903,925.3935857788174
2026-05-12,890.6748657226562,898.6756591796875,888.6722770217458,893.9609895722884
2026-05-13,906.5770874023438,890.6748657226562,880.5664189062581,885.9186837890077
2026-05-14,904.887451171875,906.5770874023438,896.3940608929321,901.438660107972
2026-05-15,915.4723510742188,904.887451171875,895.9396428075667,899.7700636176095
2026-05-18,917.9074096679688,915.4723510742188,906.3628547211847,910.1683784923673
2026-05-19,917.4601440429688,917.9074096679688,909.0469018052717,912.525661090027
2026-05-20,902.1046142578124,917.4601440429688,907.2982251432941,912.1391837321271
2026-05-21,910.9501953125,902.1046142578124,892.7466438128021,897.0701340158697
2026-05-22,936.1453247070312,910.9501953125,899.0784823863298,905.9165257465274
2026-05-25,924.5167846679688,936.1453247070312,924.0471628851013,930.7389965571085
2026-05-26,925.4609985351562,924.5167846679688,914.3321596125065,919.3343828373947
2026-05-27,925.4609985351562,925.4609985351562,913.783166122005,920.3867828642655
2026-05-28,902.700927734375,925.4609985351562,912.3416839333399,920.6273774061473
2026-05-29,883.6182250976562,902.700927734375,898.4885857427596,897.7853846749823
2026-06-01,876.6112670898438,883.6182250976562,872.6852336014465,879.198361060478
2026-06-02,871.4430541992188,876.6112670898438,867.0726275038639,872.3925508975974
2026-06-03,869.0577392578125,871.4430541992188,862.5306964073201,867.4412659192816
2026-06-04,883.9661254882812,869.0577392578125,860.2109222664941,865.3262929703683
2026-06-05,865.77783203125,883.9661254882812,875.7559363082875,880.1788972194901
2026-06-08,881.4813842773438,865.77783203125,858.1301060381871,862.5276194483635
2026-06-09,878.6984252929688,881.4813842773438,872.6320614266032,878.2403319233638
2026-06-10,865.231201171875,878.6984252929688,870.2944457918513,875.6877837285672
2026-06-11,912.6895141601562,865.231201171875,856.8105493039025,862.5909740891691
2026-06-12,936.5428466796876,912.6895141601562,902.7719903871588,909.5431368587697
2026-06-15,953.786865234375,936.5428466796876,927.6747726062241,933.1063853239929
2026-06-16,952.5445556640624,953.786865234375,944.1692875200071,950.1533739573749
2026-06-17,952.9917602539062,952.5445556640624,942.3391276396432,948.9913007762809
2026-06-18,955.9237060546876,952.9917602539062,941.1439407231727,949.4412340559367
2026-06-19,962.384033203125,955.9237060546876,944.6442425424161,952.1571109543673
2026-06-22,956.5200805664062,962.384033203125,950.0288728430949,958.4376437927091
2026-06-23,984.8956298828124,956.5200805664062,945.5555052703374,952.475183125511
2026-06-24,974.4100952148438,984.8956298828124,972.6497344589163,980.1950158531528
2026-06-25,974.4100952148438,974.4100952148438,964.4662750349667,969.5899873133321
2026-06-26,976.0499877929688,974.4100952148438,962.1135386804489,969.5483661865323
2026-06-29,1004.75,976.0499877929688,967.1785072060799,970.6134220489363
2026-06-30,1014.9000244140624,1004.75,992.993457892605,998.5143247684464
2026-07-01,1018.4000244140624,1014.9000244140624,1003.4064817899009,1008.2991272484435
2026-07-02,1031.4000244140625,1018.4000244140624,1007.0827661021974,1011.5033133466479
2026-07-03,1029.0999755859375,1031.4000244140625,1019.1357070855648,1024.0444869013031
2026-07-06,1042.5,1029.0999755859375,1015.8925028216179,1021.6622753469846
2026-07-07,1010.4000244140624,1042.5,1028.9842599314356,1034.6103547804523
2026-07-08,1003.7999877929688,1010.4000244140624,997.5935106546507,1002.9647607817269
2026-07-09,1020.5,1003.7999877929688,990.1671184314417,996.3061658085801
