date,actual,naive,linreg,lstm
2026-01-16,2152.6240234375,2080.27685546875,2082.3961668848046,2079.875044754986
2026-01-19,2089.270751953125,2152.6240234375,2162.2706135523586,2152.0247176956486
2026-01-20,2098.36376953125,2089.270751953125,2088.907469791611,2088.8198862023673
2026-01-21,2154.20556640625,2098.36376953125,2100.086017874739,2097.900708053708
2026-01-22,2141.060302734375,2154.20556640625,2157.5080058478743,2153.431153576695
2026-01-23,2128.8046875,2141.060302734375,2141.984112239154,2140.1355820922868
2026-01-27,2129.298828125,2128.8046875,2129.5666115922336,2127.870258667102
2026-01-28,2088.084716796875,2129.298828125,2129.462645483652,2128.3680543239825
2026-01-29,2089.5673828125,2088.084716796875,2091.217487707951,2087.377787659222
2026-01-30,2102.613525390625,2089.5673828125,2099.22183515691,2089.057012553066
2026-02-02,2113.781982421875,2102.613525390625,2102.164641957192,2102.1927041607164
2026-02-03,2091.5439453125,2113.781982421875,2114.8534338403647,2113.357859664935
2026-02-04,2089.666259765625,2091.5439453125,2090.460523041479,2091.214434664033
2026-02-05,2108.345947265625,2089.666259765625,2087.8773942262847,2089.3116622304406
2026-02-06,2130.485107421875,2108.345947265625,2107.3506416135306,2107.8468325691633
2026-02-09,2157.565673828125,2130.485107421875,2128.7590725510095,2129.804551262776
2026-02-10,2148.07763671875,2157.565673828125,2155.563395191885,2156.7370594450963
2026-02-11,2113.9794921875,2148.07763671875,2144.8177131647435,2147.2968119292464
2026-02-12,2097.47412109375,2113.9794921875,2112.7440500286407,2113.4678672325563
2026-02-13,2093.916259765625,2097.47412109375,2099.7432797857537,2097.3162395471736
2026-02-16,2125.938720703125,2093.916259765625,2094.1243815871967,2094.0239011660387
2026-02-17,2178.22216796875,2125.938720703125,2125.1196746046858,2126.187568675019
2026-02-18,2141.94970703125,2178.22216796875,2176.968478599376,2178.51931358752
2026-02-19,2172.2919921875,2141.94970703125,2141.608245496085,2142.590205738877
2026-02-20,2170.414306640625,2172.2919921875,2172.807795215095,2173.246419902658
2026-02-23,2210.244873046875,2170.414306640625,2170.8519393272263,2171.703762125351
2026-02-24,2243.947265625,2210.244873046875,2214.093214444204,2211.7381231516656
2026-02-25,2268.557373046875,2243.947265625,2250.138016285395,2245.586408178657
2026-02-26,2228.232666015625,2268.557373046875,2270.7785573188926,2270.4163904775146
2026-02-27,2189.093994140625,2228.232666015625,2234.020405424827,2230.559697404755
2026-03-02,2158.257568359375,2189.093994140625,2193.197805113421,2191.9346794485973
2026-03-04,2174.9609375,2158.257568359375,2164.4204927453,2161.455432446623
2026-03-05,2178.914306640625,2174.9609375,2179.658521987896,2178.215450774487
2026-03-06,2131.177001953125,2178.914306640625,2180.2426374068914,2182.07020699215
2026-03-09,2172.6875,2131.177001953125,2132.841054400166,2134.26098146318
2026-03-10,2031.6502685546875,2172.6875,2174.360626264778,2175.4936866394128
2026-03-11,1952.7799072265625,2031.6502685546875,2047.5423751971996,2034.280198122758
2026-03-12,1934.396484375,1952.7799072265625,1961.4841308766595,1955.4182595945854
2026-03-13,1918.484130859375,1934.396484375,1940.1849354068888,1936.8424201206158
2026-03-16,1910.3797607421875,1918.484130859375,1920.0968661730876,1920.4697323861997
2026-03-17,1918.978271484375,1910.3797607421875,1906.448587792826,1911.680759948435
2026-03-18,1867.6829833984375,1918.978271484375,1912.8494971109294,1919.5103978229492
2026-03-19,1874.0084228515625,1867.6829833984375,1863.9590822691484,1867.600907346928
2026-03-20,1827.6549072265625,1874.0084228515625,1870.4899198840728,1873.446326543528
2026-03-23,1855.4276123046875,1827.6549072265625,1825.0509704098995,1826.7847448441412
2026-03-24,1898.025390625,1855.4276123046875,1851.7577769063953,1854.2675176604928
2026-03-25,1855.32861328125,1898.025390625,1895.0379969440098,1896.6480336000286
2026-03-27,1767.8597412109375,1855.32861328125,1851.916235034016,1853.964432573268
2026-03-30,1798.49853515625,1767.8597412109375,1769.2363130430685,1767.0649419496212
2026-04-01,1808.1844482421875,1798.49853515625,1797.9641531655454,1797.8264607622186
2026-04-02,1808.382080078125,1808.1844482421875,1806.0534316705002,1807.473441443109
2026-04-06,1828.8409423828125,1808.382080078125,1804.5700716831689,1807.6344714445127
2026-04-07,1884.781494140625,1828.8409423828125,1823.2977481187593,1827.9580622694366
2026-04-08,1884.48486328125,1884.781494140625,1880.9105186182258,1883.6207421801562
2026-04-09,1916.5074462890625,1884.48486328125,1882.2685490711183,1883.3183050682458
2026-04-10,1893.5777587890625,1916.5074462890625,1914.0456865193662,1915.2155371888641
2026-04-13,1924.0189208984375,1893.5777587890625,1893.538223976678,1892.3317311582452
2026-04-15,1954.3612060546875,1924.0189208984375,1924.278806371427,1922.6259527346842
2026-04-16,2081.462890625,1954.3612060546875,1953.7396166126523,1952.7209076464076
2026-04-17,2104.19482421875,2081.462890625,2090.8100094857236,2078.9006935220077
2026-04-20,2082.055908203125,2104.19482421875,2099.531857013688,2101.190017498784
2026-04-21,2093.61962890625,2082.055908203125,2078.9869695608004,2079.223395243227
2026-04-22,2125.14794921875,2093.61962890625,2093.273442199261,2090.9114964279797
2026-04-23,2146.002197265625,2125.14794921875,2128.308177186581,2122.397058094267
2026-04-24,2116.05517578125,2146.002197265625,2147.771107472235,2143.187209037809
2026-04-27,2100.439208984375,2116.05517578125,2114.503324601271,2113.7221694955024
2026-04-28,2107.654052734375,2100.439208984375,2100.3985474459755,2098.667192229639
2026-04-29,2071.777099609375,2107.654052734375,2108.510038002168,2106.1640351107903
2026-04-30,2071.777099609375,2071.777099609375,2072.5098282043655,2070.701508319757
2026-05-01,2147.583251953125,2071.777099609375,2068.1937258908447,2070.923423143651
2026-05-04,2153.513427734375,2147.583251953125,2145.3134631069543,2146.5082599704765
2026-05-05,2131.967529296875,2153.513427734375,2148.256983382025,2152.3947814297794
2026-05-06,2141.752197265625,2131.967529296875,2126.111164849,2131.181684921555
2026-05-07,2171.7978515625,2141.752197265625,2137.69097971235,2141.2215427024275
2026-05-08,2114.078369140625,2171.7978515625,2169.626080207455,2171.400321417922
2026-05-11,2100.439208984375,2114.078369140625,2114.8470641173894,2114.4008970168097
2026-05-12,2109.630859375,2100.439208984375,2098.92447260082,2101.378972937526
2026-05-13,2121.590087890625,2109.630859375,2108.3239784136945,2110.96577505903
2026-05-14,2134.833740234375,2121.590087890625,2118.1862113030456,2123.075727472479
2026-05-15,2126.13623046875,2134.833740234375,2132.4966756892045,2136.3946235067815
2026-05-18,2162.80419921875,2126.13623046875,2125.8731099248967,2127.9940729726554
2026-05-19,2159.937744140625,2162.80419921875,2163.073361559346,2164.8667800727185
2026-05-20,2139.676513671875,2159.937744140625,2159.8270049929542,2162.234593663433
2026-05-21,2131.769775390625,2139.676513671875,2142.9610676113007,2142.377073766295
2026-05-22,2072.56787109375,2131.769775390625,2135.0787298186615,2134.8647633666415
2026-05-25,2052.899658203125,2072.56787109375,2091.3970637873363,2076.1672364025294
2026-05-26,2063.07958984375,2052.899658203125,2065.4068253846035,2057.0716500128046
2026-05-27,2063.07958984375,2063.07958984375,2066.8036734983066,2067.435146683107
2026-05-28,2035.89990234375,2063.07958984375,2063.0907648363805,2067.2047654664107
2026-05-29,1990.0999755859375,2035.89990234375,2045.7053781967988,2039.963709892562
2026-06-01,1998.800048828125,1990.0999755859375,1996.6440909368205,1994.1670976533567
2026-06-02,2018.5999755859375,1998.800048828125,2002.5847139371385,2002.6435714063384
2026-06-03,2004.4000244140625,2018.5999755859375,2021.1604379804678,2021.9447149964178
2026-06-04,1999.5,2004.4000244140625,2005.8838950409465,2007.180984017831
2026-06-05,2005.5,1999.5,1999.5346122318629,2001.6875525233336
2026-06-08,2023.4000244140625,2005.5,2007.5592816259061,2007.1885947124392
2026-06-09,2056.300048828125,2023.4000244140625,2023.4888955260253,2024.5335978008677
2026-06-10,2028.5999755859375,2056.300048828125,2063.082684408922,2057.1573303770956
2026-06-11,2079.0,2028.5999755859375,2029.3095540604759,2029.2761070250826
2026-06-12,2057.699951171875,2079.0,2078.1337221922454,2079.224320241483
2026-06-15,2096.89990234375,2057.699951171875,2058.8296970004435,2057.667306076509
2026-06-16,2034.199951171875,2096.89990234375,2100.266295033297,2096.606788779319
2026-06-17,2027.300048828125,2034.199951171875,2037.060654873644,2034.008955274066
2026-06-18,1997.800048828125,2027.300048828125,2030.1885524748996,2027.1458847019303
2026-06-19,1982.0,1997.800048828125,2000.7576559867457,1997.698518996032
2026-06-22,1980.5,1982.0,1987.0503307053887,1982.012878829497
2026-06-23,1965.300048828125,1980.5,1980.8697610078957,1980.5004444054503
2026-06-24,1993.0,1965.300048828125,1967.851416649879,1965.3443047937058
2026-06-25,1993.0,1993.0,1993.8703307767441,1992.9538473137072
2026-06-26,1999.199951171875,1993.0,1988.2924358921643,1992.6621404247708
2026-06-29,1997.9000244140625,1999.199951171875,1999.2341269162578,1998.7268883359209
2026-06-30,2071.89990234375,1997.9000244140625,1997.2679560681613,1997.372258357896
2026-07-01,2061.5,2071.89990234375,2070.8970108382346,2070.9939531127743
2026-07-02,2047.0,2061.5,2057.0699540664205,2060.316414841014
2026-07-03,2079.60009765625,2047.0,2042.815208134621,2045.73267060722
2026-07-06,2077.199951171875,2079.60009765625,2076.453961571828,2078.224772952896
2026-07-07,2020.0999755859375,2077.199951171875,2076.1682667769373,2075.828945600502
2026-07-08,2063.0,2020.0999755859375,2018.4720964105761,2019.0535646495855
2026-07-09,2052.39990234375,2063.0,2061.5723207518995,2062.0417809588253
