date,actual,naive,linreg,lstm
2025-12-05,5847.5,5961.0,5959.782784221215,5949.902123327251
2025-12-08,5884.0,5847.5,5840.570523742733,5838.039720614033
2025-12-09,5828.5,5884.0,5888.413049577707,5875.437690068968
2025-12-10,5847.0,5828.5,5829.75821350081,5821.075049203704
2025-12-11,5915.5,5847.0,5853.590479976893,5840.699372530798
2025-12-12,6038.0,5915.5,5917.378815365519,5909.77633003291
2025-12-15,6066.0,6038.0,6038.885760569505,6032.523987152148
2025-12-16,6096.0,6066.0,6057.6840572834635,6061.320826394716
2025-12-17,6040.5,6096.0,6091.672696393075,6092.235897140577
2025-12-18,6103.0,6040.5,6038.432817902709,6038.336866063328
2025-12-19,6083.0,6103.0,6111.6987078878365,6102.120951005258
2025-12-22,6061.0,6083.0,6084.726549957417,6083.487070191506
2025-12-23,6030.0,6061.0,6062.894235779048,6062.667453418893
2025-12-24,6032.5,6030.0,6031.7279907933,6033.020658839378
2025-12-26,6041.5,6032.5,6037.086844100807,6036.744681911077
2025-12-29,6013.0,6041.5,6043.00448888966,6046.6278602835955
2025-12-30,6031.0,6013.0,6010.501423367238,6018.468036686012
2025-12-31,6009.5,6031.0,6030.357659292897,6036.615062078054
2026-01-01,5984.5,6009.5,6006.8661956107035,6015.293424933887
2026-01-02,6026.5,5984.5,5982.325697368854,5989.83615523926
2026-01-05,6129.5,6026.5,6025.701143867529,6030.438112008444
2026-01-06,6185.0,6129.5,6128.1807928689195,6132.630019470904
2026-01-07,6033.5,6185.0,6175.4863268640565,6186.96116934967
2026-01-08,5977.5,6033.5,6017.444413754758,6033.622728224553
2026-01-09,5943.5,5977.5,5977.292571240941,5977.678007165014
2026-01-12,5918.0,5943.5,5947.406862664515,5943.514830840606
2026-01-13,5906.5,5918.0,5919.7340436962995,5917.527774106828
2026-01-14,5906.5,5906.5,5902.523519779049,5905.335647739848
2026-01-15,5898.5,5906.5,5903.0139293822685,5905.443822432368
2026-01-16,5943.5,5898.5,5892.459077760629,5896.113376283465
2026-01-19,5884.0,5943.5,5940.835555675962,5940.547386483173
2026-01-20,5802.5,5884.0,5876.734727542095,5880.29590063775
2026-01-21,5932.0,5802.5,5797.720739785146,5797.373879130173
2026-01-22,5835.0,5932.0,5937.527917330549,5925.017919302918
2026-01-23,5886.0,5835.0,5826.827460436937,5827.950598592288
2026-01-27,5748.5,5886.0,5882.411863688242,5876.362148415064
2026-01-28,5723.0,5748.5,5736.644315519123,5738.529505510756
2026-01-29,5860.5,5723.0,5724.314760074077,5712.431832393049
2026-01-30,5888.5,5860.5,5862.869116841098,5847.535451912088
2026-02-02,5882.0,5888.5,5880.3529556129115,5874.853676425992
2026-02-03,5879.0,5882.0,5868.8473030777695,5867.807240835391
2026-02-04,5870.5,5879.0,5872.405977791718,5864.951481167693
2026-02-05,5911.0,5870.5,5871.370877682829,5856.491024185438
2026-02-06,5843.0,5911.0,5914.82111351001,5897.157301476691
2026-02-09,5873.5,5843.0,5840.291568644757,5829.75890750438
2026-02-10,6019.0,5873.5,5877.019341071474,5860.351150471484
2026-02-11,6102.0,6019.0,6023.076229207171,6004.4313192861155
2026-02-12,5980.5,6102.0,6098.490551321822,6087.512284023687
2026-02-13,6106.0,5980.5,5968.180365892775,5967.755038331961
2026-02-16,6145.5,6106.0,6114.424873026307,6093.56558436621
2026-02-17,6176.0,6145.5,6151.107734017949,6134.270411183301
2026-02-18,6108.5,6176.0,6179.857759507183,6166.086169768125
2026-02-19,6098.5,6108.5,6105.47863563188,6100.468485177902
2026-02-20,6122.5,6098.5,6105.433230386008,6091.539905021258
2026-02-23,6162.5,6122.5,6130.748236331526,6116.968329734518
2026-02-24,6158.0,6162.5,6168.173349503455,6158.418525801972
2026-02-25,6137.0,6158.0,6155.913106571299,6155.377198218834
2026-02-26,6002.5,6137.0,6134.071823458957,6135.832175019197
2026-02-27,5959.0,6002.5,5998.410759871946,6002.203756026356
2026-03-02,5889.5,5959.0,5964.313467686095,5959.72824390512
2026-03-04,5963.0,5889.5,5891.134215164657,5890.309606385039
2026-03-05,5983.0,5963.0,5966.898647809993,5963.538734599802
2026-03-06,5890.0,5983.0,5973.921352172845,5982.357584587648
2026-03-09,5968.0,5890.0,5875.197375384354,5888.349340301356
2026-03-10,5921.5,5968.0,5962.6036886722,5964.963286176324
2026-03-11,5787.0,5921.5,5909.85452093395,5917.121168374899
2026-03-12,5808.5,5787.0,5771.265590192438,5779.7996364879655
2026-03-13,5842.0,5808.5,5803.809747077283,5799.32421698625
2026-03-16,5857.5,5842.0,5837.6007114245995,5831.8307477261405
2026-03-17,5885.0,5857.5,5847.5981366164215,5846.684052075434
2026-03-18,5673.5,5885.0,5872.96551729227,5873.4730319236405
2026-03-19,5618.5,5673.5,5655.406041472042,5662.376386473188
2026-03-20,5490.0,5618.5,5616.537158544907,5606.550143089844
2026-03-23,5513.5,5490.0,5484.645339828436,5477.785471226089
2026-03-24,5647.0,5513.5,5514.320489115498,5499.509164495394
2026-03-25,5500.0,5647.0,5642.786200058564,5630.823708084412
2026-03-27,5423.0,5500.0,5476.830047382016,5483.456573216245
2026-03-30,5474.0,5423.0,5408.03284507836,5404.987012910657
2026-04-01,5442.0,5474.0,5472.349140412288,5455.075617217459
2026-04-02,5535.0,5442.0,5435.0617650602735,5422.534176355228
2026-04-06,5542.0,5535.0,5528.9060758856795,5514.591197753325
2026-04-07,5594.5,5542.0,5529.066454014789,5521.627171578817
2026-04-08,5475.0,5594.5,5586.8373424885285,5573.251299368683
2026-04-09,5557.5,5475.0,5459.744502287839,5454.2154236580245
2026-04-10,5589.0,5557.5,5560.850605430454,5536.222423244035
2026-04-13,5654.5,5589.0,5587.35529059073,5567.828368457034
2026-04-15,5586.0,5654.5,5652.449620238767,5632.871963937068
2026-04-16,5735.5,5586.0,5574.663493482455,5565.230251072906
2026-04-17,5700.0,5735.5,5742.190762576336,5714.139988718322
2026-04-20,5837.5,5700.0,5695.134265053996,5679.174732835963
2026-04-21,5729.5,5837.5,5846.769905306881,5816.7423035542015
2026-04-22,5671.5,5729.5,5723.096207054123,5710.211165215122
2026-04-23,5730.5,5671.5,5676.583150605874,5653.570890555857
2026-04-24,5717.5,5730.5,5740.957512305165,5713.234900724143
2026-04-27,5662.0,5717.5,5721.387350996234,5700.945593509823
2026-04-28,5709.0,5662.0,5660.4336146365695,5647.063495991752
2026-04-29,5726.0,5709.0,5712.307014438811,5694.997084143106
2026-04-30,5726.0,5726.0,5726.262469728481,5713.132437487133
2026-05-01,5792.5,5726.0,5723.320612185154,5714.807372566313
2026-05-04,5834.5,5792.5,5790.204725777959,5782.028216510371
2026-05-05,5783.0,5834.5,5829.799958147223,5824.309561981994
2026-05-06,5814.0,5783.0,5775.116758168007,5773.955859733396
2026-05-07,5520.0,5814.0,5813.23731607066,5805.846049279673
2026-05-08,5410.5,5520.0,5501.342761053192,5510.4346147645265
2026-05-11,5334.0,5410.5,5411.381063143899,5402.081149395963
2026-05-12,5336.0,5334.0,5332.927681989565,5326.230525236344
2026-05-13,5372.5,5336.0,5334.213304707671,5328.450201348402
2026-05-14,5406.0,5372.5,5359.547498837061,5364.401710780803
2026-05-15,5380.5,5406.0,5390.101857622062,5397.159733740846
2026-05-18,5416.5,5380.5,5361.787494115233,5370.569829552958
2026-05-19,5344.5,5416.5,5406.516042292897,5405.485910450108
2026-05-20,5333.0,5344.5,5331.727613098649,5332.69408008107
2026-05-21,5331.5,5333.0,5327.141011561863,5320.311234929133
2026-05-22,5327.0,5331.5,5326.482791229575,5318.037697378313
2026-05-25,5338.0,5327.0,5322.616627122541,5313.239288042299
2026-05-26,5335.5,5338.0,5332.486990556284,5324.132145741954
2026-05-27,5335.5,5335.5,5330.046654718581,5321.771545889089
2026-05-28,5204.5,5335.5,5332.2522511841025,5322.322968733264
2026-05-29,5157.5,5204.5,5194.714791229633,5190.6777388162445
2026-06-01,5117.0,5157.5,5159.88724106199,5144.263158047106
2026-06-02,5064.0,5117.0,5121.372834914867,5104.198972284794
2026-06-03,5090.0,5064.0,5067.434781578676,5051.851714599878
2026-06-04,5120.5,5090.0,5095.436511485354,5077.886257646605
2026-06-05,5078.5,5120.5,5123.616925755419,5109.028800453059
2026-06-08,5107.5,5078.5,5075.881270440198,5068.330495315837
2026-06-09,5171.0,5107.5,5108.493468519658,5097.985706877953
2026-06-10,5113.0,5171.0,5172.015439732491,5161.800056964741
2026-06-11,5165.5,5113.0,5107.122553864036,5105.48671904637
2026-06-12,5199.5,5165.5,5166.160757565283,5158.534321925428
2026-06-15,5217.5,5199.5,5198.722081609175,5193.4391708996845
2026-06-16,5232.0,5217.5,5216.46403783157,5212.533985774498
2026-06-17,5245.0,5232.0,5229.536402778155,5228.08191052638
2026-06-18,5195.0,5245.0,5244.313153754567,5241.962070425507
2026-06-19,5217.5,5195.0,5193.591501565791,5193.350686219637
2026-06-22,5241.0,5217.5,5221.51335097438,5216.556713460741
2026-06-23,5262.5,5241.0,5244.10589219364,5240.8338260877645
2026-06-24,5237.0,5262.5,5264.124073122295,5262.998900745151
2026-06-25,5237.0,5237.0,5236.624022698303,5238.595239688671
2026-06-26,5102.0,5237.0,5241.115737666986,5239.944840563927
2026-06-29,5146.5,5102.0,5100.698295165537,5106.081976164831
2026-06-30,5262.0,5146.5,5156.3484258560775,5150.458520230022
2026-07-01,5374.0,5262.0,5267.426601211599,5265.095826324192
2026-07-02,5379.0,5374.0,5371.707761892634,5376.42081039882
2026-07-03,5454.5,5379.0,5367.007863662296,5381.632963213662
2026-07-06,5447.0,5454.5,5451.481347905381,5457.480569134641
2026-07-07,5315.5,5447.0,5443.877007369132,5451.121967153391
2026-07-08,5361.5,5315.5,5312.504961835822,5320.8275669625145
2026-07-09,5353.0,5361.5,5370.546529684718,5367.509985171142
