date,actual,naive,linreg,lstm
2025-12-01,950.1730346679688,955.870361328125,953.7873887843119,952.8892507103672
2025-12-02,934.2107543945312,950.1730346679688,948.4191622331332,947.2757370251758
2025-12-03,931.31298828125,934.2107543945312,932.7771745820035,931.5920818946612
2025-12-04,954.2987060546876,931.31298828125,930.0419908788003,928.8943684653661
2025-12-05,939.466064453125,954.2987060546876,952.9873478342138,951.937795294681
2025-12-08,942.3638305664062,939.466064453125,938.9305981904286,937.6094435755355
2025-12-09,942.7567749023438,942.3638305664062,939.9483905774197,940.6491432966425
2025-12-10,946.1947631835938,942.7567749023438,940.5727092387827,941.0136657032851
2025-12-11,946.0965576171876,946.1947631835938,944.111890666905,944.2867401959218
2025-12-12,950.1239624023438,946.0965576171876,943.6071725263703,944.0052118831916
2025-12-15,944.1319580078124,950.1239624023438,947.558600530514,947.7902959481105
2025-12-16,958.5716552734376,944.1319580078124,941.8891799384177,941.6673472823295
2025-12-17,960.2415771484376,958.5716552734376,956.4195004033182,955.9286667370479
2025-12-18,962.94287109375,960.2415771484376,958.4122494244439,957.5185831650888
2025-12-19,957.0491333007812,962.94287109375,961.1330249472602,960.1491196071304
2025-12-22,954.691650390625,957.0491333007812,955.4246332943367,954.2877619186091
2025-12-23,951.7938842773438,954.691650390625,953.3886133839055,951.9357082374116
2025-12-24,949.1907348632812,951.7938842773438,950.6587209473781,949.0337008846185
2025-12-26,947.962890625,949.1907348632812,948.0070818097076,946.4067661904476
2025-12-29,956.2141723632812,947.962890625,947.1594393676407,945.1894474743076
2025-12-30,964.8092651367188,956.2141723632812,957.1997930296375,953.6083306456987
2025-12-31,967.3140869140624,964.8092651367188,964.701281586623,962.225696511049
2026-01-01,981.2626953125,967.3140869140624,966.8912613660231,964.6878625476942
2026-01-02,987.7457885742188,981.2626953125,980.8424251398799,978.5502173681475
2026-01-05,1000.8594360351562,987.7457885742188,988.4987813526872,985.0994794789259
2026-01-06,989.3175048828124,1000.8594360351562,1000.5172650003183,998.2334186094033
2026-01-07,980.3294677734376,989.3175048828124,988.7146778903674,986.859810033065
2026-01-08,982.7852172851562,980.3294677734376,979.3283671813812,977.9987798277828
2026-01-09,997.1758422851562,982.7852172851562,981.953179675797,980.4763807211807
2026-01-12,1010.2402954101562,997.1758422851562,995.9360496910132,994.7524594721554
2026-01-13,1010.14208984375,1010.2402954101562,1008.7993561438012,1007.7972236385632
2026-01-14,1010.14208984375,1010.14208984375,1008.1762121395179,1007.677089655085
2026-01-15,1023.8451538085938,1010.14208984375,1007.2316710236602,1007.4023853605875
2026-01-16,1020.0142211914062,1023.8451538085938,1022.9467806457543,1020.9531060597184
2026-01-19,1018.0496215820312,1020.0142211914062,1018.8891545378108,1017.047035413262
2026-01-20,1010.4368286132812,1018.0496215820312,1017.3171797188946,1015.1073912103435
2026-01-21,1029.7879638671875,1010.4368286132812,1009.4071931592338,1007.5646328824038
2026-01-22,1011.271728515625,1029.7879638671875,1028.4809058670307,1026.8587656847571
2026-01-23,1034.5030517578125,1011.271728515625,1010.293515220892,1008.656514234372
2026-01-27,1044.6697998046875,1034.5030517578125,1031.3740892318178,1031.9349471433088
2026-01-28,1047.3218994140625,1044.6697998046875,1041.2700883722775,1042.2184346310132
2026-01-29,1058.078125,1047.3218994140625,1044.5472373475309,1045.0928473690547
2026-01-30,1010.4859008789062,1058.078125,1053.044682610745,1055.846896911753
2026-02-02,1045.3572998046875,1010.4859008789062,1010.0834708245509,1008.9554692737843
2026-02-03,1049.2864990234375,1045.3572998046875,1041.1688972053287,1043.8237211004564
2026-02-04,1054.49267578125,1049.2864990234375,1045.5579496736445,1047.823425941357
2026-02-05,1047.5184326171875,1054.49267578125,1050.1619784327888,1053.0048758259068
2026-02-06,1125.708984375,1047.5184326171875,1042.4284336903677,1046.022875504729
2026-02-09,1123.8426513671875,1125.708984375,1117.3919540283243,1124.1425518030107
2026-02-10,1161.9556884765625,1123.8426513671875,1115.1763670250577,1123.0096859518042
2026-02-11,1171.2874755859375,1161.9556884765625,1148.697649138309,1161.5845782410095
2026-02-12,1177.377685546875,1171.2874755859375,1158.945724709488,1171.7335255699202
2026-02-13,1186.70947265625,1177.377685546875,1164.9067088033162,1178.3310892587954
2026-02-16,1191.9156494140625,1186.70947265625,1173.1291022495734,1187.8100961187924
2026-02-17,1197.3182373046875,1191.9156494140625,1180.0270554718597,1193.0437454602154
2026-02-18,1184.3519287109375,1197.3182373046875,1184.5556410904242,1198.338036067951
2026-02-19,1194.5677490234375,1184.3519287109375,1173.3126828041843,1185.3159278599412
2026-02-20,1206.0606689453125,1194.5677490234375,1183.3437897951262,1195.194506154818
2026-02-23,1201.640380859375,1206.0606689453125,1194.5485373701506,1206.357115018088
2026-02-24,1178.85107421875,1201.640380859375,1192.3245292420977,1201.7741814570575
2026-02-25,1188.084716796875,1178.85107421875,1171.9795759733963,1179.061043878044
2026-02-26,1180.4227294921875,1188.084716796875,1180.9828133413798,1188.070595769998
2026-02-27,1168.831787109375,1180.4227294921875,1175.0247375248039,1180.4259927881133
2026-03-02,1153.704345703125,1168.831787109375,1163.2490264754513,1168.8014031705504
2026-03-04,1148.79296875,1153.704345703125,1148.3356553030453,1153.6618607207497
2026-03-05,1122.7620849609375,1148.79296875,1144.6265869533536,1148.6106849446428
2026-03-06,1079.050048828125,1122.7620849609375,1120.1058154039263,1122.7542781105951
2026-03-09,1092.5074462890625,1079.050048828125,1079.6943764493242,1079.3998628105298
2026-03-10,1071.781005859375,1092.5074462890625,1089.7339017552945,1092.4938398891402
2026-03-11,1065.9854736328125,1071.781005859375,1071.2633516529888,1071.6561058633106
2026-03-12,1028.4619140625,1065.9854736328125,1064.973262285386,1065.5007705664789
2026-03-13,1047.8131103515625,1028.4619140625,1031.7157476774032,1027.8377786369738
2026-03-16,1045.8485107421875,1047.8131103515625,1049.3409195249696,1046.6676871068516
2026-03-17,1050.8582763671875,1045.8485107421875,1048.1165323672292,1044.4963925490983
2026-03-18,1030.3282470703125,1050.8582763671875,1051.5009085328697,1049.187957448836
2026-03-19,1039.26708984375,1030.3282470703125,1032.8665296811137,1028.553793255863
2026-03-20,1013.6292724609376,1039.26708984375,1041.4089923869876,1037.4729932770624
2026-03-23,1012.5487670898438,1013.6292724609376,1018.6860878798725,1012.0737929257579
2026-03-24,1041.821044921875,1012.5487670898438,1017.9253402771678,1011.3679007403509
2026-03-25,1001.4487915039062,1041.821044921875,1044.0221851705012,1040.9648066789398
2026-03-27,962.058837890625,1001.4487915039062,1009.3112727307353,1000.9990051332551
2026-03-30,999.7789306640624,962.058837890625,972.5274088518455,961.8922461105624
2026-04-01,1000.3683471679688,999.7789306640624,1007.0451250688704,999.756865060796
2026-04-02,1014.4642333984376,1000.3683471679688,1010.0541175772589,1000.532669634287
2026-04-06,1012.1558227539062,1014.4642333984376,1021.2001395878291,1014.7362788163808
2026-04-07,1042.656005859375,1012.1558227539062,1018.7540723019713,1012.4155295403405
2026-04-08,1022.5189819335938,1042.656005859375,1048.6920917831565,1042.9474038495778
2026-04-09,1047.8131103515625,1022.5189819335938,1030.4350669774274,1022.8249995545921
2026-04-10,1044.7188720703125,1047.8131103515625,1051.8951766659636,1048.0054774344394
2026-04-13,1052.528076171875,1044.7188720703125,1049.7246722462235,1044.77118551956
2026-04-15,1048.255126953125,1052.528076171875,1056.508355223591,1052.409282219012
2026-04-16,1061.1231689453125,1048.255126953125,1051.7985434468283,1048.0000552508234
2026-04-17,1088.2344970703125,1061.1231689453125,1063.4540102663186,1060.696425934055
2026-04-20,1092.1636962890625,1088.2344970703125,1089.2340103607385,1087.7299749205126
2026-04-21,1083.76513671875,1092.1636962890625,1092.7522315037415,1091.4075646259087
2026-04-22,1074.875244140625,1083.76513671875,1084.563871138574,1082.7559159623574
2026-04-23,1081.60400390625,1074.875244140625,1077.3587058697972,1073.6865205461913
2026-04-24,1092.1636962890625,1081.60400390625,1083.944658962057,1080.2255022018485
2026-04-27,1071.9775390625,1092.1636962890625,1093.3476418684977,1090.5402736279138
2026-04-28,1067.655517578125,1071.9775390625,1074.9364687115774,1070.2287813326193
2026-04-29,1049.5321044921875,1067.655517578125,1069.6605907919752,1065.8216605887403
2026-04-30,1049.5321044921875,1049.5321044921875,1052.66500113505,1047.6875250663202
2026-05-01,1049.4830322265625,1049.5321044921875,1050.398358163501,1047.4436692511542
2026-05-04,1041.133544921875,1049.4830322265625,1050.4242622977065,1047.2662589234744
2026-05-05,1076.5943603515625,1041.133544921875,1042.2564798591363,1038.8705164232651
2026-05-06,1072.6651611328125,1076.5943603515625,1074.076730055464,1074.2140489964288
2026-05-07,1001.2523193359376,1072.6651611328125,1071.6742145006801,1070.3057328544228
2026-05-08,956.3615112304688,1001.2523193359376,1009.1914182912176,999.6715472718362
2026-05-11,957.3438110351562,956.3615112304688,966.860374760151,955.5492826897846
2026-05-12,952.9234619140624,957.3438110351562,965.8762508467975,956.8473880454487
2026-05-13,962.5499877929688,952.9234619140624,960.2418843131043,952.5324264056821
2026-05-14,963.2000122070312,962.5499877929688,966.0915595873947,962.1852000844477
2026-05-15,939.4000244140624,963.2000122070312,966.6474203435832,962.953870680789
2026-05-18,948.7999877929688,939.4000244140624,944.8480932566076,939.2067056810765
2026-05-19,950.9000244140624,948.7999877929688,952.8369439283746,948.6430213913027
2026-05-20,950.9000244140624,950.9000244140624,954.7660243977758,950.7355899652739
2026-05-21,949.2000122070312,950.9000244140624,953.7902816924321,950.7114165520647
2026-05-22,969.5999755859376,949.2000122070312,950.97972711467,948.9590392082208
2026-05-25,968.5,969.5999755859376,970.5623615236237,969.2910406212812
2026-05-26,967.7999877929688,968.5,970.2874662654066,968.2071288945735
2026-05-27,967.7999877929688,967.7999877929688,968.4653778732188,967.4631215426487
2026-05-28,964.4000244140624,967.7999877929688,967.660456223458,967.3324247360764
2026-05-29,954.0999755859376,964.4000244140624,966.5147526969017,963.9880018556028
2026-06-01,956.6500244140624,954.0999755859376,955.9595456788938,953.754027518763
2026-06-02,970.4500122070312,956.6500244140624,958.497971443773,956.3675722902676
2026-06-03,979.25,970.4500122070312,973.4058532401102,970.2736538868857
2026-06-04,977.7000122070312,979.25,982.3601514870613,979.0831353274116
2026-06-05,981.9500122070312,977.7000122070312,980.326813043532,977.4747923431971
2026-06-08,1002.7000122070312,981.9500122070312,982.8951908120542,981.5310759910457
2026-06-09,1003.25,1002.7000122070312,1003.4752294374356,1002.1461718325365
2026-06-10,1000.7000122070312,1003.25,1003.9982814899321,1002.538223159092
2026-06-11,1017.1500244140624,1000.7000122070312,1000.6568131685293,999.7790827581777
2026-06-12,1020.8499755859376,1017.1500244140624,1016.03351611418,1015.9461097286114
2026-06-15,1015.2999877929688,1020.8499755859376,1019.9828617255837,1019.3712847660903
2026-06-16,1026.5,1015.2999877929688,1013.899401996818,1013.5855541899756
2026-06-17,1042.699951171875,1026.5,1023.9686636445414,1024.5202281498932
2026-06-18,1035.0999755859375,1042.699951171875,1039.9430062365448,1040.4760283375836
2026-06-19,1040.75,1035.0999755859375,1032.592894592222,1032.7328933477843
2026-06-22,1024.199951171875,1040.75,1037.1894937833763,1038.1938675199635
2026-06-23,1034.5999755859375,1024.199951171875,1022.7190557024011,1021.6746860054958
2026-06-24,1045.4000244140625,1034.5999755859375,1032.4552385057534,1032.0184548303578
2026-06-25,1045.4000244140625,1045.4000244140625,1043.1735117851072,1042.7507478484576
2026-06-26,1036.0999755859375,1045.4000244140625,1041.857535607806,1042.5227783214768
2026-06-29,1026.9000244140625,1036.0999755859375,1033.8632401007214,1033.3120112357087
2026-06-30,1047.4000244140625,1026.9000244140625,1024.4828497021074,1024.1679450618162
2026-07-01,1051.5999755859375,1047.4000244140625,1043.0663442584423,1044.4533172248393
2026-07-02,1040.0,1051.5999755859375,1048.4146924538713,1048.6079469187052
2026-07-03,1037.699951171875,1040.0,1036.1909676555333,1037.1007058769464
2026-07-06,1038.0999755859375,1037.699951171875,1033.2879294592146,1034.825439051289
2026-07-07,1016.9000244140624,1038.0999755859375,1034.7368745675635,1035.228557104254
2026-07-08,1022.0999755859376,1016.9000244140624,1014.9836558391099,1014.3040703149787
2026-07-09,1036.0,1022.0999755859376,1018.0049780269511,1019.4892034779863
