date,actual,naive,linreg,lstm
2026-02-24,2070.721435546875,2080.008544921875,2072.8024505211815,2077.148941444346
2026-02-25,2079.90869140625,2070.721435546875,2064.0597452857132,2067.8984812385634
2026-02-26,2034.3719482421875,2079.90869140625,2073.1920072629373,2077.101837370822
2026-02-27,2029.37890625,2034.3719482421875,2031.5506148889142,2031.4749412149943
2026-03-02,1927.919921875,2029.37890625,2026.0938654981983,2026.4758673058159
2026-03-04,1942.2999267578125,1927.919921875,1926.5334353536898,1924.9892134988295
2026-03-05,1941.5999755859375,1942.2999267578125,1939.9868058487014,1939.3263017165254
2026-03-06,1912.5,1941.5999755859375,1937.0351486859565,1938.6349842829925
2026-03-09,1963.699951171875,1912.5,1908.773404602372,1909.4716656632954
2026-03-10,1938.5999755859375,1963.699951171875,1955.3005858798263,1960.688751875652
2026-03-11,1939.4000244140625,1938.5999755859375,1930.9813845166007,1935.4981066985936
2026-03-12,1904.4000244140625,1939.4000244140625,1931.9325040893782,1936.2507679053883
2026-03-13,1909.199951171875,1904.4000244140625,1897.9334613961844,1901.16999859385
2026-03-16,1932.0999755859375,1909.199951171875,1902.2337542324024,1905.9020851940504
2026-03-17,1962.5,1932.0999755859375,1924.0748457109137,1928.759674984073
2026-03-18,1903.0999755859375,1962.5,1952.5173727530907,1959.174632889335
2026-03-19,1896.9000244140625,1903.0999755859375,1895.5091721955923,1899.8214401935556
2026-03-20,1832.300048828125,1896.9000244140625,1890.5592226582883,1893.6838503194542
2026-03-23,1836.0,1832.300048828125,1826.238378558273,1829.141761069563
2026-03-24,1851.800048828125,1836.0,1829.386424829955,1832.8402331918478
2026-03-25,1837.5999755859375,1851.800048828125,1843.750414428964,1848.635027249894
2026-03-27,1777.300048828125,1837.5999755859375,1829.7586680531604,1834.4284814931855
2026-03-30,1790.5,1777.300048828125,1770.9159521554097,1774.1648345645647
2026-04-01,1774.0,1790.5,1782.242736308642,1787.33219534799
2026-04-02,1836.800048828125,1774.0,1765.940010551414,1770.7869203644805
2026-04-06,1841.4000244140625,1836.800048828125,1826.0903950705635,1833.5830758208187
2026-04-07,1907.5999755859375,1841.4000244140625,1830.6986957838226,1838.2694807689015
2026-04-08,1904.0,1907.5999755859375,1895.2409347181047,1904.632599728534
2026-04-09,1923.199951171875,1904.0,1893.2863459219848,1901.3916960805655
2026-04-10,1914.4000244140625,1923.199951171875,1912.684154751676,1920.9902604410786
2026-04-13,1971.0,1914.4000244140625,1905.2218056458426,1912.60929091324
2026-04-15,1974.699951171875,1971.0,1961.3723675462772,1969.503081216768
2026-04-16,1970.9000244140625,1974.699951171875,1965.5621571512472,1973.6310322020017
2026-04-17,1982.5,1970.9000244140625,1962.827882965576,1970.152960428678
2026-04-20,1911.5999755859375,1982.5,1975.0734473729544,1981.9556800552527
2026-04-21,1884.800048828125,1911.5999755859375,1909.8346722495762,1910.7784566818418
2026-04-22,1828.0999755859375,1884.800048828125,1882.5669514051021,1883.957565864143
2026-04-23,1768.9000244140625,1828.0999755859375,1825.8674558533778,1827.308775659792
2026-04-24,1815.4000244140625,1768.9000244140625,1766.5059485340864,1768.214072812503
2026-04-27,1808.300048828125,1815.4000244140625,1808.7170730593718,1814.9291883790295
2026-04-28,1816.199951171875,1808.300048828125,1800.802397985237,1807.8805368634285
2026-04-29,1819.0,1816.199951171875,1808.3126380912722,1815.8074754083573
2026-04-30,1819.0,1819.0,1811.1398844878522,1818.583659387601
2026-05-01,1820.0999755859375,1819.0,1810.7471586563233,1818.5472960513434
2026-05-04,1821.199951171875,1820.0999755859375,1813.1554675211212,1819.6074256606578
2026-05-05,1859.0,1821.199951171875,1814.3336650246404,1820.6583218641742
2026-05-06,1872.199951171875,1859.0,1850.7108882049351,1858.4552056220127
2026-05-07,1872.0999755859375,1872.199951171875,1864.1876755381209,1871.651507052368
2026-05-08,1884.4000244140625,1872.0999755859375,1864.5957702689605,1871.5642206261944
2026-05-11,1833.9000244140625,1884.4000244140625,1876.9300232819485,1883.9072128717503
2026-05-12,1837.5,1833.9000244140625,1829.3328837063177,1833.3624064437138
2026-05-13,1866.699951171875,1837.5,1832.790586411173,1836.9330961300875
2026-05-14,1864.5,1866.699951171875,1860.2571992521307,1866.1435900537017
2026-05-15,1860.4000244140625,1864.5,1858.3215757054106,1863.9308856927382
2026-05-18,1881.4000244140625,1860.4000244140625,1854.6527900759313,1859.8224769129995
2026-05-19,1864.199951171875,1881.4000244140625,1875.1825674359873,1880.7965014057497
2026-05-20,1859.9000244140625,1864.199951171875,1858.7350412743328,1863.5352493414716
2026-05-21,1870.699951171875,1859.9000244140625,1855.058063703091,1859.1596203993033
2026-05-22,1901.9000244140625,1870.699951171875,1866.2187139848118,1869.8305152983214
2026-05-25,1883.199951171875,1901.9000244140625,1895.5898331403878,1900.9657279540702
2026-05-26,1864.5,1883.199951171875,1878.928913910961,1882.07918490628
2026-05-27,1864.5,1864.5,1861.1155053724992,1863.2518448160554
2026-05-28,1830.0999755859375,1864.5,1860.6023794791831,1863.1973458691791
2026-05-29,1812.5,1830.0999755859375,1829.769926896867,1828.5424707773989
2026-06-01,1801.699951171875,1812.5,1812.4959142488417,1810.775432470109
2026-06-02,1784.199951171875,1801.699951171875,1800.8883350158092,1799.878135914392
2026-06-03,1764.9000244140625,1784.199951171875,1783.2765440604644,1782.2371854250562
2026-06-04,1782.800048828125,1764.9000244140625,1764.1085311326892,1762.7581229695454
2026-06-05,1764.4000244140625,1782.800048828125,1780.0540327300648,1780.4840211773198
2026-06-08,1769.0999755859375,1764.4000244140625,1761.7488813354364,1761.8483925224182
2026-06-09,1728.699951171875,1769.0999755859375,1766.687914289252,1766.3067534639404
2026-06-10,1719.0999755859375,1728.699951171875,1727.4819071840789,1725.6267512556915
2026-06-11,1706.0,1719.0999755859375,1717.7930100742497,1715.7511725529475
2026-06-12,1759.5,1706.0,1705.1159380283425,1702.3320649210364
2026-06-15,1767.5999755859375,1759.5,1753.9396547313722,1755.5626485870453
2026-06-16,1793.5999755859375,1767.5999755859375,1762.0686067616507,1763.4286453446027
2026-06-17,1807.5999755859375,1793.5999755859375,1786.4827845844115,1789.3676053325257
2026-06-18,1800.199951171875,1807.5999755859375,1800.4719979975525,1803.4021085347783
2026-06-19,1805.5,1800.199951171875,1793.7642019904758,1796.1682546946395
2026-06-22,1786.199951171875,1805.5,1799.603643612241,1801.6811648078728
2026-06-23,1767.699951171875,1786.199951171875,1782.1544746498014,1782.5858252344487
2026-06-24,1744.9000244140625,1767.699951171875,1765.0380251406682,1764.2759853679245
2026-06-25,1744.9000244140625,1744.9000244140625,1742.7854371900219,1741.6351847612773
2026-06-26,1755.4000244140625,1744.9000244140625,1741.9167651737282,1741.765362200799
2026-06-29,1765.699951171875,1755.4000244140625,1754.801384516413,1752.204760470738
2026-06-30,1790.9000244140625,1765.699951171875,1762.260044648368,1762.6302101274716
2026-07-01,1784.4000244140625,1790.9000244140625,1785.1860686244586,1787.9623718480345
2026-07-02,1788.699951171875,1784.4000244140625,1779.5124011650203,1781.5778319910537
2026-07-03,1787.699951171875,1788.699951171875,1783.8149789482538,1786.0268647103815
2026-07-06,1832.300048828125,1787.699951171875,1783.1750713936228,1785.1598657640343
2026-07-07,1789.0,1832.300048828125,1825.8399260790363,1829.8943122673436
2026-07-08,1821.699951171875,1789.0,1785.7854463514052,1786.7029119238723
2026-07-09,1862.9000244140625,1821.699951171875,1816.7333506996924,1819.6331682753585
