date,actual,naive,linreg,lstm
2026-01-01,1266.738525390625,1281.8836669921875,1282.1770157158162,1282.4153909018394
2026-01-02,1301.28515625,1266.738525390625,1267.5570826671014,1267.1255247357792
2026-01-05,1306.5313720703125,1301.28515625,1299.8863419812706,1301.3739492439
2026-01-06,1301.483154296875,1306.5313720703125,1306.716831515261,1306.2873130034961
2026-01-07,1293.6630859375,1301.483154296875,1301.8822147951237,1300.740325690981
2026-01-08,1285.9420166015625,1293.6630859375,1294.019224665047,1292.3118267842378
2026-01-09,1299.107421875,1285.9420166015625,1286.0068686247644,1284.0915786567234
2026-01-12,1305.343505859375,1299.107421875,1298.5530532684404,1296.6498420284236
2026-01-13,1293.861083984375,1305.343505859375,1304.759418365432,1302.3799654274344
2026-01-14,1293.861083984375,1293.861083984375,1293.7315251755301,1290.5603439138051
2026-01-15,1302.572021484375,1293.861083984375,1293.6326738623175,1290.094838673553
2026-01-16,1302.27490234375,1302.572021484375,1301.5685122075306,1298.3900152933434
2026-01-19,1282.576416015625,1302.27490234375,1301.669546612181,1297.8371062161177
2026-01-20,1270.2030029296875,1282.576416015625,1282.2143220041976,1278.2102271755373
2026-01-21,1292.772216796875,1270.2030029296875,1269.5878447304228,1265.9013435675486
2026-01-22,1280.69580078125,1292.772216796875,1291.0742081074068,1288.3100120098825
2026-01-23,1290.0994873046875,1280.69580078125,1279.9948341845059,1276.2914919570908
2026-01-27,1279.3099365234375,1290.0994873046875,1288.5861666476917,1285.6378795970013
2026-01-28,1274.8555908203125,1279.3099365234375,1278.4355630842304,1275.0082457018016
2026-01-29,1318.90478515625,1274.8555908203125,1273.857673743785,1270.7530903192799
2026-01-30,1295.0489501953125,1318.90478515625,1315.1230698530235,1315.189725749769
2026-02-02,1294.751953125,1295.0489501953125,1294.376119713594,1292.0650231289724
2026-02-03,1290.00048828125,1294.751953125,1293.5964792059947,1292.0841815732288
2026-02-04,1290.297607421875,1290.00048828125,1289.18918334623,1287.4937205719182
2026-02-05,1297.06494140625,1290.297607421875,1289.4823784515684,1287.7716418084956
2026-02-06,1289.4017333984375,1297.06494140625,1295.97119061464,1294.3718640703892
2026-02-09,1302.339599609375,1289.4017333984375,1288.7410551079001,1286.585749534183
2026-02-10,1299.055419921875,1302.339599609375,1301.0615746716912,1299.2658412808928
2026-02-11,1299.25439453125,1299.055419921875,1298.3189902502188,1295.8755760186295
2026-02-12,1276.4639892578125,1299.25439453125,1298.5841185350253,1295.884312908297
2026-02-13,1283.629638671875,1276.4639892578125,1276.360886409924,1273.0858623646361
2026-02-16,1279.151123046875,1283.629638671875,1282.7505416269175,1280.106088531925
2026-02-17,1294.676513671875,1279.151123046875,1278.6090205904227,1275.6202858434863
2026-02-18,1272.383544921875,1294.676513671875,1293.5353101812218,1291.0234935244644
2026-02-19,1287.6104736328125,1272.383544921875,1272.1336202393459,1268.9794806424889
2026-02-20,1308.8084716796875,1287.6104736328125,1286.3791558491855,1284.2817173899848
2026-02-23,1313.68505859375,1308.8084716796875,1307.3545280805542,1305.4897493720323
2026-02-24,1317.06884765625,1313.68505859375,1312.7345134812244,1310.5312434842517
2026-02-25,1311.694580078125,1317.06884765625,1316.2057446856686,1314.0881981896023
2026-02-26,1285.5203857421875,1311.694580078125,1311.349199393329,1308.830311748644
2026-02-27,1273.5777587890625,1285.5203857421875,1285.5114966440824,1283.297373484492
2026-03-02,1239.342529296875,1273.5777587890625,1273.3638552409977,1272.057405237761
2026-03-04,1244.9156494140625,1239.342529296875,1239.5229492431083,1238.6601043032947
2026-03-05,1246.408447265625,1244.9156494140625,1243.908016790668,1244.7335679545745
2026-03-06,1229.887939453125,1246.408447265625,1245.4439114257416,1246.5852280349409
2026-03-09,1235.261962890625,1229.887939453125,1229.188867773998,1230.6581598480552
2026-03-10,1227.7978515625,1235.261962890625,1234.0077605724953,1236.4483182322228
2026-03-11,1214.959716796875,1227.7978515625,1227.0686434068932,1229.4530321497127
2026-03-12,1196.4486083984375,1214.959716796875,1214.5240590372186,1216.9996363989612
2026-03-13,1207.5950927734375,1196.4486083984375,1196.141275033997,1198.8975587283771
2026-03-16,1201.1260986328125,1207.5950927734375,1206.7276987770056,1210.2307210442375
2026-03-17,1199.0362548828125,1201.1260986328125,1200.6825620587178,1203.8629724013995
2026-03-18,1180.624755859375,1199.0362548828125,1198.6618796724733,1201.7262935222643
2026-03-19,1187.8897705078125,1180.624755859375,1180.9283881620697,1183.1162908223364
2026-03-20,1161.218017578125,1187.8897705078125,1187.4674768426562,1190.326497806519
2026-03-23,1177.5394287109375,1161.218017578125,1161.938148988187,1163.466047200069
2026-03-24,1198.3394775390625,1177.5394287109375,1177.1648522112896,1179.6814299554214
2026-03-25,1187.4915771484375,1198.3394775390625,1197.878995938539,1200.201320513299
2026-03-27,1169.1798095703125,1187.4915771484375,1187.9023971057215,1189.1893252180585
2026-03-30,1175.1510009765625,1169.1798095703125,1169.9637744777576,1170.8639925632963
2026-04-01,1185.600830078125,1175.1510009765625,1175.4708886294284,1176.8468418762668
2026-04-02,1210.1826171875,1185.600830078125,1185.999974251082,1187.1363396291972
2026-04-06,1216.9500732421875,1210.1826171875,1210.153292980809,1211.400011140296
2026-04-07,1207.8935546875,1216.9500732421875,1217.491804259296,1217.7823476261312
2026-04-08,1222.82177734375,1207.8935546875,1208.951718058096,1208.503326636191
2026-04-09,1243.3233642578125,1222.82177734375,1223.3619868924939,1223.236580333092
2026-04-10,1220.2342529296875,1243.3233642578125,1243.7159162305754,1243.4621737020327
2026-04-13,1250.58837890625,1220.2342529296875,1221.7356693725158,1220.4005996832575
2026-04-15,1251.384521484375,1250.58837890625,1250.4133879617837,1250.6863473645806
2026-04-16,1279.4495849609375,1251.384521484375,1252.1393668634869,1251.4363920955343
2026-04-17,1280.245849609375,1279.4495849609375,1279.0845198172894,1279.3732300976815
2026-04-20,1373.2984619140625,1280.245849609375,1280.756532208445,1280.1211225707395
2026-04-21,1389.1224365234375,1373.2984619140625,1368.593679539785,1373.1556811920132
2026-04-22,1403.7520751953125,1389.1224365234375,1387.4270781591397,1389.614392562884
2026-04-23,1414.50048828125,1403.7520751953125,1402.871211324534,1404.3772688868055
2026-04-24,1410.5196533203125,1414.50048828125,1413.7230973009057,1414.6847799348793
2026-04-27,1433.1109619140625,1410.5196533203125,1410.4239121858157,1409.670036183548
2026-04-28,1458.5885009765625,1433.1109619140625,1431.5138152581658,1430.87342806433
2026-04-29,1451.6219482421875,1458.5885009765625,1456.7015675104678,1454.7388562194296
2026-04-30,1451.6219482421875,1451.6219482421875,1450.3871971716612,1446.3739255269697
2026-05-01,1450.129150390625,1451.6219482421875,1450.0872893099804,1444.850878941324
2026-05-04,1470.730224609375,1450.129150390625,1448.0534272390605,1442.1317140016647
2026-05-05,1478.9903564453125,1470.730224609375,1467.5404551716297,1461.5605350143705
2026-05-06,1468.938720703125,1478.9903564453125,1475.7885333262445,1468.9765636948266
2026-05-07,1475.30810546875,1468.938720703125,1465.9093671540747,1458.4573400530803
2026-05-08,1474.810546875,1475.30810546875,1471.6170272676625,1464.3339382704546
2026-05-11,1461.5740966796875,1474.810546875,1471.1380476893114,1463.511158797929
2026-05-12,1461.8726806640625,1461.5740966796875,1458.0585983006126,1450.1772295138098
2026-05-13,1452.6171875,1461.8726806640625,1457.533019420779,1450.3396120810582
2026-05-14,1423.6563720703125,1452.6171875,1448.4265247953508,1441.0975783009417
2026-05-15,1424.8505859375,1423.6563720703125,1419.4795741789721,1412.3693501342423
2026-05-18,1424.5521240234375,1424.8505859375,1419.7543737585036,1413.572842509523
2026-05-19,1413.30615234375,1424.5521240234375,1420.5648277775365,1413.5923524538102
2026-05-20,1399.771240234375,1413.30615234375,1409.6626252286449,1402.6520376838187
2026-05-21,1416.291748046875,1399.771240234375,1396.1263838563402,1389.455834494729
2026-05-22,1406.8372802734375,1416.291748046875,1412.0296572632922,1406.0175828037197
2026-05-25,1421.7655029296875,1406.8372802734375,1403.5642738733397,1396.8279135131088
2026-05-26,1420.6707763671875,1421.7655029296875,1417.8216450176944,1411.8218866195264
2026-05-27,1420.6707763671875,1420.6707763671875,1417.6368396795285,1410.968954661635
2026-05-28,1414.699462890625,1420.6707763671875,1418.147758667884,1411.1849055409969
2026-05-29,1385.1416015625,1414.699462890625,1410.3910147968813,1406.092923140288
2026-06-01,1392.008544921875,1385.1416015625,1383.5916585398568,1377.3793901680233
2026-06-02,1384.843017578125,1392.008544921875,1389.4784302049898,1384.4627329184334
2026-06-03,1376.2841796875,1384.843017578125,1382.9238341353396,1377.6669753273427
2026-06-04,1379.568359375,1376.2841796875,1374.49845657574,1369.6260929529376
2026-06-05,1392.2076416015625,1379.568359375,1377.653165168471,1373.355466593107
2026-06-08,1403.652587890625,1392.2076416015625,1390.284055793668,1386.3153169495317
2026-06-09,1431.419189453125,1403.652587890625,1401.90578725796,1397.9937999529425
2026-06-10,1415.6947021484375,1431.419189453125,1429.1007134299048,1425.7777751636131
2026-06-11,1369.1185302734375,1415.6947021484375,1415.0040352707913,1410.36463594348
2026-06-12,1368.123291015625,1369.1185302734375,1369.1228159292305,1364.4716406127918
2026-06-15,1385.0419921875,1368.123291015625,1367.0403857030208,1363.8417571886005
2026-06-16,1400.5675048828125,1385.0419921875,1383.4356051534958,1380.9689728632593
2026-06-17,1393.700439453125,1400.5675048828125,1398.8445108378965,1396.6007524990007
2026-06-18,1408.0316162109375,1393.700439453125,1392.6834985534356,1389.8807606350051
2026-06-19,1395.1932373046875,1408.0316162109375,1406.4598308777358,1404.212973919249
2026-06-22,1385.53955078125,1395.1932373046875,1394.6378104821888,1391.5914491833923
2026-06-23,1375.985595703125,1385.53955078125,1384.9899757875048,1382.1842997533936
2026-06-24,1395.889892578125,1375.985595703125,1375.4702826176342,1372.9478746884565
2026-06-25,1395.889892578125,1395.889892578125,1394.4510215608764,1392.925702858158
2026-06-26,1380.6630859375,1395.889892578125,1395.317109746057,1392.8992337242166
2026-06-29,1398.4774169921875,1380.6630859375,1379.8439573342228,1378.2569876638481
2026-06-30,1446.844970703125,1398.4774169921875,1396.77071389929,1396.729562024255
2026-07-01,1439.28125,1446.844970703125,1444.1519127362199,1445.220804956445
2026-07-02,1452.8162841796875,1439.28125,1438.4780060638154,1437.8811140786456
2026-07-03,1466.649658203125,1452.8162841796875,1451.2894280631424,1451.4047920543157
2026-07-06,1464.7589111328125,1466.649658203125,1465.3977617457103,1464.8907164611373
2026-07-07,1443.560791015625,1464.7589111328125,1463.947628948923,1462.7359289625965
2026-07-08,1456.199951171875,1443.560791015625,1443.1907711791039,1441.4142006145673
2026-07-09,1455.199951171875,1456.199951171875,1454.9272366131509,1453.5853171306308
