date,actual,naive,linreg,lstm
2025-12-10,1837.0107421875,1815.8612060546875,1808.21414350606,1806.5839330661968
2025-12-11,1846.587890625,1837.0107421875,1836.0902598895907,1827.8215946188338
2025-12-12,1865.5426025390625,1846.587890625,1849.4260463032415,1837.4748631308585
2025-12-15,1862.3502197265625,1865.5426025390625,1871.0384812595696,1856.2253246910273
2025-12-16,1840.3028564453125,1862.3502197265625,1866.8381256364412,1852.9063515347334
2025-12-17,1850.37890625,1840.3028564453125,1842.7612838684443,1830.7557569978917
2025-12-18,1841.001220703125,1850.37890625,1852.6356640380814,1840.6059300564393
2025-12-19,1864.24560546875,1841.001220703125,1841.610991197022,1831.128854282448
2025-12-22,1775.95654296875,1864.24560546875,1865.4821642319612,1853.9915211438085
2025-12-23,1733.557861328125,1775.95654296875,1773.288967464442,1766.1293426534999
2025-12-24,1669.3115234375,1733.557861328125,1733.510542809837,1723.8388928455918
2025-12-26,1679.28759765625,1669.3115234375,1671.7225228542045,1659.7864946120922
2025-12-29,1650.955322265625,1679.28759765625,1685.2106981106022,1669.633017059807
2025-12-30,1659.0360107421875,1650.955322265625,1658.7534917132273,1641.1787309149574
2025-12-31,1651.8531494140625,1659.0360107421875,1668.5758948391458,1648.8357879999257
2026-01-01,1646.3663330078125,1651.8531494140625,1660.2053262722366,1641.2924614447056
2026-01-02,1638.0860595703125,1646.3663330078125,1652.564969485986,1635.4957475737042
2026-01-05,1653.1500244140625,1638.0860595703125,1642.639866789643,1627.069362182344
2026-01-06,1697.4442138671875,1653.1500244140625,1656.350165411642,1641.9775003725752
2026-01-07,1643.0740966796875,1697.4442138671875,1699.398634889526,1685.948698977535
2026-01-08,1677.5916748046875,1643.0740966796875,1640.347972987446,1631.881262167481
2026-01-09,1693.0546875,1677.5916748046875,1675.204147597519,1666.4454130542235
2026-01-12,1704.427490234375,1693.0546875,1688.1795163392885,1681.8950661118943
2026-01-13,1677.5916748046875,1704.427490234375,1697.7774226425006,1693.271978560219
2026-01-14,1677.5916748046875,1677.5916748046875,1670.1231131295733,1666.7454976259392
2026-01-15,1728.1708984375,1677.5916748046875,1670.2765140898632,1667.048965529374
2026-01-16,1723.881103515625,1728.1708984375,1721.8844400180292,1717.388449483571
2026-01-19,1689.6627197265625,1723.881103515625,1716.6041612340698,1713.113336648953
2026-01-20,1665.22119140625,1689.6627197265625,1682.5572175654122,1679.2014098325278
2026-01-21,1683.6771240234375,1665.22119140625,1659.2879542114572,1655.0146438399015
2026-01-22,1632.4993896484375,1683.6771240234375,1679.9066283370928,1673.4863967853773
2026-01-23,1660.3328857421875,1632.4993896484375,1629.2285522271072,1622.5520249487158
2026-01-27,1690.16162109375,1660.3328857421875,1661.1037527536316,1650.3253550562983
2026-01-28,1674.0999755859375,1690.16162109375,1691.8087028466773,1679.88776460544
2026-01-29,1653.800048828125,1674.0999755859375,1674.0972147736811,1663.7445207818448
2026-01-30,1668.199951171875,1653.800048828125,1653.7608120900863,1643.5204530998283
2026-02-02,1712.0999755859375,1668.199951171875,1668.2841687854689,1657.8247226055491
2026-02-03,1613.9000244140625,1712.0999755859375,1712.3115702765385,1701.3340311755335
2026-02-04,1599.800048828125,1613.9000244140625,1610.693230251384,1603.557463314996
2026-02-05,1546.0,1599.800048828125,1600.2931914477115,1589.792720102555
2026-02-06,1549.300048828125,1546.0,1547.2333501465166,1536.37162802089
2026-02-09,1551.0,1549.300048828125,1553.5798484320349,1539.7935009207067
2026-02-10,1520.4000244140625,1551.0,1557.2678438779492,1541.4112390908413
2026-02-11,1421.5,1520.4000244140625,1526.1711401414832,1510.975890275567
2026-02-12,1361.800048828125,1421.5,1426.56906494241,1412.734692202881
2026-02-13,1392.5,1361.800048828125,1368.4913185858732,1353.6057270336166
2026-02-16,1378.800048828125,1392.5,1402.8574000053577,1384.5637166802771
2026-02-17,1372.800048828125,1378.800048828125,1388.4785886027491,1371.2059757402499
2026-02-18,1361.0,1372.800048828125,1382.0499025516874,1365.620667339313
2026-02-19,1340.5999755859375,1361.0,1367.9019502682456,1354.2806262415834
2026-02-20,1289.0,1340.5999755859375,1344.8132514655827,1334.4882632941099
2026-02-23,1212.199951171875,1289.0,1291.5154229089255,1283.6666824244894
2026-02-24,1212.9000244140625,1212.199951171875,1214.465448056045,1207.7109057514979
2026-02-25,1200.4000244140625,1212.9000244140625,1217.1408522710622,1208.9724725811172
2026-02-26,1185.800048828125,1200.4000244140625,1204.382552340663,1196.9578470812455
2026-02-27,1162.699951171875,1185.800048828125,1189.6922047913679,1182.9608055505587
2026-03-02,1170.0,1162.699951171875,1165.9463496063229,1160.512100828863
2026-03-04,1152.699951171875,1170.0,1172.3445269452202,1168.2098373351619
2026-03-05,1162.9000244140625,1152.699951171875,1153.1982266758766,1151.3205385871609
2026-03-06,1168.5,1162.9000244140625,1162.6810835715787,1161.8074468152151
2026-03-09,1139.199951171875,1168.5,1166.7052365746572,1167.6530718927097
2026-03-10,1108.800048828125,1139.199951171875,1135.8079484008829,1138.7260233419122
2026-03-11,1107.9000244140625,1108.800048828125,1105.3996987888997,1108.6870827993923
2026-03-12,1089.699951171875,1107.9000244140625,1104.7753174166724,1107.956364783693
2026-03-13,1080.5999755859375,1089.699951171875,1086.8458689442386,1089.9731310080565
2026-03-16,1073.9000244140625,1080.5999755859375,1078.372334042874,1080.996519075892
2026-03-17,1132.0,1073.9000244140625,1071.9241822028073,1074.2779051749058
2026-03-18,1092.300048828125,1132.0,1131.708011723538,1132.0598623026162
2026-03-19,1089.300048828125,1092.300048828125,1089.7308046336748,1092.5405670556597
2026-03-20,1100.4000244140625,1089.300048828125,1086.8216103391799,1089.7840789642125
2026-03-23,1110.0999755859375,1100.4000244140625,1097.8805336451844,1100.983064597556
2026-03-24,1163.0999755859375,1110.0999755859375,1107.0535451704702,1110.761683112027
2026-03-25,1144.699951171875,1163.0999755859375,1161.3701941437228,1163.5546016547162
2026-03-27,1114.699951171875,1144.699951171875,1140.44346114789,1145.2828412895874
2026-03-30,1153.9000244140625,1114.699951171875,1109.8202112433698,1115.6954536118044
2026-04-01,1213.4000244140625,1153.9000244140625,1150.4198160829515,1154.9532492406688
2026-04-02,1220.199951171875,1213.4000244140625,1209.1520250780325,1214.1049835544825
2026-04-06,1230.5999755859375,1220.199951171875,1214.5771900243712,1220.9384941087958
2026-04-07,1270.4000244140625,1230.5999755859375,1224.4186973516134,1231.5880352680824
2026-04-08,1264.9000244140625,1270.4000244140625,1263.3243013877723,1271.5035814009343
2026-04-09,1224.300048828125,1264.9000244140625,1256.1602213197687,1266.3893129923636
2026-04-10,1231.300048828125,1224.300048828125,1215.6466786665007,1226.5304842384905
2026-04-13,1282.699951171875,1231.300048828125,1225.0182083887958,1234.141475793103
2026-04-15,1313.199951171875,1282.699951171875,1277.8163269274419,1285.6965554961398
2026-04-16,1316.800048828125,1313.199951171875,1308.2001520831575,1316.165200642882
2026-04-17,1288.0999755859375,1316.800048828125,1311.3576807819136,1319.8850420404506
2026-04-20,1292.800048828125,1288.0999755859375,1281.1865533567036,1291.495904433251
2026-04-21,1235.800048828125,1292.800048828125,1286.5883770930757,1296.4250185368664
2026-04-22,1220.5999755859375,1235.800048828125,1228.926928394868,1239.5020882696929
2026-04-23,1150.9000244140625,1220.5999755859375,1216.7135348235145,1224.4096917893553
2026-04-24,1202.4000244140625,1150.9000244140625,1148.0295320775483,1154.5377413448946
2026-04-27,1200.9000244140625,1202.4000244140625,1203.7675077843508,1205.907650760815
2026-04-28,1204.0,1200.9000244140625,1202.1804467821282,1203.766814929437
2026-04-29,1195.9000244140625,1204.0,1204.8902474829185,1206.2633124124259
2026-04-30,1195.9000244140625,1195.9000244140625,1195.8839960866037,1197.641870657058
2026-05-01,1151.5999755859375,1195.9000244140625,1194.5486840373796,1197.2371553770943
2026-05-04,1168.800048828125,1151.5999755859375,1148.8598398932813,1152.6471827527619
2026-05-05,1280.4000244140625,1168.800048828125,1167.2069135321237,1169.595688442737
2026-05-06,1285.300048828125,1280.4000244140625,1277.7618797395073,1280.4693374370636
2026-05-07,1368.0999755859375,1285.300048828125,1279.1201805964326,1285.2009567516056
2026-05-08,1375.199951171875,1368.0999755859375,1359.2928943400193,1367.7813110607558
2026-05-11,1320.4000244140625,1375.199951171875,1361.0263425917578,1375.0086682072772
2026-05-12,1297.0999755859375,1320.4000244140625,1302.8422448461647,1320.8501452542598
2026-05-13,1274.5999755859375,1297.0999755859375,1281.6814721140624,1298.2919806571476
2026-05-14,1282.0999755859375,1274.5999755859375,1261.1694086072275,1276.3093353393665
2026-05-15,1348.0999755859375,1282.0999755859375,1272.4297551057277,1284.0381817732314
2026-05-18,1412.0,1348.0999755859375,1341.3473146912117,1349.8443511398787
2026-05-19,1402.300048828125,1412.0,1404.0844320644785,1413.1623362654354
2026-05-20,1377.0,1402.300048828125,1392.215295564522,1403.0290825857846
2026-05-21,1387.0999755859375,1377.0,1365.8860916640638,1377.6153970868618
2026-05-22,1398.0,1387.0999755859375,1376.4085841141737,1387.7429382182472
2026-05-25,1422.800048828125,1398.0,1388.1639502853177,1398.536590174539
2026-05-26,1388.4000244140625,1422.800048828125,1414.648742087815,1423.1363657091213
2026-05-27,1388.4000244140625,1388.4000244140625,1380.30270702021,1388.3860333891687
2026-05-28,1421.800048828125,1388.4000244140625,1382.3365189104002,1388.2708048459006
2026-05-29,1461.199951171875,1421.800048828125,1417.0636610216993,1421.6021334991458
2026-06-01,1519.5,1461.199951171875,1456.5548257416576,1460.869831694588
2026-06-02,1420.9000244140625,1519.5,1513.790800379541,1519.1254622442357
2026-06-03,1436.5,1420.9000244140625,1411.913765787296,1419.9406259912473
2026-06-04,1435.5,1436.5,1430.4649985516778,1435.6151780774526
2026-06-05,1421.0999755859375,1435.5,1430.8592733401856,1434.5303652580187
2026-06-08,1412.0,1421.0999755859375,1418.1431981550165,1419.9321212091475
2026-06-09,1402.699951171875,1412.0,1412.13847796294,1410.6910168018658
2026-06-10,1393.800048828125,1402.699951171875,1403.594964560327,1401.226155280076
2026-06-11,1367.199951171875,1393.800048828125,1395.6158211260208,1392.2024782998546
2026-06-12,1402.5,1367.199951171875,1369.2619358134211,1365.4755000432287
2026-06-15,1464.800048828125,1402.5,1406.6182271377036,1400.7991493388545
2026-06-16,1465.699951171875,1464.800048828125,1468.622125350866,1463.0454996749763
2026-06-17,1483.0,1465.699951171875,1466.386867728426,1463.6773165902828
2026-06-18,1463.300048828125,1483.0,1481.9745957405264,1480.7541895054746
2026-06-19,1483.9000244140625,1463.300048828125,1458.8429766818913,1461.066632901089
2026-06-22,1481.199951171875,1483.9000244140625,1479.454592622532,1481.4685305064502
2026-06-23,1497.9000244140625,1481.199951171875,1476.6437026655954,1478.4695832990524
2026-06-24,1492.9000244140625,1497.9000244140625,1493.8289240470458,1494.885812990739
2026-06-25,1492.9000244140625,1492.9000244140625,1488.4833264087165,1489.6821771300831
2026-06-26,1491.4000244140625,1492.9000244140625,1488.8166623207233,1489.378325691294
2026-06-29,1465.699951171875,1491.4000244140625,1487.5577853057662,1488.0165255646484
2026-06-30,1370.699951171875,1465.699951171875,1461.8938964641036,1462.326358543872
2026-07-01,1441.9000244140625,1370.699951171875,1366.9054397830312,1367.3841657220876
2026-07-02,1464.0,1441.9000244140625,1443.7484789552705,1438.7427069717305
2026-07-03,1481.9000244140625,1464.0,1466.0214577562613,1460.6459981817752
2026-07-06,1516.199951171875,1481.9000244140625,1484.176105689023,1478.0773750212775
2026-07-07,1445.9000244140625,1516.199951171875,1517.8064949902562,1512.054045402642
2026-07-08,1468.5999755859375,1445.9000244140625,1442.4352289849755,1441.6921974124725
2026-07-09,1503.800048828125,1468.5999755859375,1466.9258342405005,1464.3955938460751
