date,actual,naive,linreg,lstm
2026-02-02,933.2643432617188,912.9994506835938,911.3126190490378,914.8904623173661
2026-02-03,937.5927124023438,933.2643432617188,932.0544614967248,935.2919964092653
2026-02-04,934.248046875,937.5927124023438,937.6964111853191,939.7979134169835
2026-02-05,925.7879638671876,934.248046875,933.8775276450563,936.6115571211685
2026-02-06,922.0006103515624,925.7879638671876,924.8856044664717,928.2401655102259
2026-02-09,917.2295532226562,922.0006103515624,920.3876961091,924.522307232886
2026-02-10,912.0157470703124,917.2295532226562,915.5220454772324,919.7370773840354
2026-02-11,905.6215209960938,912.0157470703124,910.8678816452917,914.4667051727534
2026-02-12,889.1932373046875,905.6215209960938,904.5388443864585,907.9802984198259
2026-02-13,910.7368774414062,889.1932373046875,887.6745706013438,891.3787346157682
2026-02-16,910.6385498046876,910.7368774414062,911.2373964097238,913.046586303249
2026-02-17,909.6548461914062,910.6385498046876,911.4257608598914,913.0044349710116
2026-02-18,900.702880859375,909.6548461914062,910.4436866445163,912.0641681026923
2026-02-19,897.0138549804688,900.702880859375,900.6002727216713,903.0725122904782
2026-02-20,908.5726928710938,897.0138549804688,896.0009667199636,899.3185283522866
2026-02-23,895.6858520507812,908.5726928710938,907.898644403434,910.9034356564192
2026-02-24,892.8330078125,895.6858520507812,894.5252095825166,897.9107701662588
2026-02-25,883.9794311523438,892.8330078125,891.5438810190335,895.0148937680488
2026-02-26,873.3060302734375,883.9794311523438,882.0419318986712,886.1212522359934
2026-02-27,865.0918579101562,873.3060302734375,871.5173780487883,875.3996873193754
2026-03-02,854.5167846679688,865.0918579101562,863.554960225659,867.1827194784378
2026-03-04,863.4686889648438,854.5167846679688,853.6094442668633,856.5988425053997
2026-03-05,843.10546875,863.4686889648438,863.5317736999094,865.5795564771463
2026-03-06,827.0215454101562,843.10546875,843.5316661355818,845.1675887116153
2026-03-09,835.629150390625,827.0215454101562,827.4645941499347,829.0173476782333
2026-03-10,820.38134765625,835.629150390625,835.6302655507209,837.5225280835002
2026-03-11,819.2008666992188,820.38134765625,821.1086279800157,822.1452612084711
2026-03-12,803.7071533203125,819.2008666992188,819.7080231719328,820.8674641121669
2026-03-13,826.9231567382812,803.7071533203125,804.5510805453258,805.2874684378585
2026-03-16,831.5958251953125,826.9231567382812,826.9540725287867,828.3325222556971
2026-03-17,829.333251953125,831.5958251953125,832.41094227878,832.8816222154032
2026-03-18,785.2130126953125,829.333251953125,829.8802403529875,830.5565727087112
2026-03-19,767.7518310546875,785.2130126953125,782.3947947937769,786.3410230142023
2026-03-20,732.04248046875,767.7518310546875,766.3771272155662,768.8989108078574
2026-03-23,752.454833984375,732.04248046875,733.05732702892,733.2732438878245
2026-03-24,769.5717163085938,752.454833984375,754.2112294143396,753.6153402463588
2026-03-25,743.8963623046875,769.5717163085938,772.6527505342091,770.4662756125156
2026-03-27,719.6473999023438,743.8963623046875,747.7491836758132,744.6055353215603
2026-03-30,730.17333984375,719.6473999023438,722.9884470802518,720.2448354068704
2026-04-01,738.6826171875,730.17333984375,732.7928459583153,730.5279420885489
2026-04-02,758.45556640625,738.6826171875,741.6882013276532,738.7345661798083
2026-04-06,759.4392700195312,758.45556640625,761.2955781744187,758.0407612496201
2026-04-07,802.82177734375,759.4392700195312,761.8631428253256,758.6507374255523
2026-04-08,784.72119140625,802.82177734375,802.194453369383,801.0496821632487
2026-04-09,797.1161499023438,784.72119140625,784.3279876122914,782.6178019485689
2026-04-10,781.7699584960938,797.1161499023438,795.0663831020194,794.7785005584526
2026-04-13,796.72265625,781.7699584960938,779.7556279826149,779.5299584569784
2026-04-15,782.5077514648438,796.72265625,793.7217363147147,794.5254394475287
2026-04-16,786.8853759765625,782.5077514648438,780.4481709387422,780.4186787129324
2026-04-17,782.5077514648438,786.8853759765625,785.3336918829812,785.0721829624022
2026-04-20,798.5425415039062,782.5077514648438,781.6607899103473,780.8982114951598
2026-04-21,786.8853759765625,798.5425415039062,797.4948644596748,796.9591039965077
2026-04-22,771.5883178710938,786.8853759765625,787.3673017651307,785.5673000492685
2026-04-23,772.0802001953125,771.5883178710938,771.8373118238026,770.6193330861478
2026-04-24,776.9496459960938,772.0802001953125,772.6821942112075,771.5228323782662
2026-04-27,769.817626953125,776.9496459960938,777.8687312075726,776.6985162304582
2026-04-28,766.3253784179688,769.817626953125,771.0369377293516,769.7230670986204
2026-04-29,759.1441650390625,766.3253784179688,767.8687033533388,766.4256540839332
2026-04-30,759.1441650390625,759.1441650390625,760.1392477554377,759.3123219440897
2026-05-01,766.7189331054688,759.1441650390625,760.8573525061461,759.5643054410425
2026-05-04,759.734375,766.7189331054688,767.6123815206896,767.068961930848
2026-05-05,783.58984375,759.734375,760.3925640290919,759.9604703549367
2026-05-06,783.0979614257812,783.58984375,783.4332399510329,783.3399560038963
2026-05-07,768.145263671875,783.0979614257812,783.3379086201711,782.4391448460525
2026-05-08,751.2251586914062,768.145263671875,767.9590441411808,767.5187817120475
2026-05-11,738.2399291992188,751.2251586914062,750.6337181624295,750.8379449555694
2026-05-12,737.4037475585938,738.2399291992188,737.4416505297023,738.2374354826676
2026-05-13,757.0291748046875,737.4037475585938,737.4918935920888,737.8604170644376
2026-05-14,755.0125122070312,757.0291748046875,756.8651849596353,757.4690001187096
2026-05-15,756.143798828125,755.0125122070312,755.9567597796871,755.4991548765129
2026-05-18,750.044677734375,756.143798828125,756.3989274651898,756.646803069211
2026-05-19,747.1427001953125,750.044677734375,749.6469529173131,750.5612847192301
2026-05-20,746.7984008789062,747.1427001953125,746.5919018770988,747.7603875999334
2026-05-21,754.3239135742188,746.7984008789062,745.9281183770107,747.4603552854206
2026-05-22,774.0476684570312,754.3239135742188,753.7300274976188,754.9613830782089
2026-05-25,766.22705078125,774.0476684570312,773.3232119732857,774.366582399529
2026-05-26,746.3065185546875,766.22705078125,765.2139841263797,766.2425598165298
2026-05-27,746.3065185546875,746.3065185546875,743.8133817636187,746.027013818552
2026-05-28,732.4359130859375,746.3065185546875,745.0297210423814,746.1575805191387
2026-05-29,730.6160278320312,732.4359130859375,728.9532400836434,732.0621597471275
2026-06-01,736.0757446289062,730.6160278320312,728.8470211040757,730.3600516657217
2026-06-02,741.3878784179688,736.0757446289062,734.8399668105368,735.9725518399525
2026-06-03,741.9288940429688,741.3878784179688,741.0785379953194,741.4743365167759
2026-06-04,734.8952026367188,741.9288940429688,741.6886327907986,742.1614382673481
2026-06-05,726.6319580078125,734.8952026367188,735.0851776273126,735.3592770486384
2026-06-08,726.3367919921875,726.6319580078125,726.6514577045258,727.3407335395746
2026-06-09,734.698486328125,726.3367919921875,725.8486990460899,727.1914219274901
2026-06-10,732.485107421875,734.698486328125,734.4807654005352,735.491765226206
2026-06-11,759.8819580078125,732.485107421875,733.2027570071422,733.2381104894249
2026-06-12,764.7022094726562,759.8819580078125,760.4094294230919,760.1987695833969
2026-06-15,772.1294555664062,764.7022094726562,765.2522220435266,764.4469789529926
2026-06-16,774.2935791015625,772.1294555664062,772.326585426057,771.3823000230345
2026-06-17,786.0,774.2935791015625,773.9774647725627,773.1152210454736
2026-06-18,779.7999877929688,786.0,784.6239926710031,784.301039553713
2026-06-19,786.4000244140625,779.7999877929688,778.5222106957448,777.8209708964583
2026-06-22,774.6500244140625,786.4000244140625,785.4121963384475,784.4367159379215
2026-06-23,793.2000122070312,774.6500244140625,773.6022468762808,772.8755427267528
2026-06-24,796.2999877929688,793.2000122070312,791.896275360647,791.5440351011566
2026-06-25,796.2999877929688,796.2999877929688,795.4270288708861,794.5607415396518
2026-06-26,798.9000244140625,796.2999877929688,796.7657095832283,795.0450529332682
2026-06-29,797.9500122070312,798.9000244140625,798.0719715074276,797.5769862355776
2026-06-30,796.1500244140625,797.9500122070312,796.8746171117612,796.5155559945619
2026-07-01,795.9000244140625,796.1500244140625,795.6694147435538,794.9667438717571
2026-07-02,801.0499877929688,795.9000244140625,795.384552878996,794.9323540131589
2026-07-03,829.8499755859375,801.0499877929688,801.0707846593451,800.3604154925811
2026-07-06,829.2999877929688,829.8499755859375,828.3844239018304,828.5445546364526
2026-07-07,810.2999877929688,829.2999877929688,828.1401455368856,827.3684003779003
2026-07-08,817.5499877929688,810.2999877929688,807.9319548897187,808.5752595315442
2026-07-09,824.9500122070312,817.5499877929688,814.5151589825193,816.3216055855388
