date,actual,naive,linreg,lstm
2026-02-19,142.6999969482422,140.4499969482422,139.87825516261208,140.39805771877224
2026-02-20,144.0500030517578,142.6999969482422,143.6162854317573,142.70034129143886
2026-02-23,144.30999755859375,144.0500030517578,144.60063164346994,144.02791731823012
2026-02-24,140.5399932861328,144.30999755859375,144.24415059815195,144.2417463731438
2026-02-25,141.33999633789062,140.5399932861328,139.77815786621665,140.57061451700915
2026-02-26,140.11000061035156,141.33999633789062,141.23062913305742,141.37238723619737
2026-02-27,137.97000122070312,140.11000061035156,139.6005782913731,140.17018028745798
2026-03-02,137.82000732421875,137.97000122070312,137.16847256042723,138.13232885318888
2026-03-04,140.11000061035156,137.82000732421875,136.92074754462266,138.04503307426393
2026-03-05,138.99000549316406,140.11000061035156,139.66665285304768,140.2587552421268
2026-03-06,139.11000061035156,138.99000549316406,138.120341792975,139.08552701278924
2026-03-09,138.94000244140625,139.11000061035156,138.49708985379976,139.14245679148743
2026-03-10,138.85000610351562,138.94000244140625,138.60061219771907,138.9037440652595
2026-03-11,149.11000061035156,138.85000610351562,138.73972616619335,138.766613480322
2026-03-12,146.57000732421875,149.11000061035156,150.85840882242212,148.7439116285704
2026-03-13,154.05999755859375,146.57000732421875,145.89329981527567,146.12615262879027
2026-03-16,155.60000610351562,154.05999755859375,154.2245543425716,153.30499466062236
2026-03-17,154.07000732421875,155.60000610351562,154.42129298389708,154.54023381710448
2026-03-18,151.00999450683594,154.07000732421875,153.08134324225693,152.88848605674752
2026-03-19,151.5399932861328,151.00999450683594,149.89922667758808,149.91834039393672
2026-03-20,147.85000610351562,151.5399932861328,151.76257794427372,150.52478290533173
2026-03-23,150.11000061035156,147.85000610351562,147.4719442165158,147.14981639640257
2026-03-24,153.64999389648438,150.11000061035156,150.32577989549276,149.54398227040548
2026-03-25,153.9199981689453,153.64999389648438,153.73916288924798,153.10984913165558
2026-03-27,150.42999267578125,153.9199981689453,153.36153223997277,153.4824620297447
2026-03-30,157.11000061035156,150.42999267578125,149.45641235133303,150.25913477536037
2026-04-01,159.97000122070312,157.11000061035156,157.8393347925659,156.85088441098029
2026-04-02,163.25999450683594,159.97000122070312,159.86111599831372,159.68692084399572
2026-04-06,163.36000061035156,163.25999450683594,162.65393744444185,162.98511199814354
2026-04-07,169.30999755859375,163.36000061035156,161.67059301541923,163.157848354009
2026-04-08,172.3300018310547,169.30999755859375,168.52230959777535,168.96288939507613
2026-04-09,175.80999755859375,172.3300018310547,170.4641994601919,171.91591540271952
2026-04-10,181.3500061035156,175.80999755859375,173.39843732840728,175.34716158775723
2026-04-13,183.42999267578125,181.3500061035156,178.31179839000146,180.8111881207705
2026-04-15,193.19000244140625,183.42999267578125,179.95227125212247,182.98268316767906
2026-04-16,198.5,193.19000244140625,189.36090504092115,192.5629500580918
2026-04-17,200.8300018310547,198.5,193.4033286001052,197.90959096932784
2026-04-20,202.97999572753903,200.8300018310547,195.57945497036405,200.44282388925518
2026-04-21,215.6499938964844,202.97999572753903,198.17883254719396,202.81362288784248
2026-04-22,214.17999267578125,215.6499938964844,211.1889910061128,215.31489555580416
2026-04-23,212.8999938964844,214.17999267578125,207.65472593978043,214.16712158196384
2026-04-24,218.0500030517578,212.8999938964844,207.09595887238044,213.2079952426315
2026-04-27,223.3500061035156,218.0500030517578,213.39319629047847,218.4042313296739
2026-04-28,219.27999877929688,223.3500061035156,218.87820305971806,223.67947340227994
2026-04-29,221.8500061035156,219.27999877929688,213.4001457171278,219.86294793942523
2026-04-30,221.8500061035156,221.8500061035156,217.0260742888674,222.47099064168918
2026-05-01,227.3000030517578,221.8500061035156,217.78519653160126,222.48906383266734
2026-05-04,229.9600067138672,227.3000030517578,223.74822231307323,227.8070315606514
2026-05-05,229.1199951171875,229.9600067138672,224.87385301866655,230.38121371790237
2026-05-06,230.19000244140625,229.1199951171875,224.14921391029978,229.54976906024444
2026-05-07,225.3300018310547,230.19000244140625,226.05388924037985,230.56545995967417
2026-05-08,222.02999877929688,225.3300018310547,221.75565760920972,225.814598229314
2026-05-11,209.6300048828125,222.02999877929688,219.6725220610938,222.59847062351565
2026-05-12,213.8699951171875,209.6300048828125,207.93018881387553,210.50938675361078
2026-05-13,224.4900054931641,213.8699951171875,214.60506909677707,214.6742284099476
2026-05-14,221.3300018310547,224.4900054931641,223.53247108571665,224.95181233916526
2026-05-15,219.3000030517578,221.3300018310547,217.52340983765396,221.75710708218182
2026-05-18,219.08999633789065,219.3000030517578,215.41240527604876,219.68468524771552
2026-05-19,220.2400054931641,219.08999633789065,217.59091908972167,219.38234036959767
2026-05-20,219.3300018310547,220.2400054931641,220.26555046783668,220.4107537673906
2026-05-21,219.32000732421875,219.3300018310547,218.60322144886405,219.43415654383938
2026-05-22,233.3800048828125,219.32000732421875,218.45364149711477,219.34041848718365
2026-05-25,244.52999877929688,233.3800048828125,232.80803045823018,232.93816431969782
2026-05-26,248.91000366210935,244.52999877929688,240.47169874989513,243.6876865521818
2026-05-27,248.91000366210935,248.91000366210935,241.74775559833157,247.9190698026546
2026-05-28,243.3699951171875,248.91000366210935,241.62285063469315,247.89515026744718
2026-05-29,232.3000030517578,243.3699951171875,239.49345748008622,242.60709333298269
2026-06-01,235.92999267578125,232.3000030517578,231.4144962559122,232.01038407635843
2026-06-02,232.52000427246097,235.92999267578125,237.86236395228258,235.69955059912417
2026-06-03,230.02999877929688,232.52000427246097,233.50941158368406,232.46954103803674
2026-06-04,232.6000061035156,230.02999877929688,230.9974961324381,230.10604727595967
2026-06-05,225.8500061035156,232.6000061035156,233.77749500631592,232.65947720601744
2026-06-08,226.13999938964844,225.8500061035156,227.66439922189386,226.10863419954404
2026-06-09,220.5800018310547,226.13999938964844,228.51218352090075,226.47253370912867
2026-06-10,215.5099945068359,220.5800018310547,222.74311763657386,221.07415071133008
2026-06-11,223.07000732421875,215.5099945068359,218.987903094156,216.1959853036541
2026-06-12,220.52000427246097,223.07000732421875,226.7461179589373,223.68934423170023
2026-06-15,222.6000061035156,220.52000427246097,222.01926251834388,221.1859974186633
2026-06-16,220.3999938964844,222.6000061035156,223.16577433795035,223.23457576216424
2026-06-17,230.57000732421875,220.3999938964844,220.0276553384953,221.0462736913775
2026-06-18,231.7599945068359,230.57000732421875,230.9741335817254,230.95670816628927
2026-06-19,233.77999877929688,231.7599945068359,228.66998263193386,231.96426136220938
2026-06-22,231.38999938964844,233.77999877929688,229.9828246467079,233.76680613876223
2026-06-23,229.7599945068359,231.38999938964844,227.94620366175675,231.2864520882729
2026-06-24,229.27000427246097,229.7599945068359,228.7398953800441,229.6006857913077
2026-06-25,229.27000427246097,229.27000427246097,229.2408569568491,229.0529583917764
2026-06-26,227.0500030517578,229.27000427246097,229.56227683434466,228.94678160339834
2026-06-29,223.77000427246097,227.0500030517578,227.3897114158726,226.8442987818213
2026-06-30,226.86000061035156,223.77000427246097,224.20284938937823,223.7293329439184
2026-07-01,224.5500030517578,226.86000061035156,228.46672327312362,226.8153562294329
2026-07-02,221.7899932861328,224.5500030517578,225.3118978962597,224.55753152044244
2026-07-03,219.8500061035156,221.7899932861328,222.7688678376802,221.86713522170214
2026-07-06,218.07000732421875,219.8500061035156,221.4763375615687,220.07665642173964
2026-07-07,216.47999572753903,218.07000732421875,220.13455737937923,218.4269976257747
2026-07-08,216.32000732421875,216.47999572753903,217.9979583078419,216.93982925170607
2026-07-09,218.4499969482422,216.32000732421875,217.04669752652293,216.79961685970073
